TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BXP;50,61;7,75;10,13;1,31;0,32;63,31;47,16;24,82;5,33;14,74;9,40;2,31;2,51;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.948.134.264,00
CCI;118,95;5,10;30,88;7,15;1,32;70,39;34,57;23,83;21,28;30,41;9,05;3,04;7,36;-42,66;-1,37;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;51.819.600.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,97;4,93;98,84;1,91;1,07;82,82;22,59;9,44;41,31;57,06;15,74;0,73;9,33;;-1,07;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;946.432.312,00
CHMI;5,06;21,34;7,49;0,48;0,09;77,85;83,89;31,47;2,81;-21,02;-23,83;-4,08;2,36;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.984.386,00
CIM;4,99;20,44;-2,18;0,43;0,09;100,00;-41,60;-122,82;-6,43;-24,04;-17,61;1,19;2,67;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.156.814.235,00
CIO;4,70;17,02;16,43;0,23;0,12;62,47;24,76;6,33;4,20;18,81;14,61;0,81;1,04;;-0,12;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;187.655.960,00
CLDT;10,01;1,40;83,88;0,62;0,36;45,48;12,32;1,98;13,46;25,15;11,69;0,53;1,66;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;489.010.522,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,37;8,85;-18,11;6,12;0,07;52,32;21,30;-3,67;3,12;44,33;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;86.259.384,00
CMCT;4,37;7,78;16,79;0,27;0,14;43,13;16,37;5,81;5,96;13,56;7,60;0,35;0,98;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;99.364.623,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,56;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;99.364.623,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,88;2,85;-429,04;2,21;1,03;23,88;2,67;-0,67;107,18;146,94;39,76;0,82;2,86;;-1,03;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.340.576.832,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,13;13,27;-1,42;0,15;0,04;52,24;4,55;-9,55;2,98;35,68;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;18.119.098,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,69;3,45;19,22;2,40;1,27;62,90;50,02;41,18;15,82;20,81;4,98;0,75;7,92;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.817.530.056,00
CTO;16,23;13,92;-67,88;0,77;0,38;71,02;9,48;-6,04;43,26;96,86;53,60;0,95;4,10;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;368.443.722,00
CTRE;20,11;5,49;-266,61;2,36;1,23;95,00;12,00;-4,00;88,93;120,32;31,39;0,83;10,67;;-1,23;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;2.001.184.309,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,18;3,98;29,59;3,70;1,65;71,41;43,82;34,13;23,04;29,83;6,78;1,09;10,10;;-1,65;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.375.602.332,00
CUZ;20,71;6,18;19,51;0,68;0,41;65,98;30,38;20,69;13,29;23,63;10,34;0,53;4,04;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.141.580.669,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,17;;8,55;0,73;0,32;23,39;13,56;6,63;4,18;8,53;4,35;0,76;0,57;16,62;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.045.931.117,00
DBRG;11,17;0,27;-5,62;1,09;0,16;65,06;-18,78;-28,87;-8,64;-22,01;-13,36;1,68;1,62;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.809.545.585,00
DEA;14,03;9,44;46,75;1,03;0,46;65,90;26,01;9,58;17,22;33,08;15,76;0,94;4,48;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.317.731.489,00
DEI;11,49;8,18;20,79;0,79;0,21;66,40;24,71;9,78;8,23;28,54;20,31;1,95;2,03;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.020.053.453,00
DHC;0,88;4,55;-0,77;0,08;0,04;13,59;17,01;-21,46;0,97;11,75;10,78;0,89;0,16;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNI;11,10;12,67;-9,66;1,01;0,44;13,59;17,01;-21,46;12,19;11,75;10,78;0,89;2,07;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNL;12,03;12,99;-10,47;1,09;0,48;13,59;17,01;-21,46;13,21;11,75;10,78;0,89;2,25;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DLR;98,89;4,93;82,99;1,64;0,69;57,00;16,53;7,40;37,14;58,84;21,69;0,96;6,14;;-0,69;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.810.612.600,00
DOC;14,43;6,38;32,89;1,20;0,67;66,80;35,52;20,25;18,75;28,64;9,89;0,63;6,66;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.432.982.137,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,40;1,07;17,69;1,11;0,55;33,69;15,04;9,94;11,69;18,91;7,16;0,68;1,76;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.768.624.788,00
DX;11,07;14,09;4,42;0,66;0,17;7,73;87,17;51,35;2,60;-0,78;-3,38;-0,86;2,27;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;599.036.445,00
EARN;7,00;13,71;-3,19;0,86;0,09;;;;-6,27;53,88;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.470.500,00
EGP;171,83;2,82;45,62;3,75;1,87;100,00;41,41;32,86;36,20;44,74;8,48;0,88;14,99;;-1,87;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.643.098.680,00
ELS;69,49;2,41;45,55;8,98;2,34;47,27;28,94;19,72;31,04;39,41;8,36;2,42;8,98;;-2,34;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.939.712.053,00
EPR;42,11;7,84;18,92;1,25;0,55;91,64;48,01;24,94;9,83;18,46;8,63;1,10;4,72;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.170.007.112,00
EPRT;25,04;4,35;24,79;1,42;0,90;98,90;65,04;50,10;19,10;26,04;6,95;0,52;12,42;;-0,90;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.726.906.024,00
EQC;20,58;25,51;72,10;0,80;0,79;100,00;59,88;49,53;59,63;-8,60;-68,23;-0,92;35,71;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.254.765.380,00
EQIX;750,29;1,69;98,79;6,05;2,30;48,35;16,33;9,70;58,69;69,78;11,09;1,14;9,58;47,44;-2,58;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;69.585.420.963,00
EQR;62,65;4,05;25,94;2,13;1,18;64,05;44,65;32,84;19,07;24,83;5,75;0,64;8,52;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.738.379.455,00
ESRT;5,76;2,43;24,84;0,98;0,22;61,35;22,83;5,16;5,61;17,40;11,79;2,05;1,28;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;931.483.008,00
ESS;216,86;4,11;28,49;2,48;1,13;68,64;52,50;29,84;16,19;23,00;6,81;1,04;8,50;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.918.421.776,00
EXR;156,92;3,90;24,61;6,50;1,74;77,38;58,20;44,73;18,92;24,62;5,70;1,96;11,01;;-1,74;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;21.185.345.516,00
FCPT;26,02;5,17;22,96;2,00;1,03;100,00;59,86;43,12;16,54;23,18;6,64;0,80;9,90;28,58;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.264.408.714,00
FPI;10,67;2,25;69,02;1,00;0,50;76,87;46,28;13,72;20,47;35,47;15,00;0,73;9,47;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;579.809.934,00
FR;54,34;2,22;18,97;2,92;1,45;73,32;62,45;67,19;20,41;26,40;5,99;0,86;12,74;;-1,45;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.186.095.488,00
FRT;92,34;4,67;19,90;2,54;0,91;66,79;64,35;35,13;10,87;17,14;6,28;1,47;6,99;;-0,91;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.512.154.488,00
FSP;1,40;2,86;18,87;0,19;0,12;46,90;19,32;4,75;4,64;17,22;12,58;0,51;0,90;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;144.530.260,00
GEO;8,63;;6,26;0,92;0,29;100,00;18,19;7,23;2,49;6,85;4,36;1,62;0,45;9,13;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.075.021.840,00
GLPI;50,79;6,07;17,80;3,54;1,20;100,00;81,39;55,38;12,11;17,87;5,76;1,68;9,86;-37,77;-1,20;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.325.046.003,00
GMRE;8,97;9,36;44,13;0,93;0,42;100,00;32,94;9,70;13,00;26,32;13,32;0,95;4,28;-0,91;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;587.867.787,00
GNL;10,88;14,71;605,20;0,78;0,29;91,32;31,82;0,49;9,37;28,61;19,25;1,61;2,98;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.129.293.952,00
GOOD;11,25;12,47;72,23;2,22;0,37;81,99;28,01;4,18;10,78;28,15;17,36;3,57;3,02;;-0,37;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GOODN;17,95;9,23;115,25;3,54;0,60;81,99;28,01;4,18;17,20;28,15;17,36;3,57;4,82;;-0,60;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GPMT;4,23;21,28;-5,00;0,23;0,06;;;;2,60;17,01;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;222.190.902,00
GTY;34,40;4,88;19,94;2,04;1,05;87,22;73,76;50,43;13,63;18,82;5,20;0,78;10,06;;-1,05;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.700.600.096,00
HASI;25,91;5,87;56,82;1,45;0,50;100,00;761,47;191,70;14,30;20,00;5,70;0,58;108,92;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.358.084.646,00
HHC;75,41;;20,35;1,06;0,39;39,39;22,13;11,47;10,55;20,82;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.763.529.583,00
HIW;21,67;108,74;14,27;0,92;0,38;68,38;31,99;19,17;8,55;20,73;12,14;1,31;2,74;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.295.816.306,00
HR;19,70;32,41;59,97;0,99;0,54;61,07;38,88;14,50;22,37;38,37;16,00;0,71;8,70;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.497.274.310,00
HST;17,32;3,58;19,52;1,84;1,01;66,27;16,81;12,90;14,98;19,31;4,30;0,53;2,52;-24,33;-1,07;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.378.862.385,00
HT;6,08;18,09;1,91;0,37;0,17;31,97;55,52;31,75;1,09;3,04;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;242.447.904,00
