TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AKR;16,00;4,50;-39,11;0,91;0,36;68,19;-0,97;-11,92;11,02;-1.028,92;-543,65;1,03;4,66;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.531.013.784,00
ALEX;18,50;4,74;49,35;1,20;0,73;28,17;7,06;5,64;16,23;52,84;13,51;0,41;2,78;;-0,73;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.345.015.000,00
ALX;194,95;9,26;9,58;3,74;0,70;54,41;69,27;48,58;5,51;10,37;3,65;2,03;4,65;;-0,70;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;993.318.777,00
AMH;36,48;2,19;37,33;1,92;1,05;55,41;35,88;22,59;12,92;26,66;3,16;0,26;8,43;;-1,05;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.198.549.168,00
AMT;186,71;3,30;89,87;16,83;1,30;70,00;20,39;8,86;15,68;55,55;16,46;7,09;7,96;-26,80;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.012.585.630,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,35;6,12;22,04;1,12;0,74;58,75;17,29;12,39;8,69;22,50;6,69;0,47;2,73;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.524.514.687,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,31;3,91;38,39;1,14;0,58;69,97;29,32;20,30;11,96;39,26;12,70;0,54;7,79;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.374.173.546,00
ARI;10,85;12,89;11,09;0,69;0,16;100,00;670,48;173,61;2,98;15,34;12,46;3,01;19,25;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.539.227.448,00
ARR;5,09;21,61;-11,70;0,91;0,09;;;;4,52;5,88;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.162.093.828,00
AVB;185,72;3,49;25,82;2,36;1,31;100,00;47,74;38,49;12,37;26,98;6,19;0,70;9,94;;-1,31;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.347.933.005,00
BDN;4,82;15,70;33,41;0,54;0,21;64,04;21,97;4,89;2,76;26,11;18,67;1,35;1,63;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;832.952.868,00
BFS;37,96;6,22;23,21;2,29;0,49;74,13;45,13;15,86;5,60;19,25;11,13;3,13;3,68;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;905.165.976,00
BHR;2,87;5,56;83,89;0,49;0,08;33,19;12,53;0,31;1,11;12,28;10,19;2,36;0,26;-0,19;-0,09;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;189.933.408,00
BNL;16,52;6,65;22,98;1,01;0,58;94,77;52,38;31,12;8,01;22,14;8,46;0,62;7,15;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.100.098.240,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,18;5,22;10,29;1,51;0,51;100,00;66,18;43,57;4,10;14,96;8,19;1,83;4,48;;-0,51;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;367.486.884,00
BRX;23,05;4,42;19,51;2,41;0,83;74,20;44,11;28,80;7,77;21,74;8,99;1,70;5,62;;-0,83;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.939.646.393,00
BXMT;22,15;11,17;13,90;0,84;0,15;0,00;77,34;15,00;2,75;2,36;-0,34;-0,11;2,09;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.828.761.530,00
BXP;67,60;5,77;13,60;1,76;0,43;63,31;47,16;24,82;4,69;16,55;9,40;2,31;3,38;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.645.993.740,00
CCI;104,55;5,91;27,07;6,27;1,16;70,39;34,57;23,83;10,87;27,74;9,05;3,04;6,45;-37,40;-1,20;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;45.357.681.267,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,44;5,04;97,41;1,89;1,05;82,82;22,59;9,44;13,51;56,49;15,74;0,73;9,20;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;933.543.156,00
CHMI;4,13;23,19;-3,85;0,41;0,07;78,95;4,78;-51,24;60,13;-430,30;-471,41;-4,68;1,97;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;106.541.197,00
CIM;5,87;14,80;-5,94;0,52;0,10;100,00;53,98;-63,51;5,59;22,15;15,17;1,12;3,77;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.364.725.656,00
CIO;5,24;13,31;-19,94;0,27;0,13;62,02;12,72;-5,80;2,43;37,83;28,72;0,84;1,16;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;210.475.895,00
CLDT;9,63;2,18;45,22;0,60;0,35;45,53;13,34;3,39;4,67;22,10;10,55;0,55;1,53;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;473.901.260,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,13;7,69;-16,19;9,92;0,08;52,02;18,40;-4,67;1,87;51,59;47,51;114,80;0,76;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;98.628.048,00
CMCT;4,34;7,76;-29,91;0,27;0,10;41,79;10,20;-3,14;2,73;53,02;43,81;1,27;0,94;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;99.592.002,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,02;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;99.592.002,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,22;2,73;-1.894,97;2,35;1,08;25,13;3,20;-0,16;20,10;129,23;34,87;0,87;3,02;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.720.900.376,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,10;9,01;-0,93;0,15;0,04;48,23;-0,35;-14,66;1,03;-500,25;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.638.060,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,17;3,58;18,81;2,34;1,24;62,90;50,02;41,18;8,55;20,46;4,98;0,75;7,75;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.560.200.188,00
CTO;17,74;8,55;-83,25;0,84;0,38;70,65;12,76;-5,03;7,67;75,93;43,22;1,11;4,18;;-0,38;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;402.437.313,00
CTRE;20,35;5,44;36,92;2,42;1,25;95,02;47,47;29,30;13,96;30,71;7,88;0,84;10,82;;-1,25;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.034.263.750,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,05;4,52;26,91;3,36;1,50;71,41;43,82;34,13;12,90;27,80;6,78;1,09;9,18;;-1,50;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.461.165.314,00
CUZ;23,37;5,46;23,77;0,78;0,47;66,16;30,03;18,77;6,44;24,92;10,10;0,53;4,46;;-0,47;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.546.970.065,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,51;;10,37;0,85;0,39;23,06;13,05;6,25;3,21;9,28;4,31;0,73;0,65;14,28;-0,44;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.200.217.920,00
DBRG;16,98;0,24;-10,08;1,90;0,26;63,69;-19,80;-24,63;7,00;-5,71;6,75;-1,02;2,48;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.735.422.568,00
DEA;15,09;6,99;50,52;1,11;0,50;65,90;26,01;9,58;8,52;34,37;15,76;0,94;4,84;;-0,50;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.415.790.884,00
DEI;13,84;6,11;26,26;0,95;0,24;65,65;24,42;8,94;3,70;29,75;20,14;1,99;2,35;;-0,24;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.363.751.024,00
DHC;3,06;1,32;-1,28;0,28;0,13;14,59;-6,14;-43,11;4,18;-38,74;-29,81;0,93;0,55;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;723.841.150,00
DHCNI;13,14;10,50;-5,65;1,24;0,57;14,59;-6,14;-43,11;18,46;-38,74;-29,81;0,93;2,43;;-0,57;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;723.841.150,00
DHCNL;14,78;10,57;-6,23;1,37;0,63;14,59;-6,14;-43,11;20,37;-38,74;-29,81;0,93;2,69;;-0,63;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;723.841.150,00
DLR;119,18;4,09;104,16;2,07;0,85;56,20;16,44;6,99;14,08;66,92;22,50;1,05;7,28;;-0,85;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;35.813.091.072,00
DOC;14,51;6,34;34,07;1,20;0,68;66,40;35,03;19,51;9,07;28,64;9,66;0,61;6,65;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.459.163.686,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,09;1,48;17,23;1,07;0,53;39,43;15,51;9,41;6,06;16,99;6,53;0,67;1,62;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.701.390.412,00
DX;13,02;11,99;9,71;0,80;0,13;8,34;86,08;29,68;2,33;-2,04;-5,39;-1,29;2,88;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;705.197.943,00
EARN;7,10;13,54;-9,43;0,85;0,09;;;;7,22;-66,12;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;98.057.536,00
EGP;177,98;2,81;49,09;3,65;1,92;100,00;39,91;31,03;21,56;46,25;8,15;0,78;15,24;;-1,92;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.065.114.585,00
ELS;69,86;2,46;45,76;9,02;2,36;47,27;28,94;19,72;20,63;39,48;8,36;2,42;9,02;;-2,36;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.970.251.657,00
EPR;42,73;7,70;19,24;1,27;0,56;91,64;48,01;24,94;6,51;18,63;8,63;1,10;4,80;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.225.713.720,00
EPRT;24,05;4,57;22,41;1,34;0,87;98,86;68,26;53,14;11,83;24,05;6,55;0,50;11,91;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.766.047.604,00
EQC;19,31;27,19;33,34;0,89;0,87;100,00;121,17;104,04;23,05;-0,37;-29,05;-0,90;34,69;;-0,87;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.122.187.870,00
EQIX;774,32;1,68;88,77;6,02;2,32;48,96;17,76;10,84;23,26;63,93;9,72;1,08;9,62;32,34;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.455.306.209,00
EQR;65,76;3,91;27,26;2,24;1,24;64,05;44,65;32,84;11,61;25,77;5,75;0,64;8,95;;-1,24;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,38;2,41;;24.906.238.717,00
ESRT;8,68;1,61;25,85;1,48;0,34;60,67;26,87;7,46;3,56;16,88;9,71;2,00;1,93;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.400.840.623,00
ESS;241,93;3,73;29,22;2,78;1,27;68,52;53,54;32,13;10,81;24,17;6,66;1,06;9,39;;-1,27;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.495.774.119,00
EXR;130,66;5,55;20,66;5,42;1,45;77,37;57,90;43,02;12,10;20,99;5,59;1,97;8,89;;-1,45;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.690.134.005,00
FCPT;25,94;5,20;22,93;2,00;1,03;100,00;59,86;43,12;12,36;23,19;6,64;0,80;9,89;28,55;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.266.149.228,00
FPI;11,31;2,12;39,67;1,06;0,49;76,52;62,35;23,55;12,21;27,34;12,34;0,87;9,34;;-0,49;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;553.784.364,00
FR;51,40;2,39;21,49;2,73;1,34;73,49;64,06;54,01;12,65;24,03;5,91;0,89;11,61;;-1,34;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.804.468.300,00
FRT;103,37;4,17;22,16;2,89;1,02;67,20;64,49;34,92;8,33;18,24;6,24;1,50;7,74;;-1,02;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.440.919.670,00
FSP;1,90;2,08;25,88;0,26;0,16;46,90;19,32;4,75;2,08;18,85;12,58;0,51;1,23;;-0,16;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;195.115.851,00
GEO;7,41;;5,83;0,79;0,25;100,00;18,06;6,64;1,63;6,29;4,14;1,52;0,39;8,96;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;946.440.240,00
GLPI;48,36;6,41;16,87;3,39;1,15;100,00;79,95;54,49;9,36;17,20;5,70;1,68;9,19;-38,13;-1,15;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.714.412.082,00
GMRE;9,92;8,46;57,42;1,06;0,48;100,00;32,89;8,00;6,01;27,16;13,20;1,00;4,59;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;650.709.921,00
GNL;11,18;14,29;-258,06;0,83;0,29;91,07;29,67;-1,20;4,21;32,14;21,69;1,74;3,09;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.166.198.441,00
GOOD;13,98;9,47;67,48;2,97;0,47;82,04;28,65;5,54;5,41;29,86;16,82;3,82;3,74;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;560.383.188,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,86;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;560.383.188,00
GOODN;18,87;8,78;90,83;3,99;0,64;82,04;28,65;5,54;7,28;29,86;16,82;3,82;5,03;;-0,64;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;560.383.188,00
GPMT;5,59;15,15;-3,65;0,31;0,08;;;;3,93;19,93;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;289.060.860,00
GTY;31,39;5,42;23,24;1,84;0,97;87,78;61,97;39,48;10,15;21,02;6,19;0,77;9,17;;-0,97;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.587.252.716,00
HASI;22,52;6,82;119,20;1,49;0,47;100,00;850,77;119,10;15,01;23,34;6,61;0,59;141,96;;-0,47;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.421.552.270,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;79,63;;25,85;1,14;0,42;39,19;21,32;9,71;7,16;23,16;11,44;1,11;2,51;;-0,42;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.984.043.600,00
HIW;24,33;8,15;17,07;1,05;0,43;68,04;31,83;18,11;4,58;21,57;11,89;1,29;3,09;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.583.768.420,00
HR;18,53;5,62;224,92;0,96;0,52;63,15;26,27;2,82;7,98;42,73;18,48;0,73;6,35;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.064.153.495,00
HST;16,85;4,22;14,90;1,75;0,98;66,30;19,66;15,42;7,07;15,26;3,56;0,53;2,30;-28,25;-1,03;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.998.632.296,00
HT;6,53;17,61;2,05;0,39;0,18;31,97;55,52;31,75;0,91;3,13;1,95;0,65;0,65;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;260.791.002,00
