TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,22;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.281.238,00
AJX;6,93;14,29;-5,83;0,49;0,11;100,00;-11.247,81;-12.725,63;19,17;-7,76;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.147.529.067,00
AJXA;24,63;7,36;-20,72;1,75;0,40;76,82;9,31;8,21;68,14;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,60;4,93;-35,71;0,83;0,33;;;;10,06;-36,36;0,01;;4,26;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,88;4,66;50,20;1,22;0,74;3,55;-660,98;-661,50;17,22;0,43;0,62;-0,78;3,36;;-0,74;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.061.944,00
ALX;183,98;9,78;17,30;4,25;0,68;64,37;20,10;12,17;7,68;18,84;-0,20;-0,07;4,48;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.390.262.820,00
AMH;35,67;2,24;41,32;1,89;1,04;38,39;9,23;7,63;13,27;6,68;0,16;0,02;8,42;;-1,04;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;194,94;3,16;65,36;16,80;1,36;11,90;-24,29;0,86;15,25;-20,92;-14,35;1,30;8,40;-22,26;-1,43;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.855.138.984,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,14;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;51.127.160,00
APLE;15,45;5,89;22,15;1,12;0,74;58,71;-6,91;-18,74;8,73;-3,47;-1,99;;2,74;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,53;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.025.500.678,00
ARE;116,07;4,17;27,13;1,06;0,54;44,51;23,16;17,93;10,29;7,25;7,25;0,83;7,51;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,26;12,43;5,49;0,68;0,17;11,71;-11,28;-15,89;2,65;-12,11;-2,39;1,17;23,01;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.166.147.060,00
ARR;5,31;21,09;-5,25;0,85;0,08;0,00;39,58;29,94;24,29;-5,82;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;653.527.658,00
AVB;190,28;3,41;26,45;2,42;1,34;56,61;6,79;4,73;12,67;41,18;0,37;0,30;10,18;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.397.788.882,00
BDN;4,88;15,57;19,90;0,53;0,21;35,85;1,18;-0,89;2,73;111,95;19,93;0,63;1,65;;-0,21;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,22;6,34;22,76;2,25;0,48;62,58;15,70;13,86;5,49;41,79;3,80;0,67;3,61;;-0,48;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.073.894.534,00
BHR;4,07;3,93;118,56;0,69;0,11;60,19;8,62;3,93;1,57;7,51;3,21;2,03;0,37;-0,27;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.057.967.634,00
BNL;15,57;7,06;21,65;0,95;0,55;0,00;38,12;26,97;7,54;-9,23;-16,62;-2,16;6,74;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.958.324.243,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,68;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.865.616.688,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,35;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;971.680.329,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,92;5,02;10,69;1,57;0,53;29,46;3,27;0,99;4,26;18,80;8,32;0,96;4,66;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;237.567.680,00
BRX;22,01;4,63;17,10;2,29;0,79;;;;7,16;;;1,45;5,37;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,79;11,93;13,43;0,79;0,14;-2,64;-54,81;24,04;3,06;-1,70;0,87;-0,27;2,24;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.924.168.796,00
BXP;58,46;6,71;11,70;1,51;0,37;74,47;0,00;23,34;4,03;;;-7,22;2,90;;-0,37;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;38.646.894.345,00
CCI;115,43;5,34;29,94;6,93;1,28;;;;12,02;;;;7,13;-41,37;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,93;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;607.930.326,00
CHCT;33,35;5,35;91,64;1,77;0,99;54,59;24,57;19,19;12,71;21,26;0,90;0,27;8,65;;-0,99;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.223.564.150,00
CHMI;4,74;20,25;-4,40;0,47;0,08;40,59;10,64;8,80;68,85;12,62;-0,72;-0,09;2,26;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;514.348.218,00
CIM;5,63;15,45;-5,69;0,49;0,09;62,85;-5,58;-8,90;5,36;-60,19;-12,75;1,19;3,61;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.220.722.720,00
CIO;5,97;13,40;-22,63;0,30;0,15;6,35;1,82;1,11;2,76;11,15;3,41;0,47;1,31;;-0,15;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.740.288.910,00
CLDT;9,81;2,14;45,96;0,61;0,36;69,27;44,95;28,54;4,74;18,19;7,02;0,86;1,56;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.795.688.216,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;15,04;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.323.976.664,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,35;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.667.997.120,00
CLPR;5,62;8,45;-14,72;9,02;0,07;100,00;-92,23;-92,38;1,70;-34,52;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.616.624.630,00
CMCT;4,82;5,29;-32,91;0,29;0,11;100,00;4,60;3,14;3,01;4,49;-1,43;-0,29;1,03;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-31,08;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.308.008.593,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,30;2,72;-1.899,09;2,36;1,08;92,98;-13,09;-48,01;20,14;4,08;4,08;-0,37;3,02;;-1,08;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-14,03;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;123.856.648,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,14;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;607.258.800,00
CORR;1,12;8,93;-0,94;0,15;0,04;11,08;2,05;0,76;1,04;19,89;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;791.287.490,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,87;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.049.754.289,00
CPT;110,20;3,52;19,14;2,38;1,27;64,97;32,00;19,72;8,70;40,47;12,20;1,07;7,88;;-1,27;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,41;8,73;-72,81;0,83;0,40;;;;8,89;;;;4,40;;-0,40;;;;;;;;;;;;;;
CTRE;19,81;5,60;35,84;2,35;1,21;;;;13,55;-11,91;-0,13;;10,50;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.159.970.524,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,64;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;841.912.050,00
CUBE;44,97;4,23;28,81;3,60;1,61;95,89;1,91;-17,90;13,81;507,49;382,99;3,08;9,83;;-1,61;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.124.006.258,00
CUZ;23,44;5,46;22,08;0,77;0,47;85,36;35,82;28,46;6,61;5,65;1,34;0,23;4,57;;-0,47;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,92;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;62.083.917,00
CXW;9,54;;9,37;0,76;0,35;24,65;13,69;10,59;2,90;9,03;-1,08;-0,47;0,59;12,90;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;585.785.277,00
DBRG;14,76;0,27;-8,76;1,65;0,22;;;;6,08;;;;2,16;;-0,22;;;;;;;;;;;;;;
DEA;14,65;7,24;48,82;1,08;0,49;0,00;43,05;27,85;8,23;0,36;-3,51;-0,61;4,68;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.040.631.955,00
DEI;13,14;6,47;24,79;0,89;0,23;;;;3,49;0,05;0,05;;2,22;;-0,23;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,32;1,72;-0,98;0,22;0,10;80,80;-30,34;-30,41;3,20;-39,71;2,83;-0,20;0,42;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.426.174.486,00
DHCNI;13,11;10,73;-5,53;1,22;0,55;100,00;82,76;21,16;18,07;2,37;0,83;0,24;2,38;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;91.049.581.686,00
DHCNL;14,29;10,93;-6,02;1,33;0,60;20,80;9,63;4,72;19,70;24,80;3,39;0,84;2,60;;-0,60;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.035.949.680,00
DLR;115,14;4,24;97,92;1,95;0,80;27,13;-9,41;-11,19;13,24;-3,31;-0,58;0,13;6,84;;-0,80;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;133.588.386,00
DOC;13,91;6,61;32,68;1,15;0,66;22,62;12,38;6,26;8,70;11,29;4,25;3,06;6,38;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;83,60;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.365.952.110,00
DRH;8,23;1,46;17,50;1,09;0,54;47,67;24,40;14,28;6,15;18,80;3,89;3,85;1,65;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,52;12,46;5,00;0,75;0,19;51,49;28,28;18,48;2,05;9,34;2,60;1,62;2,57;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.969.949.316,00
EARN;7,15;13,43;-9,51;0,86;0,09;43,32;30,31;28,00;7,29;3,27;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.398.901.472,00
EGP;174,71;2,86;46,38;3,81;1,90;14,44;-1,65;-6,10;21,02;-303,96;-35,61;0,22;15,24;;-1,90;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.240.848.672,00
ELS;67,15;2,55;44,02;8,67;2,27;14,99;4,75;3,49;19,84;11,94;1,53;1,18;8,68;;-2,27;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.122.234.176,00
EPR;47,26;6,98;21,23;1,41;0,62;82,70;19,48;13,88;7,18;2,15;-3,77;-0,68;5,29;;-0,62;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;816.483.800,00
EPRT;23,94;4,59;23,70;1,36;0,86;;;;12,11;;;;11,87;;-0,86;;;;;;;;;;;;;;
EQC;20,46;25,66;44,31;0,95;0,94;32,29;2,82;-9,72;28,76;155,06;67,36;7,11;36,18;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.392.027.440,00
EQIX;783,36;1,66;89,82;6,09;2,34;0,00;48,26;31,56;23,54;1,57;-9,20;-1,34;9,73;32,72;-2,69;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,51;3,87;27,54;2,26;1,25;100,00;-2.783,15;-2.871,78;11,73;0,12;0,38;-2,86;9,04;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.161.131,00
ESRT;7,72;1,81;22,82;1,31;0,30;24,04;-8,09;-2,28;3,14;-32,06;-3,78;0,40;1,70;;-0,30;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.390.171.093,00
ESS;236,31;3,82;31,04;2,70;1,24;0,00;22,43;14,46;10,77;-19,63;-25,18;-3,15;9,26;;-1,24;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;165.897.275,00
EXR;150,43;4,15;23,81;6,24;1,67;;;;13,95;0,08;1,11;-1,31;10,24;;-1,67;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.842.122,00
FCPT;25,59;5,29;22,58;1,97;1,01;48,45;22,04;12,40;12,17;7,53;-2,04;-0,27;9,74;28,11;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;887.938.835,00
FPI;12,34;1,94;70,81;1,14;0,55;68,74;-23,56;-24,34;16,98;-29,90;1,40;-0,64;10,68;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.170.182.032,00
FR;53,50;2,30;18,68;2,88;1,43;53,29;4,74;-2,06;13,86;71,41;10,27;0,60;12,55;;-1,43;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;948.772.462,00
FRT;97,24;4,44;20,82;2,71;0,96;54,11;2,61;1,86;7,83;45,68;8,36;0,48;7,27;;-0,96;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.929.522.357,00
FSP;1,51;2,65;20,36;0,20;0,13;;;;1,64;;;;0,97;;-0,13;;;;;;;;;;;;;;
GEO;7,29;;5,69;0,77;0,25;68,43;-123,46;-124,74;1,59;0,27;1,16;-0,80;0,38;8,74;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,98;6,33;17,16;3,41;1,16;28,91;20,09;15,39;9,54;6,49;0,43;0,14;9,51;-36,42;-1,16;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;41.003.579.664,00
GMRE;9,25;9,08;53,49;0,99;0,44;;;;5,60;19,67;15,61;1,12;4,28;-0,94;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;271.542.020,00
GNL;10,58;15,12;-243,78;0,79;0,27;17,87;6,23;4,00;3,98;9,41;4,67;1,53;2,92;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.397.080.112,00
GOOD;12,56;10,77;60,46;2,66;0,42;45,36;21,27;13,03;4,85;20,18;9,48;1,26;3,35;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.505.236.920,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,18;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.302.687.386,00
GOODN;18,36;9,02;88,37;3,89;0,62;55,78;19,95;13,36;7,08;27,35;5,90;0,71;4,90;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;77.688.450.915,00
GPMT;5,27;16,13;-3,42;0,29;0,08;22,69;8,25;3,85;3,69;4,17;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.063.450,00
GTY;34,09;4,99;19,76;2,02;1,04;47,38;10,92;-11,89;9,75;21,34;11,21;0,37;9,97;;-1,04;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;164.336.074,00
HASI;24,71;6,23;130,38;1,63;0,51;;;;16,42;;;;155,28;;-0,51;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;79,78;;25,75;1,13;0,42;0,00;50,67;37,03;7,14;-9,05;-14,52;-4,37;2,50;;-0,42;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;211.914.118,00
HIW;24,74;8,08;16,29;1,05;0,43;;;;4,66;;;;3,12;;-0,43;;;;;;;;;;;;;;
HR;19,03;33,55;231,49;0,98;0,53;61,65;23,07;-3,12;8,21;44,80;25,83;3,33;6,54;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.192.826.473,00
HST;17,32;4,10;15,32;1,80;1,01;0,00;35,16;23,15;7,27;-4,83;-14,36;-1,85;2,36;-29,05;-1,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,28;18,31;1,98;0,38;0,17;53,62;3,94;-1,17;0,88;34,19;14,92;0,86;0,63;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;19,12;;;;;100,00;-267,06;-201,56;;0,57;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.001.366,00
IIPR;74,40;9,68;13,11;1,07;0,86;9,38;-14,37;-16,10;8,56;-0,18;0,94;-0,59;7,24;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;109.584.558,00
ILPT;3,65;1,10;-0,42;0,32;0,04;0,00;41,00;30,58;0,96;-1,25;-10,11;-1,95;0,56;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.355.015.830,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,73;2,67;136,31;0,76;0,24;31,49;36,74;27,07;2,98;18,67;8,20;1,24;1,01;-0,53;-0,26;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.735.212.909,00
