TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;20,05;4,99;10,76;1,58;0,53;29,46;3,27;0,99;4,29;18,85;8,32;0,96;4,69;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;238.779.760,00
BRX;22,00;4,63;17,10;2,29;0,79;;;;7,16;;;1,45;5,37;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,47;12,12;13,22;0,78;0,14;-2,64;-54,81;24,04;3,01;-1,63;0,87;-0,27;2,21;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;33.945.849.057,00
BXP;57,42;6,83;11,49;1,49;0,37;74,47;0,00;23,34;3,96;;;-7,22;2,85;;-0,37;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;39.153.738.861,00
CCI;116,66;5,28;30,26;7,00;1,30;;;;12,15;;;;7,21;-41,81;-1,34;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,87;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;593.755.410,00
CHCT;34,00;5,28;92,87;1,80;1,00;54,59;24,57;19,19;12,88;21,09;0,90;0,27;8,77;;-1,00;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.928.188.350,00
CHMI;4,39;21,87;-4,08;0,43;0,08;40,59;10,64;8,80;63,77;11,96;-0,72;-0,09;2,09;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;488.780.406,00
CIM;5,38;16,17;-5,43;0,47;0,09;62,85;-5,58;-8,90;5,12;-58,86;-12,75;1,19;3,45;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.129.867.873,00
CIO;5,52;16,30;-20,92;0,28;0,14;6,35;1,82;1,11;2,55;11,16;3,41;0,47;1,21;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.760.103.880,00
CLDT;9,46;2,22;44,32;0,59;0,35;69,27;44,95;28,54;4,58;18,17;7,02;0,86;1,50;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.791.503.054,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,75;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.155.056.812,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;12,95;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.104.974.144,00
CLPR;5,75;8,26;-15,06;9,23;0,07;100,00;-92,23;-92,38;1,74;-34,46;6,62;-0,99;0,70;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.612.958.606,00
CMCT;4,83;5,28;-32,98;0,29;0,11;100,00;4,60;3,14;3,01;4,49;-1,43;-0,29;1,04;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-30,01;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.103.487.703,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,78;2,77;-1.868,51;2,32;1,06;92,98;-13,09;-48,01;19,82;4,08;4,08;-0,37;2,98;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-12,92;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;114.991.390,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,97;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;598.911.600,00
CORR;1,08;9,26;-0,91;0,15;0,04;11,08;2,05;0,76;1,00;19,14;4,34;0,49;0,13;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;753.210.498,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,94;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.360.116.648,00
CPT;110,02;3,53;19,11;2,38;1,26;64,97;32,00;19,72;8,68;40,47;12,20;1,07;7,87;;-1,26;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,36;8,76;-72,60;0,82;0,40;;;;8,86;;;;4,39;;-0,40;;;;;;;;;;;;;;
CTRE;19,43;5,71;35,15;2,30;1,19;;;;13,29;-11,73;-0,13;;10,30;;-1,19;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.142.313.792,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,28;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;814.665.100,00
CUBE;44,73;4,25;28,66;3,58;1,60;95,89;1,91;-17,90;13,74;504,36;382,99;3,08;9,78;;-1,60;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.743.946.418,00
CUZ;22,66;5,65;21,35;0,75;0,45;85,36;35,82;28,46;6,39;5,65;1,34;0,23;4,42;;-0,45;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,87;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;60.081.210,00
CXW;9,10;;8,94;0,73;0,34;24,65;13,69;10,59;2,77;8,69;-1,08;-0,47;0,56;12,31;-0,38;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;566.500.165,00
DBRG;14,59;0,27;-8,66;1,63;0,22;;;;6,01;;;;2,13;;-0,22;;;;;;;;;;;;;;
DEA;14,38;7,37;47,92;1,06;0,48;0,00;43,05;27,85;8,08;0,18;-3,51;-0,61;4,59;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;990.864.550,00
DEI;12,86;6,61;24,26;0,88;0,23;;;;3,42;0,05;0,05;;2,17;;-0,23;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,30;1,74;-0,97;0,21;0,10;80,80;-30,34;-30,41;3,17;-39,01;2,83;-0,20;0,42;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.221.073.000,00
DHCNI;12,81;10,98;-5,40;1,19;0,54;100,00;82,76;21,16;17,66;2,33;0,83;0,24;2,33;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;88.324.129.166,00
DHCNL;14,00;11,17;-5,90;1,30;0,59;20,80;9,63;4,72;19,28;24,26;3,39;0,84;2,54;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.009.817.616,00
DLR;114,48;4,26;97,36;1,94;0,80;27,13;-9,41;-11,19;13,16;-3,24;-0,58;0,13;6,80;;-0,80;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;129.859.740,00
DOC;14,00;6,57;32,91;1,16;0,66;22,62;12,38;6,26;8,76;11,29;4,25;3,06;6,42;;-0,66;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;82,58;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.254.894.000,00
DRH;8,08;1,49;17,18;1,07;0,53;47,67;24,40;14,28;6,04;18,80;3,89;3,85;1,62;;-0,53;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;11,95;13,05;4,77;0,72;0,18;51,49;28,28;18,48;1,96;9,11;2,60;1,62;2,45;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.733.542.860,00
EARN;6,89;13,93;-9,17;0,83;0,08;43,32;30,31;28,00;7,02;3,30;0,24;;;;-0,08;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.419.252.704,00
EGP;174,80;2,86;46,40;3,81;1,90;14,44;-1,65;-6,10;21,03;-291,78;-35,61;0,22;15,25;;-1,90;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.093.815.840,00
ELS;66,44;2,58;43,55;8,58;2,24;14,99;4,75;3,49;19,63;11,88;1,53;1,18;8,59;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.054.699.672,00
EPR;47,02;7,02;21,13;1,40;0,61;82,70;19,48;13,88;7,14;2,19;-3,77;-0,68;5,27;;-0,61;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;821.882.040,00
EPRT;23,61;4,66;23,38;1,34;0,85;;;;11,94;;;;11,71;;-0,85;;;;;;;;;;;;;;
EQC;20,20;25,99;43,74;0,94;0,92;32,29;2,82;-9,72;28,40;153,85;67,36;7,11;35,72;;-0,92;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.028.881.326,00
EQIX;781,34;1,67;89,59;6,07;2,34;0,00;48,26;31,56;23,48;1,57;-9,20;-1,34;9,71;32,64;-2,68;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;67,05;3,84;27,76;2,28;1,26;100,00;-2.783,15;-2.871,78;11,83;0,11;0,38;-2,86;9,12;;-1,26;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.360.595,00
ESRT;7,63;1,83;22,56;1,29;0,29;24,04;-8,09;-2,28;3,10;-31,02;-3,78;0,40;1,68;;-0,29;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.266.236.623,00
ESS;234,80;3,84;30,84;2,68;1,23;0,00;22,43;14,46;10,70;-19,76;-25,18;-3,15;9,20;;-1,23;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;161.851.000,00
EXR;148,47;4,20;23,49;6,16;1,65;;;;13,76;0,08;1,11;-1,31;10,11;;-1,65;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.842.122,00
FCPT;25,38;5,33;22,39;1,95;1,01;48,45;22,04;12,40;12,07;6,70;-2,04;-0,27;9,66;27,88;-1,06;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;810.700.730,00
FPI;12,16;1,97;69,78;1,12;0,55;68,74;-23,56;-24,34;16,73;-28,92;1,40;-0,64;10,52;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.070.847.224,00
FR;53,52;2,30;18,68;2,88;1,43;53,29;4,74;-2,06;13,87;68,98;10,27;0,60;12,55;;-1,43;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;911.105.431,00
FRT;97,09;4,45;20,78;2,71;0,96;54,11;2,61;1,86;7,81;45,16;8,36;0,48;7,26;;-0,96;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.902.972.879,00
FSP;1,50;2,67;20,22;0,20;0,13;;;;1,63;;;;0,96;;-0,13;;;;;;;;;;;;;;
GEO;7,04;;5,49;0,74;0,24;68,43;-123,46;-124,74;1,53;0,27;1,16;-0,80;0,36;8,44;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;47,35;6,55;16,59;3,30;1,12;28,91;20,09;15,39;9,22;6,22;0,43;0,14;9,19;-35,21;-1,12;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.172.027.320,00
GMRE;9,25;9,08;53,49;0,99;0,44;;;;5,60;19,56;15,61;1,12;4,28;-0,94;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;264.328.380,00
GNL;10,54;15,18;-242,85;0,78;0,27;17,87;6,23;4,00;3,96;9,38;4,67;1,53;2,91;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.354.687.300,00
GOOD;12,57;10,76;60,50;2,66;0,42;45,36;21,27;13,03;4,85;20,33;9,48;1,26;3,35;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.688.981.640,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,68;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.227.891.938,00
GOODN;18,40;9,00;88,57;3,89;0,62;55,78;19,95;13,36;7,10;27,27;5,90;0,71;4,91;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;77.392.142.163,00
GPMT;5,13;16,57;-3,33;0,28;0,08;22,69;8,25;3,85;3,59;4,00;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;20.895.385,00
GTY;33,08;5,14;19,18;1,96;1,01;47,38;10,92;-11,89;9,46;21,43;11,21;0,37;9,67;;-1,01;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;165.875.522,00
HASI;23,96;6,43;126,42;1,58;0,50;;;;15,92;;;;150,57;;-0,50;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;77,60;;25,05;1,10;0,40;0,00;50,67;37,03;6,94;-9,09;-14,52;-4,37;2,43;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;210.506.830,00
HIW;24,27;8,24;15,98;1,03;0,42;;;;4,57;;;;3,06;;-0,42;;;;;;;;;;;;;;
HR;18,85;32,15;229,30;0,98;0,53;61,65;23,07;-3,12;8,14;44,98;25,83;3,33;6,47;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.204.115.861,00
HST;17,17;4,14;15,19;1,78;1,00;0,00;35,16;23,15;7,20;-4,83;-14,36;-1,85;2,34;-28,80;-1,05;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,10;18,85;1,92;0,37;0,17;53,62;3,94;-1,17;0,85;34,19;14,92;0,86;0,61;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,61;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,30;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.394.496,00
HTIA;17,82;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.105.864,00
IIPR;72,87;9,88;12,84;1,04;0,85;9,38;-14,37;-16,10;8,38;-0,11;0,94;-0,59;7,10;;-0,85;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;103.231.830,00
ILPT;3,66;1,09;-0,42;0,32;0,04;0,00;41,00;30,58;0,96;-1,59;-10,11;-1,95;0,56;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.303.700.580,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,49;2,77;131,45;0,74;0,23;31,49;36,74;27,07;2,87;18,56;8,20;1,24;0,97;-0,51;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.705.959.295,00
