TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHT;3,94;;-0,93;-0,63;0,04;37,11;9,70;5,60;0,41;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,34;6,93;150,92;3,21;0,85;35,76;15,78;11,13;34,12;16,70;4,15;0,92;24,33;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.733.481.552,00
AIRC;36,04;4,99;10,41;2,61;0,82;;;;5,09;;;;6,69;;-0,82;;;;;;;;;;;;;;
AIV;8,46;0,24;21,42;2,36;0,57;97,94;-162,57;-182,21;3,96;-39,58;2,71;-0,46;6,81;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.309.679.213,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,23;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.317.280,00
AJX;6,75;14,67;-5,68;0,48;0,11;100,00;-11.247,81;-12.725,63;18,67;-7,06;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.048.085.271,00
AJXA;24,65;7,35;-20,74;1,75;0,40;76,82;9,31;8,21;68,20;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,57;4,94;-35,64;0,83;0,33;;;;10,04;-36,36;0,01;;4,25;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,48;4,76;49,14;1,19;0,73;3,55;-660,98;-661,50;16,85;0,42;0,62;-0,78;3,29;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.195.072,00
ALX;182,80;9,85;17,19;4,22;0,68;64,37;20,10;12,17;7,63;17,88;-0,20;-0,07;4,46;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.169.693.250,00
AMH;36,05;2,22;41,76;1,91;1,05;38,39;9,23;7,63;13,41;6,68;0,16;0,02;8,51;;-1,05;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;195,61;3,15;65,59;16,86;1,36;11,90;-24,29;0,86;15,30;-20,53;-14,35;1,30;8,43;-22,33;-1,44;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.622.278.240,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,45;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;55.423.560,00
APLE;15,27;5,96;21,89;1,11;0,73;58,71;-6,91;-18,74;8,63;-3,47;-1,99;;2,71;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,39;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;2.921.732.166,00
ARE;116,98;4,14;27,34;1,07;0,55;44,51;23,16;17,93;10,37;7,25;7,25;0,83;7,57;;-0,55;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,02;12,70;5,38;0,66;0,16;11,71;-11,28;-15,89;2,60;-11,68;-2,39;1,17;22,52;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.936.540.524,00
ARR;5,18;21,62;-5,12;0,83;0,08;0,00;39,58;29,94;23,70;-5,86;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;648.672.059,00
AVB;191,06;3,39;26,56;2,43;1,34;56,61;6,79;4,73;12,73;42,53;0,37;0,30;10,22;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.510.016.533,00
BDN;4,64;16,38;18,92;0,50;0,20;35,85;1,18;-0,89;2,60;111,95;19,93;0,63;1,57;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,12;6,53;22,08;2,18;0,46;62,58;15,70;13,86;5,33;41,35;3,80;0,67;3,50;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;111.760.450.162,00
BHR;3,95;4,05;115,06;0,67;0,11;60,19;8,62;3,93;1,52;7,53;3,21;2,03;0,36;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.166.197.371,00
BNL;15,43;7,13;21,45;0,94;0,54;0,00;38,12;26,97;7,48;-9,36;-16,62;-2,16;6,68;;-0,54;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.908.807.722,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,74;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.890.164.276,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,60;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.060.511.864,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;20,10;4,98;10,79;1,58;0,54;29,46;3,27;0,99;4,30;18,68;8,32;0,96;4,70;;-0,54;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.840.500,00
BRX;21,90;4,66;17,01;2,28;0,79;;;;7,12;;;1,45;5,35;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;21,04;11,79;13,59;0,80;0,14;-2,64;-54,81;24,04;3,10;-1,65;0,87;-0,27;2,27;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.204.273.139,00
BXP;59,08;6,64;11,82;1,53;0,38;74,47;0,00;23,34;4,08;;;-7,22;2,93;;-0,38;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,45;0,48;;39.726.323.393,00
CCI;115,51;5,34;29,96;6,94;1,28;;;;12,03;;;;7,14;-41,40;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,77;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;569.166.270,00
CHCT;34,63;5,15;95,16;1,84;1,03;54,59;24,57;19,19;13,20;20,87;0,90;0,27;8,99;;-1,03;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.553.061.084,00
CHMI;4,37;21,97;-4,06;0,43;0,08;40,59;10,64;8,80;63,48;11,92;-0,72;-0,09;2,08;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;487.556.415,00
CIM;5,46;15,93;-5,51;0,48;0,09;62,85;-5,58;-8,90;5,19;-59,18;-12,75;1,19;3,50;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.152.173.554,00
CIO;5,71;12,26;-21,64;0,29;0,14;6,35;1,82;1,11;2,64;11,21;3,41;0,47;1,26;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;87,59;7,37;;8.815.333.280,00
CLDT;9,60;2,19;44,98;0,60;0,35;69,27;44,95;28,54;4,64;18,17;7,02;0,86;1,52;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.791.503.054,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,95;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.271.271.906,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;12,99;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.159.595.776,00
CLPR;5,82;8,16;-15,24;9,35;0,08;100,00;-92,23;-92,38;1,76;-34,91;6,62;-0,99;0,71;;-0,08;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.641.370.292,00
CMCT;4,72;7,20;-32,23;0,29;0,11;100,00;4,60;3,14;2,94;4,49;-1,43;-0,29;1,01;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-30,84;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.263.208.779,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,63;2,78;-1.859,69;2,31;1,06;92,98;-13,09;-48,01;19,73;4,08;4,08;-0,37;2,96;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,04;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;116.019.246,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,20;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;610.215.100,00
CORR;1,08;9,26;-0,91;0,15;0,04;11,08;2,05;0,76;1,00;19,42;4,34;0,49;0,13;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;767.489.370,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,97;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.530.315.361,00
CPT;108,78;3,57;18,89;2,35;1,25;64,97;32,00;19,72;8,58;40,47;12,20;1,07;7,78;;-1,25;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,36;8,76;-72,60;0,82;0,40;;;;8,86;;;;4,39;;-0,40;;;;;;;;;;;;;;
CTRE;19,52;5,69;35,31;2,31;1,20;;;;13,35;-11,82;-0,13;;10,35;;-1,20;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.151.526.000,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,55;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;834.991.200,00
CUBE;44,28;4,29;28,37;3,54;1,58;95,89;1,91;-17,90;13,60;505,65;382,99;3,08;9,68;;-1,58;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.900.721.102,00
CUZ;23,20;5,52;21,86;0,77;0,46;85,36;35,82;28,46;6,54;5,65;1,34;0,23;4,52;;-0,46;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,87;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;60.383.040,00
CXW;9,14;;8,98;0,73;0,34;24,65;13,69;10,59;2,78;8,78;-1,08;-0,47;0,56;12,36;-0,38;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;571.665.820,00
DBRG;15,33;0,26;-9,10;1,71;0,23;;;;6,32;;;;2,24;;-0,23;;;;;;;;;;;;;;
DEA;14,59;7,27;48,62;1,07;0,48;0,00;43,05;27,85;8,20;0,24;-3,51;-0,61;4,66;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.007.453.685,00
DEI;13,59;6,25;25,64;0,92;0,24;;;;3,61;0,05;0,05;;2,29;;-0,24;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,44;1,64;-1,03;0,23;0,10;80,80;-30,34;-30,41;3,36;-39,24;2,83;-0,20;0,44;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.289.085.928,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;100,00;82,76;21,16;17,78;2,34;0,83;0,24;2,34;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;89.005.492.296,00
DHCNL;14,00;11,08;-5,94;1,31;0,60;20,80;9,63;4,72;19,44;26,77;3,39;0,84;2,56;;-0,60;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.131.611.700,00
DLR;113,81;4,29;96,79;1,93;0,79;27,13;-9,41;-11,19;13,09;-3,31;-0,58;0,13;6,76;;-0,79;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;133.459.812,00
DOC;13,87;6,63;32,58;1,14;0,65;22,62;12,38;6,26;8,67;11,29;4,25;3,06;6,36;;-0,65;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;83,94;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.403.822.500,00
DRH;8,13;1,48;17,29;1,07;0,54;47,67;24,40;14,28;6,08;18,80;3,89;3,85;1,63;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,29;12,69;4,91;0,74;0,18;51,49;28,28;18,48;2,01;9,23;2,60;1,62;2,52;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.855.787.224,00
EARN;6,93;13,85;-9,22;0,83;0,09;43,32;30,31;28,00;7,06;3,31;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.428.156.368,00
EGP;173,45;2,88;46,05;3,78;1,89;14,44;-1,65;-6,10;20,87;-294,32;-35,61;0,22;15,13;;-1,89;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.124.447.680,00
ELS;65,93;2,60;43,22;8,52;2,22;14,99;4,75;3,49;19,48;11,91;1,53;1,18;8,52;;-2,22;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.091.960.088,00
EPR;47,13;7,00;21,17;1,40;0,62;82,70;19,48;13,88;7,16;2,30;-3,77;-0,68;5,28;;-0,62;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;838.076.760,00
EPRT;23,32;4,72;23,09;1,32;0,84;;;;11,80;;;;11,57;;-0,84;;;;;;;;;;;;;;
EQC;20,34;25,81;44,05;0,94;0,93;32,29;2,82;-9,72;28,59;154,05;67,36;7,11;35,97;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.090.258.134,00
EQIX;772,31;1,69;88,55;6,00;2,31;0,00;48,26;31,56;23,20;1,57;-9,20;-1,34;9,60;32,26;-2,65;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,54;3,87;27,55;2,26;1,25;100,00;-2.783,15;-2.871,78;11,74;0,10;0,38;-2,86;9,05;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.560.059,00
ESRT;7,97;1,76;23,56;1,35;0,31;24,04;-8,09;-2,28;3,24;-31,65;-3,78;0,40;1,76;;-0,31;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.340.597.305,00
ESS;233,15;3,87;30,63;2,66;1,22;0,00;22,43;14,46;10,63;-19,67;-25,18;-3,15;9,14;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;164.665.800,00
EXR;148,11;4,21;23,44;6,15;1,65;;;;13,73;0,10;1,11;-1,31;10,08;;-1,65;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.577.680,00
FCPT;25,34;5,34;22,36;1,95;1,00;48,45;22,04;12,40;12,05;6,61;-2,04;-0,27;9,64;27,83;-1,06;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;802.318.300,00
FPI;12,32;1,95;70,70;1,13;0,55;68,74;-23,56;-24,34;16,95;-28,87;1,40;-0,64;10,66;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.065.667.188,00
FR;53,12;2,32;18,54;2,86;1,42;53,29;4,74;-2,06;13,76;68,63;10,27;0,60;12,46;;-1,42;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;905.646.441,00
FRT;95,96;4,50;20,54;2,67;0,95;54,11;2,61;1,86;7,72;45,96;8,36;0,48;7,17;;-0,95;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.944.358.830,00
FSP;1,56;2,56;21,03;0,21;0,13;;;;1,69;;;;1,00;;-0,13;;;;;;;;;;;;;;
GEO;7,17;;5,59;0,75;0,24;68,43;-123,46;-124,74;1,56;0,27;1,16;-0,80;0,37;8,59;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;47,95;6,47;16,80;3,34;1,13;28,91;20,09;15,39;9,33;6,25;0,43;0,14;9,31;-35,66;-1,13;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.359.616.480,00
GMRE;9,28;9,05;53,66;0,99;0,44;;;;5,61;19,63;15,61;1,12;4,29;-0,94;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;268.965.720,00
GNL;10,65;11,27;-245,39;0,79;0,27;17,87;6,23;4,00;4,01;9,54;4,67;1,53;2,94;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.627.763.076,00
GOOD;12,74;10,62;61,32;2,70;0,43;45,36;21,27;13,03;4,92;20,16;9,48;1,26;3,40;;-0,43;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.479.972.021,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,81;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.248.371.644,00
GOODN;18,37;9,02;88,42;3,89;0,62;55,78;19,95;13,36;7,09;27,25;5,90;0,71;4,90;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;77.311.891.876,00
GPMT;5,22;16,28;-3,39;0,29;0,08;22,69;8,25;3,85;3,66;4,11;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.674.095,00
GTY;32,58;5,22;18,89;1,93;1,00;47,38;10,92;-11,89;9,32;21,60;11,21;0,37;9,53;;-1,00;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;168.569.556,00
HASI;24,64;6,25;130,01;1,63;0,51;;;;16,37;;;;154,84;;-0,51;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;79,05;;25,52;1,12;0,41;0,00;50,67;37,03;7,07;-9,09;-14,52;-4,37;2,48;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;210.506.830,00
HIW;24,92;8,03;16,41;1,06;0,43;;;;4,69;;;;3,15;;-0,43;;;;;;;;;;;;;;
HR;18,71;32,39;227,59;0,97;0,53;61,65;23,07;-3,12;8,08;44,80;25,83;3,33;6,43;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.192.313.319,00
HST;17,45;4,07;15,44;1,81;1,02;0,00;35,16;23,15;7,32;-4,83;-14,36;-1,85;2,38;-29,27;-1,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,30;18,25;1,98;0,38;0,17;53,62;3,94;-1,17;0,88;34,19;14,92;0,86;0,63;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,61;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,30;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.394.496,00
HTIA;18,05;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;72,69;9,91;12,81;1,04;0,84;9,38;-14,37;-16,10;8,36;-0,15;0,94;-0,59;7,08;;-0,84;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;106.672.891,00
ILPT;3,78;1,06;-0,44;0,33;0,04;0,00;41,00;30,58;0,99;-1,52;-10,11;-1,95;0,58;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.314.256.860,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,61;2,72;133,88;0,75;0,23;31,49;36,74;27,07;2,92;18,74;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.752.089.994,00
