TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,18;4,50;27,02;3,38;1,51;71,41;43,82;34,13;12,95;27,83;6,78;1,09;9,22;;-1,51;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.476.892.732,00
CUZ;23,36;5,48;23,70;0,77;0,47;66,16;30,03;18,77;6,42;24,91;10,10;0,53;4,45;;-0,47;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.545.452.320,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,60;;10,41;0,85;0,39;23,06;13,05;6,25;3,23;9,30;4,31;0,73;0,65;14,34;-0,45;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.204.764.200,00
DBRG;17,02;0,24;-10,10;1,90;0,26;63,69;-19,80;-24,63;7,01;-5,82;6,75;-1,02;2,49;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.758.109.722,00
DEA;15,04;7,05;50,12;1,10;0,50;65,90;26,01;9,58;8,45;34,22;15,76;0,94;4,80;;-0,50;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.404.584.096,00
DEI;13,77;6,17;25,98;0,94;0,24;65,65;24,42;8,94;3,66;29,65;20,14;1,99;2,32;;-0,24;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.338.279.569,00
DHC;3,06;1,31;-1,29;0,28;0,13;14,59;-6,14;-43,11;4,22;-38,86;-29,81;0,93;0,56;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;733.428.450,00
DHCNI;13,13;10,71;-5,54;1,22;0,56;14,59;-6,14;-43,11;18,10;-38,86;-29,81;0,93;2,39;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;733.428.450,00
DHCNL;14,77;10,58;-6,23;1,37;0,62;14,59;-6,14;-43,11;20,36;-38,86;-29,81;0,93;2,68;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;733.428.450,00
DLR;119,68;4,08;104,54;2,08;0,85;56,20;16,44;6,99;14,13;66,92;22,50;1,05;7,30;;-0,85;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;35.813.091.072,00
DOC;14,50;6,34;34,07;1,20;0,68;66,40;35,03;19,51;9,07;28,63;9,66;0,61;6,65;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.456.779.700,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,08;1,49;17,18;1,07;0,53;39,43;15,51;9,41;6,04;16,95;6,53;0,67;1,62;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.695.096.736,00
DX;12,99;12,01;9,70;0,80;0,13;8,34;86,08;29,68;2,32;-2,04;-5,39;-1,29;2,88;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;704.113.857,00
EARN;7,08;13,56;-9,42;0,85;0,09;;;;7,21;-66,13;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;97.919.232,00
EGP;177,51;2,82;48,96;3,64;1,92;100,00;39,91;31,03;21,50;46,22;8,15;0,78;15,19;;-1,92;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.058.758.739,00
ELS;70,00;2,45;45,90;9,04;2,36;47,27;28,94;19,72;20,69;39,64;8,36;2,42;9,05;;-2,36;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.039.173.000,00
EPR;42,66;7,74;19,17;1,27;0,56;91,64;48,01;24,94;6,48;18,59;8,63;1,10;4,78;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.211.410.672,00
EPRT;24,08;4,57;22,43;1,34;0,87;98,86;68,26;53,14;11,84;24,01;6,55;0,50;11,92;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.756.687.088,00
EQC;19,33;27,16;33,38;0,89;0,88;100,00;121,17;104,04;23,08;-0,39;-29,05;-0,90;34,73;;-0,88;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.121.090.565,00
EQIX;774,21;1,68;88,77;6,02;2,32;48,96;17,76;10,84;23,26;63,89;9,72;1,08;9,62;32,34;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.406.674.093,00
EQR;65,66;3,92;27,20;2,23;1,24;64,05;44,65;32,84;11,59;25,75;5,75;0,64;8,93;;-1,24;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,38;2,41;;24.887.287.082,00
ESRT;8,66;1,62;25,67;1,47;0,34;60,67;26,87;7,46;3,53;16,83;9,71;2,00;1,91;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.392.799.058,00
ESS;241,85;3,73;29,22;2,78;1,27;68,52;53,54;32,13;10,81;24,20;6,66;1,06;9,39;;-1,27;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.522.731.105,00
EXR;130,60;5,55;20,67;5,42;1,45;77,37;57,90;43,02;12,11;20,95;5,59;1,97;8,89;;-1,45;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.637.464.700,00
FCPT;25,95;5,21;22,89;2,00;1,03;100,00;59,86;43,12;12,34;23,14;6,64;0,80;9,87;28,50;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.258.316.915,00
FPI;11,31;2,12;39,60;1,06;0,49;76,52;62,35;23,55;12,19;27,30;12,34;0,87;9,33;;-0,49;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;552.319.326,00
FR;51,24;2,40;21,41;2,72;1,33;73,49;64,06;54,01;12,60;23,96;5,91;0,89;11,56;;-1,33;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.776.694.960,00
FRT;103,08;4,19;22,07;2,87;1,02;67,20;64,49;34,92;8,30;18,18;6,24;1,50;7,70;;-1,02;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.402.607.432,00
FSP;1,90;2,11;25,61;0,26;0,16;46,90;19,32;4,75;2,06;18,88;12,58;0,51;1,22;;-0,16;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;196.148.210,00
GEO;7,42;;5,79;0,78;0,25;100,00;18,06;6,64;1,62;6,27;4,14;1,52;0,38;8,89;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;935.098.080,00
GLPI;48,38;6,41;16,87;3,39;1,15;100,00;79,95;54,49;9,36;17,20;5,70;1,68;9,19;-38,14;-1,15;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.706.532.876,00
GMRE;9,93;8,46;57,42;1,06;0,48;100,00;32,89;8,00;6,01;27,16;13,20;1,00;4,59;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;650.709.921,00
GNL;11,14;14,36;-256,68;0,83;0,29;91,07;29,67;-1,20;4,19;32,06;21,69;1,74;3,08;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.156.852.238,00
GOOD;14,06;9,44;67,68;2,98;0,47;82,04;28,65;5,54;5,43;29,90;16,82;3,82;3,75;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;562.383.128,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,90;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;562.383.128,00
GOODN;18,87;8,78;90,83;3,99;0,64;82,04;28,65;5,54;7,28;29,90;16,82;3,82;5,03;;-0,64;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;562.383.128,00
GPMT;5,60;15,18;-3,64;0,31;0,08;;;;3,92;19,93;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;288.545.600,00
GTY;31,45;5,41;23,28;1,85;0,97;87,78;61,97;39,48;10,17;21,02;6,19;0,77;9,19;;-0,97;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.588.262.740,00
HASI;22,52;6,84;118,83;1,49;0,47;100,00;850,77;119,10;14,96;23,25;6,61;0,59;141,52;;-0,47;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.407.653.736,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;79,34;;25,61;1,13;0,41;39,19;21,32;9,71;7,10;23,11;11,44;1,11;2,49;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.966.047.920,00
HIW;24,31;8,23;16,91;1,04;0,43;68,04;31,83;18,11;4,54;21,51;11,89;1,29;3,06;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.568.973.836,00
HR;18,58;5,59;226,01;0,96;0,52;63,15;26,27;2,82;8,02;42,77;18,48;0,73;6,38;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.075.578.002,00
HST;16,88;4,21;14,93;1,75;0,98;66,30;19,66;15,42;7,08;15,27;3,56;0,53;2,30;-28,32;-1,03;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.005.744.704,00
HT;6,53;17,61;2,05;0,39;0,18;31,97;55,52;31,75;0,91;3,12;1,95;0,65;0,65;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;260.392.239,00
