TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,17;15,70;-4,32;0,67;0,10;;;;-9,33;-17,10;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.269.603.773,00
AGNCM;20,79;8,27;-9,80;1,52;0,23;;;;-21,15;-17,10;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.269.603.773,00
AGNCN;24,48;8,46;-11,54;1,79;0,27;;;;-24,90;-17,10;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.269.603.773,00
AGNCO;21,08;7,71;-9,94;1,54;0,23;;;;-21,44;-17,10;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.269.603.773,00
AGNCP;19,87;7,71;-9,37;1,45;0,22;;;;-20,21;-17,10;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.269.603.773,00
AHH;11,43;6,47;12,25;1,20;0,35;33,95;30,71;13,92;5,55;5,66;0,12;0,02;1,70;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;773.968.734,00
AHT;3,74;;-0,92;-0,86;0,03;32,63;7,44;-11,27;1,40;37,14;35,75;;0,10;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;128.948.094,00
AIC;24,07;7,01;166,86;3,14;0,68;100,00;111,13;14,64;21,98;26,24;23,86;3,41;24,43;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;35,66;5,05;10,30;2,58;0,81;66,00;86,28;64,21;7,67;12,89;5,22;1,76;6,62;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.320.461.302,00
AIV;8,51;0,24;16,85;2,33;0,58;62,28;96,28;39,78;6,96;12,05;5,09;1,70;6,70;;-0,58;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.275.863.452,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;5,33;23,45;-7,25;0,37;0,08;100,00;153,13;-113,57;5,38;41,61;36,23;2,48;8,24;;-0,08;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;123.289.829,00
AJXA;24,03;7,54;-32,69;1,66;0,37;100,00;153,13;-113,57;24,25;41,61;36,23;2,48;37,13;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;123.289.829,00
AKR;13,18;5,46;-35,80;0,75;0,29;68,76;4,59;-10,86;84,75;202,38;117,62;1,04;3,89;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.268.774.018,00
ALEX;18,57;4,63;49,38;1,20;0,73;31,58;8,28;6,69;39,88;53,56;13,67;0,41;3,30;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.348.066.866,00
ALX;168,54;10,68;15,84;3,89;0,62;55,21;43,32;25,93;9,48;17,36;7,87;3,23;4,11;;-0,62;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;860.784.342,00
AMH;35,06;2,17;50,58;1,95;1,04;55,40;29,85;16,82;28,51;33,18;4,67;0,32;8,51;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.683.764.886,00
AMT;200,24;3,01;67,14;17,26;1,40;69,77;23,83;12,85;36,20;50,40;14,20;6,77;8,63;-22,86;-1,47;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;93.320.490.368,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,31;5,55;21,95;1,11;0,74;58,75;17,29;12,39;15,73;22,42;6,69;0,47;2,72;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.506.193.623,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,50;4,00;27,93;1,09;0,56;69,76;37,05;27,67;20,86;31,19;10,33;0,54;7,73;;-0,56;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.675.125.200,00
ARI;9,62;14,55;4,69;0,58;0,14;100,00;909,84;418,93;2,16;12,69;10,53;2,82;19,66;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.359.721.584,00
ARR;4,92;25,20;-4,86;0,79;0,07;;;;32,30;42,75;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;961.921.992,00
AVB;180,23;3,56;22,20;2,24;1,23;100,00;53,26;43,83;18,27;23,86;5,59;0,69;9,73;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.233.984.277,00
BDN;3,62;20,99;14,76;0,39;0,16;63,24;23,98;8,30;5,11;21,70;16,59;1,27;1,23;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;622.331.938,00
BFS;33,73;7,00;20,68;2,01;0,44;73,76;44,73;15,86;7,33;18,33;11,00;3,02;3,28;;-0,44;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;806.605.728,00
BHR;4,00;3,00;25,41;0,64;0,11;33,47;11,28;1,55;3,50;16,81;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;264.130.000,00
BNL;16,11;6,77;22,40;0,98;0,57;94,77;52,38;31,12;13,31;21,77;8,46;0,62;6,97;;-0,57;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.015.848.385,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,74;13,29;-5,37;0,67;0,59;100,00;-423,11;-457,03;-5,80;-6,19;-0,40;0,05;24,52;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
BRT;17,32;5,77;6,56;1,33;0,45;100,00;94,20;71,65;4,99;11,59;6,60;1,75;4,70;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;331.581.008,00
BRX;20,63;4,85;16,02;2,15;0,74;74,33;47,20;31,44;10,67;19,15;8,47;1,70;5,04;;-0,74;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.200.299.051,00
BXMT;17,18;14,44;11,10;0,65;0,12;0,00;75,29;16,71;2,46;2,03;-0,43;-0,11;1,85;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.959.880.352,00
BXP;48,41;8,10;9,69;1,25;0,31;63,31;47,16;24,82;5,10;14,50;9,40;2,31;2,40;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.592.130.618,00
CCI;116,68;5,20;30,29;7,01;1,30;70,39;34,57;23,83;20,87;29,92;9,05;3,04;7,22;-41,85;-1,34;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;50.639.120.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,35;6,29;97,13;1,88;1,05;82,82;22,59;9,44;40,60;56,33;15,74;0,73;9,17;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;929.860.540,00
CHMI;5,06;21,34;7,49;0,48;0,09;77,85;83,89;31,47;2,81;-21,02;-23,83;-4,08;2,36;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.984.386,00
CIM;4,89;20,86;-4,93;0,43;0,08;100,00;53,98;-63,51;5,80;20,97;15,17;1,12;3,13;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,43;-0,99;;1.133.631.585,00
CIO;4,31;18,56;15,06;0,21;0,11;62,47;24,76;6,33;3,85;18,46;14,61;0,81;0,95;;-0,11;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;172.084.508,00
CLDT;9,94;1,41;83,29;0,61;0,36;45,48;12,32;1,98;13,37;25,06;11,69;0,53;1,65;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;485.590.868,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,32;10,71;-17,94;6,06;0,07;52,32;21,30;-3,67;3,09;44,30;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.456.224,00
CMCT;4,70;7,23;18,06;0,30;0,15;43,13;16,37;5,81;6,41;14,01;7,60;0,35;1,05;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,01;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,12;2,92;-1.770,47;2,20;1,01;25,13;3,20;-0,16;88,03;122,90;34,87;0,87;2,82;;-1,01;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.135.303.568,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,48;3,47;19,10;2,38;1,26;62,90;50,02;41,18;15,72;20,78;4,98;0,75;7,87;;-1,26;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.795.109.952,00
CTO;16,18;13,97;-67,67;0,77;0,37;71,02;9,48;-6,04;43,13;96,73;53,60;0,95;4,09;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;367.308.652,00
CTRE;19,80;5,58;-262,50;2,32;1,22;95,00;12,00;-4,00;87,56;118,95;31,39;0,83;10,51;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.970.335.620,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,12;3,99;29,55;3,69;1,65;71,41;43,82;34,13;23,01;29,80;6,78;1,09;10,08;;-1,65;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.362.121.688,00
CUZ;19,96;6,41;18,81;0,66;0,40;65,98;30,38;20,69;12,81;23,15;10,34;0,53;3,89;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.027.810.244,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,21;;8,59;0,73;0,32;23,39;13,56;6,63;4,20;8,55;4,35;0,76;0,57;16,70;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.050.493.521,00
DBRG;10,94;0,27;-5,51;1,07;0,16;65,06;-18,78;-28,87;-8,47;-21,83;-13,36;1,68;1,59;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.772.285.470,00
DEA;13,95;9,50;46,49;1,02;0,46;65,90;26,01;9,58;17,12;32,88;15,76;0,94;4,45;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.302.789.105,00
DEI;10,86;8,66;21,21;0,77;0,20;65,65;24,42;8,94;7,76;27,90;20,14;1,99;1,90;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,19;0,51;;1.909.293.342,00
DHC;0,87;4,60;-0,76;0,08;0,03;13,59;17,01;-21,46;0,96;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;10,80;13,02;-9,40;0,98;0,43;13,59;17,01;-21,46;11,86;11,74;10,78;0,89;2,02;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;11,63;16,79;-10,12;1,06;0,46;13,59;17,01;-21,46;12,77;11,74;10,78;0,89;2,17;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;97,10;5,03;82,58;1,64;0,67;56,20;16,44;6,99;35,09;57,59;22,50;1,05;5,77;;-0,67;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;28.289.114.000,00
DOC;14,39;6,39;33,74;1,18;0,68;66,40;35,03;19,51;18,79;28,44;9,66;0,61;6,58;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,15;0,43;;3.423.465.901,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,07;1,12;16,99;1,06;0,53;33,69;15,04;9,94;11,23;18,39;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.691.090.289,00
DX;11,04;14,13;4,41;0,66;0,17;7,73;87,17;51,35;2,60;-0,78;-3,38;-0,86;2,26;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;597.413.040,00
EARN;6,83;14,06;-3,12;0,84;0,09;;;;-6,12;54,03;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;94.127.645,00
EGP;167,24;2,90;44,40;3,65;1,82;100,00;41,41;32,86;35,24;43,72;8,48;0,88;14,59;;-1,82;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.427.262.192,00
ELS;68,82;2,44;45,11;8,89;2,32;47,27;28,94;19,72;30,74;39,11;8,36;2,42;8,90;;-2,32;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.814.951.554,00
EPR;40,98;8,05;18,41;1,22;0,54;91,64;48,01;24,94;9,56;18,19;8,63;1,10;4,59;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.084.941.616,00
EPRT;24,87;4,38;24,62;1,41;0,89;98,90;65,04;50,10;18,97;25,91;6,95;0,52;12,34;;-0,89;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.701.603.547,00
EQC;20,58;25,51;44,51;0,95;0,94;100,00;97,26;81,67;37,38;2,14;-35,24;-0,90;36,35;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,55;0,46;;2.254.765.380,00
EQIX;739,23;1,72;97,34;5,96;2,26;48,35;16,33;9,70;57,82;68,91;11,09;1,14;9,44;46,74;-2,54;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;68.559.664.581,00
EQR;62,79;4,04;26,00;2,14;1,18;64,05;44,65;32,84;19,12;24,87;5,75;0,64;8,54;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.791.426.113,00
ESRT;5,56;2,52;23,98;0,94;0,22;61,35;22,83;5,16;5,42;17,21;11,79;2,05;1,24;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;899.139.848,00
ESS;215,36;4,14;28,29;2,46;1,13;68,64;52,50;29,84;16,08;22,89;6,81;1,04;8,44;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.822.149.376,00
EXR;153,55;3,99;24,29;6,37;1,71;77,37;57,90;43,02;18,05;23,64;5,59;1,97;10,45;;-1,71;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,10;6,32;;20.730.370.915,00
FCPT;25,84;5,21;22,80;1,99;1,02;100,00;59,86;43,12;16,42;23,07;6,64;0,80;9,83;28,38;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.248.744.088,00
FPI;10,69;2,25;69,15;1,00;0,50;76,87;46,28;13,72;20,50;35,51;15,00;0,73;9,49;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;580.896.738,00
FR;53,33;2,26;18,62;2,87;1,42;73,32;62,45;67,19;20,03;26,02;5,99;0,86;12,51;;-1,42;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.052.529.856,00
FRT;91,44;4,71;19,53;2,54;0,90;67,20;64,49;34,92;10,58;16,81;6,24;1,50;6,82;;-0,90;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,96;4,68;;7.438.936.608,00
FSP;1,56;2,56;21,03;0,21;0,13;46,90;19,32;4,75;5,17;17,75;12,58;0,51;1,00;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;161.048.004,00
GEO;8,66;;6,28;0,92;0,29;100,00;18,19;7,23;2,50;6,85;4,36;1,62;0,45;9,16;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.078.758.880,00
GLPI;49,10;6,28;17,20;3,42;1,16;100,00;81,39;55,38;11,71;17,47;5,76;1,68;9,53;-36,51;-1,16;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.881.664.870,00
GMRE;8,86;9,48;43,59;0,92;0,42;100,00;32,94;9,70;12,84;26,16;13,32;0,95;4,23;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;580.658.706,00
GNL;10,58;15,12;588,51;0,76;0,28;91,32;31,82;0,49;9,11;28,36;19,25;1,61;2,90;;-0,28;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.098.155.332,00
GOOD;11,26;12,46;72,30;2,22;0,37;81,99;28,01;4,18;10,79;28,15;17,36;3,57;3,02;;-0,37;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GOODN;18,08;9,16;116,08;3,57;0,60;81,99;28,01;4,18;17,33;28,15;17,36;3,57;4,85;;-0,60;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.255.872,00
GPMT;4,31;20,88;-5,09;0,23;0,07;;;;2,65;17,06;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;226.393.094,00
GTY;33,62;5,00;19,49;1,99;1,03;87,22;73,76;50,43;13,33;18,53;5,20;0,78;9,83;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.663.974.832,00
HASI;25,43;5,98;55,77;1,42;0,49;100,00;761,47;191,70;14,04;19,74;5,70;0,58;106,91;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.314.399.558,00
HHC;75,74;;20,44;1,07;0,39;39,39;22,13;11,47;10,59;20,84;10,25;1,03;2,35;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.771.995.906,00
HIW;20,76;113,50;13,67;0,88;0,36;68,38;31,99;19,17;8,19;20,33;12,14;1,31;2,62;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.189.303.928,00
HR;20,14;31,70;61,31;1,01;0,55;61,07;38,88;14,50;22,87;38,87;16,00;0,71;8,89;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.664.726.122,00
HST;16,74;3,70;18,87;1,78;0,97;66,27;16,81;12,90;14,48;18,78;4,30;0,53;2,43;-23,51;-1,03;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.943.640.134,00
HT;6,04;3,31;1,90;0,36;0,17;31,97;55,52;31,75;1,09;3,04;1,95;0,65;0,60;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;240.852.852,00
