TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHT;4,24;;-1,01;-0,68;0,04;37,11;9,70;5,60;0,44;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,35;6,93;150,98;3,21;0,85;35,76;15,78;11,13;34,14;16,65;4,15;0,92;24,34;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.702.442.736,00
AIRC;36,78;4,89;10,63;2,66;0,83;;;;5,20;;;;6,82;;-0,83;;;;;;;;;;;;;;
AIV;8,44;0,24;21,37;2,36;0,57;97,94;-162,57;-182,21;3,95;-41,09;2,71;-0,46;6,79;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.068.014.935,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,89;16,81;-4,96;0,42;0,10;100,00;-11.247,81;-12.725,63;16,30;-8,12;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.200.304.064,00
AJXA;24,24;7,48;-20,39;1,72;0,40;76,82;9,31;8,21;67,06;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,30;5,04;-34,98;0,81;0,32;;;;9,86;-36,36;0,01;;4,17;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,72;4,59;49,78;1,21;0,74;3,55;-660,98;-661,50;17,07;0,35;0,62;-0,78;3,33;;-0,74;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.160.250,00
ALX;186,76;9,64;17,56;4,32;0,69;64,37;20,10;12,17;7,80;18,72;-0,20;-0,07;4,55;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.363.692.030,00
AMH;34,82;2,18;40,34;1,84;1,01;38,39;9,23;7,63;12,95;6,68;0,16;0,02;8,22;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;190,96;3,15;64,03;16,46;1,33;11,90;-24,29;0,86;14,93;-21,96;-14,35;1,30;8,23;-21,80;-1,40;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.465.320.378,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,60;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;43.823.280,00
APLE;15,22;5,78;21,82;1,11;0,73;58,71;-6,91;-18,74;8,60;-3,47;-1,99;;2,70;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;122,08;3,92;28,54;1,12;0,57;44,51;23,16;17,93;10,83;7,25;7,25;0,83;7,90;;-0,57;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,22;12,48;5,47;0,68;0,17;11,71;-11,28;-15,89;2,65;-11,44;-2,39;1,17;22,93;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.812.170.317,00
ARR;5,26;21,67;-5,20;0,85;0,08;0,00;39,58;29,94;24,06;-5,34;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;705.140.877,00
AVB;189,05;3,40;26,28;2,40;1,33;56,61;6,79;4,73;12,59;38,11;0,37;0,30;10,11;;-1,33;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.142.374.228,00
BDN;4,46;17,04;18,18;0,48;0,19;35,85;1,18;-0,89;2,50;111,95;19,93;0,63;1,51;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,92;6,39;22,57;2,23;0,47;62,58;15,70;13,86;5,45;39,73;3,80;0,67;3,58;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;106.939.426.022,00
BHR;4,18;2,87;121,76;0,70;0,11;60,19;8,62;3,93;1,61;7,36;3,21;2,03;0,38;-0,27;-0,14;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.444.665.791,00
BNL;16,46;6,62;22,88;1,00;0,58;0,00;38,12;26,97;7,98;-8,90;-16,62;-2,16;7,12;;-0,58;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.090.752.148,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,52;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.791.973.924,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,45;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.007.212.943,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,54;5,12;10,49;1,54;0,52;29,46;3,27;0,99;4,18;18,28;8,32;0,96;4,57;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;225.749.900,00
BRX;21,56;4,64;16,75;2,24;0,78;;;;7,01;;;1,45;5,26;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,78;12,54;12,78;0,75;0,13;-2,64;-54,81;24,04;2,91;-1,76;0,87;-0,27;2,14;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.754.817.631,00
BXP;54,93;7,14;10,99;1,42;0,35;74,47;0,00;23,34;3,79;;;-7,22;2,73;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.393.472.087,00
CCI;115,58;5,25;29,98;6,94;1,28;;;;12,04;;;;7,14;-41,42;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;34,71;5,14;95,38;1,85;1,03;54,59;24,57;19,19;13,23;21,30;0,90;0,27;9,01;;-1,03;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.297.408.100,00
CHMI;5,14;21,01;-4,78;0,51;0,09;40,59;10,64;8,80;74,66;12,30;-0,72;-0,09;2,45;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;502.108.308,00
CIM;5,35;19,07;-5,40;0,47;0,09;62,85;-5,58;-8,90;5,09;-56,53;-12,75;1,19;3,43;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.972.095.983,00
CIO;5,49;14,57;-20,81;0,28;0,14;6,35;1,82;1,11;2,54;11,39;3,41;0,47;1,21;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.011.093.500,00
CLDT;9,56;1,46;44,79;0,60;0,35;69,27;44,95;28,54;4,62;18,01;7,02;0,86;1,52;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.751.744.015,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,10;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.175.057.044,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,96;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.537.741.568,00
CLPR;5,65;8,41;-14,80;9,07;0,07;100,00;-92,23;-92,38;1,71;-36,67;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.753.184.024,00
CMCT;4,97;6,84;-33,94;0,30;0,12;100,00;4,60;3,14;3,10;4,49;-1,43;-0,29;1,07;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,97;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.928.628.604,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;30,90;2,85;-1.816,77;2,25;1,03;92,98;-13,09;-48,01;19,27;4,08;4,08;-0,37;2,89;;-1,03;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,52;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;143.771.358,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,92;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;596.824.800,00
CORR;1,21;8,26;-1,02;0,16;0,04;11,08;2,05;0,76;1,12;19,70;4,34;0,49;0,15;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;781.842.455,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,78;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.589.216.595,00
CPT;112,55;3,39;19,55;2,44;1,29;64,97;32,00;19,72;8,88;40,47;12,20;1,07;8,05;;-1,29;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,61;9,15;-69,47;0,79;0,38;;;;8,48;;;;4,20;;-0,38;;;;;;;;;;;;;;
CTRE;19,81;5,58;35,84;2,35;1,21;;;;13,55;-12,14;-0,13;;10,50;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.183.001.044,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,13;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;802.693.900,00
CUBE;44,02;4,18;28,20;3,52;1,57;95,89;1,91;-17,90;13,52;502,30;382,99;3,08;9,62;;-1,57;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.494.532.148,00
CUZ;21,72;5,89;20,46;0,72;0,43;85,36;35,82;28,46;6,13;5,65;1,34;0,23;4,23;;-0,43;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,13;;8,97;0,73;0,34;24,65;13,69;10,59;2,78;8,64;-1,08;-0,47;0,56;12,35;-0,38;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;563.400.772,00
DBRG;14,40;0,21;-8,55;1,61;0,22;;;;5,93;;;;2,10;;-0,22;;;;;;;;;;;;;;
DEA;14,47;7,33;48,22;1,06;0,48;0,00;43,05;27,85;8,13;0,81;-3,51;-0,61;4,62;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.159.446.030,00
DEI;12,63;7,44;23,83;0,86;0,22;;;;3,36;0,05;0,05;;2,13;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;3,10;1,29;-1,31;0,29;0,13;80,80;-30,34;-30,41;4,27;-40,15;2,83;-0,20;0,56;;-0,13;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.552.636.024,00
DHCNI;13,00;10,83;-5,48;1,21;0,55;100,00;82,76;21,16;17,91;2,44;0,83;0,24;2,36;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;95.118.292.948,00
DHCNL;13,85;11,28;-5,84;1,28;0,59;20,80;9,63;4,72;19,09;25,83;3,39;0,84;2,52;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.085.880.588,00
DLR;104,99;4,65;89,29;1,78;0,73;27,13;-9,41;-11,19;12,07;-2,91;-0,58;0,13;6,24;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;113.916.564,00
DOC;14,44;6,37;33,92;1,19;0,68;22,62;12,38;6,26;9,03;11,29;4,25;3,06;6,62;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;86,72;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.706.360.110,00
DRH;8,14;1,11;17,31;1,07;0,54;47,67;24,40;14,28;6,09;18,80;3,89;3,85;1,63;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,30;12,68;4,91;0,74;0,18;51,49;28,28;18,48;2,01;9,35;2,60;1,62;2,52;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.987.124.144,00
EARN;7,18;13,37;-9,55;0,86;0,09;43,32;30,31;28,00;7,32;3,09;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.253.898.944,00
EGP;172,47;2,81;45,79;3,76;1,88;14,44;-1,65;-6,10;20,75;-304,97;-35,61;0,22;15,05;;-1,88;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.253.101.408,00
ELS;67,32;2,49;44,13;8,69;2,27;14,99;4,75;3,49;19,89;11,49;1,53;1,18;8,70;;-2,27;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.635.519.992,00
EPR;45,57;7,24;20,47;1,36;0,60;82,70;19,48;13,88;6,92;2,39;-3,77;-0,68;5,11;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;849.548.020,00
EPRT;24,62;4,43;24,38;1,40;0,89;;;;12,46;;;;12,21;;-0,89;;;;;;;;;;;;;;
EQC;20,78;25,26;45,00;0,97;0,95;32,29;2,82;-9,72;29,21;148,78;67,36;7,11;36,75;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.502.133.227,00
EQIX;756,59;1,72;86,75;5,88;2,26;0,00;48,26;31,56;22,73;1,57;-9,20;-1,34;9,40;31,60;-2,59;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,96;3,85;27,31;2,24;1,24;100,00;-2.783,15;-2.871,78;11,64;-0,03;0,38;-2,86;8,97;;-1,24;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;8.277.756,00
ESRT;6,99;2,00;20,67;1,18;0,27;24,04;-8,09;-2,28;2,84;-33,07;-3,78;0,40;1,54;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.511.852.209,00
ESS;234,17;3,80;30,76;2,67;1,22;0,00;22,43;14,46;10,67;-19,33;-25,18;-3,15;9,18;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;174.693.525,00
EXR;145,81;4,20;23,07;6,05;1,62;;;;13,52;-0,01;1,11;-1,31;9,93;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.767.669,00
FCPT;26,41;5,09;23,30;2,03;1,05;48,45;22,04;12,40;12,55;5,04;-2,04;-0,27;10,05;29,01;-1,11;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;656.823.265,00
FPI;12,27;1,96;70,41;1,13;0,55;68,74;-23,56;-24,34;16,88;-29,11;1,40;-0,64;10,62;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.090.043.828,00
FR;51,83;2,32;18,09;2,79;1,38;53,29;4,74;-2,06;13,43;74,68;10,27;0,60;12,16;;-1,38;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;999.541.069,00
FRT;94,77;4,55;20,29;2,64;0,93;54,11;2,61;1,86;7,63;48,98;8,36;0,48;7,08;;-0,93;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.100.532.230,00
FSP;1,40;2,86;18,87;0,19;0,12;;;;1,52;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,43;;5,79;0,78;0,25;68,43;-123,46;-124,74;1,62;0,27;1,16;-0,80;0,38;8,91;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;49,56;4,80;17,37;3,45;1,17;28,91;20,09;15,39;9,65;6,27;0,43;0,14;9,62;-36,85;-1,17;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.485.812.824,00
GMRE;9,43;8,91;54,53;1,01;0,45;;;;5,70;19,67;15,61;1,12;4,36;-0,96;-0,49;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;271.542.020,00
GNL;10,67;15,00;-245,85;0,79;0,27;17,87;6,23;4,00;4,01;8,91;4,67;1,53;2,95;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.522.246.628,00
GOOD;12,78;10,78;61,51;2,70;0,43;45,36;21,27;13,03;4,93;20,26;9,48;1,26;3,41;;-0,43;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.608.593.325,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,77;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.392.620.008,00
GOODN;18,46;8,97;88,85;3,91;0,62;55,78;19,95;13,36;7,12;7,15;5,90;0,71;4,92;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.521.515.114,00
GPMT;5,27;17,08;-3,42;0,29;0,08;22,69;8,25;3,85;3,69;4,26;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.712.375,00
GTY;35,00;4,81;20,27;2,07;1,07;47,38;10,92;-11,89;10,00;18,54;11,21;0,37;10,22;;-1,07;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;118.922.358,00
HASI;26,92;5,65;122,11;1,53;0,48;;;;15,38;;;;145,43;;-0,48;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;76,39;;24,66;1,09;0,40;0,00;50,67;37,03;6,83;-8,95;-14,52;-4,37;2,39;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;215.960.071,00
HIW;22,61;8,85;14,89;0,96;0,39;;;;4,26;;;;2,85;;-0,39;;;;;;;;;;;;;;
HR;19,48;32,78;236,96;1,01;0,55;61,65;23,07;-3,12;8,41;44,06;25,83;3,33;6,69;;-0,55;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.145.872.882,00
HST;17,44;3,56;15,43;1,81;1,01;0,00;35,16;23,15;7,32;-4,83;-14,36;-1,85;2,38;-29,25;-1,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,11;18,00;1,92;0,37;0,17;53,62;3,94;-1,17;0,86;34,19;14,92;0,86;0,61;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,30;;;;;100,00;-267,06;-201,56;;0,53;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.523.856,00
IIPR;72,29;9,89;12,74;1,04;0,84;9,38;-14,37;-16,10;8,32;-0,28;0,94;-0,59;7,04;;-0,84;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;119.113.650,00
ILPT;2,26;1,77;-0,26;0,20;0,03;0,00;41,00;30,58;0,59;-0,83;-10,11;-1,95;0,35;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.418.939.970,00
INDT;66,91;1,02;10.661,69;1,76;1,15;;;;34,83;;;;13,32;;-1,15;;;;;;;;;;;;;;
INN;6,67;2,70;135,10;0,76;0,24;31,49;36,74;27,07;2,95;18,48;8,20;1,24;1,00;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.685.706.793,00
