TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLDT;10,40;1,35;87,15;0,64;0,38;45,48;12,32;1,98;13,99;25,65;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;507.085.836,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,35;8,88;-18,04;6,10;0,07;52,32;21,30;-3,67;3,11;44,32;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.938.120,00
CMCT;4,66;7,30;17,90;0,29;0,15;43,13;16,37;5,81;6,35;14,01;7,60;0,35;1,04;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,01;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,31;3,00;-407,23;2,10;0,98;23,88;2,67;-0,67;101,73;141,28;39,76;0,82;2,72;;-0,98;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.900.319.700,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;13,39;-1,41;0,15;0,04;52,24;4,55;-9,55;2,95;35,65;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;17.964.016,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,70;3,58;17,42;2,28;1,22;62,94;54,48;45,77;14,64;19,32;4,71;0,73;7,97;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.362.536.245,00
CTO;16,48;13,71;494,44;0,75;0,38;72,23;13,90;0,93;33,14;70,23;37,09;0,84;4,61;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;379.237.760,00
CTRE;19,49;5,67;-258,39;2,28;1,20;95,00;12,00;-4,00;86,19;117,36;31,39;0,83;10,34;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.934.511.336,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,91;4,01;35,41;3,65;1,63;70,95;38,59;28,85;26,47;34,22;7,84;1,08;10,21;;-1,63;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.279.132.864,00
CUZ;21,46;5,96;19,50;0,70;0,43;66,11;30,47;21,88;14,00;23,97;10,03;0,50;4,27;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.238.226.018,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,13;;8,51;0,73;0,32;23,39;13,56;6,63;4,16;8,50;4,35;0,76;0,56;16,55;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.040.228.112,00
DBRG;11,81;0,25;-5,87;1,14;0,17;65,06;-18,78;-28,87;-9,03;-22,41;-13,36;1,68;1,70;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.893.075.639,00
DEA;13,99;7,58;40,37;1,02;0,45;66,73;27,10;10,72;15,97;31,48;15,51;0,99;4,33;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.270.630.558,00
DEI;12,60;7,46;22,80;0,86;0,23;66,40;24,71;9,78;9,02;29,33;20,31;1,95;2,23;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.213.444.123,00
DHC;0,98;4,08;-0,85;0,09;0,04;13,59;17,01;-21,46;1,08;11,86;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DHCNI;10,49;13,41;-9,13;0,95;0,42;13,59;17,01;-21,46;11,52;11,86;10,78;0,89;1,96;;-0,42;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DHCNL;11,62;13,45;-10,11;1,06;0,46;13,59;17,01;-21,46;12,76;11,86;10,78;0,89;2,17;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DLR;95,20;5,13;79,85;1,58;0,67;57,00;16,53;7,40;35,74;57,39;21,69;0,96;5,91;;-0,67;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.689.049.720,00
DOC;14,35;6,41;32,71;1,19;0,67;66,80;35,52;20,25;18,65;28,53;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.411.570.606,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,07;1,12;16,99;1,06;0,53;33,69;15,04;9,94;11,23;18,39;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.691.090.289,00
DX;11,78;14,35;4,68;0,70;0,18;7,73;87,17;51,35;2,76;-0,61;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;636.346.248,00
EARN;7,20;13,61;-3,29;0,88;0,09;;;;-6,45;53,70;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.226.800,00
EGP;167,22;2,90;39,12;3,73;1,80;100,00;46,15;38,23;32,40;40,56;8,28;0,95;14,95;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.253.985.320,00
ELS;68,01;2,47;44,49;8,76;2,31;47,05;28,87;19,89;30,65;39,03;8,44;2,41;8,85;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.637.823.732,00
EPR;40,40;8,17;20,00;1,20;0,53;91,49;46,90;23,11;9,85;18,78;8,95;1,09;4,62;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.033.345.462,00
EPRT;24,35;4,48;26,21;1,41;0,88;98,80;61,47;46,82;19,96;27,58;7,67;0,54;12,27;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.506.283.361,00
EQC;20,68;25,39;72,45;0,80;0,79;100,00;59,88;49,53;59,92;-8,34;-68,23;-0,92;35,88;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.264.625.870,00
EQIX;709,27;1,79;93,39;5,72;2,17;48,35;16,33;9,70;55,48;66,44;11,09;1,14;9,06;44,84;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.625.222.273,00
EQR;61,53;4,12;30,10;2,08;1,15;64,08;40,38;28,29;21,09;27,70;6,66;0,66;8,52;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.238.633.726,00
ESRT;6,21;2,25;26,78;1,05;0,24;61,35;22,83;5,16;6,05;17,84;11,79;2,05;1,38;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;1.004.218.479,00
ESS;213,17;4,18;33,68;2,41;1,11;68,39;43,95;25,41;19,48;27,82;8,41;1,04;8,56;;-1,11;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.710.138.750,00
EXR;152,52;4,01;23,92;6,32;1,69;77,38;58,20;44,73;18,39;24,03;5,70;1,96;10,70;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.529.868.650,00
FCPT;25,86;5,20;22,77;1,96;1,01;100,00;60,28;43,81;16,55;23,14;6,68;0,79;9,97;26,89;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.215.059.678,00
FPI;10,68;2,25;69,08;1,00;0,50;76,87;46,28;13,72;20,49;35,47;15,00;0,73;9,48;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;579.809.934,00
FR;52,85;2,28;19,46;2,84;1,41;73,39;63,38;66,52;20,42;26,28;5,91;0,82;12,94;;-1,41;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.971.507.122,00
FRT;97,21;4,43;20,95;2,68;0,96;66,79;64,35;35,13;11,44;17,71;6,28;1,47;7,36;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.905.090.444,00
FSP;1,31;3,05;123,62;0,18;0,11;47,20;14,56;0,66;5,61;22,63;17,06;0,54;0,82;;-0,11;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;134.206.670,00
GEO;7,90;;5,71;0,84;0,26;100,00;18,19;7,23;2,27;6,64;4,36;1,62;0,41;8,32;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;984.221.641,00
GLPI;52,01;5,93;19,93;3,61;1,25;100,00;78,50;52,20;13,25;19,01;5,77;1,57;10,40;-147,88;-1,28;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.631.939.820,00
GMRE;9,41;8,93;46,30;0,97;0,44;100,00;32,94;9,70;13,64;26,93;13,32;0,95;4,49;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;615.393.369,00
GNL;11,37;14,07;632,45;0,82;0,30;91,32;31,82;0,49;9,79;29,01;19,25;1,61;3,12;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.177.039.836,00
GOOD;12,31;12,42;79,04;2,43;0,41;81,99;28,01;4,18;11,80;29,15;17,36;3,57;3,30;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,15;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GOODN;18,50;9,70;118,78;3,65;0,62;81,99;28,01;4,18;17,73;29,15;17,36;3,57;4,97;;-0,62;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.842.560,00
GPMT;4,53;19,87;-5,35;0,24;0,07;;;;2,79;17,21;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;238.474.396,00
GTY;33,61;5,00;17,45;2,07;1,01;86,98;81,00;54,38;11,71;16,77;5,09;0,90;9,49;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.566.651.056,00
HASI;28,24;5,38;61,93;1,58;0,54;100,00;761,47;191,70;15,59;21,31;5,70;0,58;118,72;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.572.869.662,00
HHC;77,01;;20,78;1,08;0,40;39,39;22,13;11,47;10,77;21,00;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.828.272.053,00
HIW;23,29;101,17;15,65;0,99;0,40;68,66;32,31;18,89;9,15;20,96;11,84;1,28;2,96;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.442.997.098,00
HR;19,55;32,66;59,51;0,98;0,54;61,07;38,88;14,50;22,20;38,19;16,00;0,71;8,63;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.436.382.742,00
HST;16,18;3,83;18,24;1,72;0,94;66,27;16,81;12,90;13,99;18,29;4,30;0,53;2,35;-22,72;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.544.091.838,00
HT;6,45;3,10;2,30;0,38;0,17;33,16;54,03;27,51;1,17;2,99;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;255.498.622,00
