TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,27;15,53;-7,68;0,71;0,08;;;;15,47;33,53;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.522.250.240,00
AGNCM;21,10;8,15;-17,48;1,61;0,19;;;;35,21;33,53;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.522.250.240,00
AGNCN;24,84;8,34;-20,58;1,90;0,22;;;;41,45;33,53;18,06;0,83;;;-0,22;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.522.250.240,00
AGNCO;21,54;7,54;-17,85;1,65;0,19;;;;35,94;33,53;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.522.250.240,00
AGNCP;19,92;7,69;-16,50;1,52;0,18;;;;33,24;33,53;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.522.250.240,00
AHH;11,15;6,64;13,08;1,19;0,34;31,10;26,28;11,16;5,55;5,51;-0,04;-0,01;1,46;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;757.517.620,00
AHT;4,15;;-0,98;-0,67;0,04;33,14;9,42;-10,99;1,15;27,76;26,61;;0,11;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;143.083.700,00
AIC;23,75;7,11;147,26;3,13;0,83;100,00;121,48;16,12;19,54;19,54;16,20;2,59;23,74;;-0,83;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;115.143.224,00
AIRC;34,43;5,23;9,95;2,49;0,78;66,00;86,28;64,21;7,40;12,63;5,22;1,76;6,39;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.136.945.671,00
AIV;8,13;0,25;20,58;2,27;0,55;62,04;87,96;31,80;7,44;13,68;6,24;1,90;6,54;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.208.249.706,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;20,57;19,54;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;115.143.224,00
AJX;5,61;17,65;-4,72;0,40;0,09;;;;5,28;41,35;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;131.865.855,00
AJXA;24,30;7,46;-20,44;1,73;0,40;;;;22,87;41,35;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;131.865.855,00
AKR;12,79;5,63;-31,29;0,73;0,29;68,19;-0,97;-11,92;-385,98;-929,63;-543,65;1,03;3,73;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.217.765.317,00
ALEX;18,28;4,70;48,61;1,18;0,72;31,58;8,28;6,69;39,26;52,94;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.327.014.664,00
ALX;162,10;11,10;15,24;3,75;0,60;55,21;43,32;25,93;9,12;16,99;7,87;3,23;3,95;;-0,60;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;827.893.330,00
AMH;34,28;2,22;39,71;1,81;1,00;55,42;34,00;20,38;23,81;27,16;3,36;0,26;8,09;;-1,00;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.401.866.392,00
AMT;182,01;3,31;61,03;15,69;1,27;69,77;23,83;12,85;32,90;47,10;14,20;6,77;7,84;-20,78;-1,34;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;84.824.522.832,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,54;6,40;20,85;1,06;0,70;58,75;17,29;12,39;14,94;21,63;6,69;0,47;2,58;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.329.853.382,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;112,51;4,25;26,30;1,03;0,53;69,76;37,05;27,67;19,64;29,97;10,33;0,54;7,28;;-0,53;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.465.760.136,00
ARI;10,21;13,71;4,98;0,61;0,15;100,00;909,84;418,93;2,29;12,82;10,53;2,82;20,87;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.443.114.072,00
ARR;5,05;22,57;-4,99;0,81;0,07;;;;33,16;43,60;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;987.338.630,00
AVB;172,77;3,72;24,01;2,20;1,22;100,00;47,74;38,49;19,36;25,55;6,19;0,70;9,24;;-1,22;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.533.184.507,00
BDN;3,88;19,59;15,82;0,42;0,17;63,24;23,98;8,30;5,48;22,07;16,59;1,27;1,31;;-0,17;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;667.029.812,00
BFS;34,05;6,93;20,82;2,06;0,44;74,13;45,13;15,86;7,32;18,44;11,13;3,13;3,30;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;814.721.160,00
BHR;4,02;2,99;117,10;0,68;0,11;33,19;12,53;0,31;2,93;13,11;10,19;2,36;0,37;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;265.115.382,00
BNL;15,26;7,14;21,21;0,93;0,54;94,77;52,38;31,12;12,60;21,07;8,46;0,62;6,60;;-0,54;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.856.733.040,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;12,32;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,36;5,45;9,85;1,45;0,49;100,00;66,18;43,57;6,49;14,68;8,19;1,83;4,29;;-0,49;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;352.142.964,00
BRX;19,82;5,05;15,40;2,06;0,71;74,33;47,20;31,44;10,25;18,73;8,47;1,70;4,84;;-0,71;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;5.956.855.414,00
BXMT;18,30;13,55;11,82;0,70;0,12;0,00;75,29;16,71;2,62;2,19;-0,43;-0,11;1,98;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.152.841.120,00
BXP;48,99;8,00;9,80;1,27;0,31;63,31;47,16;24,82;5,16;14,56;9,40;2,31;2,43;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.683.371.145,00
CCI;112,22;5,41;29,11;6,74;1,25;70,39;34,57;23,83;20,06;29,11;9,05;3,04;6,94;-40,22;-1,29;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.666.593.286,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;32,45;5,50;89,17;1,73;0,96;82,82;22,59;9,44;37,27;53,00;15,74;0,73;8,42;;-0,96;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;853.577.780,00
CHMI;5,04;21,43;-4,68;0,50;0,09;78,95;4,78;-51,24;50,16;-421,24;-471,41;-4,68;2,40;;-0,09;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;130.016.376,00
CIM;4,80;21,25;-4,85;0,42;0,08;100,00;53,98;-63,51;5,70;20,87;15,17;1,12;3,08;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.114.061.760,00
CIO;4,64;17,24;-17,59;0,23;0,12;62,02;12,72;-5,80;8,02;36,74;28,72;0,84;1,02;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;185.314.640,00
CLDT;9,34;1,50;43,76;0,58;0,34;45,53;13,34;3,39;11,12;21,67;10,55;0,55;1,48;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;456.313.172,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,44;8,73;-14,25;8,73;0,07;52,02;18,40;-4,67;3,61;51,12;47,51;114,80;0,67;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;87.383.808,00
CMCT;5,10;6,67;-34,82;0,31;0,12;41,79;10,20;-3,14;10,72;54,53;43,81;1,27;1,09;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,53;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,13;3,02;-1.712,71;2,12;0,98;25,13;3,20;-0,16;85,16;120,03;34,87;0,87;2,73;;-0,98;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.869.883.146,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,08;9,26;-0,91;0,15;0,04;48,23;-0,35;-14,66;-38,14;-499,54;-461,40;1,77;0,13;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.317.368,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,18;3,67;18,09;2,25;1,20;62,90;50,02;41,18;14,89;19,88;4,98;0,75;7,45;;-1,20;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.122.506.832,00
CTO;15,97;14,15;-66,79;0,76;0,37;71,02;9,48;-6,04;42,57;96,17;53,60;0,95;4,04;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;362.541.358,00
CTRE;18,62;5,93;33,69;2,20;1,14;95,02;47,47;29,30;20,79;28,67;7,88;0,84;9,87;;-1,14;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.852.224.500,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,14;4,08;28,92;3,61;1,61;71,41;43,82;34,13;22,52;29,31;6,78;1,09;9,87;;-1,61;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.141.937.836,00
CUZ;20,10;6,37;18,94;0,66;0,40;65,98;30,38;20,69;12,90;23,24;10,34;0,53;3,92;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.049.047.390,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,39;;8,24;0,67;0,31;23,06;13,05;6,25;3,95;8,26;4,31;0,73;0,52;11,35;-0,35;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;953.582.230,00
DBRG;12,42;0,24;-7,37;1,39;0,19;63,69;-19,80;-24,63;-9,17;-2,42;6,75;-1,02;1,82;;-0,19;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.012.674.662,00
DEA;13,95;7,60;46,49;1,02;0,46;65,90;26,01;9,58;17,12;32,88;15,76;0,94;4,45;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.302.789.105,00
DEI;11,71;8,03;22,09;0,80;0,21;65,65;24,42;8,94;8,08;28,22;20,14;1,99;1,97;;-0,21;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.988.471.587,00
DHC;1,26;3,17;-0,53;0,12;0,05;14,59;-6,14;-43,11;-3,73;-33,54;-29,81;0,93;0,23;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;301.999.950,00
DHCNI;12,01;11,71;-5,06;1,11;0,51;14,59;-6,14;-43,11;-35,52;-33,54;-29,81;0,93;2,18;;-0,51;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;301.999.950,00
DHCNL;12,72;12,28;-5,36;1,18;0,54;14,59;-6,14;-43,11;-37,62;-33,54;-29,81;0,93;2,31;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;301.999.950,00
DLR;100,62;4,85;85,57;1,70;0,70;56,20;16,44;6,99;36,36;58,86;22,50;1,05;5,98;;-0,70;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;29.315.345.202,00
DOC;13,59;6,77;31,93;1,12;0,64;66,40;35,03;19,51;17,78;27,44;9,66;0,61;6,23;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.239.836.974,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,88;1,14;16,76;1,04;0,52;39,43;15,51;9,41;10,17;16,69;6,53;0,67;1,58;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.653.138.896,00
DX;11,22;13,90;4,48;0,67;0,17;7,73;87,17;51,35;2,64;-0,74;-3,38;-0,86;2,30;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;607.153.470,00
EARN;6,88;13,95;-9,15;0,83;0,08;;;;7,30;-66,34;-73,64;-8,35;;;-0,08;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;95.153.152,00
EGP;164,96;2,94;43,79;3,60;1,80;100,00;41,41;32,86;34,76;43,24;8,48;0,88;14,39;;-1,80;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.326.005.568,00
ELS;63,68;2,63;41,74;8,22;2,15;47,27;28,94;19,72;28,45;36,81;8,36;2,42;8,23;;-2,15;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.857.833.696,00
EPR;41,18;8,01;18,50;1,22;0,54;91,64;48,01;24,94;9,61;18,24;8,63;1,10;4,61;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.099.997.456,00
EPRT;23,87;4,57;23,63;1,35;0,86;98,90;65,04;50,10;18,20;25,15;6,95;0,52;11,84;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.552.765.447,00
EQC;20,50;25,61;44,39;0,95;0,94;100,00;97,26;81,67;37,28;2,04;-35,24;-0,90;36,25;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.248.882.800,00
EQIX;734,51;1,77;84,22;5,71;2,20;48,96;17,76;10,84;51,40;61,11;9,72;1,08;9,13;30,68;-2,52;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;68.693.799.083,00
EQR;60,03;4,23;24,86;2,04;1,13;64,05;44,65;32,84;18,28;24,03;5,75;0,64;8,16;;-1,13;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;22.745.649.141,00
ESRT;6,22;2,25;18,39;1,05;0,24;60,67;26,87;7,46;5,10;14,81;9,71;2,00;1,37;;-0,24;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;997.621.446,00
ESS;214,59;4,15;28,19;2,45;1,12;68,64;52,50;29,84;16,02;22,83;6,81;1,04;8,41;;-1,12;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.772.729.544,00
EXR;146,23;4,19;23,14;6,07;1,63;77,37;57,90;43,02;17,19;22,78;5,59;1,97;9,96;;-1,63;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.748.288.385,00
FCPT;25,52;5,27;22,51;1,96;1,01;100,00;59,86;43,12;16,22;22,86;6,64;0,80;9,71;28,03;-1,07;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.220.895.864,00
FPI;11,30;2,12;64,85;1,04;0,51;76,85;50,03;15,08;19,54;33,69;14,15;0,75;9,78;;-0,51;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;586.535.540,00
FR;52,31;2,30;18,26;2,81;1,40;73,32;62,45;67,19;19,65;25,64;5,99;0,86;12,27;;-1,40;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.917.641.792,00
FRT;87,34;4,93;18,70;2,43;0,86;67,20;64,49;34,92;10,12;16,36;6,24;1,50;6,53;;-0,86;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.119.555.036,00
FSP;1,50;2,67;20,22;0,20;0,13;46,90;19,32;4,75;4,97;17,55;12,58;0,51;0,96;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;154.853.850,00
GEO;7,20;;5,62;0,76;0,25;100,00;18,06;6,64;2,06;6,20;4,14;1,52;0,37;8,63;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;907.372.800,00
GLPI;47,53;6,49;16,65;3,31;1,12;100,00;81,39;55,38;11,33;17,09;5,76;1,68;9,22;-35,34;-1,12;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.469.766.421,00
GMRE;8,56;9,81;49,50;0,92;0,41;100,00;32,89;8,00;12,04;25,24;13,20;1,00;3,96;-0,87;-0,44;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;560.934.232,00
GNL;9,41;17,00;-216,82;0,70;0,24;91,07;29,67;-1,20;8,76;30,45;21,69;1,74;2,60;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;977.197.447,00
GOOD;11,37;12,12;54,73;2,41;0,38;82,04;28,65;5,54;10,58;27,40;16,82;3,82;3,03;;-0,38;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;454.786.356,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,40;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;454.786.356,00
GOODN;17,20;9,63;82,79;3,64;0,58;82,04;28,65;5,54;16,01;27,40;16,82;3,82;4,59;;-0,58;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;454.786.356,00
GPMT;4,86;18,52;-3,16;0,27;0,07;;;;3,75;19,36;15,61;1,12;;;-0,07;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;250.416.360,00
GTY;33,82;4,97;19,61;2,00;1,04;87,22;73,76;50,43;13,40;18,61;5,20;0,78;9,89;;-1,04;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.673.873.552,00
HASI;23,58;6,45;106,96;1,34;0,42;100,00;850,77;119,10;14,97;21,59;6,61;0,59;127,39;;-0,42;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,60;0,22;;2.167.280.244,00
HHC;74,63;;24,09;1,06;0,39;39,19;21,32;9,71;10,97;22,41;11,44;1,11;2,34;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.730.604.440,00
HIW;20,76;9,63;13,67;0,88;0,36;68,38;31,99;19,17;8,19;20,33;12,14;1,31;2,62;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.189.303.928,00
HR;18,35;34,80;223,22;0,95;0,52;63,15;26,27;2,82;23,99;42,47;18,48;0,73;6,30;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.987.980.940,00
HST;16,59;3,74;14,68;1,72;0,97;66,30;19,66;15,42;11,51;15,07;3,56;0,53;2,26;-27,83;-1,01;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.799.484.872,00
HT;5,82;18,90;1,83;0,35;0,16;31,97;55,52;31,75;1,05;3,00;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;232.080.066,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
