TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIRC;35,17;5,12;10,16;2,55;0,80;66,00;86,28;64,21;4,97;12,78;5,22;1,76;6,52;;-0,80;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.247.353.449,00
AIV;8,77;0,23;22,20;2,45;0,60;62,04;87,96;31,80;4,11;14,26;6,24;1,90;7,06;;-0,60;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.303.364.074,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,11;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
AJX;7,08;13,98;-5,96;0,50;0,12;100,00;-11.247,81;-12.725,63;19,59;42,74;36,07;2,73;;;-0,12;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;166.418.940,00
AJXA;24,60;7,37;-20,70;1,75;0,40;76,82;9,31;8,21;68,06;42,74;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;166.418.940,00
AKR;15,59;4,62;-38,14;0,89;0,35;68,19;-0,97;-11,92;10,75;-1.014,13;-543,65;1,03;4,54;;-0,35;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.484.359.757,00
ALEX;19,19;4,59;51,03;1,24;0,75;31,58;8,28;6,69;17,50;54,89;13,67;0,41;3,41;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.393.075.022,00
ALX;189,00;9,52;17,77;4,37;0,70;55,21;43,32;25,93;7,89;18,51;7,87;3,23;4,61;;-0,70;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;965.279.700,00
AMH;36,65;2,18;42,46;1,94;1,07;55,42;34,00;20,38;13,63;28,81;3,36;0,26;8,65;;-1,07;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.259.288.310,00
AMT;189,51;3,25;63,54;16,34;1,32;69,77;23,83;12,85;14,82;48,46;14,20;6,77;8,16;-21,64;-1,39;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.319.846.832,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,14;6,01;21,71;1,10;0,73;58,75;17,29;12,39;8,56;22,24;6,69;0,47;2,69;;-0,73;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.467.261.362,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;127,42;3,80;29,78;1,17;0,60;69,76;37,05;27,67;11,30;32,58;10,33;0,54;8,24;;-0,60;1,32;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;22.045.392.912,00
ARI;11,65;12,02;5,68;0,70;0,17;100,00;909,84;418,93;2,75;13,15;10,53;2,82;23,81;;-0,17;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.646.648.280,00
ARR;5,19;21,19;-5,13;0,84;0,08;0,00;39,58;29,94;23,74;44,52;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;1.014.710.394,00
AVB;191,08;3,39;26,56;2,43;1,34;100,00;47,74;38,49;12,73;27,60;6,19;0,70;10,22;;-1,34;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;27.133.188.028,00
BDN;4,90;15,51;19,98;0,53;0,21;63,24;23,98;8,30;2,74;23,51;16,59;1,27;1,66;;-0,21;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;842.383.010,00
BFS;38,98;6,05;23,83;2,35;0,50;74,13;45,13;15,86;5,75;19,50;11,13;3,13;3,78;;-0,50;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;932.682.256,00
BHR;3,55;4,51;103,41;0,60;0,10;33,19;12,53;0,31;1,37;12,77;10,19;2,36;0,32;-0,23;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;234.119.305,00
BNL;17,04;6,46;23,69;1,04;0,60;94,77;52,38;31,12;8,26;22,54;8,46;0,62;7,37;;-0,60;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.189.956.160,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;10,87;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,75;5,06;10,60;1,56;0,53;100,00;66,18;43,57;4,23;15,17;8,19;1,83;4,62;;-0,53;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;378.803.025,00
BRX;22,97;4,44;17,84;2,39;0,83;74,33;47,20;31,44;7,47;20,36;8,47;1,70;5,61;;-0,83;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.903.580.669,00
BXMT;23,55;10,53;15,21;0,89;0,16;0,00;75,29;16,71;3,47;2,95;-0,43;-0,11;2,54;;-0,16;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;4.057.344.720,00
BXP;65,51;5,98;13,11;1,69;0,42;63,31;47,16;24,82;4,52;16,30;9,40;2,31;3,25;;-0,42;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.274.293.605,00
CCI;112,29;5,49;29,13;6,74;1,25;70,39;34,57;23,83;11,69;29,12;9,05;3,04;6,94;-40,25;-1,29;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.696.950.277,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,09;4,95;99,17;1,92;1,07;82,82;22,59;9,44;13,75;57,18;15,74;0,73;9,36;;-1,07;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;949.325.796,00
CHMI;4,40;21,82;-4,09;0,43;0,08;78,95;4,78;-51,24;63,91;-427,61;-471,41;-4,68;2,09;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;113.506.360,00
CIM;6,38;13,64;-6,44;0,56;0,10;100,00;53,98;-63,51;6,07;22,75;15,17;1,12;4,09;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.480.773.756,00
CIO;5,53;12,66;-20,96;0,28;0,14;62,02;12,72;-5,80;2,56;38,28;28,72;0,84;1,22;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;220.859.905,00
CLDT;9,35;2,25;43,81;0,58;0,34;45,53;13,34;3,39;4,52;21,69;10,55;0,55;1,49;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;456.801.730,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,27;7,58;-16,42;10,07;0,08;52,02;18,40;-4,67;1,90;51,68;47,51;114,80;0,77;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;100.716.264,00
CMCT;4,75;7,16;-32,43;0,29;0,11;41,79;10,20;-3,14;2,96;53,80;43,81;1,27;1,02;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;108.005.025,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,80;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;108.005.025,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,74;2,69;-1.924,96;2,39;1,10;25,13;3,20;-0,16;20,42;130,58;34,87;0,87;3,07;;-1,10;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.845.175.908,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,17;8,55;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,08;-502,72;-461,40;1,77;0,14;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.760.482,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;111,70;3,47;19,40;2,42;1,28;62,90;50,02;41,18;8,81;20,95;4,98;0,75;7,99;;-1,28;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.925.326.570,00
CTO;17,78;8,55;-74,36;0,84;0,41;71,02;9,48;-6,04;9,08;100,99;53,60;0,95;4,49;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;403.630.892,00
CTRE;21,03;5,28;38,05;2,49;1,29;95,02;47,47;29,30;14,38;31,36;7,88;0,84;11,15;;-1,29;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.091.959.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;44,30;4,29;28,38;3,54;1,58;71,41;43,82;34,13;13,61;28,89;6,78;1,09;9,69;;-1,58;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.953.208.820,00
CUZ;24,16;5,30;22,76;0,80;0,48;65,98;30,38;20,69;6,81;25,84;10,34;0,53;4,71;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.664.924.624,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,68;;9,51;0,77;0,36;23,06;13,05;6,25;2,95;8,86;4,31;0,73;0,59;13,09;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.100.199.760,00
DBRG;16,16;0,25;-9,59;1,80;0,24;63,69;-19,80;-24,63;6,66;-5,18;6,75;-1,02;2,36;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.618.745.776,00
DEA;14,77;7,18;49,22;1,08;0,49;65,90;26,01;9,58;8,30;33,89;15,76;0,94;4,72;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.379.368.823,00
DEI;13,98;6,08;26,38;0,95;0,25;65,65;24,42;8,94;3,72;29,79;20,14;1,99;2,36;;-0,25;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.373.939.606,00
DHC;2,38;1,68;-1,00;0,22;0,10;14,59;-6,14;-43,11;3,28;-36,85;-29,81;0,93;0,43;;-0,10;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;570.444.350,00
DHCNI;13,00;10,82;-5,48;1,21;0,55;14,59;-6,14;-43,11;17,92;-36,85;-29,81;0,93;2,36;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;570.444.350,00
DHCNL;14,41;10,84;-6,08;1,34;0,61;14,59;-6,14;-43,11;19,86;-36,85;-29,81;0,93;2,62;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;570.444.350,00
DLR;118,40;4,12;100,69;2,00;0,82;56,20;16,44;6,99;13,61;65,28;22,50;1,05;7,04;;-0,82;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;34.495.496.640,00
DOC;15,04;6,12;35,33;1,24;0,71;66,40;35,03;19,51;9,40;29,33;9,66;0,61;6,89;;-0,71;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.585.514.944,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,12;1,48;17,27;1,07;0,54;39,43;15,51;9,41;6,07;17,00;6,53;0,67;1,63;;-0,54;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.703.488.304,00
DX;13,31;11,72;5,32;0,80;0,20;7,73;87,17;51,35;2,18;-0,25;-3,38;-0,86;2,73;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;720.250.685,00
EARN;7,48;12,83;-9,95;0,90;0,09;43,32;30,31;28,00;7,62;-65,71;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;103.451.392,00
EGP;184,58;2,71;49,00;4,03;2,01;100,00;41,41;32,86;22,21;47,37;8,48;0,88;16,10;;-2,01;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;8.197.345.464,00
ELS;72,30;2,37;47,39;9,34;2,44;47,27;28,94;19,72;21,36;40,66;8,36;2,42;9,35;;-2,44;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.462.961.310,00
EPR;44,45;7,42;19,97;1,32;0,58;91,64;48,01;24,94;6,75;19,00;8,63;1,10;4,98;;-0,58;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.346.160.440,00
EPRT;25,97;4,24;25,71;1,47;0,93;98,90;65,04;50,10;13,14;26,75;6,95;0,52;12,88;;-0,93;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.865.325.457,00
EQC;20,48;25,63;44,35;0,95;0,94;100,00;97,26;81,67;28,79;2,00;-35,24;-0,90;36,22;;-0,94;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.246.688.768,00
EQIX;810,88;1,61;92,97;6,30;2,42;48,96;17,76;10,84;24,36;66,46;9,72;1,08;10,08;33,87;-2,78;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.836.173.504,00
EQR;67,25;3,83;27,85;2,29;1,27;64,05;44,65;32,84;11,86;26,23;5,75;0,64;9,14;;-1,27;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;25.481.341.075,00
ESRT;8,16;1,72;24,12;1,38;0,31;60,67;26,87;7,46;3,32;16,40;9,71;2,00;1,80;;-0,31;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.308.776.688,00
ESS;239,04;3,77;31,40;2,73;1,25;68,64;52,50;29,84;10,90;24,65;6,81;1,04;9,37;;-1,25;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.341.969.664,00
EXR;144,25;5,03;22,83;5,99;1,61;77,37;57,90;43,02;13,37;22,55;5,59;1,97;9,82;;-1,61;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.480.890.375,00
FCPT;27,50;4,92;24,26;2,12;1,09;100,00;59,86;43,12;13,07;24,12;6,64;0,80;10,46;30,20;-1,15;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.393.206.750,00
FPI;13,20;1,82;75,75;1,21;0,59;76,85;50,03;15,08;18,16;36,98;14,15;0,75;11,42;;-0,59;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;685.156.560,00
FR;53,50;2,30;22,35;2,84;1,39;73,49;64,06;54,01;13,16;24,76;5,91;0,89;12,07;;-1,39;0,94;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;7.075.011.200,00
FRT;102,75;4,20;21,99;2,86;1,01;67,20;64,49;34,92;8,27;18,14;6,24;1,50;7,68;;-1,01;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.375.707.350,00
FSP;1,53;2,61;20,63;0,21;0,13;46,90;19,32;4,75;1,66;17,65;12,58;0,51;0,98;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;157.950.927,00
GEO;7,44;;5,80;0,78;0,25;100,00;18,06;6,64;1,62;6,27;4,14;1,52;0,39;8,92;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;937.618.560,00
GLPI;49,13;6,31;17,22;3,42;1,16;100,00;81,39;55,38;9,56;17,47;5,76;1,68;9,53;-36,53;-1,16;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.889.535.541,00
GMRE;10,11;8,31;58,46;1,08;0,48;100,00;32,89;8,00;6,12;27,42;13,20;1,00;4,68;-1,03;-0,52;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;662.505.267,00
GNL;11,18;14,31;-257,60;0,83;0,29;91,07;29,67;-1,20;4,21;32,10;21,69;1,74;3,09;;-0,29;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.161.006.106,00
GOOD;13,55;9,79;65,22;2,87;0,46;82,04;28,65;5,54;5,23;29,43;16,82;3,82;3,61;;-0,46;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;541.983.740,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,43;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;541.983.740,00
GOODN;18,83;8,80;90,64;3,99;0,63;82,04;28,65;5,54;7,27;29,43;16,82;3,82;5,02;;-0,63;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;541.983.740,00
GPMT;5,81;14,63;-3,78;0,32;0,09;22,69;8,25;3,85;4,07;20,09;15,61;1,12;;;-0,09;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;299.366.060,00
GTY;34,08;4,99;19,76;2,02;1,04;87,22;73,76;50,43;9,74;18,71;5,20;0,78;9,96;;-1,04;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.686.741.888,00
HASI;26,99;5,71;142,41;1,78;0,56;100,00;850,77;119,10;17,93;26,55;6,61;0,59;169,61;;-0,56;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.885.549.482,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,80;;27,37;1,21;0,44;39,19;21,32;9,71;7,58;23,91;11,44;1,11;2,66;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.238.982.400,00
HIW;25,40;7,87;16,73;1,08;0,44;68,38;31,99;19,17;4,78;22,16;12,14;1,31;3,21;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.678.628.120,00
