TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCM;22,60;7,61;-18,72;1,73;0,20;19,77;6,05;5,43;23,70;25,39;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;749.682.318,00
AGNCN;25,43;8,97;-21,07;1,94;0,23;21,15;-42,86;-47,90;26,67;-5,76;-1,31;1,73;;;-0,23;0,87;-148,39;-20,21;-30,84;0,14;0,86;0,42;-5,21;;;0,41;-0,60;;11.740.080,00
AGNCO;23,15;7,02;-19,18;1,77;0,21;100,00;40,74;15,74;24,28;15,12;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.922.625,00
AGNCP;21,61;7,09;-17,90;1,65;0,19;;;;22,66;;;;;;-0,19;;;;;;;;;;;;;;
AHH;12,43;6,15;14,58;1,33;0,38;19,65;-81,68;-87,71;4,04;-1,44;0,26;-0,18;1,63;;-0,38;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,99;;-0,95;-0,64;0,04;37,11;9,70;5,60;0,41;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,45;6,90;151,60;3,22;0,86;35,76;15,78;11,13;34,28;17,04;4,15;0,92;24,44;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.944.331.440,00
AIRC;36,56;4,92;10,56;2,65;0,83;;;;5,17;;;;6,78;;-0,83;;;;;;;;;;;;;;
AIV;8,60;0,23;21,77;2,40;0,58;97,94;-162,57;-182,21;4,03;-38,26;2,71;-0,46;6,92;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;20.640.985.232,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,06;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.443.096,00
AJX;7,08;13,98;-5,96;0,50;0,12;100,00;-11.247,81;-12.725,63;19,59;-7,38;0,22;-2,05;;;-0,12;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.093.009.442,00
AJXA;24,58;7,37;-20,68;1,75;0,40;76,82;9,31;8,21;68,00;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;15,11;4,77;-36,96;0,86;0,34;;;;10,42;-36,36;0,01;;4,40;;-0,34;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;19,02;4,63;50,58;1,22;0,75;3,55;-660,98;-661,50;17,35;0,41;0,62;-0,78;3,38;;-0,75;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.361.482,00
ALX;184,29;9,77;17,33;4,26;0,68;64,37;20,10;12,17;7,69;18,33;-0,20;-0,07;4,49;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.273.735.500,00
AMH;36,46;2,19;42,24;1,93;1,06;38,39;9,23;7,63;13,56;6,68;0,16;0,02;8,61;;-1,06;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;196,43;3,14;65,86;16,93;1,37;11,90;-24,29;0,86;15,36;-21,64;-14,35;1,30;8,46;-22,43;-1,44;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.273.425.876,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,26;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;52.845.720,00
APLE;15,45;5,89;22,15;1,12;0,74;58,71;-6,91;-18,74;8,73;-3,47;-1,99;;2,74;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,68;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.132.511.956,00
ARE;119,19;4,06;27,86;1,09;0,56;44,51;23,16;17,93;10,57;7,25;7,25;0,83;7,71;;-0,56;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,71;11,96;5,71;0,71;0,17;11,71;-11,28;-15,89;2,76;-12,63;-2,39;1,17;23,93;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.443.588.291,00
ARR;5,24;21,37;-5,18;0,84;0,08;0,00;39,58;29,94;23,97;-5,74;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;661.620.323,00
AVB;195,71;3,31;27,20;2,49;1,38;56,61;6,79;4,73;13,04;43,18;0,37;0,30;10,47;;-1,38;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.564.195.399,00
BDN;4,68;16,24;19,08;0,51;0,20;35,85;1,18;-0,89;2,62;111,95;19,93;0,63;1,58;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;39,55;5,97;24,18;2,39;0,51;62,58;15,70;13,86;5,84;42,03;3,80;0,67;3,83;;-0,51;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.772.373.622,00
BHR;3,91;4,09;113,90;0,66;0,11;60,19;8,62;3,93;1,51;7,51;3,21;2,03;0,36;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.094.044.213,00
BNL;16,02;6,87;22,27;0,97;0,56;0,00;38,12;26,97;7,76;-8,84;-16,62;-2,16;6,93;;-0,56;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.117.237.729,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-2,08;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;2.045.002.908,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,52;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.030.445.806,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;20,08;4,98;10,77;1,58;0,54;29,46;3,27;0,99;4,30;18,67;8,32;0,96;4,69;;-0,54;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.537.480,00
BRX;22,59;4,52;17,55;2,35;0,81;;;;7,34;;;1,45;5,52;;-0,81;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;22,27;11,14;14,39;0,85;0,15;-2,64;-54,81;24,04;3,28;-1,71;0,87;-0,27;2,40;;-0,15;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.034.921.974,00
BXP;62,28;6,29;12,46;1,61;0,40;74,47;0,00;23,34;4,30;;;-7,22;3,09;;-0,40;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,45;0,48;;41.249.377.325,00
CCI;115,25;5,35;29,89;6,92;1,28;;;;12,00;;;;7,12;-41,31;-1,32;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,94;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;609.087.462,00
CHCT;35,59;5,02;97,79;1,89;1,06;54,59;24,57;19,19;13,56;21,29;0,90;0,27;9,23;;-1,06;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.267.870.520,00
CHMI;4,25;22,59;-3,95;0,42;0,07;40,59;10,64;8,80;61,73;12,18;-0,72;-0,09;2,02;;-0,07;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;497.348.343,00
CIM;5,78;15,05;-5,84;0,51;0,09;62,85;-5,58;-8,90;5,50;-62,09;-12,75;1,19;3,71;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.349.116.396,00
CIO;5,79;12,09;-21,95;0,29;0,15;6,49;1,86;1,10;2,68;10,99;2,87;0,39;1,27;;-0,15;1,30;8,10;2,40;7,73;0,30;0,70;2,17;30,03;16,75;;88,88;7,20;;9.181.863.600,00
CLDT;9,74;2,16;45,64;0,61;0,36;69,27;44,95;28,54;4,71;18,76;7,02;0,86;1,55;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.937.983.724,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;16,43;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;8.151.816.252,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,51;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.901.189.472,00
CLPR;6,30;7,54;-16,50;10,12;0,08;100,00;-92,23;-92,38;1,91;-35,49;6,62;-0,99;0,77;;-0,08;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.678.488.785,00
CMCT;4,85;7,01;-33,12;0,29;0,12;100,00;4,60;3,14;3,02;4,49;-1,43;-0,29;1,04;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-34,28;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.921.571.263,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,39;2,72;-1.904,38;2,36;1,08;92,98;-13,09;-48,01;20,20;4,08;4,08;-0,37;3,03;;-1,08;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,67;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;121.030.044,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,20;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;610.215.100,00
CORR;1,11;9,01;-0,93;0,15;0,04;11,08;2,05;0,76;1,03;19,63;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;778.198.524,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;11,03;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.830.666.031,00
CPT;111,70;3,47;19,40;2,42;1,28;64,97;32,00;19,72;8,81;40,47;12,20;1,07;7,99;;-1,28;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,36;8,76;-72,60;0,82;0,40;;;;8,86;;;;4,39;;-0,40;;;;;;;;;;;;;;
CTRE;20,15;5,51;36,45;2,39;1,24;;;;13,78;-12,18;-0,13;;10,68;;-1,24;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.186.839.464,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,98;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;868.348.450,00
CUBE;46,17;4,12;29,58;3,69;1,65;95,89;1,91;-17,90;14,18;510,56;382,99;3,08;10,09;;-1,65;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.496.939.976,00
CUZ;23,99;5,34;22,60;0,79;0,48;85,36;35,82;28,46;6,77;5,65;1,34;0,23;4,68;;-0,48;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,79;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;92.587.328,00
CXW;9,61;;9,44;0,77;0,36;24,65;13,69;10,59;2,92;9,21;-1,08;-0,47;0,59;13,00;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;596.460.964,00
DBRG;15,77;0,25;-9,36;1,76;0,24;;;;6,50;;;;2,30;;-0,24;;;;;;;;;;;;;;
DEA;14,83;7,15;49,42;1,09;0,49;0,00;43,05;27,85;8,33;0,41;-3,51;-0,61;4,73;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.053.185.895,00
DEI;13,99;6,08;26,39;0,95;0,25;;;;3,72;0,05;0,05;;2,36;;-0,25;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,48;1,61;-1,05;0,23;0,10;80,80;-30,34;-30,41;3,42;-43,36;2,83;-0,20;0,45;;-0,10;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;13.489.939.188,00
DHCNI;13,06;13,46;-5,51;1,21;0,55;100,00;82,76;21,16;18,00;2,40;0,83;0,24;2,37;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;92.801.658.306,00
DHCNL;14,45;10,81;-6,09;1,34;0,61;20,80;9,63;4,72;19,92;26,57;3,39;0,84;2,63;;-0,61;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.121.812.176,00
DLR;118,18;4,13;100,50;2,00;0,82;27,13;-9,41;-11,19;13,59;-3,40;-0,58;0,13;7,02;;-0,82;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;138.088.476,00
DOC;14,39;6,39;33,81;1,19;0,68;22,62;12,38;6,26;9,00;11,29;4,25;3,06;6,60;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;89,60;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;9.020.812.000,00
DRH;8,19;1,47;17,42;1,08;0,54;47,67;24,40;14,28;6,12;18,80;3,89;3,85;1,64;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,67;12,31;5,06;0,76;0,19;51,49;28,28;18,48;2,08;9,57;2,60;1,62;2,60;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.205.345.488,00
EARN;7,15;13,43;-9,51;0,86;0,09;43,32;30,31;28,00;7,29;3,24;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.372.190.480,00
EGP;185,09;2,70;49,14;4,04;2,01;14,44;-1,65;-6,10;22,27;-335,92;-35,61;0,22;16,15;;-2,01;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.626.809.856,00
ELS;67,64;2,54;44,34;8,74;2,28;14,99;4,75;3,49;19,99;12,10;1,53;1,18;8,74;;-2,28;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.291.070.436,00
EPR;46,06;7,16;20,69;1,37;0,60;82,70;19,48;13,88;7,00;2,36;-3,77;-0,68;5,16;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;846.174.120,00
EPRT;24,43;4,50;24,19;1,39;0,88;;;;12,36;;;;12,12;;-0,88;;;;;;;;;;;;;;
EQC;20,56;25,54;44,52;0,96;0,94;32,29;2,82;-9,72;28,90;151,73;67,36;7,11;36,36;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;25.392.096.943,00
EQIX;800,39;1,63;91,77;6,22;2,39;0,00;48,26;31,56;24,05;1,57;-9,20;-1,34;9,95;33,43;-2,74;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;68,02;3,79;28,16;2,31;1,28;100,00;-2.783,15;-2.871,78;12,00;0,11;0,38;-2,86;9,25;;-1,28;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.335.662,00
ESRT;8,09;1,73;23,92;1,37;0,31;24,04;-8,09;-2,28;3,29;-30,61;-3,78;0,40;1,78;;-0,31;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.216.662.835,00
ESS;243,93;3,70;32,04;2,79;1,27;0,00;22,43;14,46;11,12;-19,25;-25,18;-3,15;9,56;;-1,27;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;177.156.475,00
EXR;154,16;4,70;24,40;6,40;1,72;;;;14,29;0,03;1,11;-1,31;10,50;;-1,72;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.371.006,00
FCPT;25,88;5,23;22,83;1,99;1,02;48,45;22,04;12,40;12,30;6,99;-2,04;-0,27;9,85;28,43;-1,09;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;837.644.255,00
FPI;12,42;1,93;71,27;1,14;0,56;68,74;-23,56;-24,34;17,09;-28,34;1,40;-0,64;10,75;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.012.038.580,00
FR;54,89;2,24;19,16;2,95;1,47;53,29;4,74;-2,06;14,22;73,76;10,27;0,60;12,87;;-1,47;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;985.347.695,00
FRT;100,57;4,30;21,53;2,80;0,99;54,11;2,61;1,86;8,09;45,19;8,36;0,48;7,52;;-0,99;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.904.534.613,00
FSP;1,67;2,40;22,51;0,22;0,14;;;;1,81;;;;1,07;;-0,14;;;;;;;;;;;;;;
GEO;7,43;;5,79;0,78;0,25;68,43;-123,46;-124,74;1,62;0,27;1,16;-0,80;0,38;8,91;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,49;6,39;16,99;3,38;1,14;28,91;20,09;15,39;9,44;6,80;0,43;0,14;9,41;-36,06;-1,15;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;43.090.935.408,00
GMRE;9,73;8,63;56,27;1,04;0,47;;;;5,89;19,96;15,61;1,12;4,50;-0,99;-0,50;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;290.606.640,00
GNL;10,73;14,91;-247,23;0,80;0,28;17,87;6,23;4,00;4,04;9,66;4,67;1,53;2,96;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.844.406.862,00
GOOD;13,23;10,22;63,68;2,80;0,45;45,36;21,27;13,03;5,10;20,48;9,48;1,26;3,53;;-0,45;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.886.507.214,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,32;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.324.057.514,00
GOODN;18,39;9,01;88,52;3,89;0,62;55,78;19,95;13,36;7,10;27,82;5,90;0,71;4,90;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;79.386.053.140,00
GPMT;5,64;15,07;-3,67;0,31;0,08;22,69;8,25;3,85;3,95;4,15;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.933.665,00
GTY;33,09;5,14;19,18;1,96;1,01;47,38;10,92;-11,89;9,46;22,03;11,21;0,37;9,67;;-1,01;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;175.497.072,00
HASI;26,67;5,77;140,72;1,76;0,55;;;;17,72;;;;167,60;;-0,55;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;83,06;;26,81;1,18;0,43;0,00;50,67;37,03;7,43;-9,08;-14,52;-4,37;2,60;;-0,43;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;210.917.289,00
HIW;25,73;7,77;16,94;1,09;0,45;;;;4,84;;;;3,25;;-0,45;;;;;;;;;;;;;;
HR;19,08;31,76;232,10;0,99;0,54;61,65;23,07;-3,12;8,24;45,75;25,83;3,33;6,55;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.252.095.760,00
HST;17,86;3,98;15,80;1,85;1,04;0,00;35,16;23,15;7,49;-4,83;-14,36;-1,85;2,44;-29,96;-1,09;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,31;3,96;1,99;0,38;0,17;53,62;3,94;-1,17;0,88;34,19;14,92;0,86;0,63;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,61;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,29;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.182.340,00
HTIA;18,07;;;;;100,00;-267,06;-201,56;;0,51;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.837.350,00
IIPR;75,65;9,52;13,33;1,08;0,88;9,38;-14,37;-16,10;8,70;-0,24;0,94;-0,59;7,37;;-0,88;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;115.143.195,00
ILPT;4,21;0,95;-0,49;0,36;0,05;0,00;41,00;30,58;1,10;-1,53;-10,11;-1,95;0,65;;-0,05;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.311.911.020,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,58;2,74;133,27;0,75;0,23;31,49;36,74;27,07;2,91;19,24;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.883.731.257,00
