TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CLPR;6,21;7,65;-16,26;9,97;0,08;100,00;-92,23;-92,38;1,88;-35,87;6,62;-0,99;0,76;;-0,08;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.702.317.941,00
CMCT;4,94;6,88;-33,73;0,30;0,12;100,00;4,60;3,14;3,08;4,49;-1,43;-0,29;1,06;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-33,78;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.827.102.090,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,30;2,72;-1.899,09;2,36;1,08;92,98;-13,09;-48,01;20,14;4,08;4,08;-0,37;3,02;;-1,08;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,72;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;121.415.490,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,20;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;610.215.100,00
CORR;1,14;8,77;-0,96;0,15;0,04;11,08;2,05;0,76;1,05;19,46;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;769.274.229,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,97;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.530.315.361,00
CPT;111,60;3,48;19,38;2,42;1,28;64,97;32,00;19,72;8,81;40,47;12,20;1,07;7,98;;-1,28;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,40;8,74;-72,77;0,83;0,40;;;;8,88;;;;4,40;;-0,40;;;;;;;;;;;;;;
CTRE;20,24;5,48;36,62;2,40;1,24;;;;13,84;-12,11;-0,13;;10,73;;-1,24;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.179.930.308,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,74;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;850.017.550,00
CUBE;46,15;4,12;29,57;3,69;1,65;95,89;1,91;-17,90;14,17;508,72;382,99;3,08;10,09;;-1,65;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.273.654.820,00
CUZ;23,83;5,37;22,45;0,79;0,48;85,36;35,82;28,46;6,72;5,65;1,34;0,23;4,65;;-0,48;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,56;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;84.536.256,00
CXW;9,34;;9,17;0,75;0,35;24,65;13,69;10,59;2,84;9,10;-1,08;-0,47;0,57;12,63;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;589.917.801,00
DBRG;15,83;0,25;-9,40;1,77;0,24;;;;6,52;;;;2,31;;-0,24;;;;;;;;;;;;;;
DEA;14,66;7,23;48,85;1,08;0,49;0,00;43,05;27,85;8,24;0,34;-3,51;-0,61;4,68;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.033.458.275,00
DEI;13,59;6,25;25,64;0,92;0,24;;;;3,61;0,05;0,05;;2,29;;-0,24;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,53;1,58;-1,07;0,23;0,11;80,80;-30,34;-30,41;3,49;-43,10;2,83;-0,20;0,46;;-0,11;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;13.414.487.346,00
DHCNI;13,05;13,47;-5,50;1,21;0,55;100,00;82,76;21,16;17,99;2,34;0,83;0,24;2,37;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;89.414.310.174,00
DHCNL;14,36;10,88;-6,05;1,33;0,61;20,80;9,63;4,72;19,79;26,29;3,39;0,84;2,61;;-0,61;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.108.279.500,00
DLR;118,42;4,12;100,71;2,00;0,82;27,13;-9,41;-11,19;13,62;-3,40;-0,58;0,13;7,04;;-0,82;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;137.831.328,00
DOC;14,42;6,38;33,88;1,19;0,68;22,62;12,38;6,26;9,02;11,29;4,25;3,06;6,61;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;88,64;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.916.136.540,00
DRH;7,96;1,51;16,93;1,05;0,52;47,67;24,40;14,28;5,95;18,80;3,89;3,85;1,59;;-0,52;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,60;12,38;5,03;0,76;0,19;51,49;28,28;18,48;2,06;9,59;2,60;1,62;2,58;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.231.612.872,00
EARN;7,15;13,43;-9,51;0,86;0,09;43,32;30,31;28,00;7,29;3,21;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.353.111.200,00
EGP;185,58;2,69;49,27;4,05;2,02;14,44;-1,65;-6,10;22,33;-340,48;-35,61;0,22;16,19;;-2,02;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.681.947.168,00
ELS;67,33;2,55;44,13;8,70;2,27;14,99;4,75;3,49;19,89;11,97;1,53;1,18;8,70;;-2,27;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.157.165.816,00
EPR;45,45;7,26;20,42;1,35;0,59;82,70;19,48;13,88;6,91;2,38;-3,77;-0,68;5,09;;-0,59;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;848.873.240,00
EPRT;24,49;4,49;24,25;1,39;0,88;;;;12,39;;;;12,15;;-0,88;;;;;;;;;;;;;;
EQC;20,46;25,66;44,31;0,95;0,94;32,29;2,82;-9,72;28,76;150,70;67,36;7,11;36,18;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;25.080.098.169,00
EQIX;803,64;1,62;92,14;6,25;2,40;0,00;48,26;31,56;24,15;1,57;-9,20;-1,34;9,99;33,57;-2,76;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;68,32;3,77;28,29;2,32;1,29;100,00;-2.783,15;-2.871,78;12,05;0,12;0,38;-2,86;9,29;;-1,29;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.136.198,00
ESRT;7,98;1,75;23,59;1,35;0,31;24,04;-8,09;-2,28;3,25;-31,72;-3,78;0,40;1,76;;-0,31;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.349.610.721,00
ESS;244,92;3,68;32,17;2,80;1,28;0,00;22,43;14,46;11,16;-19,39;-25,18;-3,15;9,60;;-1,28;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;173.110.200,00
EXR;155,72;4,66;24,64;6,46;1,73;;;;14,44;-0,16;1,11;-1,31;10,60;;-1,73;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;13.354.321,00
FCPT;25,91;5,22;22,86;1,99;1,03;48,45;22,04;12,40;12,32;6,60;-2,04;-0,27;9,86;28,46;-1,09;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;801.120.810,00
FPI;12,41;1,93;71,22;1,14;0,56;68,74;-23,56;-24,34;17,08;-28,80;1,40;-0,64;10,74;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.058.658.904,00
FR;54,73;2,25;19,10;2,94;1,46;53,29;4,74;-2,06;14,18;70,63;10,27;0,60;12,84;;-1,46;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;936.762.684,00
FRT;100,04;4,32;21,41;2,79;0,99;54,11;2,61;1,86;8,05;43,76;8,36;0,48;7,48;;-0,99;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.830.352.248,00
FSP;1,64;2,44;22,11;0,22;0,14;;;;1,78;;;;1,05;;-0,14;;;;;;;;;;;;;;
GEO;7,31;;5,71;0,77;0,25;68,43;-123,46;-124,74;1,59;0,27;1,16;-0,80;0,38;8,77;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,43;6,40;16,98;3,38;1,14;28,91;20,09;15,39;9,44;6,94;0,43;0,14;9,41;-36,04;-1,14;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;44.001.595.512,00
GMRE;9,74;8,61;56,44;1,04;0,47;;;;5,90;19,93;15,61;1,12;4,52;-0,99;-0,50;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;288.545.600,00
GNL;10,75;14,93;-247,00;0,80;0,28;17,87;6,23;4,00;4,03;9,54;4,67;1,53;2,96;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.635.195.582,00
GOOD;13,29;10,21;63,78;2,80;0,45;45,36;21,27;13,03;5,11;20,47;9,48;1,26;3,53;;-0,45;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.872.726.360,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,29;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.320.495.826,00
GOODN;18,02;9,15;87,12;3,83;0,61;55,78;19,95;13,36;6,98;27,66;5,90;0,71;4,83;;-0,61;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;78.805.781.834,00
GPMT;5,58;15,18;-3,64;0,31;0,08;22,69;8,25;3,85;3,92;4,13;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.803.880,00
GTY;33,01;5,14;19,18;1,96;1,01;47,38;10,92;-11,89;9,46;22,00;11,21;0,37;9,67;;-1,01;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;175.112.210,00
HASI;26,13;5,90;137,77;1,73;0,54;;;;17,35;;;;164,08;;-0,54;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;82,38;;26,50;1,17;0,43;0,00;50,67;37,03;7,34;-9,08;-14,52;-4,37;2,57;;-0,43;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;211.093.200,00
HIW;25,53;7,82;16,84;1,09;0,44;;;;4,82;;;;3,23;;-0,44;;;;;;;;;;;;;;
HR;18,98;30,93;230,39;0,98;0,53;61,65;23,07;-3,12;8,17;45,41;25,83;3,33;6,50;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.231.056.446,00
HST;17,41;4,10;15,31;1,80;1,01;0,00;35,16;23,15;7,26;-4,83;-14,36;-1,85;2,36;-29,04;-1,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,18;18,64;1,94;0,37;0,17;53,62;3,94;-1,17;0,86;34,19;14,92;0,86;0,62;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,51;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,29;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.235.379,00
HTIA;17,98;;;;;100,00;-267,06;-201,56;;0,52;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.732.852,00
IIPR;75,69;9,53;13,31;1,08;0,88;9,38;-14,37;-16,10;8,69;-0,21;0,94;-0,59;7,36;;-0,88;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;112.231.528,00
ILPT;3,75;1,06;-0,44;0,33;0,04;0,00;41,00;30,58;0,99;-1,62;-10,11;-1,95;0,58;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.299.008.900,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,44;2,80;130,03;0,73;0,23;31,49;36,74;27,07;2,84;19,06;8,20;1,24;0,96;-0,50;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.836.475.419,00
