TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CUBE;44,91;4,10;28,77;3,59;1,60;71,41;43,82;34,13;22,41;29,19;6,78;1,09;9,82;;-1,60;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.090.262.034,00
CUZ;19,98;6,41;18,82;0,66;0,40;65,98;30,38;20,69;12,82;23,16;10,34;0,53;3,90;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.030.844.122,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,86;;8,70;0,71;0,33;23,06;13,05;6,25;4,17;8,48;4,31;0,73;0,54;11,98;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.007.001.020,00
DBRG;11,03;0,27;-6,55;1,23;0,17;63,69;-19,80;-24,63;-8,14;-1,39;6,75;-1,02;1,61;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.787.423.633,00
DEA;13,60;7,79;45,32;1,00;0,45;65,90;26,01;9,58;16,69;32,45;15,76;0,94;4,34;;-0,45;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.270.102.640,00
DEI;11,21;8,39;21,15;0,76;0,20;65,65;24,42;8,94;7,74;27,88;20,14;1,99;1,89;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.903.566.737,00
DHC;1,00;4,00;-0,87;0,09;0,04;13,59;17,01;-21,46;1,10;11,88;10,78;0,89;0,19;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.682.500,00
DHCNI;11,85;11,87;-10,31;1,08;0,47;13,59;17,01;-21,46;13,01;11,88;10,78;0,89;2,21;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.682.500,00
DHCNL;12,71;12,29;-11,06;1,15;0,51;13,59;17,01;-21,46;13,95;11,88;10,78;0,89;2,37;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;239.682.500,00
DLR;90,74;5,38;77,17;1,54;0,63;56,20;16,44;6,99;32,79;55,29;22,50;1,05;5,39;;-0,63;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;26.436.835.854,00
DOC;13,84;6,65;32,51;1,14;0,65;66,40;35,03;19,51;18,11;27,76;9,66;0,61;6,34;;-0,65;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.299.436.624,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,10;1,11;17,23;1,07;0,53;39,43;15,51;9,41;10,45;16,98;6,53;0,67;1,62;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.699.292.520,00
DX;10,85;15,58;4,33;0,65;0,16;7,73;87,17;51,35;2,55;-0,83;-3,38;-0,86;2,23;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;587.131.475,00
EARN;7,15;13,43;-3,26;0,88;0,09;;;;-6,41;53,74;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.537.725,00
EGP;162,76;2,98;43,21;3,55;1,77;100,00;41,41;32,86;34,29;42,78;8,48;0,88;14,20;;-1,77;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.228.301.808,00
ELS;65,07;2,58;42,65;8,40;2,20;47,27;28,94;19,72;29,07;37,43;8,36;2,42;8,41;;-2,20;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.116.665.179,00
EPR;41,98;7,86;18,86;1,25;0,55;91,64;48,01;24,94;9,80;18,43;8,63;1,10;4,70;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.160.220.816,00
EPRT;24,46;4,46;24,22;1,39;0,88;98,90;65,04;50,10;18,65;25,60;6,95;0,52;12,13;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.640.579.926,00
EQC;21,14;24,83;45,78;0,98;0,97;100,00;97,26;81,67;38,44;3,20;-35,24;-0,90;37,39;;-0,97;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.319.091.824,00
EQIX;723,58;1,33;82,96;5,63;2,16;48,96;17,76;10,84;50,63;60,35;9,72;1,08;8,99;30,22;-2,48;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;67.671.589.414,00
EQR;61,45;4,13;25,44;2,09;1,16;64,05;44,65;32,84;18,71;24,46;5,75;0,64;8,35;;-1,16;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.283.693.815,00
ESRT;5,70;2,46;16,85;0,96;0,22;60,67;26,87;7,46;4,68;14,39;9,71;2,00;1,26;;-0,22;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;914.219.010,00
ESS;209,84;4,25;27,56;2,40;1,10;68,64;52,50;29,84;15,67;22,47;6,81;1,04;8,23;;-1,10;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.467.866.944,00
EXR;148,09;4,13;23,43;6,15;1,65;77,37;57,90;43,02;17,41;23,00;5,59;1,97;10,08;;-1,65;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.999.480.455,00
FCPT;25,67;5,24;22,65;1,98;1,02;100,00;59,86;43,12;16,32;22,96;6,64;0,80;9,77;28,19;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.233.949.719,00
FPI;10,90;2,20;62,55;1,00;0,49;76,85;50,03;15,08;18,85;33,00;14,15;0,75;9,43;;-0,49;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;565.773.220,00
FR;52,10;2,31;18,19;2,80;1,39;73,32;62,45;67,19;19,57;25,56;5,99;0,86;12,22;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.889.870.720,00
FRT;88,84;4,85;19,02;2,48;0,88;67,20;64,49;34,92;10,30;16,53;6,24;1,50;6,64;;-0,88;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.241.828.136,00
FSP;1,61;2,48;21,70;0,22;0,14;46,90;19,32;4,75;5,34;17,92;12,58;0,51;1,03;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;166.209.799,00
GEO;8,21;;6,40;0,86;0,28;100,00;18,06;6,64;2,35;6,49;4,14;1,52;0,43;9,84;-0,32;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.034.657.040,00
GLPI;48,62;6,35;17,04;3,39;1,15;100,00;81,39;55,38;11,59;17,35;5,76;1,68;9,44;-36,15;-1,15;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.755.734.134,00
GMRE;8,57;9,80;49,56;0,92;0,41;100,00;32,89;8,00;12,06;25,25;13,20;1,00;3,97;-0,87;-0,44;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;561.589.529,00
GNL;10,34;15,47;575,16;0,75;0,27;91,32;31,82;0,49;8,90;28,15;19,25;1,61;2,83;;-0,27;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.073.244.436,00
GOOD;11,39;11,22;54,82;2,41;0,38;82,04;28,65;5,54;10,60;27,42;16,82;3,82;3,04;;-0,38;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;455.586.332,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,42;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;455.586.332,00
GOODN;17,64;8,61;84,91;3,73;0,59;82,04;28,65;5,54;16,42;27,42;16,82;3,82;4,70;;-0,59;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;455.586.332,00
GPMT;4,59;19,61;-5,32;0,24;0,07;;;;2,77;17,18;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;236.504.340,00
GTY;33,97;4,95;19,69;2,01;1,04;87,22;73,76;50,43;13,46;18,67;5,20;0,78;9,93;;-1,04;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.681.297.592,00
HASI;25,61;5,94;116,11;1,45;0,46;100,00;850,77;119,10;16,25;22,87;6,61;0,59;138,28;;-0,46;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.352.629.357,00
HHC;74,30;;20,13;1,05;0,39;39,39;22,13;11,47;10,43;20,68;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;70,83;3,69;;3.714.108.400,00
HIW;20,59;12,14;13,56;0,87;0,36;68,38;31,99;19,17;8,13;20,26;12,14;1,31;2,60;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.171.376.102,00
HR;18,96;33,68;57,75;0,95;0,52;61,07;38,88;14,50;21,54;37,54;16,00;0,71;8,38;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,88;0,33;;7.220.278.944,00
HST;17,07;3,63;15,10;1,77;0,99;66,30;19,66;15,42;11,84;15,40;3,56;0,53;2,33;-28,63;-1,04;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.140.880.456,00
HT;6,03;18,24;1,90;0,36;0,17;31,97;55,52;31,75;1,09;3,03;1,95;0,65;0,60;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;240.454.089,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
