TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMH;32,75;2,32;47,27;1,83;0,97;55,40;29,85;16,82;26,65;31,26;4,67;0,32;7,95;;-0,97;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.833.598.101,00
AMT;203,75;2,96;53,65;17,00;1,41;69,53;26,68;16,49;33,16;45,93;12,79;6,56;8,85;-20,20;-1,49;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.707.760.279,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,41;5,32;24,32;1,11;0,74;58,82;16,67;11,69;17,05;24,01;6,95;0,45;2,84;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.523.706.076,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,30;3,84;41,75;1,13;0,61;69,75;29,65;19,91;28,03;40,20;12,12;0,49;8,31;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.556.267.434,00
ARI;9,36;14,96;5,16;0,56;0,14;100,00;863,26;412,54;2,47;14,72;12,25;2,79;21,31;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.322.249.760,00
ARR;5,15;22,44;-4,28;0,90;0,11;;;;-9,13;-12,79;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;998.572.428,00
AVB;172,62;3,72;21,25;2,15;1,18;100,00;53,26;43,83;17,49;23,05;5,59;0,69;9,32;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.123.624.441,00
BDN;3,99;19,05;12,84;0,42;0,18;63,67;24,88;10,54;5,44;20,92;15,47;1,20;1,35;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;686.910.800,00
BFS;36,28;6,52;22,18;2,16;0,47;73,76;44,73;15,86;7,86;18,88;11,00;3,02;3,52;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;866.389.728,00
BHR;3,80;3,17;24,08;0,61;0,10;33,47;11,28;1,55;3,31;16,62;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;250.263.175,00
BNL;15,75;6,92;24,04;0,95;0,54;94,66;51,39;29,97;14,02;23,59;9,56;0,65;7,20;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.937.889.497,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,81;13,85;-5,43;0,68;0,60;100,00;-423,11;-457,03;-5,87;-6,23;-0,40;0,05;24,83;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;628.447.500,00
BRT;18,55;5,39;7,04;1,42;0,49;100,00;94,20;71,65;5,35;11,95;6,60;1,75;5,04;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;355.511.508,00
BRX;20,52;4,87;17,44;2,16;0,73;74,40;44,89;29,08;11,29;20,48;9,17;1,75;5,07;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.184.720.122,00
BXMT;17,55;14,09;12,20;0,67;0,12;0,00;72,07;18,57;3,14;2,82;-0,30;-0,06;2,26;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.014.971.750,00
BXP;51,88;7,57;9,57;1,32;0,34;63,47;48,82;27,31;5,35;14,42;9,06;2,24;2,61;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.134.761.726,00
CCI;125,16;4,85;32,39;7,28;1,39;70,40;34,21;23,98;22,70;31,74;8,96;2,87;7,77;-35,83;-1,44;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;54.444.084.375,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,75;4,97;42,21;1,87;1,06;82,97;34,74;22,54;27,39;37,50;10,05;0,69;9,51;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;931.691.420,00
CHMI;5,43;19,93;8,03;0,52;0,10;77,85;83,89;31,47;3,01;-20,82;-23,83;-4,08;2,53;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;134.947.702,00
CIM;5,57;18,28;-2,43;0,49;0,10;100,00;-41,60;-122,82;-7,19;-24,78;-17,61;1,19;2,99;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.291.273.605,00
CIO;6,01;13,33;20,97;0,30;0,15;62,47;24,76;6,33;5,36;19,96;14,61;0,81;1,33;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;239.161.532,00
CLDT;10,39;1,34;87,23;0,64;0,38;45,48;12,32;1,98;14,00;25,71;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;509.039.924,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,24;9,12;-17,57;5,94;0,07;52,32;21,30;-3,67;3,03;44,25;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;84.010.536,00
CMCT;4,73;7,25;18,02;0,29;0,15;43,13;16,37;5,81;6,39;13,99;7,60;0,35;1,05;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.640.751,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,99;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.640.751,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,39;2,99;-409,03;2,11;0,98;23,88;2,67;-0,67;102,18;142,01;39,76;0,82;2,73;;-0,98;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.957.039.944,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,15;-1,33;0,14;0,03;52,24;4,55;-9,55;2,80;35,39;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;16.360.086,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,35;3,59;17,36;2,28;1,22;62,94;54,48;45,77;14,58;19,32;4,71;0,73;7,95;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.363.603.250,00
CTO;16,81;13,45;504,04;0,77;0,39;72,23;13,90;0,93;33,79;70,83;37,09;0,84;4,70;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;386.141.360,00
CTRE;19,17;5,78;-253,62;2,24;1,17;95,00;12,00;-4,00;84,60;116,08;31,39;0,83;10,15;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.905.652.885,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,20;3,98;35,68;3,68;1,64;70,95;38,59;28,85;26,67;34,44;7,84;1,08;10,29;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.364.492.796,00
CUZ;21,02;6,12;18,99;0,68;0,42;66,11;30,47;21,88;13,63;23,70;10,03;0,50;4,15;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.176.098.144,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,20;;8,54;0,73;0,32;23,39;13,56;6,63;4,17;8,50;4,35;0,76;0,57;16,61;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.039.087.511,00
DBRG;12,07;0,25;-5,94;1,15;0,17;65,06;-18,78;-28,87;-9,14;-22,48;-13,36;1,68;1,72;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.909.077.969,00
DEA;13,89;7,64;40,02;1,01;0,45;66,73;27,10;10,72;15,83;31,34;15,51;0,99;4,29;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.259.731.654,00
DEI;12,58;7,48;22,75;0,86;0,23;66,40;24,71;9,78;9,00;29,33;20,31;1,95;2,22;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.213.444.123,00
DHC;0,94;4,21;-0,83;0,09;0,04;13,59;17,01;-21,46;1,04;11,82;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;227.700.465,00
DHCNI;10,56;13,32;-9,19;0,96;0,42;13,59;17,01;-21,46;11,59;11,82;10,78;0,89;1,97;;-0,42;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;227.700.465,00
DHCNL;11,64;13,42;-10,13;1,06;0,46;13,59;17,01;-21,46;12,78;11,82;10,78;0,89;2,17;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;227.700.465,00
DLR;97,70;5,01;81,64;1,61;0,68;57,00;16,53;7,40;36,54;58,22;21,69;0,96;6,04;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.332.507.132,00
DOC;14,24;6,50;32,26;1,17;0,66;66,80;35,52;20,25;18,39;28,33;9,89;0,63;6,53;;-0,66;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.375.884.721,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,11;17,10;1,07;0,53;33,69;15,04;9,94;11,30;18,43;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.697.376.870,00
DX;11,66;13,30;4,66;0,70;0,18;7,73;87,17;51,35;2,75;-0,63;-3,38;-0,86;2,39;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;633.116.064,00
EARN;7,31;13,48;-3,32;0,89;0,10;;;;-6,52;53,66;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.778.060,00
EGP;166,63;2,91;39,00;3,72;1,80;100,00;46,15;38,23;32,31;40,54;8,28;0,95;14,91;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.251.372.056,00
ELS;68,20;2,46;44,55;8,77;2,31;47,05;28,87;19,89;30,69;39,15;8,44;2,41;8,86;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.686.201.154,00
EPR;40,21;8,24;19,82;1,19;0,52;91,49;46,90;23,11;9,76;18,70;8,95;1,09;4,58;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.006.994.732,00
EPRT;23,85;4,57;25,67;1,38;0,86;98,80;61,47;46,82;19,55;27,26;7,67;0,54;12,02;;-0,86;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.449.986.510,00
EQC;20,40;25,67;71,65;0,80;0,78;100,00;59,88;49,53;59,26;-8,92;-68,23;-0,92;35,49;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.242.713.670,00
EQIX;712,23;1,79;93,37;5,72;2,17;48,35;16,33;9,70;55,47;66,48;11,09;1,14;9,05;44,83;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.678.086.752,00
EQR;61,03;4,16;29,85;2,07;1,14;64,08;40,38;28,29;20,91;27,62;6,66;0,66;8,44;;-1,14;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.151.555.105,00
ESRT;6,08;2,30;26,22;1,03;0,24;61,35;22,83;5,16;5,92;17,72;11,79;2,05;1,35;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;984.813.291,00
ESS;210,47;4,23;33,25;2,38;1,10;68,39;43,95;25,41;19,23;27,67;8,41;1,04;8,45;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.597.876.908,00
EXR;152,06;4,03;23,81;6,29;1,68;77,38;58,20;44,73;18,30;24,01;5,70;1,96;10,65;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.509.620.900,00
FCPT;25,46;5,28;22,44;1,93;1,00;100,00;60,28;43,81;16,31;23,00;6,68;0,79;9,83;26,50;-1,06;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.196.120.186,00
FPI;10,58;2,27;68,43;0,99;0,50;76,87;46,28;13,72;20,29;35,39;15,00;0,73;9,39;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;577.636.326,00
FR;51,90;2,32;19,11;2,79;1,39;73,39;63,38;66,52;20,05;25,97;5,91;0,82;12,71;;-1,39;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.865.738.002,00
FRT;95,89;4,49;20,68;2,64;0,95;66,79;64,35;35,13;11,29;17,58;6,28;1,47;7,27;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.811.534.264,00
FSP;1,22;3,28;115,13;0,16;0,10;47,20;14,56;0,66;5,22;22,29;17,06;0,54;0,76;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;125.947.798,00
GEO;7,70;;5,57;0,82;0,25;100,00;18,19;7,23;2,21;6,57;4,36;1,62;0,40;8,12;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;955.675.490,00
GLPI;51,65;5,97;19,81;3,59;1,24;100,00;78,50;52,20;13,18;18,92;5,77;1,57;10,34;-147,02;-1,27;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.540.115.745,00
GMRE;9,30;9,00;45,91;0,97;0,44;100,00;32,94;9,70;13,52;26,84;13,32;0,95;4,45;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;611.461.143,00
GNL;11,23;14,25;624,66;0,81;0,29;91,32;31,82;0,49;9,67;28,87;19,25;1,61;3,08;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.160.432.572,00
GOOD;12,00;11,71;76,92;2,36;0,40;81,99;28,01;4,18;11,48;28,81;17,36;3,57;3,22;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.847.040,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,81;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.847.040,00
GOODN;17,85;9,28;114,61;3,52;0,59;81,99;28,01;4,18;17,10;28,81;17,36;3,57;4,79;;-0,59;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;477.847.040,00
GPMT;4,33;20,79;-5,12;0,23;0,07;;;;2,67;17,06;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;226.393.094,00
GTY;33,56;5,02;17,37;2,06;1,00;86,98;81,00;54,38;11,66;16,72;5,09;0,90;9,45;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.561.042.520,00
HASI;28,81;5,31;62,78;1,60;0,55;100,00;761,47;191,70;15,81;21,47;5,70;0,58;120,36;;-0,55;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.600.172.842,00
HHC;76,25;;20,52;1,07;0,39;39,39;22,13;11,47;10,64;20,85;10,25;1,03;2,35;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.775.482.039,00
HIW;22,82;103,57;15,29;0,97;0,39;68,66;32,31;18,89;8,94;20,78;11,84;1,28;2,89;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.393.547.975,00
HR;19,09;33,48;58,05;0,96;0,52;61,07;38,88;14,50;21,65;37,69;16,00;0,71;8,42;;-0,52;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.268.930.930,00
HST;16,33;3,81;18,36;1,73;0,95;66,27;16,81;12,90;14,09;18,38;4,30;0,53;2,37;-22,88;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.615.439.748,00
HT;6,39;17,21;2,27;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;253.891.314,00
