TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIV;7,78;0,26;15,40;2,13;0,53;62,28;96,28;39,78;6,36;11,46;5,09;1,70;6,13;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.166.418.056,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,25;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AJX;6,70;15,67;-9,11;0,46;0,10;100,00;153,13;-113,57;6,76;42,99;36,23;2,48;10,35;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.979.710,00
AJXA;24,24;7,48;-32,98;1,67;0,38;100,00;153,13;-113,57;24,46;42,99;36,23;2,48;37,45;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.979.710,00
AKR;13,09;5,50;-35,55;0,74;0,29;68,76;4,59;-10,86;84,18;201,80;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.260.110.159,00
ALEX;19,01;4,52;50,55;1,22;0,75;31,58;8,28;6,69;40,83;54,50;13,67;0,41;3,38;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.380.008.138,00
ALX;184,50;9,76;16,35;3,98;0,67;56,05;41,90;28,00;10,93;21,09;10,17;3,71;4,58;;-0,67;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;942.296.850,00
AMH;32,81;2,32;47,33;1,83;0,97;55,40;29,85;16,82;26,68;31,35;4,67;0,32;7,96;;-0,97;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.869.775.411,00
AMT;204,00;2,95;53,80;17,05;1,41;69,53;26,68;16,49;33,25;46,03;12,79;6,56;8,87;-20,26;-1,49;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.991.804.400,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,39;5,33;24,30;1,11;0,74;58,82;16,67;11,69;17,04;23,99;6,95;0,45;2,84;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.519.132.804,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,02;3,85;41,65;1,13;0,60;69,75;29,65;19,91;27,97;40,08;12,12;0,49;8,29;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.466.262.142,00
ARI;9,36;14,96;5,16;0,56;0,14;100,00;863,26;412,54;2,47;14,72;12,25;2,79;21,31;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.322.249.760,00
ARR;5,14;22,57;-4,25;0,89;0,11;;;;-9,08;-12,72;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;990.861.444,00
AVB;173,20;3,71;21,32;2,15;1,18;100,00;53,26;43,83;17,55;23,13;5,59;0,69;9,34;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.234.161.320,00
BDN;4,01;18,95;12,90;0,42;0,18;63,67;24,88;10,54;5,47;20,94;15,47;1,20;1,36;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;688.628.077,00
BFS;36,23;6,51;22,22;2,16;0,47;73,76;44,73;15,86;7,88;18,88;11,00;3,02;3,52;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;866.389.728,00
BHR;3,80;3,16;24,14;0,61;0,10;33,47;11,28;1,55;3,32;16,63;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;250.923.500,00
BNL;15,81;6,89;24,12;0,95;0,54;94,66;51,39;29,97;14,07;23,62;9,56;0,65;7,23;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.945.341.341,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,81;13,83;-5,44;0,68;0,60;100,00;-423,11;-457,03;-5,88;-6,28;-0,40;0,05;24,88;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;633.717.500,00
BRT;18,58;5,38;7,04;1,42;0,49;100,00;94,20;71,65;5,35;11,95;6,60;1,75;5,04;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;355.702.952,00
BRX;20,47;4,89;17,37;2,15;0,73;74,40;44,89;29,08;11,25;20,42;9,17;1,75;5,05;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.151.662.823,00
BXMT;17,69;14,02;12,26;0,67;0,12;0,00;72,07;18,57;3,16;2,86;-0,30;-0,06;2,28;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.047.705.729,00
BXP;52,03;7,53;9,61;1,33;0,34;63,47;48,82;27,31;5,38;14,44;9,06;2,24;2,62;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.159.854.494,00
CCI;124,58;4,87;32,24;7,25;1,39;70,40;34,21;23,98;22,59;31,55;8,96;2,87;7,73;-35,67;-1,43;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;53.997.643.750,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,71;4,97;42,21;1,87;1,06;82,97;34,74;22,54;27,39;37,43;10,05;0,69;9,51;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;929.349.179,00
CHMI;5,46;19,78;8,09;0,52;0,10;77,85;83,89;31,47;3,03;-20,80;-23,83;-4,08;2,54;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;135.943.626,00
CIM;5,59;18,25;-2,44;0,49;0,10;100,00;-41,60;-122,82;-7,20;-24,81;-17,61;1,19;2,99;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.295.910.135,00
CIO;6,08;13,16;21,25;0,30;0,15;62,47;24,76;6,33;5,43;20,04;14,61;0,81;1,35;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;242.754.944,00
CLDT;10,30;1,36;86,31;0,63;0,37;45,48;12,32;1,98;13,85;25,54;11,69;0,53;1,71;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;503.177.660,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,32;8,93;-17,94;6,06;0,07;52,32;21,30;-3,67;3,09;44,30;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.456.224,00
CMCT;4,70;7,23;18,06;0,30;0,15;43,13;16,37;5,81;6,41;14,01;7,60;0,35;1,05;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,01;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;106.868.130,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,39;2,99;-408,34;2,10;0,98;23,88;2,67;-0,67;102,01;141,77;39,76;0,82;2,72;;-0,98;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.938.133.196,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;16.360.086,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,25;3,60;17,35;2,27;1,22;62,94;54,48;45,77;14,57;19,28;4,71;0,73;7,94;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.336.928.125,00
CTO;16,79;13,46;503,74;0,77;0,39;72,23;13,90;0,93;33,76;70,85;37,09;0,84;4,69;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;386.371.480,00
CTRE;19,11;5,78;-253,35;2,24;1,17;95,00;12,00;-4,00;84,51;115,90;31,39;0,83;10,14;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.901.672.409,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,35;3,97;35,75;3,68;1,65;70,95;38,59;28,85;26,72;34,56;7,84;1,08;10,31;;-1,65;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.411.665.390,00
CUZ;21,09;6,07;19,16;0,69;0,42;66,11;30,47;21,88;13,76;23,79;10,03;0,50;4,19;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.195.797.226,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,24;;8,62;0,74;0,32;23,39;13,56;6,63;4,21;8,56;4,35;0,76;0,57;16,75;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.053.915.324,00
DBRG;11,94;0,25;-5,94;1,15;0,17;65,06;-18,78;-28,87;-9,13;-22,49;-13,36;1,68;1,71;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.910.678.202,00
DEA;13,92;7,61;40,17;1,02;0,45;66,73;27,10;10,72;15,89;31,40;15,51;0,99;4,31;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.264.272.864,00
DEI;12,61;7,45;22,82;0,87;0,23;66,40;24,71;9,78;9,03;29,34;20,31;1,95;2,23;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.216.960.317,00
DHC;0,94;4,26;-0,82;0,09;0,04;13,59;17,01;-21,46;1,03;11,81;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;225.303.618,00
DHCNI;10,72;13,12;-9,33;0,97;0,43;13,59;17,01;-21,46;11,77;11,81;10,78;0,89;2,00;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;225.303.618,00
DHCNL;11,55;13,53;-10,05;1,05;0,46;13,59;17,01;-21,46;12,68;11,81;10,78;0,89;2,16;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;225.303.618,00
DLR;97,53;5,00;81,80;1,62;0,68;57,00;16,53;7,40;36,61;58,30;21,69;0,96;6,05;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.396.561.716,00
DOC;14,21;6,47;32,39;1,18;0,66;66,80;35,52;20,25;18,47;28,36;9,89;0,63;6,56;;-0,66;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.380.642.839,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,10;1,11;17,06;1,07;0,53;33,69;15,04;9,94;11,27;18,43;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.697.376.870,00
DX;11,74;13,29;4,67;0,70;0,18;7,73;87,17;51,35;2,75;-0,63;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;632.039.336,00
EARN;7,30;13,42;-3,33;0,90;0,10;;;;-6,54;53,61;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;100.604.950,00
EGP;166,34;2,92;38,91;3,71;1,80;100,00;46,15;38,23;32,23;40,51;8,28;0,95;14,88;;-1,80;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.244.838.896,00
ELS;68,18;2,46;44,61;8,78;2,31;47,05;28,87;19,89;30,73;39,17;8,44;2,41;8,87;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.695.511.444,00
EPR;40,42;8,16;20,01;1,20;0,53;91,49;46,90;23,11;9,86;18,81;8,95;1,09;4,62;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.043.132.876,00
EPRT;23,82;4,58;25,64;1,38;0,86;98,80;61,47;46,82;19,52;27,20;7,67;0,54;12,00;;-0,86;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.438.438.438,00
EQC;20,42;25,71;71,54;0,79;0,78;100,00;59,88;49,53;59,17;-9,06;-68,23;-0,92;35,43;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.237.235.620,00
EQIX;713,03;1,78;93,89;5,75;2,18;48,35;16,33;9,70;55,77;66,86;11,09;1,14;9,10;45,08;-2,45;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.129.753.441,00
EQR;61,20;4,15;29,94;2,07;1,15;64,08;40,38;28,29;20,98;27,64;6,66;0,66;8,47;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.170.485.240,00
ESRT;6,06;2,31;26,14;1,03;0,24;61,35;22,83;5,16;5,90;17,69;11,79;2,05;1,35;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;979.961.994,00
ESS;211,73;4,21;33,46;2,39;1,10;68,39;43,95;25,41;19,34;27,75;8,41;1,04;8,50;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.660.459.659,00
EXR;152,21;4,02;23,87;6,30;1,69;77,38;58,20;44,73;18,35;24,05;5,70;1,96;10,68;;-1,69;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.546.066.850,00
FCPT;25,41;5,29;22,37;1,93;1,00;100,00;60,28;43,81;16,26;22,94;6,68;0,79;9,80;26,42;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.187.511.326,00
FPI;10,56;2,27;68,31;0,99;0,49;76,87;46,28;13,72;20,26;35,26;15,00;0,73;9,37;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;573.832.512,00
FR;51,77;2,33;19,06;2,78;1,38;73,39;63,38;66,52;20,00;25,91;5,91;0,82;12,68;;-1,38;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.844.584.178,00
FRT;95,97;4,49;20,68;2,64;0,95;66,79;64,35;35,13;11,29;17,57;6,28;1,47;7,27;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.807.466.604,00
FSP;1,21;3,31;114,18;0,16;0,10;47,20;14,56;0,66;5,18;22,25;17,06;0,54;0,75;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;124.915.439,00
GEO;7,76;;5,61;0,83;0,26;100,00;18,19;7,23;2,23;6,59;4,36;1,62;0,41;8,18;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;963.122.312,00
GLPI;51,57;5,98;19,76;3,58;1,24;100,00;78,50;52,20;13,14;18,91;5,77;1,57;10,31;-146,62;-1,27;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.529.621.565,00
GMRE;9,35;8,98;46,00;0,97;0,44;100,00;32,94;9,70;13,55;26,87;13,32;0,95;4,46;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;612.771.885,00
GNL;11,26;14,21;626,33;0,81;0,30;91,32;31,82;0,49;9,69;28,94;19,25;1,61;3,08;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.168.736.204,00
GOOD;12,00;11,69;77,05;2,37;0,40;81,99;28,01;4,18;11,50;28,86;17,36;3,57;3,22;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.846.400,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,86;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.846.400,00
GOODN;17,67;9,37;113,45;3,48;0,59;81,99;28,01;4,18;16,93;28,86;17,36;3,57;4,74;;-0,59;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;479.846.400,00
GPMT;4,32;20,83;-5,11;0,23;0,07;;;;2,66;17,07;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;226.918.368,00
GTY;33,27;5,05;17,27;2,05;1,00;86,98;81,00;54,38;11,59;16,68;5,09;0,90;9,39;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.554.966.606,00
HASI;29,02;5,24;63,64;1,62;0,55;100,00;761,47;191,70;16,02;21,72;5,70;0,58;122,00;;-0,55;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.641.127.612,00
HHC;76,34;;20,60;1,07;0,40;39,39;22,13;11,47;10,68;20,93;10,25;1,03;2,36;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.801.877.046,00
HIW;22,81;103,30;15,33;0,97;0,40;68,66;32,31;18,89;8,96;20,80;11,84;1,28;2,90;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.399.860.629,00
HR;19,23;33,20;58,54;0,97;0,53;61,07;38,88;14,50;21,83;37,83;16,00;0,71;8,49;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.318.405.329,00
HST;16,36;3,79;18,44;1,74;0,95;66,27;16,81;12,90;14,15;18,45;4,30;0,53;2,38;-22,98;-1,01;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.672.518.076,00
HT;6,40;17,19;2,28;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;254.288.640,00
