TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIV;8,49;0,23;16,91;2,34;0,59;62,28;96,28;39,78;6,99;12,08;5,09;1,70;6,73;;-0,59;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.280.361.208,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,26;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AJX;5,50;19,09;-7,48;0,38;0,09;100,00;153,13;-113,57;5,55;41,78;36,23;2,48;8,50;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;127.222.150,00
AJXA;24,19;7,56;-32,62;1,65;0,37;100,00;153,13;-113,57;24,20;41,78;36,23;2,48;37,05;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;127.222.150,00
AKR;13,10;5,46;-35,80;0,75;0,29;68,76;4,59;-10,86;84,75;202,38;117,62;1,04;3,89;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.268.774.018,00
ALEX;18,35;4,66;49,06;1,19;0,72;31,58;8,28;6,69;39,63;53,30;13,67;0,41;3,28;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.339.355.610,00
ALX;171,66;10,49;16,14;3,97;0,64;55,21;43,32;25,93;9,66;17,53;7,87;3,23;4,18;;-0,64;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;876.719.118,00
AMH;35,24;2,14;51,23;1,98;1,06;55,40;29,85;16,82;28,88;33,54;4,67;0,32;8,62;;-1,06;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.846.562.781,00
AMT;195,17;3,06;66,04;16,98;1,37;69,77;23,83;12,85;35,60;49,81;14,20;6,77;8,49;-22,49;-1,45;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.791.868.672,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,66;5,44;22,41;1,14;0,75;58,75;17,29;12,39;16,06;22,75;6,69;0,47;2,78;;-0,75;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.579.477.879,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,75;3,90;28,66;1,12;0,57;69,76;37,05;27,67;21,41;31,73;10,33;0,54;7,93;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.201.086.544,00
ARI;9,34;14,85;4,60;0,57;0,14;100,00;909,84;418,93;2,12;12,65;10,53;2,82;19,27;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.332.866.376,00
ARR;5,06;22,88;-5,01;0,82;0,07;;;;33,29;43,80;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;993.204.008,00
AVB;179,50;3,56;22,24;2,25;1,24;100,00;53,26;43,83;18,30;23,90;5,59;0,69;9,75;;-1,24;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.291.388.336,00
BDN;3,74;20,16;15,37;0,41;0,16;63,24;23,98;8,30;5,32;21,92;16,59;1,27;1,28;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;648.119.173,00
BFS;33,38;7,08;20,44;1,99;0,43;73,76;44,73;15,86;7,25;18,25;11,00;3,02;3,24;;-0,43;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;797.279.424,00
BHR;3,92;3,02;25,22;0,64;0,11;33,47;11,28;1,55;3,47;16,78;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;262.149.025,00
BNL;16,18;6,70;24,94;0,98;0,56;94,66;51,39;29,97;14,55;24,10;9,56;0,65;7,47;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.045.800.945,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,69;13,29;-5,37;0,67;0,59;100,00;-423,11;-457,03;-5,80;-6,19;-0,40;0,05;24,52;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
BRT;17,07;5,87;6,45;1,30;0,45;100,00;94,20;71,65;4,91;11,50;6,60;1,75;4,62;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;326.029.132,00
BRX;20,64;4,83;16,09;2,16;0,75;74,33;47,20;31,44;10,72;19,19;8,47;1,70;5,06;;-0,75;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.227.348.344,00
BXMT;16,93;14,52;11,03;0,65;0,12;0,00;75,29;16,71;2,45;2,02;-0,43;-0,11;1,84;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.942.651.712,00
BXP;50,16;7,76;10,11;1,31;0,32;63,31;47,16;24,82;5,32;14,72;9,40;2,31;2,51;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.926.178.092,00
CCI;118,26;5,11;30,82;7,13;1,32;70,39;34,57;23,83;21,24;30,29;9,05;3,04;7,34;-42,59;-1,37;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;51.528.820.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,62;4,95;98,51;1,91;1,06;82,82;22,59;9,44;41,17;56,94;15,74;0,73;9,30;;-1,06;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;943.801.872,00
CHMI;5,04;21,34;7,49;0,48;0,09;77,85;83,89;31,47;2,81;-21,02;-23,83;-4,08;2,36;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.984.386,00
CIM;4,91;20,52;-2,17;0,43;0,09;100,00;-41,60;-122,82;-6,40;-24,00;-17,61;1,19;2,66;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.149.859.440,00
CIO;4,73;16,53;16,91;0,24;0,12;62,47;24,76;6,33;4,32;18,94;14,61;0,81;1,07;;-0,12;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;193.245.712,00
CLDT;9,95;1,40;83,96;0,62;0,36;45,48;12,32;1,98;13,48;25,17;11,69;0,53;1,66;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;489.499.044,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,49;8,48;-18,88;6,38;0,07;52,32;21,30;-3,67;3,26;44,46;41,21;80,80;0,69;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;89.953.920,00
CMCT;4,46;7,67;17,02;0,28;0,15;43,13;16,37;5,81;6,04;13,64;7,60;0,35;0,99;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.728.897,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,64;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.728.897,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,69;2,87;-426,12;2,20;1,02;23,88;2,67;-0,67;106,45;146,21;39,76;0,82;2,84;;-1,02;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.283.856.588,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,13;13,39;-1,41;0,15;0,04;52,24;4,55;-9,55;2,95;35,65;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;17.958.752,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,61;3,44;19,28;2,40;1,27;62,90;50,02;41,18;15,87;20,85;4,98;0,75;7,94;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.850.626.400,00
CTO;16,18;13,97;-67,67;0,77;0,37;71,02;9,48;-6,04;43,13;96,73;53,60;0,95;4,09;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;367.308.652,00
CTRE;19,85;5,54;-264,49;2,34;1,22;95,00;12,00;-4,00;88,23;119,62;31,39;0,83;10,59;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.985.262.405,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,98;3,98;29,62;3,70;1,65;71,41;43,82;34,13;23,07;29,85;6,78;1,09;10,11;;-1,65;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.386.836.202,00
CUZ;20,53;6,16;19,58;0,69;0,42;65,98;30,38;20,69;13,33;23,68;10,34;0,53;4,05;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.152.199.242,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,32;;8,88;0,76;0,33;23,39;13,56;6,63;4,34;8,69;4,35;0,76;0,59;17,26;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.085.852.152,00
DBRG;10,98;0,27;-5,56;1,08;0,16;65,06;-18,78;-28,87;-8,55;-21,92;-13,36;1,68;1,61;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.790.105.525,00
DEA;14,02;9,38;47,05;1,04;0,47;65,90;26,01;9,58;17,33;33,09;15,76;0,94;4,51;;-0,47;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.318.665.388,00
DEI;11,39;8,15;20,87;0,79;0,21;66,40;24,71;9,78;8,26;28,57;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.027.085.841,00
DHC;0,86;4,60;-0,76;0,08;0,03;13,59;17,01;-21,46;0,96;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;11,05;12,63;-9,69;1,01;0,44;13,59;17,01;-21,46;12,22;11,74;10,78;0,89;2,08;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;12,00;12,99;-10,47;1,09;0,48;13,59;17,01;-21,46;13,21;11,74;10,78;0,89;2,25;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;98,40;4,94;82,99;1,64;0,69;57,00;16,53;7,40;37,14;58,86;21,69;0,96;6,14;;-0,69;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.828.093.000,00
DOC;14,34;6,38;32,89;1,20;0,67;66,80;35,52;20,25;18,75;28,68;9,89;0,63;6,66;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.440.119.314,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,31;1,08;17,63;1,10;0,55;33,69;15,04;9,94;11,65;18,81;7,16;0,68;1,75;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.753.956.099,00
DX;10,99;14,12;4,41;0,66;0,17;7,73;87,17;51,35;2,60;-0,77;-3,38;-0,86;2,27;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;600.118.715,00
EARN;6,92;13,83;-3,17;0,85;0,09;;;;-6,22;53,91;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.919.240,00
EGP;172,19;2,82;45,69;3,75;1,87;100,00;41,41;32,86;36,26;44,76;8,48;0,88;15,02;;-1,87;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.647.539.760,00
ELS;69,34;2,41;45,54;8,97;2,34;47,27;28,94;19,72;31,04;39,50;8,36;2,42;8,98;;-2,34;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.976.953.993,00
EPR;41,82;7,85;18,89;1,25;0,55;91,64;48,01;24,94;9,81;18,44;8,63;1,10;4,71;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.165.490.360,00
EPRT;24,84;4,36;24,74;1,42;0,90;98,90;65,04;50,10;19,06;26,01;6,95;0,52;12,40;;-0,90;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.719.464.119,00
EQC;20,51;25,51;72,10;0,80;0,79;100,00;59,88;49,53;59,63;-8,60;-68,23;-0,92;35,71;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.254.765.380,00
EQIX;742,03;1,71;97,86;5,99;2,27;48,35;16,33;9,70;58,13;69,22;11,09;1,14;9,49;46,99;-2,55;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;68.925.078.699,00
EQR;62,38;4,03;26,04;2,14;1,19;64,05;44,65;32,84;19,15;24,91;5,75;0,64;8,55;;-1,19;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.833.105.630,00
ESRT;5,75;2,43;24,89;0,98;0,22;61,35;22,83;5,16;5,62;17,41;11,79;2,05;1,28;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;933.100.166,00
ESS;214,97;4,11;28,47;2,48;1,13;68,64;52,50;29,84;16,18;22,99;6,81;1,04;8,50;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.911.361.800,00
EXR;155,94;3,89;24,70;6,52;1,75;77,38;58,20;44,73;18,98;24,68;5,70;1,96;11,05;;-1,75;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;21.256.899.385,00
FCPT;25,80;5,19;22,87;1,99;1,03;100,00;59,86;43,12;16,47;23,12;6,64;0,80;9,86;28,47;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.255.706.144,00
FPI;10,75;2,23;69,73;1,01;0,50;76,87;46,28;13,72;20,68;35,68;15,00;0,73;9,57;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;585.787.356,00
FR;54,03;2,22;18,95;2,92;1,45;73,32;62,45;67,19;20,39;26,38;5,99;0,86;12,73;;-1,45;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.178.160.896,00
FRT;92,26;4,65;19,99;2,55;0,92;66,79;64,35;35,13;10,91;17,19;6,28;1,47;7,02;;-0,92;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.545.509.300,00
FSP;1,40;2,86;18,87;0,19;0,12;46,90;19,32;4,75;4,64;17,22;12,58;0,51;0,90;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;144.530.260,00
GEO;8,63;;6,42;0,95;0,29;100,00;18,19;7,23;2,55;6,89;4,36;1,62;0,46;9,36;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.094.952.720,00
GLPI;50,48;6,09;17,76;3,53;1,20;100,00;81,39;55,38;12,08;17,83;5,76;1,68;9,83;-37,69;-1,20;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.285.692.648,00
GMRE;8,86;9,43;43,84;0,92;0,42;100,00;32,94;9,70;12,91;26,25;13,32;0,95;4,25;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;584.590.932,00
GNL;10,67;14,90;597,41;0,77;0,28;91,32;31,82;0,49;9,25;28,50;19,25;1,61;2,94;;-0,28;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.115.800.550,00
GOOD;11,11;12,57;71,65;2,20;0,37;81,99;28,01;4,18;10,69;28,05;17,36;3,57;3,00;;-0,37;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;446.257.152,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,05;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;446.257.152,00
GOODN;17,42;9,51;111,85;3,44;0,58;81,99;28,01;4,18;16,69;28,05;17,36;3,57;4,68;;-0,58;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;446.257.152,00
GPMT;4,15;21,43;-4,96;0,22;0,06;;;;2,59;17,00;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;220.615.080,00
GTY;34,01;4,92;19,79;2,02;1,05;87,22;73,76;50,43;13,53;18,73;5,20;0,78;9,98;;-1,05;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.689.216.568,00
HASI;25,51;5,94;56,09;1,43;0,49;100,00;761,47;191,70;14,12;19,82;5,70;0,58;107,54;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.328.051.148,00
HHC;75,24;;20,38;1,06;0,39;39,39;22,13;11,47;10,57;20,81;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.761.537.507,00
HIW;21,51;108,44;14,31;0,92;0,38;68,38;31,99;19,17;8,58;20,71;12,14;1,31;2,74;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.291.597.994,00
HR;19,54;32,31;60,15;0,99;0,54;61,07;38,88;14,50;22,43;38,44;16,00;0,71;8,72;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.520.108.648,00
HST;17,25;3,59;19,49;1,84;1,01;66,27;16,81;12,90;14,95;19,25;4,30;0,53;2,51;-24,28;-1,06;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.336.053.639,00
HT;6,01;18,12;1,91;0,36;0,17;31,97;55,52;31,75;1,09;3,04;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;242.049.141,00
