TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AKR;14,38;5,01;-35,18;0,82;0,33;;;;9,91;-36,36;0,01;;4,19;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;19,15;4,49;50,92;1,23;0,75;3,55;-660,98;-661,50;17,46;0,33;0,62;-0,78;3,41;;-0,75;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.559.634,00
ALX;187,88;9,58;17,66;4,34;0,70;64,37;20,10;12,17;7,84;18,52;-0,20;-0,07;4,58;;-0,70;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.317.593.310,00
AMH;35,29;2,15;40,88;1,87;1,03;38,39;9,23;7,63;13,13;6,68;0,16;0,02;8,33;;-1,03;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;190,02;3,17;63,72;16,38;1,33;11,90;-24,29;0,86;14,86;-21,41;-14,35;1,30;8,19;-21,69;-1,40;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.141.902.678,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,07;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;50.267.880,00
APLE;15,65;5,62;22,44;1,14;0,75;58,71;-6,91;-18,74;8,85;-3,47;-1,99;;2,78;;-0,75;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;120,54;3,97;28,18;1,10;0,57;44,51;23,16;17,93;10,69;7,25;7,25;0,83;7,80;;-0,57;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;10,93;12,81;5,33;0,66;0,16;11,71;-11,28;-15,89;2,58;-11,48;-2,39;1,17;22,34;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.831.304.195,00
ARR;5,10;22,35;-5,04;0,82;0,08;0,00;39,58;29,94;23,33;-5,40;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;698.666.745,00
AVB;186,40;3,44;25,91;2,37;1,31;56,61;6,79;4,73;12,42;35,73;0,37;0,30;9,97;;-1,31;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.943.718.386,00
BDN;4,49;16,93;18,31;0,49;0,19;35,85;1,18;-0,89;2,52;111,95;19,93;0,63;1,52;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;38,18;6,18;23,34;2,30;0,49;62,58;15,70;13,86;5,64;39,10;3,80;0,67;3,70;;-0,49;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;105.048.977.186,00
BHR;4,22;2,84;122,93;0,71;0,12;60,19;8,62;3,93;1,62;7,10;3,21;2,03;0,38;-0,28;-0,14;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;16.355.809.043,00
BNL;16,22;6,72;22,55;0,99;0,57;0,00;38,12;26,97;7,86;-8,91;-16,62;-2,16;7,02;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.089.600.601,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,46;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.767.426.336,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,49;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.022.245.972,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,61;5,10;10,52;1,55;0,52;29,46;3,27;0,99;4,20;18,08;8,32;0,96;4,59;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;221.204.600,00
BRX;21,34;4,69;16,58;2,22;0,77;;;;6,94;;;1,45;5,21;;-0,77;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,86;12,49;12,83;0,75;0,13;-2,64;-54,81;24,04;2,92;-1,75;0,87;-0,27;2,14;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.570.229.001,00
BXP;53,88;7,28;10,78;1,39;0,34;74,47;0,00;23,34;3,72;;;-7,22;2,68;;-0,34;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.393.472.087,00
CCI;115,56;5,25;29,97;6,94;1,28;;;;12,04;;;;7,14;-41,42;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;35,26;5,06;96,89;1,88;1,05;54,59;24,57;19,19;13,44;20,49;0,90;0,27;9,15;;-1,05;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;33.885.511.776,00
CHMI;5,06;21,34;-4,70;0,50;0,09;40,59;10,64;8,80;73,50;12,36;-0,72;-0,09;2,41;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;504.420.291,00
CIM;5,26;19,39;-5,31;0,46;0,09;62,85;-5,58;-8,90;5,00;-55,67;-12,75;1,19;3,37;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.913.339.555,00
CIO;5,40;14,81;-20,47;0,27;0,14;6,35;1,82;1,11;2,50;11,23;3,41;0,47;1,19;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.839.363.760,00
CLDT;10,19;1,37;47,75;0,63;0,37;69,27;44,95;28,54;4,93;18,06;7,02;0,86;1,62;;-0,37;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.764.299.501,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;12,51;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;5.829.058.026,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,91;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.464.212.448,00
CLPR;5,62;8,45;-14,72;9,02;0,07;100,00;-92,23;-92,38;1,70;-38,13;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.846.209.383,00
CMCT;5,10;6,67;-34,82;0,31;0,12;100,00;4,60;3,14;3,18;4,49;-1,43;-0,29;1,09;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-28,50;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,99;-2,64;;6.603.939.856,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;29,69;2,96;-1.745,63;2,16;0,99;92,98;-13,09;-48,01;18,52;4,08;4,08;-0,37;2,78;;-0,99;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-17,09;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;148.268.228,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,94;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;597.868.200,00
CORR;1,09;9,17;-0,92;0,15;0,04;10,50;1,02;0,10;1,01;40,71;9,34;0,52;0,13;;-0,04;1,80;0,54;0,17;3,33;0,31;0,69;1,70;0,56;-13,51;;7,41;0,04;;762.222.074,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,82;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.789.450.375,00
CPT;113,28;3,37;19,67;2,45;1,30;64,97;32,00;19,72;8,94;40,47;12,20;1,07;8,10;;-1,30;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,91;8,99;-70,72;0,80;0,39;;;;8,63;;;;4,27;;-0,39;;;;;;;;;;;;;;
CTRE;19,66;5,62;35,57;2,33;1,21;;;;13,44;-11,89;-0,13;;10,42;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.158.435.156,00
CTT;10,37;;9,18;2,54;0,99;0,00;10,47;2,25;6,02;11,82;-0,32;-0,06;5,43;;-0,99;;3,89;1,15;17,60;0,30;0,70;0,51;3,48;-6,03;;57,44;2,23;;790.326.030,00
CUBE;44,69;4,12;28,63;3,58;1,60;95,89;1,91;-17,90;13,73;500,31;382,99;3,08;9,77;;-1,60;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.252.244.000,00
CUZ;21,49;5,96;20,25;0,71;0,43;85,36;35,82;28,46;6,06;5,65;1,34;0,23;4,19;;-0,43;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,04;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;66.089.331,00
CXW;9,40;;9,23;0,75;0,35;24,65;13,69;10,59;2,86;8,76;-1,08;-0,47;0,58;12,71;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;570.288.312,00
DBRG;14,45;0,21;-8,58;1,61;0,22;;;;5,95;;;;2,11;;-0,22;;;;;;;;;;;;;;
DEA;14,60;7,26;48,65;1,07;0,48;0,00;43,05;27,85;8,20;0,73;-3,51;-0,61;4,66;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.138.821.700,00
DEI;12,56;7,48;23,70;0,85;0,22;;;;3,34;0,05;0,05;;2,12;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,62;1,53;-1,10;0,24;0,11;80,80;-30,34;-30,41;3,61;-39,34;2,83;-0,20;0,48;;-0,11;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.317.778.882,00
DHCNI;12,83;10,96;-5,41;1,19;0,54;100,00;82,76;21,16;17,69;2,41;0,83;0,24;2,33;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;93.619.294.062,00
DHCNL;13,93;11,22;-5,87;1,29;0,59;20,80;9,63;4,72;19,20;28,65;3,39;0,84;2,53;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.222.607.280,00
DLR;104,51;4,67;88,88;1,77;0,73;27,13;-9,41;-11,19;12,02;-2,94;-0,58;0,13;6,21;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;115.588.026,00
DOC;14,45;6,37;33,95;1,19;0,68;22,62;12,38;6,26;9,04;11,29;4,25;3,06;6,62;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,32;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.771.463.140,00
DRH;8,48;1,06;18,04;1,12;0,56;47,67;24,40;14,28;6,34;18,80;3,89;3,85;1,70;;-0,56;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,03;12,97;4,81;0,72;0,18;51,49;28,28;18,48;1,97;9,33;2,60;1,62;2,47;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.958.836.192,00
EARN;7,12;13,48;-9,47;0,86;0,09;43,32;30,31;28,00;7,26;3,16;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.307.320.928,00
EGP;172,59;2,81;45,82;3,76;1,88;14,44;-1,65;-6,10;20,77;-313,09;-35,61;0,22;15,06;;-1,88;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.351.123.296,00
ELS;65,02;2,58;42,62;8,40;2,19;14,99;4,75;3,49;19,21;11,47;1,53;1,18;8,41;;-2,19;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.621.547.336,00
EPR;45,25;7,29;20,33;1,35;0,59;82,70;19,48;13,88;6,88;2,37;-3,77;-0,68;5,07;;-0,59;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;847.523.680,00
EPRT;24,48;4,45;24,24;1,39;0,88;;;;12,38;;;;12,14;;-0,88;;;;;;;;;;;;;;
EQC;20,88;25,14;45,22;0,97;0,95;32,29;2,82;-9,72;29,35;144,03;67,36;7,11;36,93;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;23.075.122.441,00
EQIX;750,30;1,74;86,03;5,83;2,24;0,00;48,26;31,56;22,54;1,57;-9,20;-1,34;9,32;31,34;-2,57;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,23;3,89;27,01;2,22;1,23;100,00;-2.783,15;-2.871,78;11,51;-0,06;0,38;-2,86;8,87;;-1,23;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;8.851.215,00
ESRT;6,85;2,04;20,25;1,16;0,26;24,04;-8,09;-2,28;2,79;-33,55;-3,78;0,40;1,51;;-0,26;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.569.312.736,00
ESS;232,99;3,82;30,61;2,66;1,22;0,00;22,43;14,46;10,62;-19,21;-25,18;-3,15;9,13;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;178.387.950,00
EXR;146,15;4,19;23,13;6,07;1,63;;;;13,55;-0,05;1,11;-1,31;9,95;;-1,63;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;12.164.332,00
FCPT;26,36;5,10;23,26;2,03;1,04;48,45;22,04;12,40;12,53;4,79;-2,04;-0,27;10,03;28,95;-1,11;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;634.070.955,00
FPI;12,27;1,96;70,41;1,13;0,55;68,74;-23,56;-24,34;16,88;-29,13;1,40;-0,64;10,62;;-0,55;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.091.567.368,00
FR;52,72;2,29;18,40;2,84;1,41;53,29;4,74;-2,06;13,66;75,49;10,27;0,60;12,37;;-1,41;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;1.012.096.746,00
FRT;96,12;4,48;20,58;2,68;0,95;54,11;2,61;1,86;7,74;48,76;8,36;0,48;7,18;;-0,95;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.088.819.225,00
FSP;1,44;2,78;19,41;0,19;0,12;;;;1,56;;;;0,92;;-0,12;;;;;;;;;;;;;;
GEO;7,61;;5,93;0,80;0,26;68,43;-123,46;-124,74;1,66;0,27;1,16;-0,80;0,39;9,12;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;50,13;6,15;17,57;3,49;1,18;28,91;20,09;15,39;9,76;6,14;0,43;0,14;9,73;-37,28;-1,18;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;38.629.724.112,00
GMRE;9,25;9,08;53,49;0,99;0,44;;;;5,60;19,63;15,61;1,12;4,28;-0,94;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;268.965.720,00
GNL;10,60;15,09;-244,24;0,79;0,27;17,87;6,23;4,00;3,99;8,69;4,67;1,53;2,93;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.122.818.250,00
GOOD;12,87;10,71;61,95;2,72;0,43;45,36;21,27;13,03;4,97;20,36;9,48;1,26;3,43;;-0,43;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.728.027.393,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,95;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.418.442.246,00
GOODN;18,42;8,99;88,66;3,90;0,62;55,78;19,95;13,36;7,11;7,11;5,90;0,71;4,91;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.388.663.727,00
GPMT;5,23;17,21;-3,40;0,29;0,08;22,69;8,25;3,85;3,66;4,23;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.452.805,00
GTY;35,23;4,77;20,42;2,09;1,08;47,38;10,92;-11,89;10,07;18,68;11,21;0,37;10,30;;-1,08;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;121.231.530,00
HASI;25,62;5,93;116,22;1,46;0,46;;;;14,64;;;;138,41;;-0,46;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;77,80;;25,11;1,11;0,41;0,00;50,67;37,03;6,96;-8,85;-14,52;-4,37;2,44;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;219.771.476,00
HIW;22,60;8,85;14,88;0,96;0,39;;;;4,25;;;;2,85;;-0,39;;;;;;;;;;;;;;
HR;19,73;32,36;240,00;1,02;0,55;61,65;23,07;-3,12;8,52;44,46;25,83;3,33;6,78;;-0,55;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.171.274.005,00
HST;17,83;3,48;15,77;1,85;1,04;0,00;35,16;23,15;7,48;-4,83;-14,36;-1,85;2,43;-29,91;-1,09;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,37;17,27;2,00;0,38;0,18;53,62;3,94;-1,17;0,89;34,19;14,92;0,86;0,64;;-0,18;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,33;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.818.808,00
HTIA;17,04;;;;;100,00;-267,06;-201,56;;0,50;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;8.046.346,00
IIPR;71,22;10,04;12,55;1,02;0,83;9,38;-14,37;-16,10;8,19;-0,35;0,94;-0,59;6,93;;-0,83;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;126.789.863,00
ILPT;1,95;2,05;-0,23;0,17;0,02;0,00;41,00;30,58;0,51;-0,99;-10,11;-1,95;0,30;;-0,02;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.395.481.570,00
INDT;66,85;1,02;10.652,13;1,76;1,15;;;;34,80;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;7,13;2,52;144,41;0,81;0,25;31,49;36,74;27,07;3,15;18,57;8,20;1,24;1,07;-0,56;-0,27;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.707.084.434,00
