TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,68;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.132.511.956,00
ARE;117,79;4,11;27,53;1,08;0,55;44,51;23,16;17,93;10,45;7,25;7,25;0,83;7,62;;-0,55;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,53;12,14;5,63;0,69;0,17;11,71;-11,28;-15,89;2,72;-12,74;-2,39;1,17;23,57;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.500.989.925,00
ARR;5,18;21,62;-5,12;0,83;0,08;0,00;39,58;29,94;23,70;-5,74;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;662.519.508,00
AVB;194,27;3,34;27,00;2,47;1,37;56,61;6,79;4,73;12,94;42,36;0,37;0,30;10,39;;-1,37;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.495.826.830,00
BDN;4,60;16,52;18,76;0,50;0,20;35,85;1,18;-0,89;2,58;111,95;19,93;0,63;1,56;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;38,91;6,07;23,79;2,35;0,50;62,58;15,70;13,86;5,74;41,87;3,80;0,67;3,77;;-0,50;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.290.271.208,00
BHR;3,93;4,07;114,48;0,66;0,11;60,19;8,62;3,93;1,51;7,54;3,21;2,03;0,36;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.185.875.505,00
BNL;16,13;6,82;22,42;0,98;0,57;0,00;38,12;26,97;7,82;-9,05;-16,62;-2,16;6,98;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.030.871.704,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,85;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.939.259.452,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,55;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.041.378.918,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,78;5,06;10,61;1,56;0,53;29,46;3,27;0,99;4,23;18,68;8,32;0,96;4,62;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.840.500,00
BRX;22,51;4,53;17,48;2,34;0,81;;;;7,32;;;1,45;5,50;;-0,81;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;21,85;11,35;14,11;0,83;0,15;-2,64;-54,81;24,04;3,22;-1,66;0,87;-0,27;2,36;;-0,15;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.407.320.632,00
BXP;61,02;6,42;12,21;1,58;0,39;74,47;0,00;23,34;4,21;;;-7,22;3,03;;-0,39;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,45;0,48;;41.376.298.486,00
CCI;116,58;5,29;30,24;7,00;1,29;;;;12,14;;;;7,21;-41,78;-1,34;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,94;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;609.087.462,00
CHCT;35,80;4,99;98,37;1,90;1,06;54,59;24,57;19,19;13,64;21,39;0,90;0,27;9,29;;-1,06;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.451.003.516,00
CHMI;4,22;22,75;-3,92;0,42;0,07;40,59;10,64;8,80;61,30;12,30;-0,72;-0,09;2,01;;-0,07;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;501.972.309,00
CIM;5,73;15,18;-5,79;0,50;0,09;62,85;-5,58;-8,90;5,45;-61,50;-12,75;1,19;3,67;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.309.401.403,00
CIO;5,73;12,22;-21,72;0,29;0,15;6,49;1,86;1,10;2,65;10,88;2,87;0,39;1,26;;-0,15;1,30;8,10;2,40;7,73;0,30;0,70;2,17;30,03;16,75;;88,88;7,20;;9.063.718.040,00
CLDT;9,76;2,15;45,73;0,61;0,36;69,27;44,95;28,54;4,72;18,79;7,02;0,86;1,55;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.946.354.048,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;16,44;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;8.156.888.258,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,14;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.365.477.312,00
CLPR;6,22;7,64;-16,29;9,99;0,08;100,00;-92,23;-92,38;1,89;-35,36;6,62;-0,99;0,76;;-0,08;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.670.240.231,00
CMCT;4,75;7,16;-32,43;0,29;0,11;100,00;4,60;3,14;2,96;4,49;-1,43;-0,29;1,02;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-34,32;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.930.336.444,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,26;2,73;-1.896,73;2,35;1,08;92,98;-13,09;-48,01;20,12;4,08;4,08;-0,37;3,02;;-1,08;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,45;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;119.231.296,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,19;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;609.345.600,00
CORR;1,07;9,35;-0,90;0,14;0,04;11,08;2,05;0,76;0,99;19,67;4,34;0,49;0,13;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;779.983.383,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;11,05;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.920.771.232,00
CPT;111,75;3,47;19,41;2,42;1,28;64,97;32,00;19,72;8,82;40,47;12,20;1,07;7,99;;-1,28;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,53;8,67;-73,32;0,83;0,41;;;;8,95;;;;4,43;;-0,41;;;;;;;;;;;;;;
CTRE;20,11;5,52;36,38;2,38;1,23;;;;13,75;-12,22;-0,13;;10,66;;-1,23;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.190.677.884,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,92;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;864.171.000,00
CUBE;45,78;4,15;29,33;3,66;1,64;95,89;1,91;-17,90;14,06;510,63;382,99;3,08;10,01;;-1,64;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.506.441.472,00
CUZ;23,69;5,40;22,32;0,78;0,47;85,36;35,82;28,46;6,68;5,65;1,34;0,23;4,62;;-0,47;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,50;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;82.523.488,00
CXW;9,55;;9,38;0,76;0,36;24,65;13,69;10,59;2,91;9,22;-1,08;-0,47;0,59;12,92;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;596.805.341,00
DBRG;15,90;0,25;-9,44;1,77;0,24;;;;6,55;;;;2,32;;-0,24;;;;;;;;;;;;;;
DEA;14,54;7,29;48,45;1,07;0,48;0,00;43,05;27,85;8,17;0,35;-3,51;-0,61;4,64;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.035.700.050,00
DEI;13,79;6,16;26,02;0,94;0,24;;;;3,67;0,05;0,05;;2,33;;-0,24;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,50;1,60;-1,05;0,23;0,11;80,80;-30,34;-30,41;3,45;-41,49;2,83;-0,20;0,45;;-0,11;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.943.710.360,00
DHCNI;13,16;10,69;-5,55;1,22;0,56;100,00;82,76;21,16;18,14;2,39;0,83;0,24;2,39;;-0,56;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;92.217.632.766,00
DHCNL;14,45;10,81;-6,09;1,34;0,61;20,80;9,63;4,72;19,92;26,56;3,39;0,84;2,63;;-0,61;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.121.345.532,00
DLR;117,73;4,15;100,12;1,99;0,82;27,13;-9,41;-11,19;13,54;-3,40;-0,58;0,13;7,00;;-0,82;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;137.702.754,00
DOC;14,34;6,42;33,69;1,18;0,68;22,62;12,38;6,26;8,97;11,29;4,25;3,06;6,57;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,62;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.804.652.920,00
DRH;8,26;1,45;17,57;1,09;0,54;47,67;24,40;14,28;6,18;18,80;3,89;3,85;1,65;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,54;12,44;5,01;0,75;0,19;51,49;28,28;18,48;2,05;9,45;2,60;1,62;2,57;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.090.173.112,00
EARN;7,08;13,56;-9,42;0,85;0,09;43,32;30,31;28,00;7,21;3,26;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.391.269.760,00
EGP;182,16;2,74;48,36;3,97;1,98;14,44;-1,65;-6,10;21,92;-332,87;-35,61;0,22;15,89;;-1,98;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.590.051.648,00
ELS;67,17;2,55;44,03;8,68;2,27;14,99;4,75;3,49;19,85;12,18;1,53;1,18;8,68;;-2,27;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.381.892.700,00
EPR;46,39;7,11;20,84;1,38;0,61;82,70;19,48;13,88;7,05;2,40;-3,77;-0,68;5,20;;-0,61;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;851.572.360,00
EPRT;24,14;4,56;23,90;1,37;0,87;;;;12,21;;;;11,97;;-0,87;;;;;;;;;;;;;;
EQC;20,39;25,75;44,16;0,95;0,93;32,29;2,82;-9,72;28,66;151,82;67,36;7,11;36,06;;-0,93;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;25.417.670.613,00
EQIX;791,03;1,65;90,70;6,15;2,37;0,00;48,26;31,56;23,77;1,57;-9,20;-1,34;9,83;33,04;-2,71;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;67,41;3,82;27,91;2,29;1,27;100,00;-2.783,15;-2.871,78;11,89;0,11;0,38;-2,86;9,16;;-1,27;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;5.435.394,00
ESRT;7,97;1,76;23,56;1,35;0,31;24,04;-8,09;-2,28;3,24;-30,92;-3,78;0,40;1,76;;-0,31;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.253.843.176,00
ESS;240,93;3,74;31,65;2,75;1,26;0,00;22,43;14,46;10,98;-19,38;-25,18;-3,15;9,44;;-1,26;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;173.462.050,00
EXR;152,72;4,75;24,17;6,34;1,70;;;;14,16;0,10;1,11;-1,31;10,40;;-1,70;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;10.577.680,00
FCPT;26,04;5,19;22,97;2,00;1,03;48,45;22,04;12,40;12,38;6,49;-2,04;-0,27;9,91;28,60;-1,09;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;791.540.890,00
FPI;12,43;1,93;71,33;1,14;0,56;68,74;-23,56;-24,34;17,10;-29,27;1,40;-0,64;10,75;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.106.193.352,00
FR;54,72;2,25;19,10;2,94;1,46;53,29;4,74;-2,06;14,18;70,53;10,27;0,60;12,83;;-1,46;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;935.124.987,00
FRT;99,67;4,33;21,34;2,78;0,98;54,11;2,61;1,86;8,02;45,03;8,36;0,48;7,45;;-0,98;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.895.945.076,00
FSP;1,62;2,47;21,84;0,22;0,14;;;;1,76;;;;1,04;;-0,14;;;;;;;;;;;;;;
GEO;7,34;;5,72;0,77;0,25;68,43;-123,46;-124,74;1,60;0,27;1,16;-0,80;0,38;8,80;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,50;6,39;16,99;3,38;1,14;28,91;20,09;15,39;9,44;6,66;0,43;0,14;9,41;-36,06;-1,15;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;42.149.578.896,00
GMRE;9,70;8,66;56,09;1,04;0,46;;;;5,87;19,91;15,61;1,12;4,49;-0,99;-0,50;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;287.515.080,00
GNL;10,80;14,81;-248,85;0,80;0,28;17,87;6,23;4,00;4,06;9,66;4,67;1,53;2,98;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.850.462.978,00
GOOD;13,25;10,21;63,78;2,80;0,45;45,36;21,27;13,03;5,11;20,43;9,48;1,26;3,53;;-0,45;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.822.196.562,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,42;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.340.085.110,00
GOODN;18,33;9,04;88,23;3,88;0,62;55,78;19,95;13,36;7,07;27,60;5,90;0,71;4,89;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;78.589.723.369,00
GPMT;5,58;15,23;-3,63;0,31;0,08;22,69;8,25;3,85;3,91;4,11;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.674.095,00
GTY;33,69;5,05;19,53;1,99;1,03;47,38;10,92;-11,89;9,63;22,03;11,21;0,37;9,85;;-1,03;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;175.497.072,00
HASI;26,71;5,77;140,93;1,77;0,56;;;;17,75;;;;167,85;;-0,56;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;81,94;;26,45;1,16;0,43;0,00;50,67;37,03;7,33;-9,20;-14,52;-4,37;2,57;;-0,43;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;206.226.329,00
HIW;25,36;7,89;16,70;1,08;0,44;;;;4,77;;;;3,20;;-0,44;;;;;;;;;;;;;;
HR;19,01;31,88;231,24;0,98;0,53;61,65;23,07;-3,12;8,21;45,95;25,83;3,33;6,53;;-0,53;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.264.668.033,00
HST;17,67;4,02;15,63;1,83;1,03;0,00;35,16;23,15;7,41;-4,83;-14,36;-1,85;2,41;-29,64;-1,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,33;3,95;1,99;0,38;0,17;53,62;3,94;-1,17;0,89;34,19;14,92;0,86;0,63;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;16,61;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,30;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.288.418,00
HTIA;17,90;;;;;100,00;-267,06;-201,56;;0,53;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.523.856,00
IIPR;77,07;9,34;13,58;1,10;0,90;9,38;-14,37;-16,10;8,87;-0,18;0,94;-0,59;7,50;;-0,90;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;109.584.558,00
ILPT;3,77;1,06;-0,44;0,33;0,04;0,00;41,00;30,58;0,99;-1,60;-10,11;-1,95;0,58;;-0,04;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.301.061.510,00
INDT;66,99;1,04;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,60;2,73;133,68;0,75;0,23;31,49;36,74;27,07;2,92;19,19;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.871.354.728,00
