TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CXW;9,42;;9,25;0,75;0,35;24,65;13,69;10,59;2,87;8,50;-1,08;-0,47;0,58;12,74;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;555.480.101,00
DBRG;13,09;0,23;-7,77;1,46;0,20;;;;5,39;;;;1,91;;-0,20;;;;;;;;;;;;;;
DEA;14,17;7,48;47,22;1,04;0,47;0,00;43,05;27,85;7,96;0,44;-3,51;-0,61;4,52;;-0,47;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.062.152.995,00
DEI;12,04;7,81;22,72;0,82;0,21;;;;3,20;0,05;0,05;;2,03;;-0,21;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,94;2,06;-0,82;0,18;0,08;80,80;-30,34;-30,41;2,67;-37,16;2,83;-0,20;0,35;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.679.094.980,00
DHCNI;12,68;11,09;-5,35;1,18;0,54;100,00;82,76;21,16;17,48;2,37;0,83;0,24;2,30;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.777.036.434,00
DHCNL;13,84;11,29;-5,83;1,28;0,59;20,80;9,63;4,72;19,08;25,86;3,39;0,84;2,52;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.087.280.520,00
DLR;105,47;4,63;89,70;1,79;0,73;27,13;-9,41;-11,19;12,13;-2,77;-0,58;0,13;6,27;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;107.230.716,00
DOC;13,75;6,69;32,30;1,13;0,65;22,62;12,38;6,26;8,60;11,29;4,25;3,06;6,30;;-0,65;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;83,61;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.367.228.640,00
DRH;7,79;1,16;16,57;1,03;0,51;47,67;24,40;14,28;5,82;18,80;3,89;3,85;1,56;;-0,51;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,29;13,75;4,91;0,74;0,18;51,49;28,28;18,48;2,01;9,15;2,60;1,62;2,52;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.772.943.936,00
EARN;7,17;13,39;-9,54;0,86;0,09;43,32;30,31;28,00;7,31;3,15;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.300.961.168,00
EGP;169,44;2,86;44,98;3,70;1,84;14,44;-1,65;-6,10;20,39;-291,78;-35,61;0,22;14,78;;-1,84;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.093.815.840,00
ELS;66,87;2,51;43,83;8,64;2,26;14,99;4,75;3,49;19,76;11,56;1,53;1,18;8,65;;-2,26;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.717.027.152,00
EPR;44,11;7,48;19,82;1,31;0,58;82,70;19,48;13,88;6,70;2,28;-3,77;-0,68;4,94;;-0,58;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;834.028.080,00
EPRT;23,40;4,66;23,17;1,33;0,84;;;;11,84;;;;11,61;;-0,84;;;;;;;;;;;;;;
EQC;20,67;25,40;44,76;0,96;0,95;32,29;2,82;-9,72;29,06;150,14;67,36;7,11;36,56;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.913.869.314,00
EQIX;746,99;1,74;85,65;5,81;2,23;0,00;48,26;31,56;22,44;1,57;-9,20;-1,34;9,28;31,20;-2,56;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;64,17;3,95;26,57;2,18;1,21;100,00;-2.783,15;-2.871,78;11,32;0,02;0,38;-2,86;8,72;;-1,21;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.280.436,00
ESRT;6,74;2,08;19,93;1,14;0,26;24,04;-8,09;-2,28;2,74;-31,30;-3,78;0,40;1,49;;-0,26;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.298.910.256,00
ESS;224,99;3,96;29,55;2,57;1,18;0,00;22,43;14,46;10,26;-19,53;-25,18;-3,15;8,82;;-1,18;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;168.888.000,00
EXR;143,23;4,36;22,67;5,95;1,59;;;;13,28;0,00;1,11;-1,31;9,75;;-1,59;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.635.448,00
FCPT;25,44;5,29;22,44;1,96;1,01;48,45;22,04;12,40;12,09;6,03;-2,04;-0,27;9,68;27,94;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;749.029.995,00
FPI;11,77;2,04;67,54;1,08;0,53;68,74;-23,56;-24,34;16,19;-29,04;1,40;-0,64;10,18;;-0,53;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.082.730.836,00
FR;51,20;2,35;17,87;2,75;1,37;53,29;4,74;-2,06;13,26;70,77;10,27;0,60;12,01;;-1,37;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;938.946.280,00
FRT;91,34;4,73;19,55;2,55;0,90;54,11;2,61;1,86;7,35;45,75;8,36;0,48;6,83;;-0,90;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.933.426.692,00
FSP;1,40;2,86;18,87;0,19;0,12;;;;1,52;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,29;;5,69;0,77;0,25;68,43;-123,46;-124,74;1,59;0,27;1,16;-0,80;0,38;8,74;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,17;6,44;16,88;3,36;1,14;28,91;20,09;15,39;9,38;6,46;0,43;0,14;9,35;-35,82;-1,14;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.795.526.232,00
GMRE;9,01;11,65;52,10;0,96;0,43;;;;5,45;19,61;15,61;1,12;4,17;-0,92;-0,46;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;267.419.940,00
GNL;9,76;16,39;-224,88;0,73;0,25;17,87;6,23;4,00;3,67;9,05;4,67;1,53;2,70;;-0,25;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.758.710.430,00
GOOD;11,79;11,47;56,75;2,50;0,40;45,36;21,27;13,03;4,55;20,09;9,48;1,26;3,14;;-0,40;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.390.396.470,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,17;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.301.796.964,00
GOODN;18,23;9,09;87,75;3,86;0,61;55,78;19,95;13,36;7,03;7,17;5,90;0,71;4,86;;-0,61;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.588.511.802,00
GPMT;5,19;17,34;-3,37;0,29;0,08;22,69;8,25;3,85;3,64;4,49;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;24.269.795,00
GTY;33,13;6,37;19,21;1,96;1,02;47,38;10,92;-11,89;9,47;20,20;11,21;0,37;9,69;;-1,02;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;145.862.698,00
HASI;24,56;6,19;111,41;1,40;0,44;;;;14,03;;;;132,68;;-0,44;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;75,18;;24,27;1,07;0,39;0,00;50,67;37,03;6,72;-8,92;-14,52;-4,37;2,36;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;217.191.448,00
HIW;21,57;9,27;14,20;0,92;0,37;;;;4,06;;;;2,72;;-0,37;;;;;;;;;;;;;;
HR;18,66;34,22;226,99;0,97;0,52;61,65;23,07;-3,12;8,05;43,96;25,83;3,33;6,41;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.139.458.457,00
HST;16,50;3,76;14,60;1,71;0,96;0,00;35,16;23,15;6,92;-4,83;-14,36;-1,85;2,25;-27,68;-1,01;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,80;18,97;1,83;0,35;0,16;53,62;3,94;-1,17;0,81;34,19;14,92;0,86;0,58;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,49;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;72,80;9,82;12,83;1,04;0,85;9,38;-14,37;-16,10;8,38;-0,18;0,94;-0,59;7,09;;-0,85;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;109.319.861,00
ILPT;2,85;1,40;-0,33;0,25;0,03;0,00;41,00;30,58;0,75;-1,58;-10,11;-1,95;0,44;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.305.459.960,00
INDT;66,87;1,29;10.655,32;1,76;1,15;;;;34,81;;;;13,31;;-1,15;;;;;;;;;;;;;;
INN;6,17;2,92;124,97;0,70;0,22;31,49;36,74;27,07;2,73;18,30;8,20;1,24;0,93;-0,48;-0,24;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.637.325.816,00
