TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,41;14,98;-4,53;0,70;0,11;;;;-9,77;-17,55;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.522.452.809,00
AGNCM;20,40;8,43;-9,61;1,49;0,23;;;;-20,73;-17,55;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.522.452.809,00
AGNCN;24,49;8,41;-11,60;1,80;0,27;;;;-25,03;-17,55;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.522.452.809,00
AGNCO;21,05;7,65;-10,01;1,55;0,24;;;;-21,59;-17,55;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.522.452.809,00
AGNCP;19,55;7,69;-9,38;1,45;0,22;;;;-20,24;-17,55;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.522.452.809,00
AHH;11,71;6,20;12,78;1,25;0,36;33,95;30,71;13,92;5,79;5,91;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;807.825.634,00
AHT;4,25;;-1,06;-0,99;0,04;32,63;7,44;-11,27;1,61;37,36;35,75;;0,12;-0,04;-0,05;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;148.673.881,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,22;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;35,63;4,99;5,95;2,50;0,82;66,23;140,93;116,79;4,93;8,00;3,06;1,55;6,95;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.381.134.488,00
AIV;7,72;0,26;15,50;2,14;0,54;62,28;96,28;39,78;6,41;11,50;5,09;1,70;6,17;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.173.914.316,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;6,04;17,07;-8,37;0,42;0,10;100,00;153,13;-113,57;6,21;42,44;36,23;2,48;9,50;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;142.257.495,00
AJXA;24,08;7,51;-32,83;1,66;0,38;100,00;153,13;-113,57;24,35;42,44;36,23;2,48;37,28;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;142.257.495,00
AKR;13,36;5,27;-37,10;0,78;0,31;68,76;4,59;-10,86;87,84;205,47;117,62;1,04;4,03;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.314.981.266,00
ALEX;19,12;4,43;51,61;1,25;0,76;31,58;8,28;6,69;41,69;55,36;13,67;0,41;3,45;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.409.045.658,00
ALX;177,45;9,95;16,03;3,91;0,66;56,05;41,90;28,00;10,71;20,88;10,17;3,71;4,49;;-0,66;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;923.604.132,00
AMH;33,25;2,28;48,18;1,86;0,99;55,40;29,85;16,82;27,16;31,83;4,67;0,32;8,11;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.083.221.540,00
AMT;192,00;3,09;65,35;16,80;1,36;69,77;23,83;12,85;35,23;49,43;14,20;6,77;8,40;-22,25;-1,43;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,61;2,98;;90.833.584.727,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,07;5,57;24,10;1,10;0,73;58,82;16,67;11,69;16,90;23,85;6,95;0,45;2,82;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.489.406.536,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,46;3,92;28,51;1,12;0,57;69,76;37,05;27,67;21,29;31,62;10,33;0,54;7,89;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.100.738.656,00
ARI;9,60;14,39;5,37;0,58;0,14;100,00;863,26;412,54;2,57;14,82;12,25;2,79;22,15;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.374.518.180,00
ARR;4,98;23,02;-4,17;0,87;0,10;;;;-8,90;-12,55;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;971.583.984,00
AVB;177,79;3,60;21,97;2,22;1,22;100,00;53,26;43,83;18,08;23,67;5,59;0,69;9,63;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.975.737.850,00
BDN;3,62;20,43;11,97;0,39;0,16;63,67;24,88;10,54;5,07;20,54;15,47;1,20;1,26;;-0,16;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;638.827.044,00
BFS;34,99;6,71;21,55;2,10;0,46;73,76;44,73;15,86;7,64;18,64;11,00;3,02;3,42;;-0,46;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;840.563.040,00
BHR;3,92;2,99;25,48;0,65;0,11;33,47;11,28;1,55;3,50;16,82;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;264.790.325,00
BNL;15,94;6,73;24,70;0,98;0,55;94,66;51,39;29,97;14,40;23,96;9,56;0,65;7,40;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.016.133.859,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,80;12,86;-5,55;0,70;0,61;100,00;-423,11;-457,03;-5,99;-6,39;-0,40;0,05;25,35;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;645.575.000,00
BRT;17,10;5,77;6,57;1,33;0,45;100,00;94,20;71,65;5,00;11,59;6,60;1,75;4,71;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;331.963.896,00
BRX;20,91;4,69;18,07;2,23;0,76;74,40;44,89;29,08;11,71;20,88;9,17;1,75;5,26;;-0,76;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.401.095.170,00
BXMT;17,35;13,96;11,47;0,67;0,12;0,00;75,29;16,71;2,55;2,12;-0,43;-0,11;1,92;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.059.765.616,00
BXP;50,27;7,62;9,50;1,32;0,33;63,47;48,82;27,31;5,32;14,38;9,06;2,24;2,60;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.067.324.912,00
CCI;117,84;5,14;30,59;6,88;1,32;70,40;34,21;23,98;21,44;30,40;8,96;2,87;7,33;-33,84;-1,36;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;51.238.040.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,94;4,89;42,89;1,90;1,08;82,97;34,74;22,54;27,83;37,88;10,05;0,69;9,67;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;944.443.621,00
CHMI;5,24;20,38;7,85;0,50;0,09;77,85;83,89;31,47;2,94;-20,89;-23,83;-4,08;2,47;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;131.959.930,00
CIM;5,23;19,25;-2,31;0,46;0,09;100,00;-41,60;-122,82;-6,83;-24,43;-17,61;1,19;2,84;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.228.680.450,00
CIO;5,51;14,44;19,36;0,28;0,14;62,47;24,76;6,33;4,95;19,56;14,61;0,81;1,23;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;221.194.472,00
CLDT;10,14;1,36;86,22;0,63;0,37;45,48;12,32;1,98;13,84;25,53;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;502.689.138,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,42;8,61;-18,61;6,29;0,07;52,32;21,30;-3,67;3,21;44,42;41,21;80,80;0,68;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;88.668.864,00
CMCT;4,48;7,56;17,29;0,28;0,15;43,13;16,37;5,81;6,13;13,74;7,60;0,35;1,00;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;102.320.550,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,74;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;102.320.550,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,83;3,02;-405,42;2,09;0,97;23,88;2,67;-0,67;101,28;141,04;39,76;0,82;2,70;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.881.412.952,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,00;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,18;3,46;19,18;2,39;1,27;62,90;50,02;41,18;15,79;20,77;4,98;0,75;7,90;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,23;5,76;;11.790.405.250,00
CTO;16,27;13,78;492,04;0,75;0,38;72,23;13,90;0,93;32,98;70,07;37,09;0,84;4,58;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;377.396.800,00
CTRE;19,54;5,57;-263,16;2,33;1,22;95,00;12,00;-4,00;87,78;119,17;31,39;0,83;10,53;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.975.311.215,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;43,89;4,13;28,51;3,56;1,59;71,41;43,82;34,13;22,20;28,98;6,78;1,09;9,73;;-1,59;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.996.097.300,00
CUZ;20,50;6,12;19,70;0,69;0,42;65,98;30,38;20,69;13,41;23,76;10,34;0,53;4,08;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,35;1,06;;3.171.552.202,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,53;;8,13;0,69;0,31;23,39;13,56;6,63;3,97;8,32;4,35;0,76;0,54;15,81;-0,36;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;994.604.072,00
DBRG;10,75;0,27;-5,47;1,06;0,16;65,06;-18,78;-28,87;-8,41;-21,77;-13,36;1,68;1,58;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.760.256.300,00
DEA;13,99;7,53;40,60;1,03;0,45;66,73;27,10;10,72;16,06;31,57;15,51;0,99;4,35;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.277.896.494,00
DEI;11,50;7,89;21,55;0,82;0,21;66,40;24,71;9,78;8,53;28,84;20,31;1,95;2,11;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.093.893.527,00
DHC;0,83;4,76;-0,73;0,08;0,03;13,59;17,01;-21,46;0,92;11,70;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;201.335.148,00
DHCNI;10,74;12,68;-9,65;1,01;0,44;13,59;17,01;-21,46;12,18;11,70;10,78;0,89;2,07;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;201.335.148,00
DHCNL;11,99;12,87;-10,56;1,10;0,48;13,59;17,01;-21,46;13,33;11,70;10,78;0,89;2,27;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;201.335.148,00
DLR;94,80;5,14;79,70;1,57;0,67;57,00;16,53;7,40;35,67;57,36;21,69;0,96;5,90;;-0,67;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.668.668.716,00
DOC;14,63;6,26;33,51;1,22;0,69;66,80;35,52;20,25;19,10;28,99;9,89;0,63;6,79;;-0,69;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.497.216.730,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,22;1,08;17,58;1,10;0,55;33,69;15,04;9,94;11,62;18,78;7,16;0,68;1,75;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.749.765.045,00
DX;10,90;14,02;4,43;0,67;0,17;7,73;87,17;51,35;2,61;-0,77;-3,38;-0,86;2,27;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,73;2,51;;599.649.897,00
EARN;7,01;13,48;-3,25;0,87;0,09;;;;-6,38;53,77;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.124.280,00
EGP;166,93;2,88;43,89;3,61;1,80;100,00;41,41;32,86;34,83;43,31;8,48;0,88;14,42;;-1,80;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;46,75;3,84;;7.341.965.208,00
ELS;67,41;2,47;44,47;8,76;2,29;47,27;28,94;19,72;30,30;38,67;8,36;2,42;8,77;;-2,29;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.632.201.472,00
EPR;41,79;7,76;19,12;1,27;0,56;91,64;48,01;24,94;9,93;18,56;8,63;1,10;4,77;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.203.495.890,00
EPRT;24,82;4,35;24,05;1,38;0,87;98,90;65,04;50,10;18,53;25,48;6,95;0,52;12,05;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;18,17;1,04;;3.615.990.045,00
EQC;20,41;25,57;71,93;0,80;0,79;100,00;59,88;49,53;59,49;-8,74;-68,23;-0,92;35,62;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.249.287.330,00
EQIX;697,63;1,80;92,75;5,68;2,16;48,35;16,33;9,70;55,10;66,19;11,09;1,14;8,99;44,53;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.327.511.786,00
EQR;62,34;4,05;25,95;2,13;1,18;64,05;44,65;32,84;19,08;24,84;5,75;0,64;8,52;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,42;2,42;;23.749.747.371,00
ESRT;5,70;2,39;25,23;0,99;0,23;61,35;22,83;5,16;5,70;17,49;11,79;2,05;1,30;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;946.002.915,00
ESS;216,63;4,08;28,81;2,50;1,15;68,64;52,50;29,84;16,37;23,18;6,81;1,04;8,60;;-1,15;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,09;7,57;;14.074.021.962,00
EXR;147,27;4,12;23,32;6,16;1,65;77,38;58,20;44,73;17,92;23,62;5,70;1,96;10,43;;-1,65;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.068.219.950,00
FCPT;25,42;5,25;22,57;1,94;1,00;100,00;60,28;43,81;16,40;23,08;6,68;0,79;9,89;26,65;-1,06;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.206.450.818,00
FPI;10,20;2,33;66,69;0,96;0,48;76,87;46,28;13,72;19,78;34,78;15,00;0,73;9,15;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;560.247.462,00
FR;52,81;2,26;18,63;2,87;1,43;73,32;62,45;67,19;20,04;26,04;5,99;0,86;12,52;;-1,43;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.056.497.152,00
FRT;96,14;4,45;20,90;2,67;0,96;66,79;64,35;35,13;11,41;17,69;6,28;1,47;7,34;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.888.006.272,00
FSP;1,14;3,48;108,52;0,15;0,10;47,20;14,56;0,66;4,93;21,99;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;118.721.285,00
GEO;7,30;;5,32;0,78;0,24;100,00;18,19;7,23;2,12;6,47;4,36;1,62;0,38;7,77;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;914.717.969,00
GLPI;50,39;6,10;17,72;3,52;1,19;100,00;81,39;55,38;12,05;17,82;5,76;1,68;9,81;-37,60;-1,19;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.264.643.520,00
GMRE;9,07;9,14;45,22;0,95;0,43;100,00;32,94;9,70;13,32;26,64;13,32;0,95;4,39;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;602.285.949,00
GNL;11,03;14,45;615,76;0,80;0,29;91,32;31,82;0,49;9,53;28,78;19,25;1,61;3,03;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.149.015.078,00
GOOD;11,74;11,90;75,70;2,32;0,39;81,99;28,01;4,18;11,30;28,66;17,36;3,57;3,16;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.449.088,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,66;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.449.088,00
GOODN;16,89;9,91;107,35;3,30;0,56;81,99;28,01;4,18;16,02;28,66;17,36;3,57;4,49;;-0,56;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.449.088,00
GPMT;4,07;21,69;-4,90;0,22;0,06;;;;2,55;16,97;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;217.988.710,00
GTY;33,50;5,00;18,38;1,88;0,97;87,22;73,76;50,43;12,57;17,77;5,20;0,78;9,27;;-0,97;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;17,89;1,83;;1.569.455.324,00
HASI;25,91;5,66;58,86;1,50;0,51;100,00;761,47;191,70;14,82;20,52;5,70;0,58;112,83;;-0,51;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.442.724.504,00
HHC;74,93;;20,48;1,07;0,39;39,39;22,13;11,47;10,62;20,86;10,25;1,03;2,35;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.779.466.191,00
HIW;21,72;106,43;14,55;0,94;0,38;68,38;31,99;19,17;8,72;20,85;12,14;1,31;2,79;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,60;1,52;;2.329.369.326,00
HR;19,92;31,75;61,21;1,01;0,55;61,07;38,88;14,50;22,83;38,83;16,00;0,71;8,88;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.653.308.953,00
HST;16,27;3,76;18,58;1,75;0,96;66,27;16,81;12,90;14,25;18,55;4,30;0,53;2,40;-23,15;-1,01;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.758.135.568,00
HT;6,02;17,94;2,18;0,36;0,16;33,16;54,03;27,51;1,11;2,93;1,82;0,59;0,60;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;243.560.838,00
