TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AJXA;24,20;7,49;-20,36;1,72;0,40;;;;22,78;41,03;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.873.985,00
AKR;12,58;5,74;-30,70;0,72;0,28;68,19;-0,97;-11,92;-378,74;-922,39;-543,65;1,03;3,66;;-0,28;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.194.914.365,00
ALEX;18,12;4,77;47,97;1,16;0,71;31,58;8,28;6,69;38,75;52,42;13,67;0,41;3,21;;-0,71;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.309.592.152,00
ALX;159,12;11,34;14,93;3,67;0,59;55,21;43,32;25,93;8,94;16,81;7,87;3,23;3,87;;-0,59;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;811.039.240,00
AMH;33,15;2,29;38,48;1,76;0,97;55,42;34,00;20,38;23,07;26,43;3,36;0,26;7,84;;-0,97;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.018.378.108,00
AMT;182,45;3,29;61,36;15,78;1,28;69,77;23,83;12,85;33,08;47,28;14,20;6,77;7,88;-20,89;-1,35;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;85.290.566.032,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,54;5,85;20,82;1,05;0,70;58,75;17,29;12,39;14,92;21,61;6,69;0,47;2,58;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.325.273.116,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;111,17;4,28;26,12;1,02;0,52;69,76;37,05;27,67;19,51;29,84;10,33;0,54;7,23;;-0,52;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.334.269.800,00
ARI;9,84;14,21;4,81;0,59;0,15;100,00;909,84;418,93;2,21;12,74;10,53;2,82;20,13;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.392.230.520,00
ARR;4,59;24,73;-4,56;0,74;0,07;;;;30,27;40,71;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;901.313.086,00
AVB;170,51;3,75;23,81;2,18;1,21;100,00;47,74;38,49;19,20;25,39;6,19;0,70;9,17;;-1,21;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.330.125.794,00
BDN;3,68;20,77;14,92;0,40;0,16;63,24;23,98;8,30;5,17;21,79;16,59;1,27;1,24;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;632.646.832,00
BFS;33,68;7,03;20,52;2,03;0,43;74,13;45,13;15,86;7,21;18,34;11,13;3,13;3,25;;-0,43;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;802.996.832,00
BHR;3,90;3,06;114,19;0,66;0,11;33,19;12,53;0,31;2,85;13,04;10,19;2,36;0,36;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;258.520.472,00
BNL;15,17;7,14;21,21;0,93;0,54;94,77;52,38;31,12;12,60;21,07;8,46;0,62;6,60;;-0,54;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.856.733.040,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;13,74;-4,91;0,69;0,61;100,00;-482,36;-516,72;-5,26;-5,74;-0,48;0,06;25,36;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;637.671.452,00
BRT;18,02;5,52;6,87;1,39;0,47;100,00;94,20;71,65;5,23;11,82;6,60;1,75;4,92;;-0,47;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;347.156.190,00
BRX;19,62;5,08;15,29;2,05;0,71;74,33;47,20;31,44;10,19;18,66;8,47;1,70;4,81;;-0,71;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;5.917.784.213,00
BXMT;17,79;13,89;11,54;0,68;0,12;0,00;75,29;16,71;2,56;2,13;-0,43;-0,11;1,93;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.077.035.104,00
BXP;47,61;8,19;9,58;1,24;0,30;63,31;47,16;24,82;5,04;14,44;9,40;2,31;2,38;;-0,30;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.509.283.740,00
CCI;112,39;5,40;29,15;6,75;1,25;70,39;34,57;23,83;20,09;29,14;9,05;3,04;6,95;-40,28;-1,29;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.740.317.407,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;32,37;5,49;89,36;1,73;0,97;82,82;22,59;9,44;37,35;53,08;15,74;0,73;8,44;;-0,97;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;855.419.088,00
CHMI;4,79;22,50;7,11;0,46;0,08;77,85;83,89;31,47;2,67;-21,16;-23,83;-4,08;2,24;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;119.510.880,00
CIM;4,55;22,42;-4,59;0,40;0,07;100,00;53,98;-63,51;5,41;20,57;15,17;1,12;2,92;;-0,07;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.056.037.710,00
CIO;4,52;17,58;-17,25;0,23;0,12;62,02;12,72;-5,80;7,87;36,58;28,72;0,84;1,00;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;181.720.175,00
CLDT;9,33;1,50;43,62;0,58;0,34;45,53;13,34;3,39;11,09;21,64;10,55;0,55;1,48;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;454.847.498,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,42;8,88;-14,01;8,59;0,07;52,02;18,40;-4,67;3,56;51,06;47,51;114,80;0,65;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;85.938.120,00
CMCT;5,06;6,65;-34,89;0,31;0,12;41,79;10,20;-3,14;10,74;54,55;43,81;1,27;1,10;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;116.190.669,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,55;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;116.190.669,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,96;3,03;-1.709,18;2,12;0,97;25,13;3,20;-0,16;84,98;119,85;34,87;0,87;2,72;;-0,97;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.853.673.294,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;9,52;-1,32;0,14;0,03;52,24;4,55;-9,55;2,77;35,44;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.675.984,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;102,93;3,70;17,93;2,23;1,19;62,90;50,02;41,18;14,76;19,74;4,98;0,75;7,38;;-1,19;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.024.285.424,00
CTO;15,84;14,20;-66,54;0,75;0,37;71,02;9,48;-6,04;42,41;96,01;53,60;0,95;4,02;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;361.179.274,00
CTRE;18,38;6,01;33,27;2,18;1,13;95,02;47,47;29,30;20,54;28,41;7,88;0,84;9,75;;-1,13;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.829.345.250,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,26;4,14;28,47;3,56;1,59;71,41;43,82;34,13;22,17;28,96;6,78;1,09;9,72;;-1,59;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.984.663.656,00
CUZ;19,76;6,44;18,74;0,66;0,40;65,98;30,38;20,69;12,76;23,10;10,34;0,53;3,88;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.017.191.671,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,48;;8,31;0,68;0,31;23,06;13,05;6,25;3,98;8,29;4,31;0,73;0,52;11,44;-0,36;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;961.538.220,00
DBRG;11,38;0,26;-6,74;1,27;0,17;63,69;-19,80;-24,63;-8,39;-1,64;6,75;-1,02;1,66;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.840.900.496,00
DEA;13,22;7,99;44,19;0,97;0,44;65,90;26,01;9,58;16,28;32,03;15,76;0,94;4,23;;-0,44;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.238.350.074,00
DEI;11,16;8,36;21,23;0,77;0,20;65,65;24,42;8,94;7,77;27,91;20,14;1,99;1,90;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.910.359.125,00
DHC;1,15;3,54;-0,48;0,10;0,05;14,59;-6,14;-43,11;-3,34;-33,15;-29,81;0,93;0,21;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DHCNI;11,93;11,83;-5,01;1,10;0,50;14,59;-6,14;-43,11;-35,17;-33,15;-29,81;0,93;2,16;;-0,50;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DHCNL;12,60;12,45;-5,29;1,16;0,53;14,59;-6,14;-43,11;-37,12;-33,15;-29,81;0,93;2,28;;-0,53;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;270.841.225,00
DLR;92,21;5,25;79,02;1,57;0,65;56,20;16,44;6,99;33,58;56,08;22,50;1,05;5,52;;-0,65;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;27.071.972.532,00
DOC;13,50;6,80;31,79;1,12;0,64;66,40;35,03;19,51;17,70;27,36;9,66;0,61;6,20;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.225.533.058,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,72;1,16;16,46;1,02;0,51;39,43;15,51;9,41;9,99;16,51;6,53;0,67;1,55;;-0,51;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.623.768.408,00
DX;10,56;14,69;4,24;0,64;0,16;7,73;87,17;51,35;2,50;-0,88;-3,38;-0,86;2,18;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;574.685.370,00
EARN;6,77;14,18;-3,09;0,83;0,09;;;;-6,07;54,08;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;93.300.755,00
EGP;159,81;3,03;42,49;3,49;1,74;100,00;41,41;32,86;33,72;42,20;8,48;0,88;13,96;;-1,74;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.107.504.432,00
ELS;63,38;2,64;41,62;8,20;2,14;47,27;28,94;19,72;28,37;36,73;8,36;2,42;8,21;;-2,14;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.824.315.950,00
EPR;41,26;7,98;18,57;1,23;0,54;91,64;48,01;24,94;9,65;18,30;8,63;1,10;4,63;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.118.064.464,00
EPRT;23,59;4,63;23,30;1,34;0,85;98,90;65,04;50,10;17,94;24,93;6,95;0,52;11,67;;-0,85;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.509.602.398,00
EQC;20,58;25,46;44,65;0,96;0,94;100,00;97,26;81,67;37,50;2,28;-35,24;-0,90;36,47;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.263.144.008,00
EQIX;707,26;1,84;81,30;5,51;2,12;48,96;17,76;10,84;49,62;59,38;9,72;1,08;8,81;29,62;-2,43;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;66.382.838.340,00
EQR;59,47;4,26;24,64;2,02;1,12;64,05;44,65;32,84;18,12;23,91;5,75;0,64;8,09;;-1,12;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;22.594.087.261,00
ESRT;5,89;2,37;17,47;1,00;0,23;60,67;26,87;7,46;4,85;14,56;9,71;2,00;1,30;;-0,23;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;947.900.763,00
ESS;206,74;4,27;27,43;2,39;1,09;68,64;52,50;29,84;15,59;22,40;6,81;1,04;8,19;;-1,09;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.404.327.160,00
EXR;145,42;4,20;23,07;6,05;1,62;77,37;57,90;43,02;17,14;22,75;5,59;1,97;9,92;;-1,62;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.710.474.525,00
FCPT;25,41;5,27;22,51;1,96;1,01;100,00;59,86;43,12;16,21;22,86;6,64;0,80;9,71;28,02;-1,07;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.220.025.607,00
FPI;11,08;2,15;63,93;1,03;0,50;76,85;50,03;15,08;19,27;33,42;14,15;0,75;9,64;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;578.230.612,00
FR;51,24;2,34;17,95;2,77;1,37;73,32;62,45;67,19;19,31;25,31;5,99;0,86;12,06;;-1,37;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.799.945.344,00
FRT;85,92;5,01;18,42;2,40;0,85;67,20;64,49;34,92;9,97;16,21;6,24;1,50;6,43;;-0,85;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.014.400.170,00
FSP;1,49;2,72;19,82;0,20;0,13;46,90;19,32;4,75;4,88;17,45;12,58;0,51;0,94;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;151.756.773,00
GEO;7,68;;6,00;0,81;0,26;100,00;18,06;6,64;2,20;6,34;4,14;1,52;0,40;9,22;-0,30;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;969.124.560,00
GLPI;46,83;6,57;16,45;3,27;1,11;100,00;81,39;55,38;11,19;16,95;5,76;1,68;9,11;-34,90;-1,11;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.314.976.558,00
GMRE;8,10;10,36;46,90;0,87;0,39;100,00;32,89;8,00;11,41;24,60;13,20;1,00;3,75;-0,82;-0,42;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;531.445.867,00
GNL;9,24;17,28;-213,26;0,69;0,24;91,07;29,67;-1,20;8,61;30,30;21,69;1,74;2,56;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;961.145.404,00
GOOD;11,10;12,37;53,62;2,36;0,38;82,04;28,65;5,54;10,37;27,19;16,82;3,82;2,97;;-0,38;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;445.586.632,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,19;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;445.586.632,00
GOODN;17,30;9,70;82,21;3,62;0,58;82,04;28,65;5,54;15,90;27,19;16,82;3,82;4,55;;-0,58;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;445.586.632,00
GPMT;4,73;18,95;-5,51;0,25;0,07;;;;2,87;17,28;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;244.748.500,00
GTY;33,11;5,08;19,17;1,96;1,01;87,22;73,76;50,43;13,11;18,33;5,20;0,78;9,67;;-1,01;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.639.228.032,00
HASI;22,91;6,72;102,55;1,28;0,40;100,00;850,77;119,10;14,36;21,03;6,61;0,59;122,14;;-0,40;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.087.143.264,00
HHC;73,73;;23,87;1,05;0,39;39,19;21,32;9,71;10,88;22,34;11,44;1,11;2,32;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.706.610.200,00
HIW;20,26;9,88;13,33;0,86;0,35;68,38;31,99;19,17;7,99;20,16;12,14;1,31;2,56;;-0,35;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.142.902.496,00
HR;18,05;35,16;220,90;0,94;0,51;63,15;26,27;2,82;23,74;42,22;18,48;0,73;6,24;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.915.625.824,00
HST;16,73;3,70;14,83;1,74;0,98;66,30;19,66;15,42;11,63;15,19;3,56;0,53;2,29;-28,11;-1,02;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.920.395.808,00
HT;5,78;3,45;1,82;0,35;0,16;31,97;55,52;31,75;1,04;2,99;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;230.883.777,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
