TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCO;21,13;7,69;-9,96;1,54;0,23;;;;-21,49;-17,84;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AGNCP;19,86;7,71;-9,36;1,45;0,22;;;;-20,20;-17,84;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.683.356.741,00
AHH;11,72;6,31;12,56;1,23;0,35;33,95;30,71;13,92;5,69;5,78;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;789.542.908,00
AHT;3,09;;-0,76;-0,71;0,03;32,63;7,44;-11,27;1,16;36,88;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;104.865.104,00
AIC;23,94;7,05;165,96;3,12;0,68;100,00;111,13;14,64;21,86;26,26;23,86;3,41;24,30;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AIRC;35,00;5,14;5,78;2,42;0,80;66,23;140,93;116,79;4,79;7,84;3,06;1,55;6,74;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.212.647.872,00
AIV;7,58;0,26;15,01;2,07;0,52;62,28;96,28;39,78;6,20;11,30;5,09;1,70;5,97;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.137.932.268,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,26;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AJX;6,66;15,77;-9,06;0,46;0,10;100,00;153,13;-113,57;6,72;42,93;36,23;2,48;10,29;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;153.591.832,00
AJXA;24,27;7,47;-33,02;1,67;0,38;100,00;153,13;-113,57;24,49;42,93;36,23;2,48;37,50;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;153.591.832,00
AKR;13,02;5,53;-35,36;0,74;0,29;68,76;4,59;-10,86;83,73;201,16;117,62;1,04;3,84;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.250.483.649,00
ALEX;18,87;4,56;50,18;1,22;0,74;31,58;8,28;6,69;40,53;54,03;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.364.037.502,00
ALX;195,19;9,22;17,30;4,22;0,71;56,05;41,90;28,00;11,56;21,73;10,17;3,71;4,84;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;996.893.887,00
AMH;32,35;2,35;46,67;1,80;0,96;55,40;29,85;16,82;26,31;30,96;4,67;0,32;7,85;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.699.742.054,00
AMT;206,35;2,92;54,42;17,24;1,43;69,53;26,68;16,49;33,63;46,55;12,79;6,56;8,97;-20,49;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.463.246.076,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,54;5,28;24,54;1,12;0,74;58,82;16,67;11,69;17,21;24,18;6,95;0,45;2,87;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.558.005.616,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,30;4,04;39,73;1,08;0,58;69,75;29,65;19,91;26,68;38,79;12,12;0,49;7,91;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.476.203.930,00
ARI;9,10;15,38;5,02;0,55;0,13;100,00;863,26;412,54;2,40;14,66;12,25;2,79;20,71;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.291.171.240,00
ARR;5,09;24,75;-4,21;0,88;0,10;;;;-8,99;-12,69;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;987.005.952,00
AVB;168,75;3,80;20,77;2,10;1,15;100,00;53,26;43,83;17,10;22,66;5,59;0,69;9,10;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.579.335.252,00
BDN;4,03;18,86;12,97;0,43;0,18;63,67;24,88;10,54;5,50;20,97;15,47;1,20;1,37;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;692.062.631,00
BFS;37,38;6,31;22,92;2,23;0,49;73,76;44,73;15,86;8,13;19,12;11,00;3,02;3,64;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;893.172.960,00
BHR;3,76;3,19;23,89;0,61;0,10;33,47;11,28;1,55;3,29;16,59;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;247.621.875,00
BNL;15,98;6,82;24,38;0,96;0,55;94,66;51,39;29,97;14,22;23,66;9,56;0,65;7,31;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.952.793.185,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,64;14,33;-5,25;0,66;0,58;100,00;-423,11;-457,03;-5,67;-6,08;-0,40;0,05;24,00;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;612.637.500,00
BRT;18,52;5,40;7,02;1,42;0,48;100,00;94,20;71,65;5,34;11,93;6,60;1,75;5,03;;-0,48;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;354.554.288,00
BRX;20,32;4,92;17,24;2,13;0,72;74,40;44,89;29,08;11,17;20,31;9,17;1,75;5,01;;-0,72;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.091.558.643,00
BXMT;17,16;14,45;11,89;0,65;0,12;0,00;72,07;18,57;3,06;2,80;-0,30;-0,06;2,21;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.989.129.135,00
BXP;51,23;7,65;9,46;1,31;0,33;63,47;48,82;27,31;5,29;14,34;9,06;2,24;2,58;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.005.798.835,00
CCI;129,84;4,68;33,60;7,56;1,45;70,40;34,21;23,98;23,55;32,55;8,96;2,87;8,06;-37,17;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;56.381.550.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,22;4,90;42,81;1,90;1,08;82,97;34,74;22,54;27,78;37,88;10,05;0,69;9,65;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;944.443.621,00
CHMI;5,34;20,22;7,91;0,51;0,09;77,85;83,89;31,47;2,97;-20,86;-23,83;-4,08;2,49;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.204.835,00
CIM;5,39;18,92;-2,35;0,47;0,09;100,00;-41,60;-122,82;-6,94;-24,58;-17,61;1,19;2,89;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.254.181.365,00
CIO;6,06;13,20;21,18;0,30;0,15;62,47;24,76;6,33;5,42;20,05;14,61;0,81;1,34;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;243.154.212,00
CLDT;10,36;1,35;86,81;0,64;0,38;45,48;12,32;1,98;13,93;25,61;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;505.620.270,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,76;8,25;-19,42;6,56;0,08;52,32;21,30;-3,67;3,35;44,56;41,21;80,80;0,71;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;92.524.032,00
CMCT;4,23;8,04;16,25;0,27;0,14;43,13;16,37;5,81;5,77;13,49;7,60;0,35;0,94;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.227.728,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,49;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;98.227.728,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,54;3,08;-396,53;2,04;0,95;23,88;2,67;-0,67;99,06;138,26;39,76;0,82;2,64;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.665.335.832,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,21;12,40;-1,52;0,16;0,04;52,24;4,55;-9,55;3,19;35,86;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;19.247.160,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,65;3,69;16,92;2,22;1,19;62,94;54,48;45,77;14,22;18,90;4,71;0,73;7,75;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.037.099.720,00
CTO;16,31;13,86;489,34;0,74;0,38;72,23;13,90;0,93;32,80;69,83;37,09;0,84;4,56;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;374.635.360,00
CTRE;19,72;5,60;-261,44;2,31;1,21;95,00;12,00;-4,00;87,21;119,17;31,39;0,83;10,47;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.975.311.215,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,18;3,98;35,62;3,67;1,64;70,95;38,59;28,85;26,62;34,70;7,84;1,08;10,27;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.465.576.926,00
CUZ;20,29;6,31;18,43;0,66;0,41;66,11;30,47;21,88;13,24;23,19;10,03;0,50;4,03;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.057.903.652,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,37;;8,74;0,75;0,33;23,39;13,56;6,63;4,27;8,63;4,35;0,76;0,58;16,99;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.071.024.339,00
DBRG;11,67;0,26;-5,80;1,12;0,17;65,06;-18,78;-28,87;-8,92;-22,28;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.867.471.911,00
DEA;13,86;7,65;40,00;1,01;0,44;66,73;27,10;10,72;15,82;31,37;15,51;0,99;4,29;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.261.548.138,00
DEI;12,31;7,64;22,28;0,84;0,22;66,40;24,71;9,78;8,82;29,13;20,31;1,95;2,18;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.165.975.504,00
DHC;1,07;3,74;-0,93;0,10;0,04;13,59;17,01;-21,46;1,17;11,97;10,78;0,89;0,20;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;258.859.476,00
DHCNI;11,31;12,43;-9,84;1,03;0,45;13,59;17,01;-21,46;12,42;11,97;10,78;0,89;2,11;;-0,45;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;258.859.476,00
DHCNL;12,45;12,55;-10,83;1,13;0,50;13,59;17,01;-21,46;13,67;11,97;10,78;0,89;2,32;;-0,50;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;258.859.476,00
DLR;88,31;5,53;74,07;1,46;0,62;57,00;16,53;7,40;33,15;55,31;21,69;0,96;5,48;;-0,62;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.076.038.832,00
DOC;14,45;6,37;32,94;1,20;0,67;66,80;35,52;20,25;18,78;28,72;9,89;0,63;6,67;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.447.256.491,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,04;1,12;16,93;1,06;0,53;33,69;15,04;9,94;11,19;18,38;7,16;0,68;1,68;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.688.994.762,00
DX;11,86;13,15;4,71;0,71;0,18;7,73;87,17;51,35;2,78;-0,61;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;638.499.704,00
EARN;6,99;14,02;-3,19;0,86;0,09;;;;-6,26;53,90;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.194.870,00
EGP;160,23;3,03;37,48;3,57;1,73;100,00;46,15;38,23;31,05;39,27;8,28;0,95;14,33;;-1,73;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.965.655.192,00
ELS;63,98;2,62;41,85;8,24;2,17;47,05;28,87;19,89;28,83;37,28;8,44;2,41;8,32;;-2,17;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.917.311.389,00
EPR;39,32;8,39;19,46;1,17;0,51;91,49;46,90;23,11;9,59;18,54;8,95;1,09;4,50;;-0,51;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.958.810.540,00
EPRT;24,17;4,51;26,01;1,40;0,87;98,80;61,47;46,82;19,81;27,47;7,67;0,54;12,18;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.486.074.235,00
EQC;20,66;25,41;72,38;0,80;0,79;100,00;59,88;49,53;59,87;-8,25;-68,23;-0,92;35,85;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.267.912.700,00
EQIX;691,31;1,84;91,03;5,57;2,12;48,35;16,33;9,70;54,07;65,51;11,09;1,14;8,83;43,71;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;64.524.342.684,00
EQR;59,72;4,25;29,22;2,02;1,12;64,08;40,38;28,29;20,47;27,10;6,66;0,66;8,27;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.572.292.974,00
ESRT;6,03;2,32;26,01;1,02;0,23;61,35;22,83;5,16;5,88;17,67;11,79;2,05;1,34;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;976.727.796,00
ESS;206,79;4,31;32,68;2,33;1,08;68,39;43,95;25,41;18,89;27,24;8,41;1,04;8,30;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.293.995.715,00
EXR;156,24;3,92;24,50;6,47;1,73;77,38;58,20;44,73;18,83;24,61;5,70;1,96;10,96;;-1,73;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.183.196.050,00
FCPT;25,84;5,21;22,75;1,96;1,01;100,00;60,28;43,81;16,53;23,22;6,68;0,79;9,97;26,87;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.225.390.310,00
FPI;10,72;2,24;69,34;1,00;0,50;76,87;46,28;13,72;20,56;35,60;15,00;0,73;9,52;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;583.613.748,00
FR;50,60;2,38;18,63;2,72;1,35;73,39;63,38;66,52;19,55;25,42;5,91;0,82;12,39;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.676.675.700,00
FRT;96,11;4,48;20,71;2,65;0,95;66,79;64,35;35,13;11,31;17,57;6,28;1,47;7,28;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.803.398.944,00
FSP;1,20;2,50;113,24;0,16;0,10;47,20;14,56;0,66;5,14;22,20;17,06;0,54;0,75;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;123.883.080,00
GEO;8,10;;5,85;0,86;0,27;100,00;18,19;7,23;2,33;6,69;4,36;1,62;0,42;8,53;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.007.803.244,00
GLPI;50,82;6,07;19,47;3,53;1,22;100,00;78,50;52,20;12,95;18,73;5,77;1,57;10,16;-144,49;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.340.726.325,00
GMRE;9,24;9,09;45,46;0,96;0,43;100,00;32,94;9,70;13,39;26,72;13,32;0,95;4,41;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;606.218.175,00
GNL;11,52;13,89;640,79;0,83;0,30;91,32;31,82;0,49;9,92;29,15;19,25;1,61;3,16;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.193.647.100,00
GOOD;12,34;11,58;79,23;2,43;0,41;81,99;28,01;4,18;11,82;29,20;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,20;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GOODN;19,07;8,69;122,44;3,76;0,63;81,99;28,01;4,18;18,27;29,20;17,36;3,57;5,12;;-0,63;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;494.241.792,00
GPMT;4,61;19,52;-5,45;0,25;0,07;;;;2,84;17,26;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;243.201.862,00
GTY;33,73;4,98;17,51;2,07;1,01;86,98;81,00;54,38;11,75;16,76;5,09;0,90;9,52;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.565.248.922,00
HASI;27,38;5,55;60,04;1,53;0,52;100,00;761,47;191,70;15,12;20,88;5,70;0,58;115,10;;-0,52;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.501.881.394,00
HHC;75,17;;20,29;1,06;0,39;39,39;22,13;11,47;10,52;20,80;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.755.561.279,00
HIW;22,70;103,80;15,25;0,96;0,39;68,66;32,31;18,89;8,92;20,77;11,84;1,28;2,88;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.391.443.757,00
HR;19,51;32,73;59,39;0,98;0,54;61,07;38,88;14,50;22,15;38,14;16,00;0,71;8,61;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.421.159.850,00
HST;16,20;3,83;18,26;1,72;0,94;66,27;16,81;12,90;14,01;18,34;4,30;0,53;2,36;-22,75;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.579.765.793,00
HT;6,38;17,24;2,27;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,62;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;254.306.560,00
