TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APLE;15,15;6,01;21,72;1,10;0,73;58,75;17,29;12,39;8,56;22,26;6,69;0,47;2,69;;-0,73;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.469.551.495,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;123,72;3,90;29,01;1,14;0,58;69,76;37,05;27,67;11,01;32,00;10,33;0,54;8,03;;-0,58;1,32;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.474.448.032,00
ARI;11,51;12,16;5,62;0,69;0,17;100,00;909,84;418,93;2,71;13,12;10,53;2,82;23,53;;-0,17;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.626.860.232,00
ARR;5,18;21,24;-5,12;0,83;0,08;0,00;39,58;29,94;23,70;44,46;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;1.012.755.268,00
AVB;192,42;3,36;26,80;2,45;1,36;100,00;47,74;38,49;12,85;27,80;6,19;0,70;10,32;;-1,36;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;27.383.106.444,00
BDN;4,50;16,89;18,35;0,49;0,19;63,24;23,98;8,30;2,52;22,95;16,59;1,27;1,52;;-0,19;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;773.617.050,00
BFS;38,40;6,14;23,49;2,32;0,49;74,13;45,13;15,86;5,67;19,38;11,13;3,13;3,73;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;919.283.024,00
BHR;3,58;4,47;104,28;0,60;0,10;33,19;12,53;0,31;1,38;12,79;10,19;2,36;0,33;-0,23;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;236.097.778,00
BNL;16,86;6,52;23,44;1,03;0,59;94,77;52,38;31,12;8,17;22,39;8,46;0,62;7,29;;-0,59;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.156.259.440,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;10,87;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,87;5,03;10,66;1,57;0,53;100,00;66,18;43,57;4,25;15,21;8,19;1,83;4,65;;-0,53;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;381.104.613,00
BRX;22,80;4,47;17,71;2,37;0,82;74,33;47,20;31,44;7,41;20,27;8,47;1,70;5,57;;-0,82;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.852.487.560,00
BXMT;22,39;11,08;14,46;0,85;0,15;0,00;75,29;16,71;3,29;2,78;-0,43;-0,11;2,42;;-0,15;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.857.492.496,00
BXP;63,43;6,18;12,69;1,64;0,40;63,31;47,16;24,82;4,38;16,08;9,40;2,31;3,15;;-0,40;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;9.948.075.765,00
CCI;110,83;5,56;28,75;6,65;1,23;70,39;34,57;23,83;11,54;28,86;9,05;3,04;6,85;-39,72;-1,27;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.063.790.179,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,26;4,92;99,63;1,93;1,08;82,82;22,59;9,44;13,82;57,38;15,74;0,73;9,41;;-1,08;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;953.797.544,00
CHMI;4,33;22,17;-4,02;0,43;0,08;78,95;4,78;-51,24;62,89;-428,31;-471,41;-4,68;2,06;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;111.700.577,00
CIM;6,25;13,92;-6,31;0,55;0,10;100,00;53,98;-63,51;5,95;22,59;15,17;1,12;4,01;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.450.601.250,00
CIO;5,41;12,94;-20,51;0,27;0,14;62,02;12,72;-5,80;2,50;38,07;28,72;0,84;1,19;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;216.067.285,00
CLDT;9,25;2,27;43,34;0,58;0,34;45,53;13,34;3,39;4,47;21,57;10,55;0,55;1,47;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;451.916.150,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,30;7,54;-16,50;10,12;0,08;52,02;18,40;-4,67;1,91;51,70;47,51;114,80;0,77;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;101.198.160,00
CMCT;4,85;7,01;-33,12;0,29;0,12;41,79;10,20;-3,14;3,02;54,01;43,81;1,27;1,04;;-0,12;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;110.278.815,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;54,01;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;110.278.815,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,89;2,68;-1.929,66;2,39;1,10;25,13;3,20;-0,16;20,47;130,81;34,87;0,87;3,07;;-1,10;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.866.789.044,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,16;8,62;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,07;-502,37;-461,40;1,77;0,14;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.600.136,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;110,64;3,51;19,21;2,39;1,27;62,90;50,02;41,18;8,73;20,80;4,98;0,75;7,91;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.812.158.744,00
CTO;17,84;8,52;-74,61;0,85;0,41;71,02;9,48;-6,04;9,11;101,15;53,60;0,95;4,51;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;404.992.976,00
CTRE;21,15;5,25;38,26;2,50;1,30;95,02;47,47;29,30;14,46;31,50;7,88;0,84;11,21;;-1,30;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.103.896.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;44,23;4,30;28,34;3,54;1,58;71,41;43,82;34,13;13,58;28,85;6,78;1,09;9,67;;-1,58;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.937.481.402,00
CUZ;23,80;5,38;22,42;0,79;0,48;65,98;30,38;20,69;6,71;25,61;10,34;0,53;4,64;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.610.314.820,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,61;;9,44;0,77;0,36;23,06;13,05;6,25;2,92;8,83;4,31;0,73;0,59;13,00;-0,40;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.092.243.770,00
DBRG;16,11;0,25;-9,64;1,81;0,25;63,69;-19,80;-24,63;6,70;-5,25;6,75;-1,02;2,38;;-0,25;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.633.330.375,00
DEA;14,63;7,25;48,75;1,07;0,48;65,90;26,01;9,58;8,22;33,71;15,76;0,94;4,67;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.366.294.237,00
DEI;13,57;6,26;25,60;0,92;0,24;65,65;24,42;8,94;3,61;29,51;20,14;1,99;2,29;;-0,24;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.304.317.629,00
DHC;2,37;1,69;-1,00;0,22;0,10;14,59;-6,14;-43,11;3,27;-36,82;-29,81;0,93;0,43;;-0,10;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;568.047.525,00
DHCNI;12,95;10,86;-5,46;1,20;0,55;14,59;-6,14;-43,11;17,85;-36,82;-29,81;0,93;2,35;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;568.047.525,00
DHCNL;14,49;10,78;-6,11;1,34;0,61;14,59;-6,14;-43,11;19,97;-36,82;-29,81;0,93;2,63;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;568.047.525,00
DLR;120,59;4,03;102,86;2,05;0,84;56,20;16,44;6,99;13,91;66,21;22,50;1,05;7,19;;-0,84;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.238.431.745,00
DOC;14,99;6,13;35,24;1,24;0,71;66,40;35,03;19,51;9,38;29,28;9,66;0,61;6,88;;-0,71;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.575.979.000,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,16;1,47;17,36;1,08;0,54;39,43;15,51;9,41;6,10;17,05;6,53;0,67;1,63;;-0,54;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.711.879.872,00
DX;13,30;11,73;5,31;0,80;0,20;7,73;87,17;51,35;2,18;-0,25;-3,38;-0,86;2,73;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;719.709.550,00
EARN;7,59;12,60;-10,14;0,92;0,09;43,32;30,31;28,00;7,76;-65,56;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;105.387.648,00
EGP;185,42;2,70;49,22;4,04;2,02;100,00;41,41;32,86;22,31;47,55;8,48;0,88;16,18;;-2,02;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;8.234.650.536,00
ELS;71,63;2,38;47,20;9,30;2,43;47,27;28,94;19,72;21,28;40,53;8,36;2,42;9,31;;-2,43;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.408.960.497,00
EPR;44,60;7,38;20,08;1,33;0,58;91,64;48,01;24,94;6,79;19,06;8,63;1,10;5,01;;-0,58;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.364.980.240,00
EPRT;25,85;4,26;25,59;1,47;0,93;98,90;65,04;50,10;13,08;26,66;6,95;0,52;12,82;;-0,93;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.847.464.885,00
EQC;20,52;25,58;44,44;0,95;0,94;100,00;97,26;81,67;28,85;2,08;-35,24;-0,90;36,29;;-0,94;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.251.076.832,00
EQIX;816,45;1,59;93,61;6,35;2,44;48,96;17,76;10,84;24,53;66,85;9,72;1,08;10,14;34,10;-2,80;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;76.357.098.285,00
EQR;67,20;3,82;27,90;2,29;1,27;64,05;44,65;32,84;11,89;26,27;5,75;0,64;9,16;;-1,27;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;25.530.598.686,00
ESRT;7,93;1,77;23,39;1,34;0,31;60,67;26,87;7,46;3,22;16,20;9,71;2,00;1,74;;-0,31;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.268.679.363,00
ESS;239,82;3,75;31,58;2,75;1,26;68,64;52,50;29,84;10,96;24,76;6,81;1,04;9,43;;-1,26;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.431.823.904,00
EXR;144,79;5,01;22,91;6,01;1,61;77,37;57,90;43,02;13,42;22,62;5,59;1,97;9,86;;-1,61;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.553.817.105,00
FCPT;27,23;4,96;24,07;2,10;1,08;100,00;59,86;43,12;12,97;23,98;6,64;0,80;10,38;29,96;-1,14;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.374.061.096,00
FPI;13,13;1,83;75,41;1,21;0,59;76,85;50,03;15,08;18,08;36,88;14,15;0,75;11,37;;-0,59;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;682.042.212,00
FR;52,71;2,32;18,50;2,85;1,42;73,32;62,45;67,19;13,73;25,90;5,99;0,86;12,43;;-1,42;0,94;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.008.889.600,00
FRT;102,25;4,22;21,93;2,85;1,01;67,20;64,49;34,92;8,25;18,11;6,24;1,50;7,66;;-1,01;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.351.252.730,00
FSP;1,52;2,63;20,49;0,20;0,13;46,90;19,32;4,75;1,65;17,62;12,58;0,51;0,97;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;156.918.568,00
GEO;7,33;;5,69;0,77;0,25;100,00;18,06;6,64;1,59;6,23;4,14;1,52;0,38;8,74;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;918.714.960,00
GLPI;49,10;6,31;17,20;3,42;1,16;100,00;81,39;55,38;9,56;17,47;5,76;1,68;9,53;-36,51;-1,16;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.881.664.870,00
GMRE;10,10;8,31;58,46;1,08;0,48;100,00;32,89;8,00;6,12;27,42;13,20;1,00;4,68;-1,03;-0,52;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;662.505.267,00
GNL;11,08;14,40;-255,99;0,83;0,29;91,07;29,67;-1,20;4,18;32,03;21,69;1,74;3,07;;-0,29;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.153.736.837,00
GOOD;13,48;9,84;64,88;2,85;0,45;82,04;28,65;5,54;5,20;29,36;16,82;3,82;3,59;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;539.183.824,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,36;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;539.183.824,00
GOODN;18,43;8,99;88,71;3,90;0,62;82,04;28,65;5,54;7,11;29,36;16,82;3,82;4,91;;-0,62;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;539.183.824,00
GPMT;5,73;14,81;-3,73;0,32;0,09;22,69;8,25;3,85;4,02;20,03;15,61;1,12;;;-0,09;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;295.759.240,00
GTY;33,86;5,02;19,63;2,00;1,04;87,22;73,76;50,43;9,68;18,62;5,20;0,78;9,90;;-1,04;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.675.853.296,00
HASI;27,29;5,64;143,99;1,80;0,57;100,00;850,77;119,10;18,13;26,77;6,61;0,59;171,49;;-0,57;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.917.623.022,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,50;;27,28;1,20;0,44;39,19;21,32;9,71;7,56;23,87;11,44;1,11;2,65;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.223.986.000,00
HIW;25,34;7,89;16,69;1,08;0,44;68,38;31,99;19,17;4,77;22,14;12,14;1,31;3,20;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.672.300.652,00
