TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARE;121,98;3,92;28,51;1,12;0,57;44,51;23,16;17,93;10,82;7,25;7,25;0,83;7,89;;-0,57;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,19;12,51;5,46;0,67;0,17;11,71;-11,28;-15,89;2,64;-11,80;-2,39;1,17;22,87;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.003.509.097,00
ARR;5,13;21,83;-5,07;0,83;0,08;0,00;39,58;29,94;23,47;-5,53;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;685.178.970,00
AVB;190,24;3,37;26,44;2,42;1,34;56,61;6,79;4,73;12,67;38,33;0,37;0,30;10,18;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.160.433.850,00
BDN;4,42;17,19;18,02;0,48;0,19;35,85;1,18;-0,89;2,48;111,95;19,93;0,63;1,50;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,82;6,41;22,51;2,22;0,47;62,58;15,70;13,86;5,44;41,25;3,80;0,67;3,57;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;111.441.579.274,00
BHR;4,07;2,95;118,56;0,69;0,11;60,19;8,62;3,93;1,57;7,37;3,21;2,03;0,37;-0,27;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.497.140.815,00
BNL;16,31;6,68;22,67;0,99;0,57;0,00;38,12;26,97;7,90;-9,17;-16,62;-2,16;7,06;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.983.658.277,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,61;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.833.515.996,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,25;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;938.880.993,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,64;5,09;10,54;1,55;0,52;29,46;3,27;0,99;4,20;18,24;8,32;0,96;4,59;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;224.840.840,00
BRX;21,56;4,64;16,75;2,24;0,78;;;;7,01;;;1,45;5,26;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,00;12,38;12,95;0,76;0,14;-2,64;-54,81;24,04;2,95;-1,75;0,87;-0,27;2,16;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.551.770.138,00
BXP;54,21;7,23;10,85;1,40;0,35;74,47;0,00;23,34;3,74;;;-7,22;2,69;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.520.183.216,00
CCI;114,43;5,39;29,68;6,87;1,27;;;;11,92;;;;7,07;-41,01;-1,32;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;34,55;5,17;94,94;1,84;1,03;54,59;24,57;19,19;13,17;21,28;0,90;0,27;8,97;;-1,03;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.264.916.762,00
CHMI;5,11;21,14;-4,75;0,51;0,09;40,59;10,64;8,80;74,22;12,34;-0,72;-0,09;2,43;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;503.604.297,00
CIM;5,37;18,99;-5,42;0,47;0,09;62,85;-5,58;-8,90;5,11;-56,23;-12,75;1,19;3,44;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.951.966.466,00
CIO;5,47;14,63;-20,74;0,28;0,14;6,35;1,82;1,11;2,53;11,36;3,41;0,47;1,20;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.978.068.550,00
CLDT;9,40;1,49;44,04;0,59;0,34;69,27;44,95;28,54;4,55;18,05;7,02;0,86;1,49;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.760.114.339,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;12,94;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.081.335.194,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;14,01;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.611.270.688,00
CLPR;5,46;8,70;-14,30;8,77;0,07;100,00;-92,23;-92,38;1,66;-36,48;6,62;-0,99;0,67;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.741.269.446,00
CMCT;4,92;6,91;-33,59;0,30;0,12;100,00;4,60;3,14;3,07;4,49;-1,43;-0,29;1,06;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,53;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.832.235.373,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,83;2,76;-1.871,45;2,32;1,07;92,98;-13,09;-48,01;19,85;4,08;4,08;-0,37;2,98;;-1,07;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,44;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;143.128.948,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,96;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;598.563.800,00
CORR;1,18;8,47;-0,99;0,16;0,04;11,08;2,05;0,76;1,09;19,21;4,34;0,49;0,15;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;756.871.061,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,82;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.789.450.375,00
CPT;111,77;3,42;19,41;2,42;1,28;64,97;32,00;19,72;8,82;40,47;12,20;1,07;7,99;;-1,28;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,75;9,07;-70,05;0,79;0,39;;;;8,55;;;;4,23;;-0,39;;;;;;;;;;;;;;
CTRE;19,86;5,56;35,93;2,35;1,22;;;;13,58;-11,87;-0,13;;10,53;;-1,22;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.156.132.104,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,28;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;814.228.650,00
CUBE;43,73;4,21;28,02;3,50;1,56;95,89;1,91;-17,90;13,43;501,62;382,99;3,08;9,56;;-1,56;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.411.394.058,00
CUZ;21,76;5,88;20,50;0,72;0,44;85,36;35,82;28,46;6,14;5,65;1,34;0,23;4,24;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,09;;8,93;0,73;0,34;24,65;13,69;10,59;2,77;8,26;-1,08;-0,47;0,56;12,29;-0,38;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;541.705.021,00
DBRG;13,88;0,22;-8,24;1,55;0,21;;;;5,72;;;;2,03;;-0,21;;;;;;;;;;;;;;
DEA;14,48;7,32;48,25;1,06;0,48;0,00;43,05;27,85;8,13;0,65;-3,51;-0,61;4,62;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.117.300.660,00
DEI;12,50;7,52;23,58;0,85;0,22;;;;3,32;0,05;0,05;;2,11;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;3,05;1,31;-1,29;0,28;0,13;80,80;-30,34;-30,41;4,20;-38,73;2,83;-0,20;0,55;;-0,13;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.138.182.244,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;100,00;82,76;21,16;17,78;2,42;0,83;0,24;2,34;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;93.911.306.832,00
DHCNL;13,79;11,33;-5,81;1,28;0,58;20,80;9,63;4,72;19,01;25,52;3,39;0,84;2,51;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.070.947.980,00
DLR;105,51;4,63;89,73;1,79;0,73;27,13;-9,41;-11,19;12,13;-2,84;-0,58;0,13;6,27;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;110.445.066,00
DOC;14,47;6,36;33,99;1,19;0,68;22,62;12,38;6,26;9,05;11,29;4,25;3,06;6,63;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;86,23;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.652.745.850,00
DRH;8,15;1,10;17,33;1,08;0,54;47,67;24,40;14,28;6,09;18,80;3,89;3,85;1,63;;-0,54;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,29;12,69;4,91;0,74;0,18;51,49;28,28;18,48;2,01;9,37;2,60;1,62;2,52;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;7.004.298.972,00
EARN;7,19;13,35;-9,57;0,86;0,09;43,32;30,31;28,00;7,33;3,05;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.223.372.096,00
EGP;173,88;2,79;46,16;3,79;1,89;14,44;-1,65;-6,10;20,92;-302,94;-35,61;0,22;15,17;;-1,89;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.228.595.936,00
ELS;67,61;2,48;44,32;8,73;2,28;14,99;4,75;3,49;19,98;11,84;1,53;1,18;8,74;;-2,28;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.016.274.868,00
EPR;45,68;7,22;20,52;1,36;0,60;82,70;19,48;13,88;6,94;2,30;-3,77;-0,68;5,12;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;836.727.200,00
EPRT;24,64;4,42;24,40;1,40;0,89;;;;12,47;;;;12,22;;-0,89;;;;;;;;;;;;;;
EQC;21,30;24,65;46,13;0,99;0,97;32,29;2,82;-9,72;29,94;147,84;67,36;7,11;37,67;;-0,97;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.220.822.857,00
EQIX;775,78;1,68;88,95;6,03;2,32;0,00;48,26;31,56;23,31;1,57;-9,20;-1,34;9,64;32,40;-2,66;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,41;3,82;27,50;2,26;1,25;100,00;-2.783,15;-2.871,78;11,72;0,00;0,38;-2,86;9,03;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.654.431,00
ESRT;6,97;2,01;20,61;1,18;0,27;24,04;-8,09;-2,28;2,83;-31,97;-3,78;0,40;1,54;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.380.031.000,00
ESS;233,40;3,82;30,66;2,67;1,22;0,00;22,43;14,46;10,64;-19,39;-25,18;-3,15;9,15;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;172.934.275,00
EXR;143,27;4,36;22,67;5,95;1,59;;;;13,28;0,04;1,11;-1,31;9,75;;-1,59;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.238.785,00
FCPT;26,35;5,10;23,25;2,03;1,04;48,45;22,04;12,40;12,53;5,32;-2,04;-0,27;10,02;28,94;-1,10;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;683.168.045,00
FPI;12,42;1,93;71,27;1,14;0,56;68,74;-23,56;-24,34;17,09;-29,45;1,40;-0,64;10,75;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.124.780.540,00
FR;52,28;2,30;18,25;2,81;1,40;53,29;4,74;-2,06;13,54;74,47;10,27;0,60;12,26;;-1,40;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;996.265.675,00
FRT;94,25;4,57;20,18;2,63;0,93;54,11;2,61;1,86;7,59;47,87;8,36;0,48;7,04;;-0,93;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.042.748.072,00
FSP;1,41;2,84;19,01;0,19;0,12;;;;1,53;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,30;;5,69;0,77;0,25;68,43;-123,46;-124,74;1,59;0,27;1,16;-0,80;0,38;8,75;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;50,13;6,18;17,57;3,49;1,18;28,91;20,09;15,39;9,76;6,16;0,43;0,14;9,73;-37,28;-1,18;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;38.745.688.320,00
GMRE;9,43;8,91;54,53;1,01;0,45;;;;5,70;19,63;15,61;1,12;4,36;-0,96;-0,49;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;268.450.460,00
GNL;10,67;15,00;-245,85;0,79;0,27;17,87;6,23;4,00;4,01;8,85;4,67;1,53;2,95;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.414.612.930,00
GOOD;12,95;10,64;62,33;2,74;0,44;45,36;21,27;13,03;5,00;20,20;9,48;1,26;3,45;;-0,44;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.532.798.628,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,46;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.345.427.642,00
GOODN;18,51;8,95;89,09;3,92;0,62;55,78;19,95;13,36;7,14;7,16;5,90;0,71;4,94;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.567.194.674,00
GPMT;5,21;17,27;-3,39;0,29;0,08;22,69;8,25;3,85;3,65;4,24;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.582.590,00
GTY;35,01;4,80;20,30;2,07;1,07;47,38;10,92;-11,89;10,01;18,59;11,21;0,37;10,24;;-1,07;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;119.692.082,00
HASI;27,48;5,53;124,65;1,56;0,49;;;;15,70;;;;148,46;;-0,49;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;76,70;;24,76;1,09;0,40;0,00;50,67;37,03;6,86;-8,92;-14,52;-4,37;2,40;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;217.015.537,00
HIW;22,49;8,89;14,81;0,96;0,39;;;;4,23;;;;2,84;;-0,39;;;;;;;;;;;;;;
HR;19,56;32,64;237,93;1,01;0,55;61,65;23,07;-3,12;8,44;44,29;25,83;3,33;6,72;;-0,55;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.160.754.348,00
HST;17,46;3,55;15,45;1,81;1,02;0,00;35,16;23,15;7,33;-4,83;-14,36;-1,85;2,38;-29,29;-1,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,03;18,24;1,90;0,36;0,17;53,62;3,94;-1,17;0,84;34,19;14,92;0,86;0,60;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,30;;;;;100,00;-267,06;-201,56;;0,55;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.314.860,00
IIPR;72,67;9,84;12,81;1,04;0,84;9,38;-14,37;-16,10;8,36;-0,24;0,94;-0,59;7,08;;-0,84;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;115.937.286,00
ILPT;2,57;1,56;-0,30;0,22;0,03;0,00;41,00;30,58;0,67;-0,98;-10,11;-1,95;0,39;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.396.068.030,00
INDT;66,94;1,02;10.666,47;1,76;1,15;;;;34,85;;;;13,32;;-1,15;;;;;;;;;;;;;;
INN;6,58;2,74;133,27;0,75;0,23;31,49;36,74;27,07;2,91;18,51;8,20;1,24;0,99;-0,52;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.692.457.627,00
