TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BNL;16,32;6,74;22,69;0,99;0,57;94,77;52,38;31,12;7,91;21,94;8,46;0,62;7,06;;-0,57;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.055.169.280,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,49;5,13;10,46;1,54;0,52;100,00;66,18;43,57;4,17;15,08;8,19;1,83;4,56;;-0,52;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;373.816.251,00
BRX;22,63;4,51;17,58;2,36;0,81;74,33;47,20;31,44;7,36;20,18;8,47;1,70;5,53;;-0,81;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.801.394.451,00
BXMT;22,99;10,79;14,85;0,87;0,16;0,00;75,29;16,71;3,38;2,87;-0,43;-0,11;2,48;;-0,16;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.960.864.336,00
BXP;66,71;5,88;13,35;1,73;0,42;63,31;47,16;24,82;4,60;16,43;9,40;2,31;3,31;;-0,42;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.462.496.205,00
CCI;108,01;5,71;28,01;6,49;1,20;70,39;34,57;23,83;11,25;28,36;9,05;3,04;6,68;-38,71;-1,24;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;46.840.837.113,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,16;5,08;96,61;1,87;1,04;82,82;22,59;9,44;13,40;56,11;15,74;0,73;9,12;;-1,04;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;924.862.704,00
CHMI;4,34;22,12;-4,03;0,43;0,08;78,95;4,78;-51,24;63,04;-428,21;-471,41;-4,68;2,07;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;111.958.546,00
CIM;6,28;13,85;-6,34;0,55;0,10;100,00;53,98;-63,51;5,97;22,63;15,17;1,12;4,03;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.457.564.136,00
CIO;5,48;12,77;-20,77;0,28;0,14;62,02;12,72;-5,80;2,54;38,19;28,72;0,84;1,21;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;218.862.980,00
CLDT;9,58;2,19;44,89;0,60;0,35;45,53;13,34;3,39;4,63;21,96;10,55;0,55;1,52;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;468.038.564,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,39;7,43;-16,74;10,26;0,08;52,02;18,40;-4,67;1,94;51,76;47,51;114,80;0,78;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;102.643.848,00
CMCT;4,59;7,41;-31,34;0,28;0,11;41,79;10,20;-3,14;2,86;53,46;43,81;1,27;0,98;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;104.366.961,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,46;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;104.366.961,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,31;2,72;-1.899,67;2,36;1,08;25,13;3,20;-0,16;20,15;129,32;34,87;0,87;3,03;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.729.005.302,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,17;8,55;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,08;-502,72;-461,40;1,77;0,14;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.760.482,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;109,09;3,56;18,94;2,36;1,25;62,90;50,02;41,18;8,61;20,58;4,98;0,75;7,80;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.646.677.489,00
CTO;17,48;8,70;-73,11;0,83;0,40;71,02;9,48;-6,04;8,92;100,19;53,60;0,95;4,42;;-0,40;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;396.820.472,00
CTRE;20,79;5,34;37,61;2,46;1,27;95,02;47,47;29,30;14,22;31,09;7,88;0,84;11,02;;-1,27;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.068.085.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;43,32;4,39;27,76;3,47;1,55;71,41;43,82;34,13;13,30;28,40;6,78;1,09;9,47;;-1,55;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.733.024.968,00
CUZ;24,39;5,25;22,98;0,80;0,49;65,98;30,38;20,69;6,88;25,99;10,34;0,53;4,75;;-0,49;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.699.814.221,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,69;;9,52;0,78;0,36;23,06;13,05;6,25;2,95;8,87;4,31;0,73;0,60;13,11;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.101.336.330,00
DBRG;16,00;0,25;-9,50;1,79;0,24;63,69;-19,80;-24,63;6,59;-5,06;6,75;-1,02;2,34;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.592.817.600,00
DEA;14,74;7,19;49,12;1,08;0,49;65,90;26,01;9,58;8,28;33,85;15,76;0,94;4,71;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.376.567.126,00
DEI;14,66;5,80;27,66;1,00;0,26;65,65;24,42;8,94;3,90;30,26;20,14;1,99;2,47;;-0,26;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.489.410.202,00
DHC;2,07;1,93;-0,87;0,19;0,09;14,59;-6,14;-43,11;2,85;-35,93;-29,81;0,93;0,38;;-0,09;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;496.142.775,00
DHCNI;13,13;10,71;-5,54;1,22;0,56;14,59;-6,14;-43,11;18,10;-35,93;-29,81;0,93;2,39;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;496.142.775,00
DHCNL;14,53;10,75;-6,13;1,35;0,61;14,59;-6,14;-43,11;20,03;-35,93;-29,81;0,93;2,64;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;496.142.775,00
DLR;124,86;3,91;106,19;2,11;0,87;56,20;16,44;6,99;14,36;67,62;22,50;1,05;7,42;;-0,87;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;36.377.598.906,00
DOC;14,69;6,26;34,51;1,21;0,69;66,40;35,03;19,51;9,19;28,87;9,66;0,61;6,73;;-0,69;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.502.075.434,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,48;1,42;18,04;1,12;0,56;39,43;15,51;9,41;6,34;17,47;6,53;0,67;1,70;;-0,56;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.779.012.416,00
DX;13,03;11,97;5,20;0,78;0,20;7,73;87,17;51,35;2,13;-0,32;-3,38;-0,86;2,67;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;705.098.905,00
EARN;7,25;13,24;-9,65;0,87;0,09;43,32;30,31;28,00;7,39;-65,95;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;100.270.400,00
EGP;176,67;2,83;46,90;3,85;1,92;100,00;41,41;32,86;21,26;45,71;8,48;0,88;15,41;;-1,92;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.846.056.036,00
ELS;71,16;2,41;46,66;9,19;2,40;47,27;28,94;19,72;21,03;40,16;8,36;2,42;9,20;;-2,40;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.255.250.724,00
EPR;44,53;7,41;20,01;1,32;0,58;91,64;48,01;24,94;6,77;19,02;8,63;1,10;4,99;;-0,58;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.352.182.776,00
EPRT;24,55;4,48;24,31;1,39;0,88;98,90;65,04;50,10;12,42;25,67;6,95;0,52;12,18;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.653.975.355,00
EQC;19,59;26,80;42,42;0,91;0,90;100,00;97,26;81,67;27,54;0,38;-35,24;-0,90;34,65;;-0,90;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.149.054.344,00
EQIX;809,87;1,61;92,86;6,30;2,42;48,96;17,76;10,84;24,33;66,39;9,72;1,08;10,06;33,83;-2,78;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.741.714.971,00
EQR;65,92;3,91;27,30;2,24;1,24;64,05;44,65;32,84;11,63;25,83;5,75;0,64;8,96;;-1,24;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.977.397.824,00
ESRT;8,95;1,56;26,46;1,51;0,35;60,67;26,87;7,46;3,64;17,05;9,71;2,00;1,97;;-0,35;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.435.484.235,00
ESS;243,50;3,70;31,99;2,78;1,27;68,64;52,50;29,84;11,10;24,99;6,81;1,04;9,54;;-1,27;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.628.219.600,00
EXR;139,66;5,19;22,10;5,80;1,55;77,37;57,90;43,02;12,95;22,01;5,59;1,97;9,51;;-1,55;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;18.861.013.170,00
FCPT;26,25;5,15;23,16;2,02;1,04;100,00;59,86;43,12;12,48;23,33;6,64;0,80;9,99;28,83;-1,10;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.284.424.625,00
FPI;11,49;2,09;65,94;1,06;0,52;76,85;50,03;15,08;15,81;34,02;14,15;0,75;9,94;;-0,52;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;596.397.642,00
FR;51,54;2,39;21,54;2,74;1,34;73,49;64,06;54,01;12,68;24,07;5,91;0,89;11,63;;-1,34;0,94;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.816.371.160,00
FRT;101,47;4,26;21,72;2,83;1,00;67,20;64,49;34,92;8,17;18,00;6,24;1,50;7,58;;-1,00;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.271.367.638,00
FSP;1,69;2,37;22,78;0,23;0,14;46,90;19,32;4,75;1,83;18,18;12,58;0,51;1,08;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;174.468.671,00
GEO;7,44;;5,80;0,78;0,25;100,00;18,06;6,64;1,62;6,27;4,14;1,52;0,39;8,92;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;937.618.560,00
GLPI;47,46;6,53;16,63;3,31;1,12;100,00;81,39;55,38;9,24;17,08;5,76;1,68;9,21;-35,29;-1,12;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.451.401.522,00
GMRE;9,87;8,51;57,08;1,06;0,47;100,00;32,89;8,00;5,97;27,08;13,20;1,00;4,57;-1,00;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;646.778.139,00
GNL;10,66;15,01;-245,62;0,79;0,27;91,07;29,67;-1,20;4,01;31,61;21,69;1,74;2,94;;-0,27;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.107.005.822,00
GOOD;13,28;9,99;63,92;2,81;0,45;82,04;28,65;5,54;5,12;29,18;16,82;3,82;3,54;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;531.184.064,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,18;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;531.184.064,00
GOODN;18,85;8,79;90,73;3,99;0,64;82,04;28,65;5,54;7,27;29,18;16,82;3,82;5,03;;-0,64;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;531.184.064,00
GPMT;5,74;14,81;-3,73;0,32;0,09;22,69;8,25;3,85;4,02;20,03;15,61;1,12;;;-0,09;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;295.759.240,00
GTY;32,25;5,27;18,70;1,91;0,99;87,22;73,76;50,43;9,22;17,99;5,20;0,78;9,43;;-0,99;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.596.168.600,00
HASI;26,07;5,91;137,56;1,72;0,54;100,00;850,77;119,10;17,32;25,87;6,61;0,59;163,83;;-0,54;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.787.190.626,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,41;;27,25;1,20;0,44;39,19;21,32;9,71;7,55;23,85;11,44;1,11;2,65;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.219.487.080,00
HIW;25,17;7,95;17,47;1,07;0,44;68,04;31,83;18,11;4,73;22,08;12,14;1,31;3,16;;-0,44;;6,12;2,50;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,44;;2.654.372.826,00
