TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,84;14,65;-8,25;0,76;0,09;;;;10,44;34,67;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.930.439.000,00
AGNCM;22,98;7,51;-19,22;1,77;0,21;;;;24,32;34,67;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.930.439.000,00
AGNCN;25,39;8,99;-21,30;1,97;0,23;;;;26,97;34,67;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.930.439.000,00
AGNCO;23,25;7,00;-19,48;1,80;0,21;;;;24,65;34,67;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.930.439.000,00
AGNCP;21,10;7,27;-17,67;1,63;0,19;;;;22,37;34,67;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;5.930.439.000,00
AHH;11,83;6,44;13,92;1,27;0,36;31,10;26,28;11,16;3,85;5,87;-0,04;-0,01;1,55;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;806.433.556,00
AHT;2,98;;-0,71;-0,48;0,03;33,14;9,42;-10,99;0,31;27,44;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;102.744.440,00
AIC;24,62;6,85;152,65;3,25;0,86;100,00;121,48;16,12;34,51;19,91;16,20;2,59;24,61;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AIRC;34,74;5,16;16,29;2,59;0,81;66,27;59,15;38,11;5,98;17,69;7,20;1,78;6,21;;-0,81;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.186.575.380,00
AIV;8,27;0,24;20,96;2,31;0,56;62,04;87,96;31,80;3,88;13,81;6,24;1,90;6,67;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.230.542.136,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,91;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AJX;6,80;14,56;-5,72;0,48;0,11;;;;18,81;42,47;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.837.400,00
AJXA;24,65;7,35;-20,74;1,75;0,40;;;;68,20;42,47;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.837.400,00
AKR;15,66;4,59;-38,36;0,89;0,36;68,19;-0,97;-11,92;10,81;-1.016,85;-543,65;1,03;4,57;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.492.928.864,00
ALEX;18,20;4,84;48,36;1,17;0,71;28,17;7,06;5,64;15,91;52,12;13,51;0,41;2,73;;-0,71;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.320.322.500,00
ALX;195,12;9,23;9,61;3,75;0,70;54,41;69,27;48,58;5,53;10,38;3,65;2,03;4,67;;-0,70;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;995.668.135,00
AMH;36,34;2,20;37,19;1,92;1,05;55,41;35,88;22,59;12,87;26,58;3,16;0,26;8,40;;-1,05;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.155.109.072,00
AMT;186,97;3,29;90,12;16,87;1,30;70,00;20,39;8,86;15,72;55,62;16,46;7,09;7,99;-26,87;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.180.401.610,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,93;6,28;21,46;1,09;0,72;58,75;17,29;12,39;8,46;22,07;6,69;0,47;2,66;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.428.329.101,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,17;3,94;38,19;1,13;0,58;69,97;29,32;20,30;11,90;39,14;12,70;0,54;7,75;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.280.738.318,00
ARI;10,74;13,04;10,97;0,69;0,16;100,00;670,48;173,61;2,95;15,30;12,46;3,01;19,04;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.518.025.968,00
ARR;5,05;21,78;-11,61;0,90;0,09;;;;4,49;5,84;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.152.961.460,00
AVB;187,28;3,46;26,05;2,38;1,32;100,00;47,74;38,49;12,48;27,19;6,19;0,70;10,03;;-1,32;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.613.471.322,00
BDN;4,88;15,54;33,76;0,54;0,21;64,04;21,97;4,89;2,79;26,19;18,67;1,35;1,65;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;841.557.753,00
BFS;38,67;6,11;23,63;2,33;0,50;74,13;45,13;15,86;5,71;19,43;11,13;3,13;3,75;;-0,50;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;924.786.280,00
BHR;2,91;5,52;84,48;0,49;0,08;33,19;12,53;0,31;1,12;12,30;10,19;2,36;0,26;-0,19;-0,10;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;191.252.390,00
BNL;16,40;6,69;22,85;1,00;0,58;94,77;52,38;31,12;7,97;22,04;8,46;0,62;7,11;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.077.633.760,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,04;5,20;10,31;1,52;0,51;100,00;66,18;43,57;4,11;14,98;8,19;1,83;4,49;;-0,51;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;368.637.678,00
BRX;22,79;4,46;19,33;2,39;0,83;74,20;44,11;28,80;7,70;21,62;8,99;1,70;5,57;;-0,83;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.873.525.899,00
BXMT;21,79;11,36;13,68;0,83;0,15;0,00;77,34;15,00;2,71;2,31;-0,34;-0,11;2,05;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.763.283.160,00
BXP;68,12;5,74;13,65;1,77;0,43;63,31;47,16;24,82;4,71;16,59;9,40;2,31;3,39;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.702.454.520,00
CCI;104,31;5,90;26,53;6,43;1,16;70,83;35,05;23,87;10,62;26,83;8,75;3,11;6,33;-32,92;-1,20;0,50;24,23;4,37;8,44;0,18;0,82;0,18;10,42;40,31;;16,25;3,94;;45.292.630.572,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,44;6,50;94,58;1,83;1,02;82,82;22,59;9,44;13,12;55,26;15,74;0,73;8,93;;-1,02;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;905.397.448,00
CHMI;4,08;23,53;-3,79;0,40;0,07;78,95;4,78;-51,24;59,26;-430,80;-471,41;-4,68;1,94;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;105.251.352,00
CIM;5,81;15,00;-5,86;0,51;0,09;100,00;53,98;-63,51;5,52;22,06;15,17;1,12;3,72;;-0,09;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.346.157.960,00
CIO;5,17;13,51;-19,64;0,26;0,13;62,02;12,72;-5,80;2,40;37,67;28,72;0,84;1,14;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;206.881.430,00
CLDT;9,46;2,22;44,37;0,59;0,35;45,53;13,34;3,39;4,58;21,83;10,55;0,55;1,50;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;462.664.426,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,18;7,72;-16,11;9,87;0,08;52,02;18,40;-4,67;1,86;51,60;47,51;114,80;0,75;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;98.788.680,00
CMCT;4,28;7,94;-29,22;0,26;0,10;41,79;10,20;-3,14;2,67;52,81;43,81;1,27;0,92;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;97.318.212,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,81;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;97.318.212,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;31,89;2,75;-1.879,68;2,33;1,07;25,13;3,20;-0,16;19,94;128,33;34,87;0,87;2,99;;-1,07;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.637.149.474,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,16;8,62;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,07;-502,37;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;18.600.136,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,81;3,59;18,77;2,34;1,24;62,90;50,02;41,18;8,53;20,44;4,98;0,75;7,73;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.542.050.631,00
CTO;17,65;8,59;-82,88;0,84;0,38;70,65;12,76;-5,03;7,63;75,86;43,22;1,11;4,16;;-0,38;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;401.529.389,00
CTRE;20,25;5,47;36,69;2,40;1,24;95,02;47,47;29,30;13,87;30,52;7,88;0,84;10,75;;-1,24;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.017.353.000,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,11;4,50;27,05;3,38;1,51;71,41;43,82;34,13;12,97;27,85;6,78;1,09;9,23;;-1,51;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.485.879.828,00
CUZ;23,42;5,46;23,77;0,78;0,47;66,16;30,03;18,77;6,44;24,96;10,10;0,53;4,46;;-0,47;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.556.076.535,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,48;;10,25;0,84;0,39;23,06;13,05;6,25;3,18;9,22;4,31;0,73;0,64;14,12;-0,44;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.186.579.080,00
DBRG;17,16;0,23;-10,19;1,92;0,26;63,69;-19,80;-24,63;7,08;-5,93;6,75;-1,02;2,51;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.782.417.387,00
DEA;14,88;5,33;49,72;1,10;0,49;65,90;26,01;9,58;8,38;34,07;15,76;0,94;4,76;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.393.377.308,00
DEI;13,68;6,21;25,83;0,93;0,24;65,65;24,42;8,94;3,64;29,59;20,14;1,99;2,31;;-0,24;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.324.694.793,00
DHC;2,85;1,39;-1,21;0,27;0,12;14,59;-6,14;-43,11;3,96;-38,30;-29,81;0,93;0,52;;-0,12;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;687.888.775,00
DHCNI;12,68;11,10;-5,34;1,18;0,54;14,59;-6,14;-43,11;17,47;-38,30;-29,81;0,93;2,30;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;687.888.775,00
DHCNL;14,14;11,09;-5,94;1,31;0,60;14,59;-6,14;-43,11;19,42;-38,30;-29,81;0,93;2,56;;-0,60;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;687.888.775,00
DLR;120,13;4,06;105,04;2,09;0,86;56,20;16,44;6,99;14,20;67,13;22,50;1,05;7,34;;-0,86;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;35.983.658.100,00
DOC;14,38;6,39;33,83;1,19;0,68;66,40;35,03;19,51;9,00;28,50;9,66;0,61;6,60;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.432.939.840,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,79;1,54;16,59;1,03;0,51;39,43;15,51;9,41;5,83;16,59;6,53;0,67;1,56;;-0,51;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.636.355.760,00
DX;12,91;12,09;9,63;0,79;0,13;8,34;86,08;29,68;2,31;-2,06;-5,39;-1,29;2,86;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;699.235.470,00
EARN;6,87;13,93;-9,17;0,83;0,08;;;;7,02;-66,33;-73,64;-8,35;;;-0,08;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;95.291.456,00
EGP;178,40;2,80;49,30;3,67;1,93;100,00;39,91;31,03;21,65;46,48;8,15;0,78;15,30;;-1,93;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.115.053.375,00
ELS;68,83;2,49;45,19;8,90;2,33;47,27;28,94;19,72;20,37;39,16;8,36;2,42;8,91;;-2,33;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.837.997.188,00
EPR;42,73;7,72;19,22;1,27;0,56;91,64;48,01;24,94;6,50;18,61;8,63;1,10;4,79;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.219.691.384,00
EPRT;23,96;4,59;22,33;1,34;0,87;98,86;68,26;53,14;11,79;23,93;6,55;0,50;11,87;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.739.526.142,00
EQC;18,96;27,69;32,74;0,87;0,86;100,00;121,17;104,04;22,63;-0,94;-29,05;-0,90;34,06;;-0,86;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.080.490.280,00
EQIX;773,88;1,68;88,84;6,02;2,32;48,96;17,76;10,84;23,28;63,94;9,72;1,08;9,63;32,37;-2,66;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.467.464.238,00
EQR;66,32;3,88;30,31;2,28;1,25;63,94;40,83;29,47;12,28;28,30;6,42;0,67;8,93;;-1,25;;7,53;4,12;6,20;0,55;0,44;0,14;2,05;5,29;;29,08;2,19;;25.163.980.953,00
ESRT;8,66;1,62;25,64;1,47;0,33;60,67;26,87;7,46;3,53;16,83;9,71;2,00;1,91;;-0,33;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.391.190.745,00
ESS;245,12;3,67;29,66;2,82;1,29;68,52;53,54;32,13;10,97;24,46;6,66;1,06;9,53;;-1,29;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.756.358.317,00
EXR;130,93;5,53;20,73;5,44;1,46;77,37;57,90;43,02;12,15;21,00;5,59;1,97;8,92;;-1,46;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.694.185.490,00
FCPT;25,90;5,21;24,01;1,80;0,97;100,00;56,99;40,23;12,47;24,03;7,09;0,75;9,66;-2,37;-1,01;0,10;7,51;4,03;5,88;0,54;0,46;0,10;10,87;6,49;;14,40;1,08;;2.260.057.429,00
FPI;11,24;2,13;39,39;1,05;0,49;76,52;62,35;23,55;12,12;27,22;12,34;0,87;9,28;;-0,49;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;549.389.250,00
FR;51,14;2,40;21,43;2,72;1,33;73,49;64,06;54,01;12,62;23,98;5,91;0,89;11,58;;-1,33;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.783.307.660,00
FRT;102,06;4,22;21,99;2,88;1,01;67,19;64,47;34,29;8,12;17,90;6,21;1,53;7,54;;-1,01;;13,09;4,59;9,61;0,35;0,63;0,13;4,62;5,86;;35,58;4,66;;8.349.622.422,00
FSP;1,99;2,02;26,69;0,27;0,17;46,90;19,32;4,75;2,15;19,15;12,58;0,51;1,27;;-0,17;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;204.407.082,00
GEO;7,39;;5,77;0,78;0,25;100,00;18,06;6,64;1,61;6,26;4,14;1,52;0,38;8,87;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;932.577.600,00
GLPI;47,78;6,48;16,67;3,35;1,14;100,00;79,95;54,49;9,25;17,06;5,70;1,68;9,09;-37,69;-1,14;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.556.827.962,00
GMRE;9,86;8,51;57,08;1,06;0,47;100,00;32,89;8,00;5,97;27,08;13,20;1,00;4,57;-1,00;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;646.778.139,00
GNL;11,13;14,32;-257,37;0,83;0,29;91,07;29,67;-1,20;4,20;32,09;21,69;1,74;3,08;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.159.967.639,00
GOOD;13,84;9,58;66,66;2,93;0,47;82,04;28,65;5,54;5,34;29,71;16,82;3,82;3,69;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,71;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GOODN;19,35;8,61;92,56;4,07;0,65;82,04;28,65;5,54;7,42;29,71;16,82;3,82;5,13;;-0,65;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;553.983.380,00
GPMT;5,42;15,68;-3,52;0,30;0,08;;;;3,80;19,79;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;279.270.920,00
GTY;31,07;5,47;22,99;1,82;0,96;87,78;61,97;39,48;10,05;20,84;6,19;0,77;9,08;;-0,96;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.568.567.272,00
HASI;23,60;6,51;124,79;1,56;0,49;100,00;850,77;119,10;15,72;24,08;6,61;0,59;148,62;;-0,49;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.528.464.070,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;78,83;;25,45;1,12;0,41;39,19;21,32;9,71;7,05;23,04;11,44;1,11;2,47;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.942.053.680,00
HIW;24,60;8,12;17,12;1,05;0,43;68,04;31,83;18,11;4,60;21,64;11,89;1,29;3,10;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.601.733.272,00
HR;18,04;5,75;219,93;0,94;0,51;63,15;26,27;2,82;7,80;42,12;18,48;0,73;6,21;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.885.169.552,00
HST;16,26;4,36;14,40;1,69;0,95;66,30;19,66;15,42;6,83;14,85;3,56;0,53;2,22;-27,31;-0,99;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.579.000.224,00
HT;6,43;17,97;2,01;0,38;0,18;31,97;55,52;31,75;0,90;3,10;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;255.208.320,00
