TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,08;14,29;-8,35;0,77;0,09;;;;10,57;34,88;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.004.776.960,00
AGNCM;22,39;7,68;-18,55;1,71;0,20;19,77;6,05;5,43;23,48;34,88;18,06;0,83;;;-0,20;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.004.776.960,00
AGNCN;25,47;8,96;-21,10;1,95;0,23;21,15;-42,86;-47,90;26,71;34,88;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.004.776.960,00
AGNCO;22,90;7,10;-18,97;1,75;0,21;100,00;40,74;15,74;24,02;34,88;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.004.776.960,00
AGNCP;21,03;7,28;-17,42;1,61;0,19;;;;22,06;34,88;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.004.776.960,00
AHH;12,03;6,36;14,11;1,29;0,37;31,10;26,28;11,16;3,91;5,95;-0,04;-0,01;1,57;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;817.303.764,00
AHT;3,71;;-0,88;-0,60;0,03;33,14;9,42;-10,99;0,38;27,64;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;127.913.380,00
AIC;24,30;6,94;150,67;3,20;0,85;100,00;121,48;16,12;34,07;20,12;16,20;2,59;24,29;;-0,85;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;135.279.108,00
AIRC;36,44;4,94;10,53;2,64;0,83;66,00;86,28;64,21;5,15;13,06;5,22;1,76;6,76;;-0,83;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.436.837.068,00
AIV;8,86;0,23;22,43;2,48;0,60;62,04;87,96;31,80;4,15;14,34;6,24;1,90;7,13;;-0,60;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.316.739.532,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,12;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;135.279.108,00
AJX;7,12;13,90;-5,99;0,51;0,12;100,00;-11.247,81;-12.725,63;19,70;42,78;36,07;2,73;;;-0,12;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;167.359.160,00
AJXA;24,60;7,37;-20,70;1,75;0,40;76,82;9,31;8,21;68,06;42,78;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;167.359.160,00
AKR;15,59;4,62;-38,14;0,89;0,35;68,19;-0,97;-11,92;10,75;-1.014,13;-543,65;1,03;4,54;;-0,35;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.484.359.757,00
ALEX;19,03;4,62;50,60;1,23;0,75;31,58;8,28;6,69;17,36;54,55;13,67;0,41;3,38;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.381.460.014,00
ALX;187,69;9,59;17,65;4,34;0,70;55,21;43,32;25,93;7,83;18,43;7,87;3,23;4,57;;-0,70;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;958.589.137,00
AMH;37,17;2,15;43,06;1,97;1,08;55,42;34,00;20,38;13,83;29,17;3,36;0,26;8,78;;-1,08;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.447.414.638,00
AMT;184,78;3,33;61,96;15,93;1,29;69,77;23,83;12,85;14,45;47,60;14,20;6,77;7,96;-21,10;-1,36;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;86.115.462.496,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,16;6,00;21,74;1,10;0,73;58,75;17,29;12,39;8,57;22,27;6,69;0,47;2,69;;-0,73;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.471.841.628,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;123,51;3,92;28,87;1,13;0,58;69,76;37,05;27,67;10,95;31,89;10,33;0,54;7,99;;-0,58;1,32;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.368.909.736,00
ARI;11,54;12,13;5,63;0,69;0,17;100,00;909,84;418,93;2,72;13,12;10,53;2,82;23,59;;-0,17;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.631.100.528,00
ARR;5,11;21,53;-5,05;0,82;0,08;0,00;39,58;29,94;23,38;44,00;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;999.069.386,00
AVB;197,54;3,28;27,46;2,51;1,39;100,00;47,74;38,49;13,16;28,32;6,19;0,70;10,57;;-1,39;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;28.050.502.214,00
BDN;4,62;16,45;18,84;0,50;0,20;63,24;23,98;8,30;2,59;23,12;16,59;1,27;1,56;;-0,20;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;794.246.838,00
BFS;38,08;6,20;23,28;2,30;0,49;74,13;45,13;15,86;5,62;19,31;11,13;3,13;3,69;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;911.147.776,00
BHR;3,70;4,32;107,78;0,62;0,10;33,19;12,53;0,31;1,42;12,88;10,19;2,36;0,34;-0,24;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;244.011.670,00
BNL;16,72;6,58;23,24;1,02;0,59;94,77;52,38;31,12;8,10;22,28;8,46;0,62;7,23;;-0,59;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.130.050.880,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;10,87;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;20,32;4,92;10,90;1,60;0,54;100,00;66,18;43,57;4,35;15,37;8,19;1,83;4,75;;-0,54;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;389.735.568,00
BRX;23,15;4,41;17,98;2,41;0,83;74,33;47,20;31,44;7,53;20,45;8,47;1,70;5,65;;-0,83;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.957.679.255,00
BXMT;22,63;10,96;14,62;0,86;0,15;0,00;75,29;16,71;3,33;2,82;-0,43;-0,11;2,44;;-0,15;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.898.841.232,00
BXP;63,43;6,18;12,69;1,64;0,40;63,31;47,16;24,82;4,38;16,08;9,40;2,31;3,15;;-0,40;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;9.948.075.765,00
CCI;107,05;5,76;27,77;6,43;1,19;70,39;34,57;23,83;11,15;28,18;9,05;3,04;6,62;-38,37;-1,23;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;46.424.512.665,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,33;4,91;99,83;1,93;1,08;82,82;22,59;9,44;13,85;57,46;15,74;0,73;9,43;;-1,08;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;955.638.852,00
CHMI;4,25;22,59;-3,95;0,42;0,07;78,95;4,78;-51,24;61,73;-429,11;-471,41;-4,68;2,02;;-0,07;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;109.636.825,00
CIM;6,01;14,48;-6,07;0,53;0,10;100,00;53,98;-63,51;5,72;22,31;15,17;1,12;3,85;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.394.898.162,00
CIO;5,52;12,68;-20,92;0,28;0,14;62,02;12,72;-5,80;2,55;38,26;28,72;0,84;1,21;;-0,14;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;220.460.520,00
CLDT;9,46;2,22;44,32;0,59;0,35;45,53;13,34;3,39;4,58;21,82;10,55;0,55;1,50;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;462.175.868,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,42;7,40;-16,81;10,31;0,08;52,02;18,40;-4,67;1,95;51,78;47,51;114,80;0,79;;-0,08;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;103.125.744,00
CMCT;4,76;7,14;-32,50;0,29;0,11;41,79;10,20;-3,14;2,97;53,82;43,81;1,27;1,02;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;108.232.404,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,82;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;108.232.404,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;33,20;2,65;-1.952,00;2,42;1,11;25,13;3,20;-0,16;20,70;131,92;34,87;0,87;3,11;;-1,11;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.969.451.440,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,18;8,47;-0,99;0,16;0,04;48,23;-0,35;-14,66;1,09;-503,07;-461,40;1,77;0,15;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.920.828,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;112,73;3,44;19,58;2,44;1,29;62,90;50,02;41,18;8,89;21,10;4,98;0,75;8,06;;-1,29;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;12.035.291.533,00
CTO;17,71;8,58;-74,07;0,84;0,41;71,02;9,48;-6,04;9,04;100,81;53,60;0,95;4,48;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;402.041.794,00
CTRE;20,90;5,31;37,81;2,47;1,28;95,02;47,47;29,30;14,29;31,22;7,88;0,84;11,08;;-1,28;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.079.027.500,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;45,35;4,19;29,06;3,63;1,62;71,41;43,82;34,13;13,93;29,41;6,78;1,09;9,92;;-1,62;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.189.120.090,00
CUZ;23,80;5,38;22,42;0,79;0,48;65,98;30,38;20,69;6,71;25,61;10,34;0,53;4,64;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.610.314.820,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,20;;9,04;0,74;0,34;23,06;13,05;6,25;2,80;8,64;4,31;0,73;0,57;12,44;-0,39;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.045.644.400,00
DBRG;16,34;0,24;-9,70;1,82;0,25;63,69;-19,80;-24,63;6,73;-5,31;6,75;-1,02;2,39;;-0,25;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.647.914.974,00
DEA;14,52;7,30;48,39;1,07;0,48;65,90;26,01;9,58;8,16;33,58;15,76;0,94;4,64;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.356.021.348,00
DEI;13,67;6,22;25,79;0,93;0,24;65,65;24,42;8,94;3,63;29,58;20,14;1,99;2,30;;-0,24;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.321.298.599,00
DHC;2,45;2,04;-1,03;0,23;0,10;14,59;-6,14;-43,11;3,38;-37,06;-29,81;0,93;0,45;;-0,10;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;587.222.125,00
DHCNI;13,00;10,82;-5,48;1,21;0,55;14,59;-6,14;-43,11;17,92;-37,06;-29,81;0,93;2,36;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;587.222.125,00
DHCNL;14,45;10,81;-6,09;1,34;0,61;14,59;-6,14;-43,11;19,92;-37,06;-29,81;0,93;2,63;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;587.222.125,00
DLR;120,22;4,06;102,24;2,03;0,83;56,20;16,44;6,99;13,82;65,94;22,50;1,05;7,14;;-0,83;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.025.748.362,00
DOC;15,06;6,11;35,38;1,24;0,71;66,40;35,03;19,51;9,42;29,36;9,66;0,61;6,90;;-0,71;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.590.282.916,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,15;1,47;17,33;1,08;0,54;39,43;15,51;9,41;6,09;17,04;6,53;0,67;1,63;;-0,54;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.709.781.980,00
DX;12,58;12,40;5,03;0,76;0,19;7,73;87,17;51,35;2,06;-0,42;-3,38;-0,86;2,58;;-0,19;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;680.747.830,00
EARN;7,46;12,87;-9,93;0,90;0,09;43,32;30,31;28,00;7,60;-65,73;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;103.174.784,00
EGP;184,99;2,70;49,11;4,04;2,01;100,00;41,41;32,86;22,26;47,46;8,48;0,88;16,14;;-2,01;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;8.215.553.892,00
ELS;71,41;2,40;46,81;9,22;2,41;47,27;28,94;19,72;21,10;40,26;8,36;2,42;9,23;;-2,41;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.297.234.677,00
EPR;45,48;7,26;20,43;1,35;0,59;91,64;48,01;24,94;6,91;19,24;8,63;1,10;5,10;;-0,59;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.423.698.016,00
EPRT;25,68;4,28;25,43;1,46;0,92;98,90;65,04;50,10;12,99;26,53;6,95;0,52;12,74;;-0,92;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.822.162.408,00
EQC;20,43;25,70;44,24;0,95;0,93;100,00;97,26;81,67;28,72;1,91;-35,24;-0,90;36,13;;-0,93;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.241.203.688,00
EQIX;808,53;1,61;92,70;6,29;2,42;48,96;17,76;10,84;24,29;66,29;9,72;1,08;10,05;33,77;-2,77;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.616.393.749,00
EQR;68,99;3,73;28,57;2,35;1,30;64,05;44,65;32,84;12,17;26,76;5,75;0,64;9,38;;-1,30;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;26.140.635.253,00
ESRT;7,87;1,78;23,27;1,33;0,30;60,67;26,87;7,46;3,20;16,17;9,71;2,00;1,73;;-0,30;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.262.263.791,00
ESS;244,71;3,69;32,15;2,80;1,28;68,64;52,50;29,84;11,15;25,08;6,81;1,04;9,59;;-1,28;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.705.879.336,00
EXR;147,58;4,91;23,35;6,13;1,64;77,37;57,90;43,02;13,68;22,94;5,59;1,97;10,05;;-1,64;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.930.605.210,00
FCPT;26,91;5,03;23,74;2,07;1,07;100,00;59,86;43,12;12,79;23,75;6,64;0,80;10,24;29,56;-1,13;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.341.861.587,00
FPI;13,17;1,82;75,58;1,21;0,59;76,85;50,03;15,08;18,12;36,93;14,15;0,75;11,39;;-0,59;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;683.599.386,00
FR;52,64;2,34;18,38;2,83;1,41;73,32;62,45;67,19;13,64;25,76;5,99;0,86;12,35;;-1,41;0,94;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.961.282.048,00
FRT;103,15;4,19;22,08;2,87;1,02;67,20;64,49;34,92;8,30;18,19;6,24;1,50;7,71;;-1,02;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.408.313.510,00
FSP;1,54;2,60;20,76;0,21;0,13;46,90;19,32;4,75;1,67;17,69;12,58;0,51;0,99;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;158.983.286,00
GEO;7,04;;5,49;0,74;0,24;100,00;18,06;6,64;1,53;6,16;4,14;1,52;0,36;8,44;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;887.208.960,00
GLPI;49,71;6,24;17,42;3,46;1,17;100,00;81,39;55,38;9,68;17,61;5,76;1,68;9,65;-36,96;-1,17;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.041.701.847,00
GMRE;10,05;8,36;58,12;1,07;0,48;100,00;32,89;8,00;6,08;27,33;13,20;1,00;4,65;-1,02;-0,52;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;658.573.485,00
GNL;11,07;14,45;-255,07;0,82;0,28;91,07;29,67;-1,20;4,16;31,99;21,69;1,74;3,06;;-0,28;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.149.582.969,00
GOOD;13,25;10,02;63,78;2,80;0,45;82,04;28,65;5,54;5,11;29,15;16,82;3,82;3,53;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;529.984.100,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,15;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;529.984.100,00
GOODN;18,45;8,98;88,81;3,90;0,62;82,04;28,65;5,54;7,12;29,15;16,82;3,82;4,92;;-0,62;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;529.984.100,00
GPMT;5,57;15,26;-3,62;0,31;0,08;22,69;8,25;3,85;3,90;19,90;15,61;1,12;;;-0,08;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;286.999.820,00
GTY;33,48;5,08;19,41;1,98;1,03;87,22;73,76;50,43;9,57;18,47;5,20;0,78;9,79;;-1,03;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.657.045.728,00
HASI;27,96;5,51;147,53;1,85;0,58;100,00;850,77;119,10;18,58;27,27;6,61;0,59;175,70;;-0,58;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.989.253.928,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,39;;27,24;1,20;0,44;39,19;21,32;9,71;7,55;23,85;11,44;1,11;2,65;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.218.487.320,00
HIW;25,49;7,85;16,79;1,08;0,44;68,38;31,99;19,17;4,80;22,20;12,14;1,31;3,22;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.688.119.322,00
