TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,66;14,91;-8,00;0,74;0,09;;;;10,13;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;21,73;7,91;-18,00;1,66;0,20;19,77;6,05;5,43;22,79;24,47;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;725.580.856,00
AGNCN;25,35;8,17;-21,00;1,94;0,23;22,31;-44,19;-49,66;26,59;-5,65;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.865.171,00
AGNCO;22,24;7,31;-18,43;1,70;0,20;100,00;57,50;31,73;23,33;11,77;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.789.100,00
AGNCP;20,74;7,39;-17,18;1,58;0,19;;;;21,74;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,52;6,42;13,51;1,23;0,35;19,65;-81,68;-87,71;3,74;-1,04;0,26;-0,18;1,51;;-0,35;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;79.651.400,00
AHT;4,85;;-1,15;-0,78;0,04;37,11;9,70;5,60;0,50;8,63;2,55;;0,13;-0,05;-0,05;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,25;6,96;150,36;3,20;0,85;35,76;15,78;11,13;34,00;16,39;4,15;0,92;24,24;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.543.502.592,00
AIRC;36,08;4,99;10,42;2,61;0,82;;;;5,10;;;;6,69;;-0,82;;;;;;;;;;;;;;
AIV;8,64;0,23;21,87;2,41;0,59;97,94;-162,57;-182,21;4,05;-41,53;2,71;-0,46;6,96;;-0,59;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.290.170.554,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,11;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;65.091.852,00
AJX;5,70;17,37;-4,80;0,41;0,09;100,00;-11.247,81;-12.725,63;15,77;-7,20;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.068.148.493,00
AJXA;24,35;7,44;-20,49;1,73;0,40;76,82;9,31;8,21;67,37;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;13,71;5,25;-33,54;0,78;0,31;;;;9,45;-36,36;0,01;;4,00;;-0,31;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;19,24;4,47;51,16;1,24;0,76;3,55;-660,98;-661,50;17,55;0,34;0,62;-0,78;3,42;;-0,76;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.393.224,00
ALX;182,17;9,88;17,13;4,21;0,68;64,37;20,10;12,17;7,60;18,56;-0,20;-0,07;4,44;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.326.236.820,00
AMH;35,09;2,17;40,65;1,86;1,02;38,39;9,23;7,63;13,05;6,68;0,16;0,02;8,29;;-1,02;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;189,13;3,18;63,42;16,30;1,32;11,90;-24,29;0,86;14,79;-21,39;-14,35;1,30;8,15;-21,59;-1,39;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.126.809.852,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,17;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;51.556.800,00
APLE;15,34;5,74;21,99;1,11;0,74;58,71;-6,91;-18,74;8,67;-3,47;-1,99;;2,72;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,81;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.226.552.170,00
ARE;118,21;4,04;27,63;1,08;0,55;44,51;23,16;17,93;10,48;7,25;7,25;0,83;7,65;;-0,55;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;10,93;12,81;5,33;0,66;0,16;11,71;-11,28;-15,89;2,58;-10,94;-2,39;1,17;22,34;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.544.296.025,00
ARR;5,06;22,53;-5,00;0,81;0,07;0,00;39,58;29,94;23,15;-5,55;-11,89;-1,95;;;-0,07;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;682.121.741,00
AVB;183,09;3,51;25,45;2,33;1,29;56,61;6,79;4,73;12,20;34,33;0,37;0,30;9,80;;-1,29;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.827.620.816,00
BDN;4,27;17,80;17,41;0,46;0,18;35,85;1,18;-0,89;2,39;111,95;19,93;0,63;1,45;;-0,18;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,14;6,53;22,09;2,18;0,46;62,58;15,70;13,86;5,33;39,08;3,80;0,67;3,50;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;104.988.239.874,00
BHR;4,15;2,89;120,89;0,70;0,11;60,19;8,62;3,93;1,60;7,02;3,21;2,03;0,38;-0,27;-0,14;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;16.001.602.631,00
BNL;16,22;6,72;22,55;0,99;0,57;0,00;38,12;26,97;7,86;-9,21;-16,62;-2,16;7,02;;-0,57;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.969.839.713,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,22;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.659.794.604,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,37;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;978.513.524,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,74;5,07;10,59;1,56;0,53;29,46;3,27;0,99;4,22;17,96;8,32;0,96;4,62;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;218.477.420,00
BRX;20,83;4,80;16,18;2,17;0,75;;;;6,77;;;1,45;5,09;;-0,75;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,18;12,93;12,39;0,73;0,13;-2,64;-54,81;24,04;2,82;-1,75;0,87;-0,27;2,07;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.570.229.001,00
BXP;52,05;7,53;10,42;1,35;0,33;74,47;0,00;23,34;3,59;;;-7,22;2,59;;-0,33;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.646.894.345,00
CCI;113,00;5,38;29,28;6,78;1,25;;;;11,76;;;;6,98;-40,46;-1,30;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,49;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;505.668.432,00
CHCT;34,46;5,18;94,69;1,83;1,02;54,55;24,29;19,09;13,13;21,63;1,02;0,31;8,94;;-1,02;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,99;4,48;;34.688.933.952,00
CHMI;5,01;21,56;-4,66;0,50;0,09;40,59;10,64;8,80;72,77;11,91;-0,72;-0,09;2,39;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;487.012.419,00
CIM;5,22;19,54;-5,27;0,46;0,09;62,85;-5,58;-8,90;4,97;-55,29;-12,75;1,19;3,35;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.887.769.628,00
CIO;5,25;15,24;-19,90;0,27;0,13;6,35;1,82;1,11;2,43;11,11;3,41;0,47;1,15;;-0,13;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.696.884.690,00
CLDT;10,05;1,39;47,09;0,63;0,37;69,27;44,95;28,54;4,86;17,68;7,02;0,86;1,60;;-0,37;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.668.040.775,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;50,47;15,39;14,72;-117,82;13,52;2,91;2,05;9,46;;-0,22;2,84;67,37;9,96;11,81;0,15;0,85;0,68;8,03;;;35,58;23,97;;5.861.695.282,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,49;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.867.576.160,00
CLPR;5,69;8,35;-14,90;9,14;0,07;100,00;-92,23;-92,38;1,73;-36,21;6,62;-0,99;0,70;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.723.855.832,00
CMCT;5,15;6,60;-35,17;0,31;0,12;100,00;4,60;3,14;3,21;4,49;-1,43;-0,29;1,10;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,81;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,99;-2,64;;6.893.417.056,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;29,73;2,96;-1.747,98;2,17;1,00;92,98;-13,09;-48,01;18,54;4,08;4,08;-0,37;2,78;;-1,00;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,98;1,72;-1,02;9,83;-44,32;-1,77;51,21;-59,23;-58,07;-59,23;0,98;0,02;0,00;;;;1,03;-0,61;;146.340.998,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,97;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;599.259.400,00
CORR;1,05;9,52;-0,88;0,14;0,03;10,50;1,02;0,10;0,97;37,01;9,34;0,52;0,13;;-0,03;1,80;0,54;0,17;3,33;0,31;0,69;1,70;0,56;-13,51;;7,41;0,04;;672.443.967,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,79;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.629.263.351,00
CPT;109,86;3,48;19,08;2,38;1,26;64,97;32,00;19,72;8,67;40,47;12,20;1,07;7,86;;-1,26;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,05;13,26;-71,31;0,81;0,39;;;;8,70;;;;4,31;;-0,39;;;;;;;;;;;;;;
CTRE;19,77;5,59;35,77;2,34;1,21;;;;13,52;-11,70;-0,13;;10,48;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.139.243.056,00
CTT;10,37;;9,18;2,54;0,99;0,00;10,47;2,25;6,02;11,33;-0,32;-0,06;5,43;;-0,99;;3,89;1,15;17,60;0,30;0,70;0,51;3,48;-6,03;;57,44;2,23;;758.457.540,00
CUBE;44,00;4,18;28,20;3,52;1,57;95,89;1,91;-17,90;13,52;497,36;382,99;3,08;9,62;;-1,57;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;13.893.562.526,00
CUZ;20,81;6,15;19,61;0,69;0,42;85,36;35,82;28,46;5,87;5,65;1,34;0,23;4,06;;-0,42;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-2,21;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;72.097.452,00
CXW;9,21;;9,05;0,74;0,34;24,65;13,69;10,59;2,80;8,40;-1,08;-0,47;0,57;12,46;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;549.625.692,00
DBRG;13,92;0,22;-8,26;1,55;0,21;;;;5,74;;;;2,03;;-0,21;;;;;;;;;;;;;;
DEA;14,26;7,43;47,52;1,05;0,47;0,00;43,05;27,85;8,01;0,54;-3,51;-0,61;4,55;;-0,47;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.088.605.940,00
DEI;12,07;7,79;22,77;0,82;0,21;;;;3,21;0,05;0,05;;2,04;;-0,21;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,98;2,02;-0,83;0,18;0,08;80,80;-30,34;-30,41;2,73;-39,77;2,83;-0,20;0,36;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.443.177.718,00
DHCNI;12,97;10,84;-5,47;1,20;0,55;100,00;82,76;21,16;17,88;2,39;0,83;0,24;2,36;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;91.886.684.960,00
DHCNL;13,93;11,22;-5,87;1,29;0,59;20,80;9,63;4,72;19,20;26,03;3,39;0,84;2,53;;-0,59;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.095.680.112,00
DLR;105,34;4,63;89,58;1,78;0,73;27,13;-9,41;-11,19;12,11;-2,92;-0,58;0,13;6,26;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;114.559.434,00
DOC;14,28;6,44;33,55;1,18;0,67;22,62;12,38;6,26;8,93;11,29;4,25;3,06;6,55;;-0,67;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,91;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.836.566.170,00
DRH;8,48;1,06;18,04;1,12;0,56;47,67;24,40;14,28;6,34;18,80;3,89;3,85;1,70;;-0,56;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;11,86;13,15;4,74;0,71;0,18;51,49;28,28;18,48;1,94;9,22;2,60;1,62;2,43;;-0,18;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.848.715.236,00
EARN;7,11;13,50;-9,46;0,86;0,09;43,32;30,31;28,00;7,24;3,09;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.257.714.800,00
EGP;167,82;2,89;44,55;3,66;1,83;14,44;-1,65;-6,10;20,19;-310,55;-35,61;0,22;14,64;;-1,83;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.320.491.456,00
ELS;64,84;2,59;42,50;8,37;2,19;14,99;4,75;3,49;19,16;11,49;1,53;1,18;8,38;;-2,19;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.641.341.932,00
EPR;43,74;7,54;19,65;1,30;0,57;82,70;19,48;13,88;6,65;2,27;-3,77;-0,68;4,90;;-0,57;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;833.353.300,00
EPRT;24,85;4,39;24,60;1,41;0,89;;;;12,57;;;;12,33;;-0,89;;;;;;;;;;;;;;
EQC;20,60;25,49;44,61;0,96;0,94;32,29;2,82;-9,72;28,96;144,44;67,36;7,11;36,43;;-0,94;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;23.197.876.057,00
EQIX;742,23;1,75;85,10;5,77;2,22;0,00;48,26;31,56;22,30;1,57;-9,20;-1,34;9,22;31,00;-2,54;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;63,93;3,97;26,47;2,18;1,21;100,00;-2.783,15;-2.871,78;11,28;-0,09;0,38;-2,86;8,69;;-1,21;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;9.549.339,00
ESRT;6,56;2,13;19,39;1,11;0,25;24,04;-8,09;-2,28;2,67;-33,71;-3,78;0,40;1,45;;-0,25;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.588.466.245,00
ESS;225,62;3,95;29,64;2,58;1,18;0,00;22,43;14,46;10,28;-19,46;-25,18;-3,15;8,84;;-1,18;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;170.999.100,00
EXR;143,28;4,27;22,67;5,95;1,59;;;;13,28;-0,05;1,11;-1,31;9,75;;-1,59;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;12.164.332,00
FCPT;26,13;5,15;23,05;2,01;1,03;48,45;22,04;12,40;12,42;4,63;-2,04;-0,27;9,94;28,70;-1,10;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;618.503.585,00
FPI;11,98;2,00;68,75;1,10;0,54;68,74;-23,56;-24,34;16,48;-29,58;1,40;-0,64;10,37;;-0,54;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.137.882.984,00
FR;53,20;2,27;18,57;2,86;1,42;53,29;4,74;-2,06;13,78;76,51;10,27;0,60;12,48;;-1,42;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;1.027.927.817,00
FRT;93,16;4,63;19,94;2,60;0,92;54,11;2,61;1,86;7,50;47,90;8,36;0,48;6,96;;-0,92;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.044.309.806,00
FSP;1,46;2,74;19,68;0,20;0,12;;;;1,58;;;;0,94;;-0,12;;;;;;;;;;;;;;
GEO;7,73;;6,03;0,81;0,26;68,43;-123,46;-124,74;1,68;0,27;1,16;-0,80;0,40;9,26;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;49,60;6,22;17,38;3,46;1,17;28,91;20,09;15,39;9,66;6,24;0,43;0,14;9,63;-36,88;-1,17;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.315.277.224,00
GMRE;9,13;9,20;52,80;0,98;0,44;;;;5,52;19,64;15,61;1,12;4,22;-0,93;-0,47;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;269.480.980,00
GNL;10,22;15,66;-235,48;0,76;0,26;17,87;6,23;4,00;3,84;8,54;4,67;1,53;2,82;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;6.864.882.764,00
GOOD;12,22;11,28;58,82;2,59;0,41;45,36;21,27;13,03;4,72;20,14;9,48;1,26;3,26;;-0,41;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.459.300.740,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,68;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.378.373.256,00
GOODN;18,05;9,18;86,88;3,82;0,61;19,87;-16,21;-18,91;6,96;1,17;3,09;-0,30;4,81;;-0,61;3,55;-11,49;-9,11;-11,49;0,79;0,21;0,48;-16,72;;;16,58;-1,90;;119.908.845,00
GPMT;5,23;17,21;-3,40;0,29;0,08;22,69;8,25;3,85;3,66;4,30;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;22.971.945,00
GTY;34,52;4,87;20,01;2,04;1,06;47,38;10,92;-11,89;9,87;18,56;11,21;0,37;10,09;;-1,06;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;119.307.220,00
HASI;25,23;6,02;114,45;1,43;0,45;;;;14,41;;;;136,30;;-0,45;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;78,38;;25,30;1,11;0,41;0,00;50,67;37,03;7,01;-9,05;-14,52;-4,37;2,46;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;212.207.303,00
HIW;21,74;9,20;14,32;0,92;0,38;;;;4,09;;;;2,74;;-0,38;;;;;;;;;;;;;;
HR;19,44;32,84;236,47;1,01;0,55;61,65;23,07;-3,12;8,39;44,23;25,83;3,33;6,68;;-0,55;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.156.905.693,00
HST;17,61;3,52;15,58;1,83;1,02;0,00;35,16;23,15;7,39;-4,83;-14,36;-1,85;2,40;-29,54;-1,07;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,33;17,38;1,99;0,38;0,17;53,62;3,94;-1,17;0,89;34,19;14,92;0,86;0,63;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,32;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.712.730,00
HTIA;16,85;;;;;100,00;-267,06;-201,56;;0,41;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;9.404.820,00
IIPR;70,62;10,12;12,45;1,01;0,82;9,38;-14,37;-16,10;8,12;-0,42;0,94;-0,59;6,88;;-0,82;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;133.407.288,00
ILPT;1,95;2,05;-0,23;0,17;0,02;0,00;41,00;30,58;0,51;-1,10;-10,11;-1,95;0,30;;-0,02;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.378.474.230,00
INDT;66,84;1,02;10.650,54;1,76;1,15;;;;34,80;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;7,05;2,55;142,79;0,80;0,25;31,49;36,74;27,07;3,12;18,36;8,20;1,24;1,06;-0,55;-0,27;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.654.202.901,00
