TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCO;20,91;7,77;-9,86;1,53;0,23;;;;-21,27;-17,86;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AGNCP;19,81;7,73;-9,34;1,45;0,22;;;;-20,15;-17,86;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.694.849.879,00
AHH;11,81;6,27;12,65;1,24;0,36;33,95;30,71;13,92;5,73;5,83;0,12;0,02;1,76;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;797.668.564,00
AHT;3,32;;-0,82;-0,76;0,03;32,63;7,44;-11,27;1,24;36,98;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;114.178.781,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,22;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;35,70;5,04;5,89;2,47;0,81;66,23;140,93;116,79;4,88;7,93;3,06;1,55;6,88;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.308.073.920,00
AIV;8,05;0,25;15,94;2,20;0,55;62,28;96,28;39,78;6,59;11,69;5,09;1,70;6,34;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.208.397.112,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;6,66;15,77;-9,06;0,46;0,10;100,00;153,13;-113,57;6,72;42,95;36,23;2,48;10,29;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
AJXA;24,21;7,49;-32,94;1,67;0,38;100,00;153,13;-113,57;24,43;42,95;36,23;2,48;37,41;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.054.458,00
AKR;13,15;5,48;-35,71;0,75;0,29;68,76;4,59;-10,86;84,56;202,44;117,62;1,04;3,88;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.269.736.669,00
ALEX;19,10;4,50;50,79;1,23;0,75;31,58;8,28;6,69;41,02;54,70;13,67;0,41;3,40;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.386.541.580,00
ALX;187,98;9,58;16,66;4,06;0,69;56,05;41,90;28,00;11,13;21,30;10,17;3,71;4,66;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;960.070.254,00
AMH;33,05;2,30;47,68;1,84;0,98;55,40;29,85;16,82;26,88;31,48;4,67;0,32;8,02;;-0,98;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.927.659.107,00
AMT;208,28;2,89;54,92;17,40;1,44;69,53;26,68;16,49;33,94;46,68;12,79;6,56;9,05;-20,68;-1,53;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.840.419.417,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,71;5,22;24,81;1,13;0,75;58,82;16,67;11,69;17,40;24,44;6,95;0,45;2,90;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.610.598.244,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,62;3,90;41,18;1,12;0,60;69,75;29,65;19,91;27,65;39,73;12,12;0,49;8,20;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.192.784.524,00
ARI;9,26;15,12;5,11;0,56;0,14;100,00;863,26;412,54;2,44;14,69;12,25;2,79;21,08;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.306.710.500,00
ARR;5,06;22,92;-4,19;0,88;0,10;;;;-8,94;-12,60;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;977.367.222,00
AVB;173,00;3,71;21,29;2,15;1,18;100,00;53,26;43,83;17,53;23,12;5,59;0,69;9,33;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.208.975.702,00
BDN;4,14;18,36;13,32;0,44;0,18;63,67;24,88;10,54;5,65;21,10;15,47;1,20;1,40;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;709.235.401,00
BFS;36,53;6,46;22,40;2,18;0,48;73,76;44,73;15,86;7,94;18,95;11,00;3,02;3,55;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;874.759.488,00
BHR;3,87;3,10;24,59;0,62;0,11;33,47;11,28;1,55;3,38;16,70;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;256.206.100,00
BNL;15,91;6,85;24,27;0,96;0,54;94,66;51,39;29,97;14,15;23,69;9,56;0,65;7,27;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.960.245.029,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,67;14,24;-5,29;0,66;0,59;100,00;-423,11;-457,03;-5,71;-6,11;-0,40;0,05;24,16;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;615.272.500,00
BRT;18,62;5,37;7,05;1,43;0,49;100,00;94,20;71,65;5,37;11,99;6,60;1,75;5,05;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;358.191.724,00
BRX;20,45;4,89;17,35;2,15;0,73;74,40;44,89;29,08;11,24;20,41;9,17;1,75;5,05;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.145.652.405,00
BXMT;17,74;13,98;12,29;0,68;0,12;0,00;72,07;18,57;3,17;2,86;-0,30;-0,06;2,28;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.052.874.252,00
BXP;52,39;7,48;9,68;1,34;0,34;63,47;48,82;27,31;5,41;14,44;9,06;2,24;2,64;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.162.621.535,00
CCI;132,56;4,58;34,30;7,71;1,48;70,40;34,21;23,98;24,04;32,91;8,96;2,87;8,22;-37,95;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.248.425.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,49;5,00;41,95;1,86;1,05;82,97;34,74;22,54;27,22;37,14;10,05;0,69;9,46;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;919.459.717,00
CHMI;5,43;19,89;8,04;0,52;0,10;77,85;83,89;31,47;3,02;-20,81;-23,83;-4,08;2,53;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;135.445.664,00
CIM;5,46;18,68;-2,38;0,47;0,09;100,00;-41,60;-122,82;-7,03;-24,64;-17,61;1,19;2,92;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.265.772.690,00
CIO;6,12;13,07;21,39;0,30;0,16;62,47;24,76;6,33;5,47;20,03;14,61;0,81;1,35;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;241.956.408,00
CLDT;10,60;1,32;88,82;0,65;0,39;45,48;12,32;1,98;14,26;25,97;11,69;0,53;1,76;;-0,39;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;518.810.364,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,26;9,03;-17,74;5,99;0,07;52,32;21,30;-3,67;3,06;44,27;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;84.492.432,00
CMCT;5,15;6,60;19,79;0,32;0,17;43,13;16,37;5,81;7,02;14,40;7,60;0,35;1,15;;-0,17;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;113.462.121,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,40;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;113.462.121,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,00;3,03;-402,92;2,08;0,97;23,88;2,67;-0,67;100,66;140,45;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.835.496.564,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,19;12,61;-1,50;0,16;0,04;52,24;4,55;-9,55;3,14;35,78;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;18.765.981,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,43;3,62;17,21;2,26;1,21;62,94;54,48;45,77;14,46;19,16;4,71;0,73;7,88;;-1,21;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.240.897.675,00
CTO;16,36;13,81;490,84;0,75;0,38;72,23;13,90;0,93;32,90;69,89;37,09;0,84;4,57;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;375.325.720,00
CTRE;19,63;5,63;-260,25;2,30;1,21;95,00;12,00;-4,00;86,81;117,54;31,39;0,83;10,42;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.938.491.812,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,13;3,99;35,58;3,67;1,64;70,95;38,59;28,85;26,59;34,32;7,84;1,08;10,26;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.319.566.516,00
CUZ;20,81;6,15;18,91;0,68;0,42;66,11;30,47;21,88;13,58;23,63;10,03;0,50;4,14;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.159.429.690,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,97;;8,36;0,71;0,32;23,39;13,56;6,63;4,09;8,40;4,35;0,76;0,55;16,26;-0,37;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.012.853.688,00
DBRG;11,86;0,25;-5,90;1,14;0,17;65,06;-18,78;-28,87;-9,07;-22,39;-13,36;1,68;1,70;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.889.875.173,00
DEA;13,90;7,63;40,11;1,01;0,45;66,73;27,10;10,72;15,87;31,35;15,51;0,99;4,30;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.260.639.896,00
DEI;12,27;7,66;22,21;0,84;0,22;66,40;24,71;9,78;8,79;29,05;20,31;1,95;2,17;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.146.636.437,00
DHC;0,97;4,12;-0,84;0,09;0,04;13,59;17,01;-21,46;1,07;11,86;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DHCNI;10,88;12,93;-9,47;0,99;0,43;13,59;17,01;-21,46;11,95;11,86;10,78;0,89;2,03;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DHCNL;11,98;13,04;-10,43;1,09;0,48;13,59;17,01;-21,46;13,15;11,86;10,78;0,89;2,24;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;234.891.006,00
DLR;97,04;5,03;81,39;1,61;0,68;57,00;16,53;7,40;36,43;58,14;21,69;0,96;6,02;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.271.364.120,00
DOC;14,44;6,37;32,92;1,20;0,67;66,80;35,52;20,25;18,77;28,56;9,89;0,63;6,67;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.418.707.783,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,22;1,09;17,31;1,08;0,54;33,69;15,04;9,94;11,44;18,68;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.735.096.356,00
DX;11,86;13,15;4,71;0,71;0,18;7,73;87,17;51,35;2,78;-0,61;-3,38;-0,86;2,42;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;636.884.612,00
EARN;7,07;13,86;-3,23;0,87;0,09;;;;-6,34;53,79;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.848.650,00
EGP;162,00;2,99;37,90;3,61;1,75;100,00;46,15;38,23;31,39;39,71;8,28;0,95;14,49;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.064.088.136,00
ELS;67,07;2,50;43,87;8,64;2,27;47,05;28,87;19,89;30,22;38,60;8,44;2,41;8,73;;-2,27;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.462.815.566,00
EPR;39,40;8,38;19,50;1,17;0,52;91,49;46,90;23,11;9,61;18,55;8,95;1,09;4,51;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.960.316.296,00
EPRT;24,05;4,53;25,88;1,40;0,87;98,80;61,47;46,82;19,71;27,40;7,67;0,54;12,12;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.473.082.654,00
EQC;20,41;25,72;71,51;0,79;0,78;100,00;59,88;49,53;59,14;-9,06;-68,23;-0,92;35,42;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.237.235.620,00
EQIX;702,12;1,81;92,45;5,66;2,15;48,35;16,33;9,70;54,92;65,96;11,09;1,14;8,97;44,39;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.059.479.603,00
EQR;61,38;4,13;30,03;2,08;1,15;64,08;40,38;28,29;21,04;27,68;6,66;0,66;8,50;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.219.703.591,00
ESRT;6,13;2,28;26,44;1,04;0,24;61,35;22,83;5,16;5,97;17,71;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;983.196.192,00
ESS;211,35;4,22;33,40;2,39;1,10;68,39;43,95;25,41;19,31;27,71;8,41;1,04;8,49;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.628.200.509,00
EXR;154,94;3,95;24,30;6,42;1,72;77,38;58,20;44,73;18,68;24,30;5,70;1,96;10,87;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.830.885.200,00
FCPT;25,69;5,24;22,62;1,95;1,01;100,00;60,28;43,81;16,44;23,10;6,68;0,79;9,91;26,71;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.209.894.362,00
FPI;10,57;2,27;68,37;0,99;0,50;76,87;46,28;13,72;20,27;35,34;15,00;0,73;9,38;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;576.006.120,00
FR;51,02;2,36;18,78;2,74;1,36;73,39;63,38;66,52;19,71;25,64;5,91;0,82;12,49;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.752.036.198,00
FRT;97,15;4,44;20,94;2,68;0,96;66,79;64,35;35,13;11,43;17,70;6,28;1,47;7,36;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.897.768.656,00
FSP;1,25;2,40;117,96;0,17;0,10;47,20;14,56;0,66;5,35;22,29;17,06;0,54;0,78;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;125.947.798,00
GEO;7,84;;5,66;0,83;0,26;100,00;18,19;7,23;2,25;6,60;4,36;1,62;0,41;8,26;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;969.327.997,00
GLPI;51,34;6,01;19,67;3,57;1,23;100,00;78,50;52,20;13,08;18,88;5,77;1,57;10,27;-145,97;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.492.891.935,00
GMRE;9,35;8,98;46,00;0,97;0,44;100,00;32,94;9,70;13,55;26,85;13,32;0,95;4,46;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;612.116.514,00
GNL;11,17;14,32;621,33;0,81;0,29;91,32;31,82;0,49;9,62;28,89;19,25;1,61;3,06;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.162.508.480,00
GOOD;12,34;11,58;79,23;2,43;0,41;81,99;28,01;4,18;11,82;29,16;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;492.242.432,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,16;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;492.242.432,00
GOODN;18,85;8,79;121,03;3,72;0,63;81,99;28,01;4,18;18,06;29,16;17,36;3,57;5,06;;-0,63;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;492.242.432,00
GPMT;4,59;19,61;-5,42;0,25;0,07;;;;2,83;17,24;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;241.100.766,00
GTY;32,95;5,10;17,10;2,03;0,99;86,98;81,00;54,38;11,48;16,48;5,09;0,90;9,30;;-0,99;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.528.326.060,00
HASI;28,38;5,36;62,24;1,59;0,54;100,00;761,47;191,70;15,67;21,25;5,70;0,58;119,31;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.562.858.496,00
HHC;76,45;;20,63;1,08;0,40;39,39;22,13;11,47;10,69;21,00;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.827.774.034,00
HIW;22,90;102,90;15,39;0,97;0,40;68,66;32,31;18,89;9,00;20,81;11,84;1,28;2,91;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.403.016.956,00
HR;19,37;32,96;58,96;0,97;0,53;61,07;38,88;14,50;21,99;38,02;16,00;0,71;8,55;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.379.296.897,00
HST;16,45;3,77;18,54;1,75;0,96;66,27;16,81;12,90;14,23;18,60;4,30;0,53;2,39;-23,10;-1,01;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.800.944.314,00
HT;6,51;3,07;2,32;0,38;0,17;33,16;54,03;27,51;1,18;3,01;1,82;0,59;0,64;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;259.869.516,00
