TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,96;13,41;-5,03;0,71;0,63;100,00;-482,36;-516,72;-5,39;-5,87;-0,48;0,06;25,99;;-0,63;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;653.481.488,00
BRT;18,21;5,49;9,77;1,44;0,49;100,00;66,18;43,57;6,43;14,63;8,19;1,83;4,26;;-0,49;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;349.265.979,00
BRX;19,72;5,07;15,32;2,05;0,71;74,33;47,20;31,44;10,20;18,68;8,47;1,70;4,82;;-0,71;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;5.926.800.644,00
BXMT;18,34;13,52;11,85;0,70;0,12;0,00;75,29;16,71;2,63;2,20;-0,43;-0,11;1,98;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.159.732.576,00
BXP;47,74;8,21;9,55;1,24;0,30;63,31;47,16;24,82;5,03;14,43;9,40;2,31;2,37;;-0,30;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.487.326.770,00
CCI;111,74;5,43;28,98;6,71;1,24;70,39;34,57;23,83;19,97;29,02;9,05;3,04;6,91;-40,05;-1,28;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.458.431.062,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;32,55;5,48;89,44;1,73;0,97;82,82;22,59;9,44;37,38;53,12;15,74;0,73;8,45;;-0,97;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;856.208.220,00
CHMI;4,92;21,95;-4,57;0,49;0,09;78,95;4,78;-51,24;48,97;-422,44;-471,41;-4,68;2,34;;-0,09;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;126.920.748,00
CIM;4,71;21,66;-4,76;0,41;0,08;100,00;53,98;-63,51;5,60;20,76;15,17;1,12;3,02;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.093.173.102,00
CIO;4,60;17,39;-17,44;0,23;0,12;62,02;12,72;-5,80;7,95;36,67;28,72;0,84;1,01;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;183.717.100,00
CLDT;9,30;1,51;43,58;0,58;0,34;45,53;13,34;3,39;11,07;21,63;10,55;0,55;1,48;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;454.358.940,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,40;8,80;-14,14;8,67;0,07;52,02;18,40;-4,67;3,59;51,10;47,51;114,80;0,66;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;86.741.280,00
CMCT;5,10;6,67;-34,82;0,31;0,12;41,79;10,20;-3,14;10,72;54,53;43,81;1,27;1,09;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,53;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,10;3,02;-1.710,94;2,12;0,97;25,13;3,20;-0,16;85,07;119,94;34,87;0,87;2,72;;-0,97;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.861.778.220,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;9,80;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,89;3,68;18,04;2,25;1,19;62,90;50,02;41,18;14,85;19,83;4,98;0,75;7,43;;-1,19;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.091.545.736,00
CTO;15,89;14,22;-66,46;0,75;0,37;71,02;9,48;-6,04;42,35;95,95;53,60;0,95;4,02;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;360.725.246,00
CTRE;18,51;5,97;33,49;2,19;1,14;95,02;47,47;29,30;20,67;28,55;7,88;0,84;9,81;;-1,14;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.841.282.250,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,80;4,11;28,70;3,58;1,60;71,41;43,82;34,13;22,35;29,14;6,78;1,09;9,80;;-1,60;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.065.547.520,00
CUZ;19,85;6,45;18,70;0,65;0,40;65,98;30,38;20,69;12,74;23,08;10,34;0,53;3,87;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.011.123.915,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,44;;8,29;0,68;0,31;23,06;13,05;6,25;3,97;8,28;4,31;0,73;0,52;11,42;-0,36;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;959.265.080,00
DBRG;12,34;0,24;-7,32;1,38;0,19;63,69;-19,80;-24,63;-9,11;-2,36;6,75;-1,02;1,80;;-0,19;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.999.710.574,00
DEA;13,64;7,77;45,46;1,00;0,45;65,90;26,01;9,58;16,74;32,50;15,76;0,94;4,35;;-0,45;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.273.838.236,00
DEI;11,33;8,30;21,38;0,77;0,20;65,65;24,42;8,94;7,82;27,96;20,14;1,99;1,91;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.923.943.901,00
DHC;1,14;3,51;-0,48;0,11;0,05;14,59;-6,14;-43,11;-3,37;-33,18;-29,81;0,93;0,21;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DHCNI;11,96;11,76;-5,04;1,11;0,51;14,59;-6,14;-43,11;-35,37;-33,18;-29,81;0,93;2,17;;-0,51;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DHCNL;12,77;12,24;-5,38;1,18;0,54;14,59;-6,14;-43,11;-37,77;-33,18;-29,81;0,93;2,32;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DLR;98,86;4,94;84,07;1,67;0,69;56,20;16,44;6,99;35,73;58,22;22,50;1,05;5,87;;-0,69;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;28.802.574.306,00
DOC;13,60;6,76;31,95;1,12;0,64;66,40;35,03;19,51;17,79;27,45;9,66;0,61;6,23;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.242.220.960,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,85;1,15;16,70;1,04;0,52;39,43;15,51;9,41;10,13;16,65;6,53;0,67;1,57;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.646.845.220,00
DX;10,92;14,29;4,36;0,66;0,16;7,73;87,17;51,35;2,57;-0,81;-3,38;-0,86;2,24;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;590.919.420,00
EARN;6,97;13,77;-3,19;0,86;0,09;;;;-6,27;53,88;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,13;-2,18;;96.397.888,00
EGP;162,70;2,98;43,19;3,55;1,77;100,00;41,41;32,86;34,28;42,76;8,48;0,88;14,19;;-1,77;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.225.637.160,00
ELS;63,77;2,63;41,80;8,24;2,15;47,27;28,94;19,72;28,49;36,85;8,36;2,42;8,24;;-2,15;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.874.592.569,00
EPR;41,67;7,92;18,72;1,24;0,54;91,64;48,01;24,94;9,72;18,35;8,63;1,10;4,67;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.136.884.264,00
EPRT;23,94;4,55;23,70;1,36;0,86;98,90;65,04;50,10;18,26;25,21;6,95;0,52;11,87;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.563.184.114,00
EQC;20,70;25,36;44,83;0,96;0,95;100,00;97,26;81,67;37,64;2,40;-35,24;-0,90;36,61;;-0,95;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.270.823.120,00
EQIX;729,15;1,79;83,60;5,67;2,18;48,96;17,76;10,84;51,02;60,74;9,72;1,08;9,06;30,46;-2,50;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;68.192.514.195,00
EQR;59,63;4,26;24,69;2,03;1,12;64,05;44,65;32,84;18,16;23,91;5,75;0,64;8,11;;-1,12;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;22.594.087.261,00
ESRT;5,88;2,38;17,38;0,99;0,23;60,67;26,87;7,46;4,82;14,53;9,71;2,00;1,30;;-0,23;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;943.089.084,00
ESS;210,69;4,23;27,68;2,41;1,10;68,64;52,50;29,84;15,73;22,54;6,81;1,04;8,26;;-1,10;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.522.421.304,00
EXR;146,56;4,18;23,19;6,08;1,63;77,37;57,90;43,02;17,23;22,82;5,59;1,97;9,98;;-1,63;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.792.854.720,00
FCPT;25,58;5,26;22,57;1,97;1,01;100,00;59,86;43,12;16,26;22,90;6,64;0,80;9,73;28,10;-1,07;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.226.117.406,00
FPI;11,16;2,15;64,04;1,03;0,50;76,85;50,03;15,08;19,30;33,45;14,15;0,75;9,66;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;579.268.728,00
FR;52,04;2,32;18,17;2,80;1,39;73,32;62,45;67,19;19,54;25,54;5,99;0,86;12,21;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.881.936.128,00
FRT;87,10;4,95;18,64;2,43;0,86;67,20;64,49;34,92;10,09;16,33;6,24;1,50;6,51;;-0,86;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.099.991.340,00
FSP;1,44;2,78;19,41;0,19;0,12;46,90;19,32;4,75;4,78;17,35;12,58;0,51;0,92;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;148.659.696,00
GEO;7,66;;5,97;0,80;0,26;100,00;18,06;6,64;2,20;6,33;4,14;1,52;0,40;9,18;-0,30;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;965.343.840,00
GLPI;47,08;6,55;16,50;3,28;1,11;100,00;81,39;55,38;11,23;16,99;5,76;1,68;9,14;-35,01;-1,11;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.351.706.356,00
GMRE;8,36;10,05;48,34;0,89;0,40;100,00;32,89;8,00;11,76;24,96;13,20;1,00;3,87;-0,85;-0,43;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;547.828.292,00
GNL;9,50;16,84;-218,89;0,71;0,24;91,07;29,67;-1,20;8,84;30,53;21,69;1,74;2,62;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;986.543.650,00
GOOD;11,27;12,23;54,25;2,39;0,38;82,04;28,65;5,54;10,49;27,31;16,82;3,82;3,01;;-0,38;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;450.786.476,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,31;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;450.786.476,00
GOODN;17,44;9,50;83,94;3,69;0,59;82,04;28,65;5,54;16,23;27,31;16,82;3,82;4,65;;-0,59;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;450.786.476,00
GPMT;4,84;18,60;-3,15;0,27;0,07;;;;3,73;19,34;15,61;1,12;;;-0,07;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;249.385.840,00
GTY;33,64;4,99;19,50;1,99;1,03;87,22;73,76;50,43;13,33;18,54;5,20;0,78;9,84;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.664.964.704,00
HASI;23,00;6,61;104,33;1,31;0,41;100,00;850,77;119,10;14,61;21,22;6,61;0,59;124,26;;-0,41;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,60;0,22;;2.113.971.400,00
HHC;74,57;;24,07;1,06;0,39;39,19;21,32;9,71;10,97;22,40;11,44;1,11;2,34;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.727.605.160,00
HIW;20,42;9,79;13,45;0,87;0,35;68,38;31,99;19,17;8,06;20,20;12,14;1,31;2,58;;-0,35;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.153.448.276,00
HR;18,03;35,41;219,32;0,93;0,51;63,15;26,27;2,82;23,57;42,05;18,48;0,73;6,19;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.866.119.692,00
HST;16,78;3,69;14,84;1,74;0,98;66,30;19,66;15,42;11,64;15,20;3,56;0,53;2,29;-28,15;-1,02;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.934.620.624,00
HT;5,84;18,84;1,84;0,35;0,16;31,97;55,52;31,75;1,05;3,00;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;232.877.592,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
