TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALEX;19,21;4,45;51,40;1,24;0,76;31,58;8,28;6,69;41,52;55,79;13,67;0,41;3,44;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.423.564.418,00
ALX;192,08;9,37;17,02;4,15;0,70;56,05;41,90;28,00;11,38;21,54;10,17;3,71;4,77;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;981.010.184,00
AMH;33,14;2,29;47,91;1,85;0,99;55,40;29,85;16,82;27,01;31,71;4,67;0,32;8,06;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.032.573.306,00
AMT;206,94;2,91;54,63;17,31;1,44;69,53;26,68;16,49;33,76;46,53;12,79;6,56;9,01;-20,57;-1,52;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.407.368.544,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,03;5,14;25,17;1,15;0,76;58,82;16,67;11,69;17,65;24,47;6,95;0,45;2,94;;-0,76;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.617.458.152,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,75;3,93;40,85;1,11;0,59;69,75;29,65;19,91;27,43;39,79;12,12;0,49;8,13;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.239.518.041,00
ARI;9,35;14,99;5,15;0,56;0,14;100,00;863,26;412,54;2,46;14,72;12,25;2,79;21,26;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.322.249.760,00
ARR;5,16;22,61;-4,25;0,89;0,10;;;;-9,06;-12,72;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;990.861.444,00
AVB;173,79;3,69;21,39;2,16;1,19;100,00;53,26;43,83;17,61;23,19;5,59;0,69;9,38;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.305.520.571,00
BDN;4,16;18,40;13,29;0,44;0,18;63,67;24,88;10,54;5,63;21,14;15,47;1,20;1,40;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;714.387.232,00
BFS;37,15;6,32;22,90;2,23;0,49;73,76;44,73;15,86;8,12;19,15;11,00;3,02;3,63;;-0,49;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;896.281.728,00
BHR;3,88;3,13;24,33;0,62;0,11;33,47;11,28;1,55;3,35;16,66;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.904.475,00
BNL;16,01;6,77;24,56;0,97;0,55;94,66;51,39;29,97;14,32;23,99;9,56;0,65;7,36;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.021.722.742,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,73;14,15;-5,32;0,67;0,59;100,00;-423,11;-457,03;-5,75;-6,17;-0,40;0,05;24,31;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;621.860.000,00
BRT;18,76;5,30;7,15;1,45;0,49;100,00;94,20;71,65;5,44;12,02;6,60;1,75;5,12;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;360.297.608,00
BRX;20,64;4,84;17,52;2,17;0,74;74,40;44,89;29,08;11,35;20,53;9,17;1,75;5,09;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.214.772.212,00
BXMT;17,68;14,06;12,22;0,67;0,12;0,00;72,07;18,57;3,15;2,87;-0,30;-0,06;2,27;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.061.488.457,00
BXP;52,08;7,54;9,60;1,33;0,34;63,47;48,82;27,31;5,37;14,46;9,06;2,24;2,62;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.187.713.167,00
CCI;130,83;4,63;33,89;7,62;1,46;70,40;34,21;23,98;23,75;32,85;8,96;2,87;8,13;-37,49;-1,51;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.101.056.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,53;4,99;42,01;1,86;1,06;82,97;34,74;22,54;27,26;37,66;10,05;0,69;9,47;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;937.156.649,00
CHMI;5,52;19,64;8,14;0,52;0,10;77,85;83,89;31,47;3,06;-20,79;-23,83;-4,08;2,56;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;136.441.588,00
CIM;5,56;18,41;-2,42;0,48;0,10;100,00;-41,60;-122,82;-7,13;-24,77;-17,61;1,19;2,97;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.288.955.340,00
CIO;6,16;13,01;21,49;0,31;0,16;62,47;24,76;6,33;5,50;20,17;14,61;0,81;1,36;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;248.344.696,00
CLDT;10,71;1,32;89,16;0,65;0,39;45,48;12,32;1,98;14,31;25,81;11,69;0,53;1,76;;-0,39;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;512.948.100,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,58;8,42;-19,02;6,43;0,07;52,32;21,30;-3,67;3,28;44,40;41,21;80,80;0,70;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;88.186.968,00
CMCT;5,25;6,43;20,33;0,33;0,17;43,13;16,37;5,81;7,21;14,73;7,60;0,35;1,18;;-0,17;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;118.919.217,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,73;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;118.919.217,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,01;3,04;-402,37;2,07;0,97;23,88;2,67;-0,67;100,52;140,52;39,76;0,82;2,68;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.840.898.492,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,16;12,93;-1,46;0,15;0,04;52,24;4,55;-9,55;3,06;35,78;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;18.765.981,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,33;3,60;17,33;2,27;1,21;62,94;54,48;45,77;14,56;19,31;4,71;0,73;7,93;;-1,21;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.355.067.210,00
CTO;16,64;13,56;500,14;0,76;0,39;72,23;13,90;0,93;33,52;70,57;37,09;0,84;4,66;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;383.149.800,00
CTRE;19,75;5,60;-261,71;2,31;1,21;95,00;12,00;-4,00;87,30;119,22;31,39;0,83;10,48;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.976.306.334,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,40;3,92;36,19;3,73;1,67;70,95;38,59;28,85;27,05;34,84;7,84;1,08;10,44;;-1,67;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.519.488.462,00
CUZ;21,00;6,14;18,93;0,68;0,42;66,11;30,47;21,88;13,60;23,69;10,03;0,50;4,14;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.173.067.516,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,07;;8,45;0,72;0,32;23,39;13,56;6,63;4,13;8,52;4,35;0,76;0,56;16,42;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.043.649.915,00
DBRG;12,01;0,25;-5,92;1,15;0,17;65,06;-18,78;-28,87;-9,10;-22,46;-13,36;1,68;1,71;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.904.277.270,00
DEA;13,90;7,63;40,11;1,01;0,45;66,73;27,10;10,72;15,87;31,49;15,51;0,99;4,30;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.271.538.800,00
DEI;12,25;7,69;22,13;0,84;0,22;66,40;24,71;9,78;8,76;29,19;20,31;1,95;2,16;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.180.040.280,00
DHC;1,00;4,00;-0,87;0,09;0,04;13,59;17,01;-21,46;1,10;11,92;10,78;0,89;0,19;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;249.272.088,00
DHCNI;10,94;12,81;-9,55;1,00;0,44;13,59;17,01;-21,46;12,06;11,92;10,78;0,89;2,05;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;249.272.088,00
DHCNL;12,10;12,91;-10,53;1,10;0,48;13,59;17,01;-21,46;13,28;11,92;10,78;0,89;2,26;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;249.272.088,00
DLR;97,00;5,02;81,48;1,61;0,68;57,00;16,53;7,40;36,47;57,90;21,69;0,96;6,03;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.085.023.512,00
DOC;14,39;6,40;32,76;1,19;0,67;66,80;35,52;20,25;18,68;28,72;9,89;0,63;6,63;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.447.256.491,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,41;1,08;17,52;1,10;0,54;33,69;15,04;9,94;11,58;18,64;7,16;0,68;1,74;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.728.809.775,00
DX;11,96;13,08;4,74;0,71;0,18;7,73;87,17;51,35;2,79;-0,59;-3,38;-0,86;2,43;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;641.729.888,00
EARN;7,10;13,88;-3,22;0,87;0,09;;;;-6,33;53,82;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.297.390,00
EGP;162,51;2,99;37,94;3,62;1,75;100,00;46,15;38,23;31,42;39,78;8,28;0,95;14,50;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.080.638.808,00
ELS;66,75;2,49;44,03;8,67;2,28;47,05;28,87;19,89;30,33;38,48;8,44;2,41;8,76;;-2,28;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.410.685.474,00
EPR;39,75;8,30;19,67;1,18;0,52;91,49;46,90;23,11;9,69;18,62;8,95;1,09;4,55;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.984.408.392,00
EPRT;24,08;4,49;26,14;1,41;0,88;98,80;61,47;46,82;19,91;27,68;7,67;0,54;12,24;;-0,88;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.523.605.469,00
EQC;20,55;25,50;72,14;0,80;0,79;100,00;59,88;49,53;59,66;-8,34;-68,23;-0,92;35,73;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.264.625.870,00
EQIX;702,29;1,80;92,76;5,68;2,16;48,35;16,33;9,70;55,10;66,17;11,09;1,14;9,00;44,54;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.305.253.058,00
EQR;61,47;4,15;29,90;2,07;1,14;64,08;40,38;28,29;20,95;27,72;6,66;0,66;8,46;;-1,14;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.257.563.861,00
ESRT;6,14;2,27;26,57;1,04;0,24;61,35;22,83;5,16;6,00;17,80;11,79;2,05;1,37;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;997.750.083,00
ESS;212,36;4,19;33,57;2,40;1,11;68,39;43,95;25,41;19,41;27,82;8,41;1,04;8,53;;-1,11;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.707.558.018,00
EXR;153,62;3,94;24,38;6,44;1,72;77,38;58,20;44,73;18,74;24,50;5,70;1,96;10,90;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.054.960.300,00
FCPT;25,84;5,21;22,73;1,96;1,01;100,00;60,28;43,81;16,52;23,31;6,68;0,79;9,96;26,84;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.237.442.714,00
FPI;10,72;2,23;69,73;1,01;0,50;76,87;46,28;13,72;20,68;35,68;15,00;0,73;9,57;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;585.787.356,00
FR;51,40;2,34;18,95;2,77;1,37;73,39;63,38;66,52;19,88;25,81;5,91;0,82;12,60;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.811.531.328,00
FRT;97,59;4,42;21,01;2,69;0,96;66,79;64,35;35,13;11,47;17,79;6,28;1,47;7,38;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.961.224.152,00
FSP;1,25;2,40;117,96;0,17;0,10;47,20;14,56;0,66;5,35;22,37;17,06;0,54;0,78;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;128.012.516,00
GEO;7,97;;5,74;0,84;0,26;100,00;18,19;7,23;2,28;6,67;4,36;1,62;0,41;8,37;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;999.115.285,00
GLPI;51,60;5,99;19,75;3,58;1,24;100,00;78,50;52,20;13,13;18,95;5,77;1,57;10,31;-146,51;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.571.598.285,00
GMRE;9,46;8,90;46,45;0,98;0,44;100,00;32,94;9,70;13,68;27,00;13,32;0,95;4,51;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;618.670.224,00
GNL;11,50;13,95;638,01;0,83;0,30;91,32;31,82;0,49;9,87;29,27;19,25;1,61;3,14;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.208.178.456,00
GOOD;12,62;11,32;81,03;2,49;0,42;81,99;28,01;4,18;12,09;29,47;17,36;3,57;3,39;;-0,42;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;505.438.208,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,47;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;505.438.208,00
GOODN;18,91;8,76;121,41;3,73;0,63;81,99;28,01;4,18;18,12;29,47;17,36;3,57;5,08;;-0,63;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;505.438.208,00
GPMT;4,71;19,11;-5,57;0,25;0,07;;;;2,90;17,31;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;247.404.054,00
GTY;33,40;5,01;17,42;2,06;1,00;86,98;81,00;54,38;11,69;16,85;5,09;0,90;9,47;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.577.400.750,00
HASI;28,22;5,38;61,97;1,58;0,54;100,00;761,47;191,70;15,60;21,40;5,70;0,58;118,80;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.587.431.358,00
HHC;77,30;;20,92;1,09;0,40;39,39;22,13;11,47;10,84;21,06;10,25;1,03;2,40;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.850.184.889,00
HIW;23,04;102,85;15,39;0,97;0,40;68,66;32,31;18,89;9,00;20,91;11,84;1,28;2,91;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.428.267.572,00
HR;19,31;33,15;58,63;0,97;0,53;61,07;38,88;14,50;21,87;38,11;16,00;0,71;8,50;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.409.742.681,00
HST;16,69;3,75;18,65;1,76;0,96;66,27;16,81;12,90;14,31;18,58;4,30;0,53;2,41;-23,24;-1,02;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.779.539.941,00
HT;6,64;3,04;2,34;0,38;0,18;33,16;54,03;27,51;1,19;3,01;1,82;0,59;0,64;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;260.266.870,00
