TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BNL;16,09;6,77;22,37;0,98;0,56;0,00;38,12;26,97;7,80;-9,09;-16,62;-2,16;6,96;;-0,56;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.017.053.140,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,48;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.776.867.716,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,53;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.034.545.723,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;20,15;4,96;10,81;1,59;0,54;29,46;3,27;0,99;4,31;18,68;8,32;0,96;4,71;;-0,54;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.840.500,00
BRX;21,47;4,66;16,68;2,23;0,77;;;;6,98;;;1,45;5,24;;-0,77;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,87;12,48;12,84;0,75;0,13;-2,64;-54,81;24,04;2,92;-1,67;0,87;-0,27;2,15;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.554.991.536,00
BXP;54,12;7,24;10,83;1,40;0,34;74,47;0,00;23,34;3,74;;;-7,22;2,69;;-0,34;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.253.071.926,00
CCI;112,47;5,48;29,17;6,75;1,25;;;;11,71;;;;6,95;-40,31;-1,29;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;33,84;5,27;92,98;1,80;1,00;54,59;24,57;19,19;12,90;21,08;0,90;0,27;8,78;;-1,00;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.907.512.044,00
CHMI;4,78;22,59;-4,44;0,47;0,08;40,59;10,64;8,80;69,43;12,33;-0,72;-0,09;2,28;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;503.332.299,00
CIM;5,53;18,44;-5,58;0,48;0,09;62,85;-5,58;-8,90;5,26;-56,86;-12,75;1,19;3,55;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.994.401.664,00
CIO;5,44;14,71;-20,62;0,27;0,14;6,35;1,82;1,11;2,52;11,46;3,41;0,47;1,20;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.098.845.510,00
CLDT;9,49;1,48;44,47;0,59;0,35;69,27;44,95;28,54;4,59;18,01;7,02;0,86;1,51;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.749.651.434,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,45;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.386.317.120,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,90;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.451.607.456,00
CLPR;5,28;9,00;-13,83;8,48;0,07;100,00;-92,23;-92,38;1,60;-37,07;6,62;-0,99;0,65;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.778.846.192,00
CMCT;4,99;5,11;-34,07;0,30;0,12;100,00;4,60;3,14;3,11;4,49;-1,43;-0,29;1,07;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-27,54;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.392.136.985,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,90;2,76;-1.875,57;2,33;1,07;92,98;-13,09;-48,01;19,89;4,08;4,08;-0,37;2,99;;-1,07;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-15,96;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;139.274.488,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,66;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;584.304.000,00
CORR;1,18;8,47;-0,99;0,16;0,04;11,08;2,05;0,76;1,09;19,52;4,34;0,49;0,15;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;772.329.543,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,80;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.679.321.796,00
CPT;111,58;3,42;19,38;2,41;1,28;64,97;32,00;19,72;8,80;40,47;12,20;1,07;7,98;;-1,28;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,98;8,95;-71,02;0,81;0,39;;;;8,67;;;;4,29;;-0,39;;;;;;;;;;;;;;
CTRE;19,79;5,58;35,80;2,34;1,21;;;;13,53;-11,42;-0,13;;10,49;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.111.606.432,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;9,86;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;782.056.050,00
CUBE;44,59;4,13;28,57;3,57;1,59;95,89;1,91;-17,90;13,69;502,23;382,99;3,08;9,75;;-1,59;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.485.030.652,00
CUZ;21,72;5,89;20,46;0,72;0,43;85,36;35,82;28,46;6,13;5,65;1,34;0,23;4,23;;-0,43;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,36;;9,19;0,75;0,35;24,65;13,69;10,59;2,85;8,58;-1,08;-0,47;0,57;12,66;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;559.957.002,00
DBRG;13,69;0,22;-8,13;1,53;0,21;;;;5,64;;;;2,00;;-0,21;;;;;;;;;;;;;;
DEA;14,53;7,30;48,42;1,07;0,48;0,00;43,05;27,85;8,16;0,56;-3,51;-0,61;4,64;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.094.434.555,00
DEI;12,61;7,45;23,79;0,86;0,22;;;;3,35;0,05;0,05;;2,13;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,22;1,80;-0,94;0,21;0,09;80,80;-30,34;-30,41;3,06;-37,84;2,83;-0,20;0,40;;-0,09;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.877.820.254,00
DHCNI;12,80;10,99;-5,40;1,19;0,54;100,00;82,76;21,16;17,64;2,40;0,83;0,24;2,33;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;92.684.853.198,00
DHCNL;13,79;11,33;-5,81;1,28;0,58;20,80;9,63;4,72;19,01;24,94;3,39;0,84;2,51;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.042.949.340,00
DLR;104,92;4,65;89,23;1,78;0,73;27,13;-9,41;-11,19;12,06;-2,72;-0,58;0,13;6,23;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;104.787.810,00
DOC;14,12;6,52;33,17;1,16;0,67;22,62;12,38;6,26;8,83;11,29;4,25;3,06;6,47;;-0,67;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;86,29;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.659.979.520,00
DRH;7,86;1,15;16,72;1,04;0,52;47,67;24,40;14,28;5,88;18,80;3,89;3,85;1,57;;-0,52;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,43;12,55;4,97;0,75;0,19;51,49;28,28;18,48;2,04;9,28;2,60;1,62;2,55;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.906.301.424,00
EARN;7,18;13,37;-9,55;0,86;0,09;43,32;30,31;28,00;7,32;3,18;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.330.216.064,00
EGP;172,67;2,81;45,84;3,77;1,88;14,44;-1,65;-6,10;20,78;-294,32;-35,61;0,22;15,06;;-1,88;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.124.447.680,00
ELS;68,23;2,46;44,72;8,81;2,30;14,99;4,75;3,49;20,16;11,63;1,53;1,18;8,82;;-2,30;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.789.219.208,00
EPR;45,11;7,32;20,27;1,34;0,59;82,70;19,48;13,88;6,85;2,34;-3,77;-0,68;5,05;;-0,59;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;842.800.220,00
EPRT;24,28;4,49;24,04;1,38;0,87;;;;12,28;;;;12,04;;-0,87;;;;;;;;;;;;;;
EQC;20,81;25,23;45,06;0,97;0,95;32,29;2,82;-9,72;29,25;149,46;67,36;7,11;36,80;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.706.722.587,00
EQIX;780,24;1,67;89,46;6,07;2,33;0,00;48,26;31,56;23,44;1,57;-9,20;-1,34;9,69;32,59;-2,67;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,04;3,84;27,34;2,25;1,24;100,00;-2.783,15;-2.871,78;11,65;0,00;0,38;-2,86;8,98;;-1,24;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.579.632,00
ESRT;6,96;2,01;20,58;1,18;0,27;24,04;-8,09;-2,28;2,83;-30,70;-3,78;0,40;1,53;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.226.802.928,00
ESS;234,21;3,80;30,77;2,68;1,22;0,00;22,43;14,46;10,68;-19,42;-25,18;-3,15;9,18;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;172.054.650,00
EXR;143,75;4,34;22,75;5,97;1,60;;;;13,33;0,02;1,11;-1,31;9,79;;-1,60;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.503.227,00
FCPT;25,85;5,20;22,81;1,99;1,02;48,45;22,04;12,40;12,29;5,54;-2,04;-0,27;9,83;28,39;-1,08;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;703.525.375,00
FPI;12,09;1,99;69,38;1,11;0,54;68,74;-23,56;-24,34;16,64;-28,69;1,40;-0,64;10,46;;-0,54;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.047.689.416,00
FR;52,38;2,30;18,28;2,82;1,40;53,29;4,74;-2,06;13,57;71,48;10,27;0,60;12,29;;-1,40;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;949.864.260,00
FRT;94,25;4,57;20,18;2,63;0,93;54,11;2,61;1,86;7,59;47,20;8,36;0,48;7,04;;-0,93;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.008.389.924,00
FSP;1,42;2,82;19,14;0,19;0,12;;;;1,54;;;;0,91;;-0,12;;;;;;;;;;;;;;
GEO;7,37;;5,75;0,77;0,25;68,43;-123,46;-124,74;1,61;0,27;1,16;-0,80;0,38;8,83;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;49,05;6,32;17,19;3,42;1,16;28,91;20,09;15,39;9,55;6,40;0,43;0,14;9,52;-36,47;-1,16;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.358.955.096,00
GMRE;9,47;8,87;54,76;1,01;0,45;;;;5,73;19,65;15,61;1,12;4,38;-0,96;-0,49;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;269.996.240,00
GNL;10,50;15,24;-241,93;0,78;0,27;17,87;6,23;4,00;3,95;8,97;4,67;1,53;2,90;;-0,27;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.613.638.924,00
GOOD;12,37;11,95;59,54;2,62;0,42;45,36;21,27;13,03;4,77;20,19;9,48;1,26;3,30;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.516.720.965,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,31;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.323.167.092,00
GOODN;18,46;9,72;88,85;3,91;0,62;55,78;19,95;13,36;7,12;7,16;5,90;0,71;4,92;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.551.206.828,00
GPMT;5,24;17,18;-3,41;0,29;0,08;22,69;8,25;3,85;3,67;4,53;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;24.529.365,00
GTY;34,52;4,87;20,01;2,04;1,06;47,38;10,92;-11,89;9,87;20,27;11,21;0,37;10,09;;-1,06;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;147.017.284,00
HASI;26,16;5,81;118,67;1,49;0,47;;;;14,94;;;;141,33;;-0,47;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;74,76;;24,13;1,06;0,39;0,00;50,67;37,03;6,69;-8,87;-14,52;-4,37;2,34;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;218.950.558,00
HIW;22,50;8,89;14,82;0,96;0,39;;;;4,24;;;;2,84;;-0,39;;;;;;;;;;;;;;
HR;19,13;33,38;232,70;0,99;0,54;61,65;23,07;-3,12;8,26;44,65;25,83;3,33;6,57;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.183.076.547,00
HST;16,61;3,73;14,69;1,72;0,97;0,00;35,16;23,15;6,97;-4,83;-14,36;-1,85;2,27;-27,86;-1,01;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,95;18,49;1,87;0,36;0,16;53,62;3,94;-1,17;0,83;34,19;14,92;0,86;0,59;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,32;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.712.730,00
HTIA;17,50;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;73,81;9,69;13,01;1,06;0,86;9,38;-14,37;-16,10;8,49;-0,19;0,94;-0,59;7,19;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;110.378.649,00
ILPT;2,82;1,42;-0,33;0,24;0,03;0,00;41,00;30,58;0,74;-1,11;-10,11;-1,95;0,43;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.377.301.310,00
INDT;66,94;1,02;10.666,47;1,76;1,15;;;;34,85;;;;13,32;;-1,15;;;;;;;;;;;;;;
INN;6,20;2,90;125,58;0,70;0,22;31,49;36,74;27,07;2,74;18,49;8,20;1,24;0,93;-0,49;-0,24;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.687.957.071,00
