TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;25,44;8,97;-21,35;1,97;0,23;;;;27,02;35,05;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.063.165.000,00
AGNCO;23,29;6,98;-19,54;1,80;0,21;;;;24,74;35,05;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.063.165.000,00
AGNCP;21,00;7,29;-17,62;1,63;0,19;;;;22,31;35,05;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.063.165.000,00
AHH;11,98;6,39;14,05;1,28;0,36;31,10;26,28;11,16;3,89;5,92;-0,04;-0,01;1,57;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;813.906.824,00
AHT;3,17;;-0,75;-0,51;0,03;33,14;9,42;-10,99;0,33;27,49;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;109.295.260,00
AIC;24,66;6,84;152,90;3,25;0,87;100,00;121,48;16,12;34,57;19,92;16,20;2,59;24,65;;-0,87;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AIRC;34,46;5,22;16,11;2,56;0,80;66,27;59,15;38,11;5,92;17,57;7,20;1,78;6,14;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.127.062.180,00
AIV;8,26;0,24;20,91;2,31;0,56;62,04;87,96;31,80;3,87;13,80;6,24;1,90;6,65;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.227.569.812,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,92;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;128.472.612,00
AJX;6,81;14,54;-5,73;0,48;0,11;;;;18,84;42,48;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.072.455,00
AJXA;24,58;7,37;-20,68;1,75;0,40;;;;68,00;42,48;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;160.072.455,00
AKR;15,82;4,55;-38,70;0,90;0,36;68,19;-0,97;-11,92;10,91;-1.021,07;-543,65;1,03;4,61;;-0,36;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.506.258.586,00
ALEX;18,58;4,74;49,43;1,20;0,73;28,17;7,06;5,64;16,26;52,97;13,51;0,41;2,79;;-0,73;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.349.372.500,00
ALX;192,86;9,33;9,50;3,71;0,69;54,41;69,27;48,58;5,47;10,31;3,65;2,03;4,62;;-0,69;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;984.993.878,00
AMH;36,51;2,19;37,36;1,93;1,06;55,41;35,88;22,59;12,93;26,69;3,16;0,26;8,44;;-1,06;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.216.649.208,00
AMT;184,58;3,34;88,94;16,65;1,29;70,00;20,39;8,86;15,52;55,11;16,46;7,09;7,88;-26,52;-1,36;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;86.042.982.190,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,16;6,20;21,74;1,10;0,73;58,75;17,29;12,39;8,57;22,27;6,69;0,47;2,69;;-0,73;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.471.841.628,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,68;3,95;38,09;1,13;0,58;69,97;29,32;20,30;11,87;39,08;12,70;0,54;7,73;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.227.099.576,00
ARI;10,80;12,96;11,03;0,69;0,16;100,00;670,48;173,61;2,97;15,32;12,46;3,01;19,15;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.526.506.560,00
ARR;5,07;21,70;-11,66;0,90;0,09;;;;4,50;5,86;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.157.527.644,00
AVB;186,29;3,48;25,89;2,37;1,31;100,00;47,74;38,49;12,41;27,06;6,19;0,70;9,97;;-1,31;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.453.012.339,00
BDN;4,98;15,26;34,38;0,55;0,22;64,04;21,97;4,89;2,84;26,33;18,67;1,35;1,68;;-0,22;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;857.046.546,00
BFS;37,52;6,29;22,94;2,26;0,48;74,13;45,13;15,86;5,54;19,19;11,13;3,13;3,64;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;897.748.544,00
BHR;3,10;5,16;90,30;0,52;0,08;33,19;12,53;0,31;1,19;12,45;10,19;2,36;0,28;-0,20;-0,10;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;204.442.210,00
BNL;16,52;6,66;22,97;1,00;0,58;94,77;52,38;31,12;8,01;22,11;8,46;0,62;7,15;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.092.610.080,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,80;5,32;10,09;1,48;0,50;100,00;66,18;43,57;4,02;14,84;8,19;1,83;4,40;;-0,50;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;360.582.120,00
BRX;22,60;4,51;19,10;2,36;0,82;74,20;44,11;28,80;7,61;21,47;8,99;1,70;5,50;;-0,82;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.792.378.020,00
BXMT;22,64;10,95;14,18;0,86;0,16;0,00;77,34;15,00;2,81;2,41;-0,34;-0,11;2,13;;-0,16;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.901.132.360,00
BXP;68,60;5,71;13,73;1,77;0,44;63,31;47,16;24,82;4,73;16,63;9,40;2,31;3,41;;-0,44;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.758.915.300,00
CCI;104,22;5,92;27,03;6,26;1,16;70,39;34,57;23,83;10,85;27,68;9,05;3,04;6,44;-37,35;-1,20;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;45.197.222.886,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,21;5,07;96,75;1,87;1,05;82,82;22,59;9,44;13,42;56,17;15,74;0,73;9,14;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;926.177.924,00
CHMI;4,18;22,97;-3,88;0,41;0,07;78,95;4,78;-51,24;60,72;-429,80;-471,41;-4,68;1,99;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;107.831.042,00
CIM;5,88;14,80;-5,94;0,52;0,10;100,00;53,98;-63,51;5,59;22,15;15,17;1,12;3,77;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.364.725.656,00
CIO;5,33;13,13;-20,20;0,27;0,14;62,02;12,72;-5,80;2,47;37,93;28,72;0,84;1,17;;-0,14;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;212.872.205,00
CLDT;9,66;2,17;45,26;0,60;0,35;45,53;13,34;3,39;4,67;22,06;10,55;0,55;1,53;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;471.947.028,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,42;7,40;-16,81;10,31;0,08;52,02;18,40;-4,67;1,95;51,78;47,51;114,80;0,79;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;103.125.744,00
CMCT;4,44;7,66;-30,32;0,27;0,11;41,79;10,20;-3,14;2,77;53,15;43,81;1,27;0,95;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;100.956.276,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,15;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;100.956.276,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,05;2,75;-1.884,39;2,34;1,07;25,13;3,20;-0,16;19,99;128,56;34,87;0,87;3,00;;-1,07;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.658.762.610,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;8,93;-0,94;0,15;0,04;48,23;-0,35;-14,66;1,04;-500,96;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.958.752,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,61;3,57;18,86;2,35;1,25;62,90;50,02;41,18;8,57;20,51;4,98;0,75;7,77;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.595.431.681,00
CTO;17,71;8,58;-82,97;0,84;0,38;70,65;12,76;-5,03;7,64;75,90;43,22;1,11;4,17;;-0,38;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;401.983.351,00
CTRE;20,56;5,40;37,20;2,43;1,26;95,02;47,47;29,30;14,06;30,84;7,88;0,84;10,90;;-1,26;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.045.206.000,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,39;4,59;26,52;3,31;1,48;71,41;43,82;34,13;12,71;27,44;6,78;1,09;9,05;;-1,48;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.299.397.586,00
CUZ;23,82;5,37;24,17;0,79;0,48;66,16;30,03;18,77;6,54;25,20;10,10;0,53;4,54;;-0,48;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.615.268.590,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,98;;9,80;0,80;0,37;23,06;13,05;6,25;3,04;9,01;4,31;0,73;0,61;13,50;-0,42;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.134.296.860,00
DBRG;17,09;0,23;-10,14;1,91;0,26;63,69;-19,80;-24,63;7,04;-5,87;6,75;-1,02;2,50;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.769.453.299,00
DEA;14,93;7,10;49,75;1,10;0,49;65,90;26,01;9,58;8,39;34,08;15,76;0,94;4,77;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.394.311.207,00
DEI;14,34;5,93;27,06;0,98;0,25;65,65;24,42;8,94;3,81;30,04;20,14;1,99;2,42;;-0,25;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.435.071.098,00
DHC;3,25;1,23;-1,37;0,30;0,14;14,59;-6,14;-43,11;4,48;-39,42;-29,81;0,93;0,59;;-0,14;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;778.968.125,00
DHCNI;13,26;10,61;-5,59;1,23;0,56;14,59;-6,14;-43,11;18,28;-39,42;-29,81;0,93;2,41;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;778.968.125,00
DHCNL;14,58;10,72;-6,15;1,35;0,62;14,59;-6,14;-43,11;20,10;-39,42;-29,81;0,93;2,65;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;778.968.125,00
DLR;119,06;4,10;104,00;2,07;0,85;56,20;16,44;6,99;14,06;66,69;22,50;1,05;7,27;;-0,85;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;35.627.562.024,00
DOC;14,69;6,26;34,51;1,21;0,69;66,40;35,03;19,51;9,19;28,87;9,66;0,61;6,73;;-0,69;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.502.075.434,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,01;1,50;17,04;1,06;0,53;39,43;15,51;9,41;5,99;16,86;6,53;0,67;1,60;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.680.411.492,00
DX;13,05;11,95;9,74;0,80;0,13;8,34;86,08;29,68;2,33;-2,03;-5,39;-1,29;2,89;;-0,13;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;707.366.115,00
EARN;7,12;13,48;-9,47;0,86;0,09;;;;7,26;-66,09;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;98.472.448,00
EGP;174,90;2,86;48,24;3,59;1,89;100,00;39,91;31,03;21,18;45,66;8,15;0,78;14,97;;-1,89;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;7.940.267.610,00
ELS;69,19;2,48;45,37;8,94;2,34;47,27;28,94;19,72;20,45;39,28;8,36;2,42;8,95;;-2,34;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.888.291.141,00
EPR;43,04;7,67;19,34;1,28;0,56;91,64;48,01;24,94;6,54;18,67;8,63;1,10;4,82;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.240.016.768,00
EPRT;24,14;4,56;22,49;1,35;0,87;98,86;68,26;53,14;11,87;24,05;6,55;0,50;11,95;;-0,87;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.766.047.604,00
EQC;19,45;26,99;33,59;0,90;0,88;100,00;121,17;104,04;23,22;-0,21;-29,05;-0,90;34,94;;-0,88;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.134.258.225,00
EQIX;774,14;1,68;88,76;6,02;2,32;48,96;17,76;10,84;23,26;63,89;9,72;1,08;9,62;32,34;-2,65;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;72.400.127.462,00
EQR;65,66;3,92;27,20;2,23;1,24;64,05;44,65;32,84;11,59;25,75;5,75;0,64;8,93;;-1,24;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,38;2,41;;24.887.287.082,00
ESRT;8,77;1,60;26,00;1,49;0,34;60,67;26,87;7,46;3,58;16,92;9,71;2,00;1,94;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.410.490.501,00
ESS;243,72;3,70;29,45;2,80;1,28;68,52;53,54;32,13;10,89;24,33;6,66;1,06;9,46;;-1,28;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.642.753.876,00
EXR;128,82;5,63;20,39;5,35;1,43;77,37;57,90;43,02;11,94;20,74;5,59;1,97;8,77;;-1,43;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.397.076.590,00
FCPT;25,87;5,23;22,82;1,99;1,02;100,00;59,86;43,12;12,30;23,09;6,64;0,80;9,84;28,41;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.251.354.859,00
FPI;11,33;2,12;39,67;1,06;0,49;76,52;62,35;23,55;12,21;27,32;12,34;0,87;9,34;;-0,49;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;553.296.018,00
FR;51,17;2,40;21,38;2,72;1,33;73,49;64,06;54,01;12,59;23,94;5,91;0,89;11,55;;-1,33;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.767.437.180,00
FRT;102,35;4,22;21,91;2,85;1,01;67,20;64,49;34,92;8,24;18,10;6,24;1,50;7,65;;-1,01;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.343.101.190,00
FSP;1,91;2,09;25,75;0,26;0,16;46,90;19,32;4,75;2,07;18,91;12,58;0,51;1,22;;-0,16;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;197.180.569,00
GEO;7,24;;5,65;0,76;0,25;100,00;18,06;6,64;1,58;6,21;4,14;1,52;0,37;8,68;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;912.413.760,00
GLPI;48,27;6,42;16,84;3,38;1,15;100,00;79,95;54,49;9,34;17,17;5,70;1,68;9,17;-38,05;-1,15;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.677.642.454,00
GMRE;9,96;8,43;57,60;1,07;0,48;100,00;32,89;8,00;6,02;27,21;13,20;1,00;4,61;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;652.675.812,00
GNL;11,11;14,40;-255,99;0,83;0,29;91,07;29,67;-1,20;4,18;32,03;21,69;1,74;3,07;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.153.736.837,00
GOOD;13,32;9,96;64,11;2,82;0,45;82,04;28,65;5,54;5,14;29,22;16,82;3,82;3,55;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.784.016,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,22;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.784.016,00
GOODN;18,95;8,74;91,21;4,01;0,64;82,04;28,65;5,54;7,31;29,22;16,82;3,82;5,05;;-0,64;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.784.016,00
GPMT;5,71;14,89;-3,71;0,32;0,08;;;;4,00;20,01;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;294.213.460,00
GTY;31,50;5,40;23,32;1,85;0,97;87,78;61,97;39,48;10,19;21,05;6,19;0,77;9,21;;-0,97;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.590.787.800,00
HASI;21,71;7,09;114,55;1,44;0,45;100,00;850,77;119,10;14,43;22,65;6,61;0,59;136,43;;-0,45;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.321.055.178,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,64;;27,32;1,20;0,44;39,19;21,32;9,71;7,57;23,89;11,44;1,11;2,65;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.230.984.320,00
HIW;24,76;8,08;17,22;1,06;0,43;68,04;31,83;18,11;4,63;21,69;11,89;1,29;3,12;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.616.527.856,00
HR;18,54;5,60;225,53;0,96;0,52;63,15;26,27;2,82;8,00;42,72;18,48;0,73;6,37;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.060.345.326,00
HST;16,75;4,24;14,82;1,74;0,97;66,30;19,66;15,42;7,03;15,18;3,56;0,53;2,28;-28,10;-1,02;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.913.283.400,00
HT;6,59;17,45;2,07;0,40;0,18;31,97;55,52;31,75;0,92;3,13;1,95;0,65;0,66;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;262.784.817,00
