TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CHMI;5,05;21,39;7,48;0,48;0,09;77,85;83,89;31,47;2,81;-21,03;-23,83;-4,08;2,35;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.735.405,00
CIM;4,96;20,69;-2,15;0,43;0,09;100,00;-41,60;-122,82;-6,35;-23,98;-17,61;1,19;2,64;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.147.541.175,00
CIO;4,54;17,51;15,97;0,23;0,12;62,47;24,76;6,33;4,08;18,67;14,61;0,81;1,01;;-0,12;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;181.267.672,00
CLDT;9,89;1,41;83,04;0,61;0,36;45,48;12,32;1,98;13,33;24,95;11,69;0,53;1,64;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;481.682.692,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,29;8,75;-18,31;6,19;0,07;52,32;21,30;-3,67;3,16;44,33;41,21;80,80;0,67;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;86.259.384,00
CMCT;4,77;7,23;18,06;0,30;0,15;43,13;16,37;5,81;6,41;14,10;7,60;0,35;1,05;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;108.459.783,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,10;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;108.459.783,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,19;2,92;-419,04;2,16;1,01;23,88;2,67;-0,67;104,68;144,54;39,76;0,82;2,79;;-1,01;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.154.210.316,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;13,89;-1,36;0,14;0,04;52,24;4,55;-9,55;2,85;35,57;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;17.477.714,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,38;3,49;19,01;2,37;1,26;62,90;50,02;41,18;15,65;20,75;4,98;0,75;7,83;;-1,26;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.772.689.848,00
CTO;16,08;14,05;-67,25;0,76;0,37;71,02;9,48;-6,04;42,86;96,43;53,60;0,95;4,06;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;364.811.498,00
CTRE;19,86;5,61;-261,18;2,31;1,21;95,00;12,00;-4,00;87,12;119,08;31,39;0,83;10,46;;-1,21;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.973.320.977,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,74;4,04;29,17;3,64;1,63;71,41;43,82;34,13;22,72;29,59;6,78;1,09;9,95;;-1,63;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.267.757.180,00
CUZ;20,49;6,27;19,22;0,67;0,41;65,98;30,38;20,69;13,09;23,46;10,34;0,53;3,98;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.102.140.255,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,37;;8,68;0,74;0,33;23,39;13,56;6,63;4,24;8,65;4,35;0,76;0,58;16,88;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.077.867.945,00
DBRG;10,93;0,28;-5,49;1,06;0,16;65,06;-18,78;-28,87;-8,44;-21,82;-13,36;1,68;1,59;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.770.665.465,00
DEA;14,02;9,47;46,62;1,03;0,46;65,90;26,01;9,58;17,17;32,97;15,76;0,94;4,47;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.309.326.398,00
DEI;11,17;8,42;20,20;0,77;0,20;66,40;24,71;9,78;7,99;28,31;20,31;1,95;1,97;;-0,20;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;1.963.794.349,00
DHC;0,86;4,71;-0,74;0,08;0,03;13,59;17,01;-21,46;0,93;11,73;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;206.128.842,00
DHCNI;10,91;12,89;-9,49;0,99;0,44;13,59;17,01;-21,46;11,98;11,73;10,78;0,89;2,04;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;206.128.842,00
DHCNL;11,99;13,03;-10,43;1,09;0,48;13,59;17,01;-21,46;13,16;11,73;10,78;0,89;2,24;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;206.128.842,00
DLR;98,16;4,97;82,36;1,63;0,69;57,00;16,53;7,40;36,86;58,56;21,69;0,96;6,09;;-0,69;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.597.934.400,00
DOC;14,39;6,41;32,71;1,19;0,67;66,80;35,52;20,25;18,65;28,59;9,89;0,63;6,62;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.423.465.901,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,96;1,12;16,91;1,06;0,52;33,69;15,04;9,94;11,17;18,28;7,16;0,68;1,68;;-0,52;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.674.326.073,00
DX;10,94;14,35;4,34;0,65;0,16;7,73;87,17;51,35;2,56;-0,81;-3,38;-0,86;2,23;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;591.460.555,00
EARN;6,95;13,91;-3,15;0,85;0,09;;;;-6,18;53,94;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.505.795,00
EGP;168,67;2,88;44,73;3,68;1,83;100,00;41,41;32,86;35,50;44,08;8,48;0,88;14,70;;-1,83;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.504.092.876,00
ELS;68,87;2,44;45,07;8,88;2,32;47,27;28,94;19,72;30,72;39,13;8,36;2,42;8,89;;-2,32;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.824.262.039,00
EPR;41,72;7,93;18,70;1,24;0,54;91,64;48,01;24,94;9,71;18,37;8,63;1,10;4,66;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.140.648.224,00
EPRT;24,64;4,44;24,29;1,39;0,88;98,90;65,04;50,10;18,71;25,74;6,95;0,52;12,17;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.667.370.784,00
EQC;20,59;25,56;71,96;0,80;0,79;100,00;59,88;49,53;59,52;-8,63;-68,23;-0,92;35,64;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.253.669.770,00
EQIX;744,19;1,70;98,26;6,02;2,28;48,35;16,33;9,70;58,37;69,30;11,09;1,14;9,53;47,18;-2,56;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;69.019.678.293,00
EQR;62,61;4,08;25,74;2,12;1,17;64,05;44,65;32,84;18,93;24,82;5,75;0,64;8,45;;-1,17;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.723.223.267,00
ESRT;5,67;2,46;24,50;0,96;0,22;61,35;22,83;5,16;5,53;17,31;11,79;2,05;1,26;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;916.928.586,00
ESS;216,01;4,15;28,18;2,45;1,12;68,64;52,50;29,84;16,02;22,93;6,81;1,04;8,41;;-1,12;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.863.867.416,00
EXR;153,80;3,99;24,05;6,35;1,70;77,38;58,20;44,73;18,48;24,25;5,70;1,96;10,76;;-1,70;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;20.776.273.397,00
FCPT;25,79;5,24;22,63;1,97;1,02;100,00;59,86;43,12;16,30;23,03;6,64;0,80;9,76;28,17;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.244.392.803,00
FPI;10,74;2,24;69,28;1,00;0,50;76,87;46,28;13,72;20,54;35,60;15,00;0,73;9,51;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;583.613.748,00
FR;53,09;2,28;18,48;2,85;1,41;73,32;62,45;67,19;19,88;25,93;5,99;0,86;12,42;;-1,41;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.020.791.488,00
FRT;90,93;4,75;19,56;2,50;0,90;66,79;64,35;35,13;10,68;16,98;6,28;1,47;6,87;;-0,90;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.397.446.476,00
FSP;1,42;2,88;18,74;0,19;0,12;46,90;19,32;4,75;4,61;17,29;12,58;0,51;0,89;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;146.594.978,00
GEO;8,98;;6,40;0,94;0,29;100,00;18,19;7,23;2,54;6,96;4,36;1,62;0,46;9,34;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.123.603.360,00
GLPI;49,70;6,23;17,35;3,45;1,17;100,00;81,39;55,38;11,80;17,61;5,76;1,68;9,61;-36,82;-1,17;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.039.078.290,00
GMRE;9,04;9,30;44,43;0,93;0,42;100,00;32,94;9,70;13,09;26,42;13,32;0,95;4,31;-0,92;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;592.455.384,00
GNL;10,73;14,97;594,63;0,77;0,28;91,32;31,82;0,49;9,20;28,47;19,25;1,61;2,93;;-0,28;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.111.648.734,00
GOOD;11,15;12,60;71,53;2,20;0,37;81,99;28,01;4,18;10,68;28,03;17,36;3,57;2,99;;-0,37;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;445.457.408,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,03;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;445.457.408,00
GOODN;18,53;8,94;118,97;3,65;0,62;81,99;28,01;4,18;17,76;28,03;17,36;3,57;4,97;;-0,62;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;445.457.408,00
GPMT;4,29;21,08;-5,05;0,23;0,06;;;;2,63;17,03;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;223.766.724,00
GTY;33,72;5,00;19,46;1,99;1,03;87,22;73,76;50,43;13,31;18,55;5,20;0,78;9,81;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.666.944.448,00
HASI;25,60;5,93;56,18;1,43;0,49;100,00;761,47;191,70;14,14;19,83;5,70;0,58;107,70;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.329.871.360,00
HHC;74,99;;20,15;1,05;0,39;39,39;22,13;11,47;10,45;20,74;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.737.134.576,00
HIW;21,36;110,73;14,01;0,90;0,37;68,38;31,99;19,17;8,40;20,54;12,14;1,31;2,69;;-0,37;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.245.196.562,00
HR;19,74;32,39;60,00;0,99;0,54;61,07;38,88;14,50;22,38;38,42;16,00;0,71;8,70;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.516.302.925,00
HST;16,90;3,67;19,04;1,80;0,98;66,27;16,81;12,90;14,61;18,92;4,30;0,53;2,46;-23,72;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.064.931.581,00
HT;5,95;18,46;1,88;0,36;0,16;31,97;55,52;31,75;1,07;3,02;1,95;0,65;0,60;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;237.263.985,00
