TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APLE;14,54;5,85;20,85;1,06;0,70;58,75;17,29;12,39;14,94;21,63;6,69;0,47;2,58;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.329.853.382,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;111,22;4,30;25,99;1,02;0,52;69,76;37,05;27,67;19,41;29,75;10,33;0,54;7,19;;-0,52;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.242.572.592,00
ARI;9,87;14,23;4,80;0,59;0,15;100,00;909,84;418,93;2,21;12,75;10,53;2,82;20,11;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.395.057.384,00
ARR;4,59;24,84;-4,54;0,74;0,07;;;;30,14;40,58;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;897.402.834,00
AVB;170,47;3,77;23,70;2,17;1,20;100,00;47,74;38,49;19,11;25,29;6,19;0,70;9,12;;-1,20;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.206.586.577,00
BDN;3,69;20,65;15,00;0,40;0,16;63,24;23,98;8,30;5,20;21,80;16,59;1,27;1,25;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;634.365.981,00
BFS;33,68;7,01;20,59;2,03;0,43;74,13;45,13;15,86;7,24;18,36;11,13;3,13;3,27;;-0,43;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;805.868.096,00
BHR;3,90;3,08;113,60;0,66;0,11;33,19;12,53;0,31;2,84;13,03;10,19;2,36;0,36;-0,25;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;257.201.490,00
BNL;15,19;7,19;21,09;0,92;0,53;94,77;52,38;31,12;12,53;21,01;8,46;0,62;6,56;;-0,53;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.843.628.760,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,81;13,77;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,71;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;633.718.943,00
BRT;17,90;5,55;6,84;1,38;0,47;100,00;94,20;71,65;5,20;11,76;6,60;1,75;4,90;;-0,47;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;343.320.210,00
BRX;19,59;5,10;15,24;2,04;0,71;74,33;47,20;31,44;10,15;18,61;8,47;1,70;4,79;;-0,71;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;5.887.729.443,00
BXMT;17,79;13,94;11,49;0,68;0,12;0,00;75,29;16,71;2,55;2,12;-0,43;-0,11;1,92;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.064.975.056,00
BXP;47,55;8,23;9,53;1,23;0,30;63,31;47,16;24,82;5,01;14,41;9,40;2,31;2,36;;-0,30;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.457.528.025,00
CCI;112,06;5,41;29,12;6,74;1,25;70,39;34,57;23,83;20,07;29,08;9,05;3,04;6,94;-40,23;-1,29;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.597.205.878,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;32,37;5,51;88,95;1,72;0,96;82,82;22,59;9,44;37,17;52,91;15,74;0,73;8,40;;-0,96;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;851.473.428,00
CHMI;4,79;22,55;7,09;0,46;0,08;77,85;83,89;31,47;2,66;-21,17;-23,83;-4,08;2,23;;-0,08;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;119.261.899,00
CIM;4,51;22,47;-4,58;0,40;0,07;100,00;53,98;-63,51;5,39;20,53;15,17;1,12;2,91;;-0,07;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.046.753.862,00
CIO;4,48;17,70;-17,13;0,23;0,11;62,02;12,72;-5,80;7,81;36,46;28,72;0,84;0,99;;-0,11;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;178.924.480,00
CLDT;9,28;1,50;43,72;0,58;0,34;45,53;13,34;3,39;11,11;21,60;10,55;0,55;1,48;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;453.381.824,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,42;8,76;-14,20;8,70;0,07;52,02;18,40;-4,67;3,60;51,11;47,51;114,80;0,66;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;87.062.544,00
CMCT;5,06;6,72;-34,55;0,31;0,12;41,79;10,20;-3,14;10,64;54,45;43,81;1,27;1,09;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.053.774,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,45;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.053.774,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,97;3,04;-1.702,71;2,11;0,97;25,13;3,20;-0,16;84,66;119,56;34,87;0,87;2,71;;-0,97;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.826.656.874,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;8,93;-1,41;0,15;0,04;52,24;4,55;-9,55;2,95;35,70;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;18.279.444,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;102,31;3,71;17,87;2,23;1,18;62,90;50,02;41,18;14,72;19,70;4,98;0,75;7,36;;-1,18;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;10.989.053.832,00
CTO;15,86;14,27;-66,25;0,75;0,37;71,02;9,48;-6,04;42,22;95,82;53,60;0,95;4,00;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;359.590.176,00
CTRE;18,36;6,01;33,25;2,18;1,13;95,02;47,47;29,30;20,53;28,43;7,88;0,84;9,74;;-1,13;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.830.340.000,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,27;4,16;28,36;3,54;1,58;71,41;43,82;34,13;22,08;28,87;6,78;1,09;9,68;;-1,58;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.944.221.724,00
CUZ;19,87;6,48;18,62;0,65;0,40;65,98;30,38;20,69;12,68;23,02;10,34;0,53;3,85;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;2.997.471.464,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,46;;8,33;0,68;0,32;23,06;13,05;6,25;3,99;8,29;4,31;0,73;0,52;11,47;-0,36;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;961.538.220,00
DBRG;11,38;0,26;-6,75;1,27;0,17;63,69;-19,80;-24,63;-8,40;-1,65;6,75;-1,02;1,66;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.844.141.518,00
DEA;13,24;8,02;44,06;0,97;0,44;65,90;26,01;9,58;16,23;32,01;15,76;0,94;4,22;;-0,44;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.236.482.276,00
DEI;11,20;8,42;21,06;0,76;0,20;65,65;24,42;8,94;7,70;27,87;20,14;1,99;1,88;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.901.868.640,00
DHC;1,14;3,48;-0,48;0,11;0,05;14,59;-6,14;-43,11;-3,40;-33,18;-29,81;0,93;0,21;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DHCNI;11,90;11,79;-5,03;1,11;0,50;14,59;-6,14;-43,11;-35,29;-33,18;-29,81;0,93;2,17;;-0,50;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DHCNL;12,60;12,40;-5,31;1,17;0,53;14,59;-6,14;-43,11;-37,27;-33,18;-29,81;0,93;2,29;;-0,53;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;273.238.050,00
DLR;92,22;5,29;78,42;1,56;0,64;56,20;16,44;6,99;33,32;55,82;22,50;1,05;5,48;;-0,64;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;26.868.029.562,00
DOC;13,50;6,81;31,72;1,11;0,64;66,40;35,03;19,51;17,66;27,32;9,66;0,61;6,19;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.218.381.100,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,71;1,17;16,42;1,02;0,51;39,43;15,51;9,41;9,96;16,47;6,53;0,67;1,55;;-0,51;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.617.474.732,00
DX;10,47;14,77;4,22;0,63;0,16;7,73;87,17;51,35;2,48;-0,92;-3,38;-0,86;2,17;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;566.568.345,00
EARN;6,77;14,18;-3,09;0,83;0,09;;;;-6,07;54,08;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;93.300.755,00
EGP;159,55;3,03;42,42;3,49;1,74;100,00;41,41;32,86;33,67;42,10;8,48;0,88;13,94;;-1,74;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.085.743.140,00
ELS;63,38;2,65;41,55;8,19;2,14;47,27;28,94;19,72;28,31;36,68;8,36;2,42;8,19;;-2,14;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.801.970.786,00
EPR;41,28;8,00;18,54;1,23;0,54;91,64;48,01;24,94;9,63;18,26;8,63;1,10;4,62;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.107.525.376,00
EPRT;23,59;4,62;23,36;1,34;0,85;98,90;65,04;50,10;17,99;24,94;6,95;0,52;11,70;;-0,85;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.511.090.779,00
EQC;20,57;25,51;44,57;0,96;0,94;100,00;97,26;81,67;37,42;2,18;-35,24;-0,90;36,40;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.257.658.928,00
EQIX;707,26;1,84;81,09;5,50;2,12;48,96;17,76;10,84;49,49;59,21;9,72;1,08;8,79;29,54;-2,42;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;66.145.289.158,00
EQR;59,47;4,27;24,62;2,02;1,12;64,05;44,65;32,84;18,11;23,86;5,75;0,64;8,09;;-1,12;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;22.533.462.509,00
ESRT;5,89;2,38;17,41;1,00;0,23;60,67;26,87;7,46;4,83;14,54;9,71;2,00;1,30;;-0,23;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;944.692.977,00
ESS;206,82;4,31;27,16;2,36;1,08;68,64;52,50;29,84;15,44;22,25;6,81;1,04;8,10;;-1,08;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.274.038.512,00
EXR;145,74;4,21;23,01;6,04;1,62;77,37;57,90;43,02;17,10;22,69;5,59;1,97;9,90;;-1,62;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.634.846.805,00
FCPT;25,43;5,29;22,42;1,96;1,01;100,00;59,86;43,12;16,15;22,81;6,64;0,80;9,67;27,91;-1,07;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.213.063.551,00
FPI;11,08;2,17;63,58;1,02;0,50;76,85;50,03;15,08;19,16;33,31;14,15;0,75;9,59;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;575.116.264,00
FR;51,24;2,35;17,89;2,76;1,37;73,32;62,45;67,19;19,24;25,24;5,99;0,86;12,02;;-1,37;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.776.141.568,00
FRT;85,92;5,02;18,39;2,39;0,85;67,20;64,49;34,92;9,96;16,19;6,24;1,50;6,42;;-0,85;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.003.803.168,00
FSP;1,49;2,68;20,09;0,20;0,13;46,90;19,32;4,75;4,94;17,52;12,58;0,51;0,95;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;153.821.491,00
GEO;7,67;;5,99;0,81;0,26;100,00;18,06;6,64;2,20;6,34;4,14;1,52;0,40;9,20;-0,30;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;966.604.080,00
GLPI;46,83;6,59;16,41;3,26;1,11;100,00;81,39;55,38;11,17;16,93;5,76;1,68;9,09;-34,82;-1,11;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.286.117.431,00
GMRE;8,10;10,37;46,84;0,87;0,39;100,00;32,89;8,00;11,39;24,59;13,20;1,00;3,75;-0,82;-0,42;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;530.790.570,00
GNL;9,24;17,32;-212,80;0,69;0,24;91,07;29,67;-1,20;8,59;30,29;21,69;1,74;2,55;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;959.069.496,00
GOOD;11,10;12,41;53,43;2,35;0,37;82,04;28,65;5,54;10,33;27,15;16,82;3,82;2,96;;-0,37;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,15;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GOODN;17,14;9,57;83,27;3,66;0,58;82,04;28,65;5,54;16,10;27,15;16,82;3,82;4,61;;-0,58;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;443.986.680,00
GPMT;4,73;19,03;-5,48;0,25;0,07;;;;2,86;17,27;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;243.717.980,00
GTY;33,18;5,07;19,19;1,96;1,01;87,22;73,76;50,43;13,12;18,33;5,20;0,78;9,68;;-1,01;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.638.733.096,00
HASI;23,17;6,63;103,87;1,30;0,41;100,00;850,77;119,10;14,54;21,15;6,61;0,59;123,71;;-0,41;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.104.597.367,00
HHC;73,83;;23,80;1,05;0,38;39,19;21,32;9,71;10,84;22,28;11,44;1,11;2,31;;-0,38;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.686.115.120,00
HIW;20,30;9,87;13,34;0,86;0,35;68,38;31,99;19,17;8,00;20,13;12,14;1,31;2,56;;-0,35;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.136.575.028,00
HR;17,87;35,37;219,57;0,93;0,51;63,15;26,27;2,82;23,59;42,08;18,48;0,73;6,20;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.873.736.020,00
HST;16,68;3,71;14,80;1,74;0,97;66,30;19,66;15,42;11,61;15,16;3,56;0,53;2,28;-28,06;-1,02;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.899.058.584,00
HT;5,81;3,46;1,82;0,35;0,16;31,97;55,52;31,75;1,04;2,99;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;230.485.014,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
