TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARR;4,82;22,41;-11,08;0,86;0,09;;;;4,28;5,63;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.100.450.344,00
AVB;180,45;3,59;25,08;2,17;1,23;100,00;47,74;38,49;12,02;25,96;5,74;0,62;9,66;;-1,23;;8,65;4,91;6,25;0,57;0,43;0,13;3,74;5,21;;83,20;7,19;;25.626.715.020,00
BDN;4,71;16,14;32,52;0,52;0,21;64,04;21,97;4,89;2,69;25,91;18,67;1,35;1,59;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;810.580.167,00
BFS;37,78;6,25;23,11;2,28;0,48;74,13;45,13;15,86;5,58;19,25;11,13;3,13;3,67;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,56;1,63;;904.547.650,00
BHR;2,63;6,08;76,66;0,44;0,07;33,19;12,53;0,31;1,01;12,10;10,19;2,36;0,24;-0,17;-0,09;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,93;0,03;;173.563.957,00
BNL;16,32;6,74;22,70;0,98;0,57;94,77;52,38;31,12;7,91;21,97;8,48;0,62;7,06;;-0,57;;4,33;2,51;4,46;0,58;0,42;0,08;17,55;17,38;;16,59;0,72;;3.056.275.776,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,95;5,28;10,00;1,47;0,50;100,00;66,18;43,57;3,99;14,78;8,19;1,83;4,36;;-0,50;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,90;1,90;;357.404.580,00
BRX;22,21;4,59;18,78;2,32;0,80;74,20;44,11;28,80;7,48;21,25;8,99;1,70;5,41;;-0,80;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.676.166.088,00
BXMT;21,07;11,77;13,20;0,80;0,15;0,00;77,34;15,00;2,61;2,22;-0,34;-0,11;1,98;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.630.603.305,00
BXP;64,48;6,08;12,90;1,67;0,40;63,31;47,16;24,82;4,45;16,25;9,46;2,33;3,20;;-0,40;;12,98;3,09;6,85;0,24;0,76;0,12;3,62;13,44;;38,50;5,00;;10.114.622.960,00
CCI;102,33;6,02;26,00;6,30;1,14;70,83;35,05;23,87;10,40;26,46;8,75;3,11;6,21;-32,25;-1,18;0,50;24,23;4,37;8,44;0,18;0,82;0,18;10,42;40,31;;16,25;3,94;;44.378.320.905,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,48;5,36;92,89;1,80;1,00;82,82;22,59;9,44;12,88;54,56;15,74;0,73;8,77;;-1,00;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,62;0,36;;889.198.668,00
CHMI;3,93;24,43;-3,82;0,41;0,07;78,95;4,78;-51,24;59,70;-430,50;-471,41;-4,68;1,96;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;9,68;-1,03;;106.023.933,00
CIM;5,62;15,48;-5,54;0,49;0,09;100,00;53,98;-63,51;5,22;19,25;12,72;0,96;3,52;;-0,09;;-8,91;-1,70;3,71;0,19;0,81;0,03;-6,51;;;11,38;-1,01;;1.274.327.132,00
CIO;4,88;14,34;-18,50;0,25;0,12;62,02;12,72;-5,80;2,26;37,16;28,72;0,84;1,07;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;194.899.880,00
CLDT;9,15;2,30;42,87;0,57;0,34;45,53;13,34;3,39;4,43;21,45;10,55;0,55;1,45;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;447.046.125,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,07;9,39;-15,90;9,75;0,08;52,02;18,40;-4,67;1,84;51,54;47,51;114,80;0,74;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;97.503.624,00
CMCT;4,13;8,23;-28,20;0,25;0,10;41,79;10,20;-3,14;2,58;52,49;43,81;1,27;0,89;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;93.907.527,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,49;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;93.907.527,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;31,63;2,78;-1.860,32;2,39;1,04;25,13;3,20;-0,16;19,73;128,65;36,15;0,93;2,96;;-1,04;;-0,13;-0,06;1,04;0,44;0,56;0,35;13,56;;;13,23;-0,02;;8.548.165.650,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,01;9,90;-0,85;0,14;0,03;48,23;-0,35;-14,66;0,93;-497,07;-461,40;1,77;0,12;;-0,03;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;16.194.946,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,99;3,66;18,41;2,30;1,22;62,90;50,02;41,18;8,36;20,05;4,89;0,74;7,58;;-1,22;;12,49;6,64;8,64;0,53;0,47;0,16;9,45;41,00;;46,09;5,76;;11.316.605.295,00
CTO;17,06;8,91;-79,92;0,81;0,36;70,65;12,76;-5,03;7,36;74,70;43,22;1,11;4,02;;-0,36;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;387.229.586,00
CTRE;19,90;5,58;36,00;2,43;1,14;95,02;47,47;29,30;13,61;32,03;9,81;1,07;10,55;;-1,14;;6,76;3,17;5,28;0,47;0,53;0,11;7,42;;;8,17;0,55;;1.979.578.370,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,84;4,54;26,82;3,36;1,50;71,41;43,82;34,13;12,86;27,60;6,71;1,08;9,15;;-1,50;;12,52;5,58;7,72;0,45;0,54;0,16;12,55;20,68;;12,46;1,56;;9.405.991.824,00
CUZ;22,20;5,77;22,53;0,74;0,44;66,16;30,03;18,77;6,10;24,18;10,10;0,53;4,23;;-0,44;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.369.393.900,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,26;;10,08;0,82;0,38;23,06;13,05;6,25;3,12;9,14;4,31;0,73;0,63;13,88;-0,43;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.166.120.820,00
DBRG;16,99;0,24;-10,12;1,92;0,26;63,69;-19,80;-24,63;7,03;-5,75;6,83;-1,04;2,49;;-0,26;;-18,93;-2,54;-13,32;0,13;0,86;0,10;-15,25;;;8,87;-1,68;;2.763.256.998,00
DEA;14,49;7,32;48,29;1,06;0,48;65,90;26,01;9,58;8,14;33,54;15,76;0,94;4,63;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.353.219.651,00
DEI;12,82;6,63;23,75;0,90;0,22;65,65;24,42;8,94;3,35;29,28;20,59;2,12;2,12;;-0,22;;3,77;0,94;3,19;0,25;0,75;0,10;4,12;0,57;;14,32;0,54;;2.137.577.314,00
DHC;2,78;1,44;-1,17;0,26;0,12;14,59;-6,14;-43,11;3,83;-38,04;-29,81;0,93;0,51;;-0,12;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;666.607.304,00
DHCNI;13,38;10,51;-5,64;1,24;0,57;14,59;-6,14;-43,11;18,45;-38,04;-29,81;0,93;2,43;;-0,57;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;666.607.304,00
DHCNL;14,85;10,52;-6,26;1,38;0,63;14,59;-6,14;-43,11;20,48;-38,04;-29,81;0,93;2,70;;-0,63;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;666.607.304,00
DLR;121,70;4,01;107,53;2,09;0,87;56,20;16,44;6,99;14,54;68,05;22,36;1,02;7,51;;-0,87;;1,94;0,81;2,14;0,42;0,55;0,12;13,80;8,75;;58,21;1,13;;36.839.721.810,00
DOC;13,94;6,60;32,76;1,16;0,63;66,40;35,03;19,51;8,72;27,91;9,67;0,62;6,39;;-0,63;;3,55;1,92;3,75;0,54;0,46;0,10;8,99;22,30;;11,98;0,43;;3.324.054.336,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,85;1,53;16,68;1,01;0,51;39,43;15,51;9,41;5,86;16,55;6,43;0,64;1,57;;-0,51;;6,08;3,06;5,71;0,50;0,50;0,33;2,86;3,60;;7,74;0,47;;1.645.573.520,00
DX;12,57;12,41;9,39;0,77;0,12;8,34;86,08;29,68;2,25;-2,15;-5,39;-1,29;2,79;;-0,12;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;681.348.051,00
EARN;6,82;14,08;-9,07;0,82;0,08;;;;6,95;-66,41;-73,64;-8,35;;;-0,08;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;94.323.328,00
EGP;177,75;2,81;49,03;3,65;1,92;100,00;39,91;31,03;21,53;46,27;8,15;0,78;15,21;;-1,92;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.069.654.475,00
ELS;67,47;2,54;44,24;8,78;2,25;47,27;28,94;19,72;19,94;38,72;8,57;2,49;8,73;;-2,25;;19,84;5,09;8,28;0,26;0,74;0,26;9,11;8,43;;7,69;1,53;;12.568.048.467,00
EPR;43,18;7,64;19,41;1,31;0,57;91,64;48,01;24,94;6,56;18,71;8,63;1,12;4,84;;-0,57;;6,75;2,94;5,99;0,44;0,56;0,12;4,89;-7,69;;32,96;2,22;;3.252.507.592,00
EPRT;23,60;4,66;21,98;1,32;0,85;98,86;68,26;53,14;11,61;23,66;6,55;0,50;11,68;;-0,85;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.681.802.960,00
EQC;18,69;28,09;32,27;0,86;0,85;100,00;121,17;104,04;22,31;-1,34;-29,05;-0,90;33,58;;-0,85;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.050.863.045,00
EQIX;760,44;1,71;87,23;5,92;2,25;48,96;17,76;10,84;22,86;63,18;9,95;1,11;9,45;37,65;-2,56;2,02;6,78;2,58;4,30;0,38;0,62;0,24;10,70;24,76;;128,51;8,72;;71.150.492.556,00
EQR;64,05;4,02;29,24;2,20;1,21;63,94;40,83;29,47;11,85;27,53;6,42;0,67;8,62;;-1,21;;7,53;4,12;6,20;0,55;0,44;0,14;2,05;5,29;;29,08;2,19;;24.277.025.220,00
ESRT;8,33;1,68;24,74;1,42;0,32;60,67;26,87;7,46;3,40;16,57;9,71;2,00;1,84;;-0,32;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,89;0,34;;1.341.948.839,00
ESS;238,32;3,78;28,80;2,74;1,25;68,52;53,54;32,13;10,65;23,94;6,66;1,06;9,25;;-1,25;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.296.164.056,00
EXR;129,02;5,62;31,93;8,38;2,25;77,37;57,90;43,02;18,71;29,32;5,59;1,97;13,74;;-2,25;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;15,40;4,04;;27.251.333.458,00
FCPT;25,23;5,36;24,27;1,82;0,98;100,00;56,99;40,23;12,61;24,22;7,09;0,75;9,76;-2,40;-1,02;0,10;7,51;4,03;5,88;0,54;0,46;0,10;10,87;6,49;;13,83;1,04;;2.284.975.134,00
FPI;10,92;2,20;38,23;1,02;0,47;76,52;62,35;23,55;11,77;26,78;12,34;0,87;9,01;;-0,47;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;533.273.832,00
FR;50,63;2,43;21,16;2,69;1,32;73,49;64,06;54,01;12,45;23,75;5,91;0,89;11,43;;-1,32;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.696.020.020,00
FRT;99,30;4,35;21,32;2,79;0,98;67,19;64,47;34,29;7,88;17,55;6,21;1,53;7,31;;-0,98;;13,09;4,59;9,61;0,35;0,63;0,13;4,62;5,86;;35,58;4,66;;8.095.263.690,00
FSP;1,89;2,12;25,53;0,25;0,16;46,90;19,32;4,75;2,05;18,86;12,58;0,51;1,21;;-0,16;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,44;0,07;;195.483.456,00
GEO;7,29;;5,69;0,77;0,25;100,00;18,06;6,64;1,59;6,23;4,14;1,52;0,38;8,74;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;918.714.960,00
GLPI;46,69;6,64;16,28;3,27;1,11;100,00;79,95;54,49;9,03;16,79;5,70;1,68;8,87;-36,81;-1,11;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.262.670.938,00
GMRE;9,50;8,84;54,97;1,01;0,47;100,00;32,89;8,00;5,75;24,83;11,46;0,86;4,40;-1,08;-0,51;0,15;1,83;0,86;3,74;0,47;0,53;0,11;35,24;;;9,45;0,17;;622.866.550,00
GNL;10,80;14,81;-251,52;0,81;0,28;91,07;29,67;-1,20;4,11;31,85;21,69;1,74;3,01;;-0,28;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,29;-0,04;;1.133.619.840,00
GOOD;13,37;9,93;64,35;2,83;0,45;82,04;28,65;5,54;5,16;29,26;16,82;3,82;3,57;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;534.783.956,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,26;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;534.783.956,00
GOODN;19,88;8,33;95,69;4,21;0,67;82,04;28,65;5,54;7,67;29,26;16,82;3,82;5,30;;-0,67;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;534.783.956,00
GPMT;5,10;16,67;-3,31;0,28;0,08;;;;3,57;19,54;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;262.782.600,00
GTY;30,64;5,55;22,68;1,80;0,95;87,78;61,97;39,48;9,91;20,64;6,19;0,77;8,95;;-0,95;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.547.356.768,00
HASI;23,44;6,57;123,93;1,29;0,47;100,00;850,77;119,10;15,61;23,09;5,74;0,43;147,60;;-0,47;;1,04;0,38;2,73;0,36;0,64;0,00;48,75;6,11;;18,20;0,19;;2.511.129.544,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;78,83;;25,45;1,12;0,41;39,19;21,32;9,71;7,05;23,03;11,44;1,11;2,47;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.940.554.040,00
HIW;23,23;8,61;16,16;0,99;0,41;68,04;31,83;18,11;4,34;21,09;11,89;1,29;2,93;;-0,41;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.454.844.188,00
HR;17,13;7,24;208,40;0,89;0,48;63,15;26,27;2,82;7,39;40,88;18,48;0,73;5,88;;-0,48;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.524.088.975,00
HST;16,02;4,43;14,18;1,64;0,92;66,30;19,66;15,42;6,73;14,45;3,32;0,49;2,19;-54,81;-0,99;0,79;11,53;6,50;8,81;0,56;0,42;0,42;-1,85;2,34;;9,80;1,13;;11.399.910.498,00
HT;6,37;3,92;2,02;0,38;0,18;31,97;55,52;31,75;0,90;3,10;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,56;3,16;;255.468.213,00
