TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,68;14,88;-8,16;0,75;0,09;;;;10,33;34,50;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCM;22,95;7,49;-19,35;1,79;0,21;;;;24,49;34,50;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCN;25,49;8,95;-21,49;1,98;0,23;;;;27,20;34,50;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCO;23,19;7,01;-19,55;1,80;0,21;;;;24,74;34,50;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AGNCP;21,18;7,23;-17,85;1,65;0,19;;;;22,60;34,50;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,86;-1,19;;5.866.829.232,00
AHH;11,64;6,57;13,66;1,25;0,35;31,10;26,28;11,16;3,78;5,76;-0,04;-0,01;1,52;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;790.900.752,00
AHT;3,13;;-0,74;-0,50;0,03;33,14;9,42;-10,99;0,32;27,48;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;107.964.029,00
AIC;24,65;6,85;152,84;3,25;0,87;100,00;121,48;16,12;34,56;19,89;16,20;2,59;24,64;;-0,87;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.338.196,00
AIRC;34,31;5,25;16,08;2,56;0,80;66,27;59,15;38,11;5,91;17,56;7,20;1,78;6,13;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,40;2,13;;5.119.858.285,00
AIV;8,08;0,25;20,36;2,25;0,55;62,04;87,96;31,80;3,77;13,60;6,24;1,90;6,47;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,60;0,40;;1.195.168.552,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,89;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.338.196,00
AJX;6,59;13,96;-5,57;0,47;0,11;;;;18,33;42,31;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;155.707.202,00
AJXA;24,73;7,33;-20,91;1,77;0,41;;;;68,78;42,31;36,07;2,73;;;-0,41;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;13,98;-1,18;;155.707.202,00
AKR;15,45;4,66;-37,83;0,88;0,35;68,19;-0,97;-11,92;10,66;-1.010,36;-543,65;1,03;4,51;;-0,35;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,53;-0,41;;1.472.466.885,00
ALEX;18,19;4,84;48,39;1,17;0,71;28,17;7,06;5,64;15,92;52,14;13,51;0,41;2,73;;-0,71;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.321.048.750,00
ALX;188,90;9,53;9,31;3,63;0,68;54,41;69,27;48,58;5,36;10,17;3,65;2,03;4,52;;-0,68;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;964.768.970,00
AMH;36,08;2,22;36,92;1,90;1,04;55,41;35,88;22,59;12,78;26,41;3,16;0,26;8,34;;-1,04;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.061.006.904,00
AMT;187,09;3,29;90,15;16,88;1,30;70,00;20,39;8,86;15,73;55,64;16,46;7,09;7,99;-26,88;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.213.032.495,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,88;6,32;21,31;1,08;0,72;58,75;17,29;12,39;8,40;21,96;6,69;0,47;2,64;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,78;0,70;;3.404.530.608,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,81;4,04;37,20;1,10;0,57;69,97;29,32;20,30;11,59;38,46;12,70;0,54;7,55;;-0,57;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;20.730.508.642,00
ARI;10,67;13,12;10,90;0,68;0,16;100,00;670,48;173,61;2,93;15,28;12,46;3,01;18,92;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.508.237.577,00
ARR;4,88;22,13;-11,22;0,87;0,09;;;;4,33;5,69;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.114.148.896,00
AVB;182,71;3,55;25,40;2,32;1,29;100,00;47,74;38,49;12,17;26,66;6,19;0,70;9,78;;-1,29;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,65;7,19;;25.947.670.276,00
BDN;4,80;15,83;33,14;0,53;0,21;64,04;21,97;4,89;2,74;26,05;18,67;1,35;1,62;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;826.068.960,00
BFS;38,36;6,15;23,47;2,32;0,49;74,13;45,13;15,86;5,67;19,37;11,13;3,13;3,72;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,56;1,63;;918.434.300,00
BHR;2,73;5,86;79,58;0,46;0,07;33,19;12,53;0,31;1,05;12,18;10,19;2,36;0,25;-0,18;-0,09;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,93;0,03;;180.163.347,00
BNL;16,37;6,72;22,77;1,00;0,57;94,77;52,38;31,12;7,94;21,99;8,46;0,62;7,09;;-0,57;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,44;0,72;;3.065.639.366,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,64;5,36;9,84;1,44;0,49;100,00;66,18;43,57;3,92;14,67;8,19;1,83;4,29;;-0,49;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,90;1,90;;351.557.856,00
BRX;22,55;4,52;19,06;2,36;0,82;74,20;44,11;28,80;7,60;21,44;8,99;1,70;5,49;;-0,82;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.778.367.640,00
BXMT;21,53;11,52;13,48;0,82;0,15;0,00;77,34;15,00;2,67;2,27;-0,34;-0,11;2,02;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.709.866.595,00
BXP;66,68;5,88;13,35;1,73;0,42;63,31;47,16;24,82;4,60;16,42;9,40;2,31;3,31;;-0,42;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,65;5,00;;10.459.724.860,00
CCI;103,15;5,98;26,21;6,35;1,15;70,83;35,05;23,87;10,49;26,60;8,75;3,11;6,26;-32,51;-1,19;0,50;24,23;4,37;8,44;0,18;0,82;0,18;10,42;40,31;;16,25;3,94;;44.733.937.275,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,74;5,32;93,61;1,81;1,01;82,82;22,59;9,44;12,98;54,86;15,74;0,73;8,84;;-1,01;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,62;0,36;;896.104.034,00
CHMI;4,01;23,94;-3,90;0,41;0,07;78,95;4,78;-51,24;60,91;-429,67;-471,41;-4,68;2,00;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;9,68;-1,03;;108.182.181,00
CIM;5,69;15,29;-5,61;0,49;0,09;100,00;53,98;-63,51;5,29;21,77;15,17;1,12;3,57;;-0,09;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,68;-1,01;;1.290.199.534,00
CIO;5,11;13,70;-19,37;0,26;0,13;62,02;12,72;-5,80;2,36;37,55;28,72;0,84;1,12;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;204.085.735,00
CLDT;9,35;2,25;43,81;0,58;0,34;45,53;13,34;3,39;4,52;21,69;10,55;0,55;1,49;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;456.817.625,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,10;9,34;-15,98;9,79;0,08;52,02;18,40;-4,67;1,85;51,56;47,51;114,80;0,75;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;97.985.520,00
CMCT;4,30;7,91;-29,36;0,26;0,10;41,79;10,20;-3,14;2,68;52,85;43,81;1,27;0,92;;-0,10;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;97.772.970,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;52,85;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;97.772.970,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,38;2,72;-1.904,43;2,36;1,08;25,13;3,20;-0,16;20,20;129,56;34,87;0,87;3,03;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,71;-0,02;;8.750.856.900,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;9,43;-0,89;0,14;0,04;48,23;-0,35;-14,66;0,98;-498,84;-461,40;1,77;0,13;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;16.996.676,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,11;3,66;18,43;2,30;1,22;62,90;50,02;41,18;8,37;20,15;4,98;0,75;7,59;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,20;5,76;;11.329.417.755,00
CTO;17,35;8,76;-81,28;0,82;0,37;70,65;12,76;-5,03;7,49;75,23;43,22;1,11;4,08;;-0,37;;-1,01;-0,46;1,01;0,45;0,55;0,09;16,32;-40,32;;21,08;-0,21;;393.812.035,00
CTRE;20,11;5,52;36,38;2,38;1,23;95,02;47,47;29,30;13,75;30,33;7,88;0,84;10,66;;-1,23;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.000.468.393,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,03;4,52;26,94;3,37;1,50;71,41;43,82;34,13;12,92;27,77;6,78;1,09;9,20;;-1,50;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,49;1,56;;9.448.705.458,00
CUZ;23,01;5,56;23,35;0,76;0,46;66,16;30,03;18,77;6,32;24,69;10,10;0,53;4,38;;-0,46;;3,26;1,97;3,42;0,60;0,40;0,10;10,33;-5,06;;30,19;0,99;;3.492.331.245,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,46;;10,27;0,84;0,39;23,06;13,05;6,25;3,18;9,23;4,31;0,73;0,64;14,15;-0,44;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.188.852.220,00
DBRG;17,30;0,23;-10,31;1,94;0,26;63,69;-19,80;-24,63;7,15;-6,07;6,75;-1,02;2,54;;-0,26;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,93;-1,68;;2.813.675.460,00
DEA;14,66;5,42;48,85;1,08;0,49;65,90;26,01;9,58;8,24;33,75;15,76;0,94;4,68;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.369.095.934,00
DEI;13,34;6,37;24,71;0,89;0,23;65,65;24,42;8,94;3,48;29,18;20,14;1,99;2,21;;-0,23;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,96;0,54;;2.224.280.918,00
DHC;2,95;1,36;-1,24;0,27;0,12;14,59;-6,14;-43,11;4,07;-38,54;-29,81;0,93;0,54;;-0,12;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;707.371.060,00
DHCNI;12,99;10,83;-5,48;1,21;0,55;14,59;-6,14;-43,11;17,91;-38,54;-29,81;0,93;2,36;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;707.371.060,00
DHCNL;14,45;10,81;-6,09;1,34;0,61;14,59;-6,14;-43,11;19,93;-38,54;-29,81;0,93;2,63;;-0,61;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;707.371.060,00
DLR;121,46;4,02;107,32;2,14;0,88;56,20;16,44;6,99;14,51;68,10;22,50;1,05;7,50;;-0,88;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;56,86;1,13;;36.767.071.578,00
DOC;14,15;6,50;33,25;1,17;0,67;66,40;35,03;19,51;8,85;28,17;9,66;0,61;6,49;;-0,67;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.374.129.760,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,85;1,53;16,68;1,04;0,52;39,43;15,51;9,41;5,86;16,65;6,53;0,67;1,57;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,58;0,47;;1.645.573.520,00
DX;12,67;12,31;9,46;0,78;0,12;8,34;86,08;29,68;2,27;-2,12;-5,39;-1,29;2,81;;-0,12;;8,24;1,31;4,12;0,16;0,84;0,04;20,76;33,40;;16,25;1,34;;686.768.481,00
EARN;6,89;13,93;-9,17;0,83;0,08;;;;7,02;-66,33;-73,64;-8,35;;;-0,08;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;95.291.456,00
EGP;177,67;2,81;49,00;3,64;1,92;100,00;39,91;31,03;21,52;46,25;8,15;0,78;15,21;;-1,92;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;8.066.022.563,00
ELS;67,64;2,54;44,35;8,74;2,28;47,27;28,94;19,72;19,99;38,59;8,36;2,42;8,75;;-2,28;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.599.715.404,00
EPR;42,79;7,71;19,24;1,27;0,56;91,64;48,01;24,94;6,51;18,62;8,63;1,10;4,80;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,60;2,22;;3.223.131.076,00
EPRT;23,84;4,61;22,21;1,33;0,86;98,86;68,26;53,14;11,72;23,83;6,55;0,50;11,80;;-0,86;;5,98;3,88;5,08;0,65;0,35;0,07;39,39;84,37;;17,94;1,07;;3.719.245.024,00
EQC;18,78;27,96;32,43;0,86;0,85;100,00;121,17;104,04;22,42;-1,20;-29,05;-0,90;33,74;;-0,85;;2,67;2,62;3,01;0,98;0,02;0,03;-28,61;4,67;;21,73;0,58;;2.060.738.790,00
EQIX;769,16;1,69;88,23;5,98;2,30;48,96;17,76;10,84;23,12;63,56;9,72;1,08;9,56;32,14;-2,64;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,56;8,72;;71.966.378.484,00
EQR;64,74;3,98;29,56;2,23;1,22;63,94;40,83;29,47;11,98;27,75;6,42;0,67;8,71;;-1,22;;7,53;4,12;6,20;0,55;0,44;0,14;2,05;5,29;;29,08;2,19;;24.538.557.576,00
ESRT;8,58;1,63;25,48;1,46;0,33;60,67;26,87;7,46;3,51;16,78;9,71;2,00;1,90;;-0,33;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,89;0,34;;1.382.223.414,00
ESS;240,04;3,76;29,01;2,76;1,26;68,52;53,54;32,13;10,73;24,07;6,66;1,06;9,32;;-1,26;;9,51;4,34;7,66;0,46;0,54;0,14;3,33;3,03;;87,02;8,28;;15.406.559.332,00
EXR;130,22;5,57;32,23;8,45;2,27;77,37;57,90;43,02;18,88;29,54;5,59;1,97;13,87;;-2,27;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;15,40;4,04;;27.504.794.938,00
FCPT;25,57;5,29;24,60;1,85;0,99;100,00;56,99;40,23;12,78;24,45;7,09;0,75;9,90;-2,43;-1,04;0,10;7,51;4,03;5,88;0,54;0,46;0,10;10,87;6,49;;13,83;1,04;;2.315.767.506,00
FPI;11,17;2,15;39,11;1,05;0,48;76,52;62,35;23,55;12,04;27,11;12,34;0,87;9,21;;-0,48;;2,67;1,24;3,70;0,46;0,45;0,05;5,78;8,08;;10,69;0,29;;545.482.482,00
FR;50,94;2,41;21,29;2,70;1,32;73,49;64,06;54,01;12,53;23,85;5,91;0,89;11,50;;-1,32;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.737.018.760,00
FRT;100,77;4,29;21,64;2,83;0,99;67,19;64,47;34,29;7,99;17,71;6,21;1,53;7,42;;-0,99;;13,09;4,59;9,61;0,35;0,63;0,13;4,62;5,86;;35,58;4,66;;8.215.102.941,00
FSP;1,97;2,03;26,61;0,26;0,17;46,90;19,32;4,75;2,14;19,12;12,58;0,51;1,26;;-0,17;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,44;0,07;;203.757.888,00
GEO;7,35;;5,73;0,77;0,25;100,00;18,06;6,64;1,60;6,25;4,14;1,52;0,38;8,81;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;926.276.400,00
GLPI;47,40;6,54;16,53;3,32;1,13;100,00;79,95;54,49;9,17;16,96;5,70;1,68;9,01;-37,37;-1,13;0,03;20,08;6,83;10,83;0,34;0,66;0,13;6,19;12,46;;14,28;2,87;;12.449.145.480,00
GMRE;9,76;8,61;56,47;1,04;0,47;100,00;32,89;8,00;5,91;26,93;13,20;1,00;4,52;-0,99;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;639.913.424,00
GNL;11,05;14,48;-257,35;0,83;0,29;91,07;29,67;-1,20;4,20;32,09;21,69;1,74;3,08;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,29;-0,04;;1.159.861.040,00
GOOD;13,82;9,60;66,52;2,93;0,47;82,04;28,65;5,54;5,33;29,68;16,82;3,82;3,69;;-0,47;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;552.783.416,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,68;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;552.783.416,00
GOODN;19,95;8,30;96,03;4,22;0,67;82,04;28,65;5,54;7,70;29,68;16,82;3,82;5,32;;-0,67;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;552.783.416,00
GPMT;5,35;15,89;-3,48;0,30;0,08;;;;3,75;19,73;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;275.664.100,00
GTY;31,00;5,48;22,95;1,82;0,96;87,78;61,97;39,48;10,03;20,81;6,19;0,77;9,06;;-0,96;;7,93;4,17;6,98;0,53;0,47;0,11;6,62;13,80;;17,03;1,35;;1.565.537.200,00
HASI;23,12;6,66;122,24;1,53;0,48;100,00;850,77;119,10;15,39;23,73;6,61;0,59;145,59;;-0,48;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,10;0,19;;2.476.847.912,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;78,83;;25,45;1,12;0,41;39,19;21,32;9,71;7,05;23,03;11,44;1,11;2,47;;-0,41;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.940.554.040,00
HIW;23,97;8,34;16,67;1,03;0,42;68,04;31,83;18,11;4,48;21,38;11,89;1,29;3,02;;-0,42;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.533.044.132,00
HR;17,26;7,18;209,98;0,89;0,48;63,15;26,27;2,82;7,45;41,05;18,48;0,73;5,93;;-0,48;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.573.600.450,00
HST;16,17;4,39;14,31;1,68;0,94;66,30;19,66;15,42;6,79;14,78;3,56;0,53;2,21;-27,14;-0,99;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.506.651.233,00
HT;6,51;17,67;2,06;0,39;0,18;31,97;55,52;31,75;0,92;3,13;1,95;0,65;0,65;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,56;3,16;;261.082.899,00
