TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,36;15,38;-4,41;0,68;0,10;;;;-9,52;-17,30;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.378.788.584,00
AGNCM;20,71;8,30;-9,76;1,51;0,23;;;;-21,06;-17,30;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.378.788.584,00
AGNCN;24,58;8,42;-11,59;1,79;0,27;;;;-25,00;-17,30;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.378.788.584,00
AGNCO;20,91;7,77;-9,86;1,53;0,23;;;;-21,27;-17,30;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.378.788.584,00
AGNCP;19,70;7,77;-9,29;1,44;0,22;;;;-20,04;-17,30;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.378.788.584,00
AHH;11,66;6,35;12,49;1,22;0,35;33,95;30,71;13,92;5,66;5,78;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;789.542.908,00
AHT;4,24;;-1,05;-0,97;0,04;32,63;7,44;-11,27;1,58;37,33;35,75;;0,12;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;146.187.144,00
AIC;23,87;7,07;165,48;3,11;0,68;100,00;111,13;14,64;21,80;26,24;23,86;3,41;24,22;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;35,69;5,04;10,31;2,59;0,81;66,00;86,28;64,21;7,67;12,90;5,22;1,76;6,62;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.324.937.293,00
AIV;8,49;0,24;16,81;2,32;0,58;62,28;96,28;39,78;6,95;12,04;5,09;1,70;6,69;;-0,58;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.272.864.948,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;5,60;18,75;-7,62;0,39;0,09;100,00;153,13;-113,57;5,65;41,88;36,23;2,48;8,65;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.535.280,00
AJXA;24,03;7,54;-32,69;1,66;0,37;100,00;153,13;-113,57;24,25;41,88;36,23;2,48;37,13;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.535.280,00
AKR;13,08;5,50;-35,52;0,74;0,29;68,76;4,59;-10,86;84,11;201,74;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.259.147.508,00
ALEX;18,26;4,71;48,56;1,18;0,72;31,58;8,28;6,69;39,22;52,89;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.325.562.788,00
ALX;169,95;10,59;15,98;3,93;0,63;55,21;43,32;25,93;9,56;17,44;7,87;3,23;4,14;;-0,63;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;867.985.635,00
AMH;35,23;2,16;50,82;1,96;1,05;55,40;29,85;16,82;28,65;33,31;4,67;0,32;8,55;;-1,05;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.745.266.313,00
AMT;193,61;3,11;64,92;16,69;1,35;69,77;23,83;12,85;35,00;49,20;14,20;6,77;8,34;-22,10;-1,42;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;90.230.623.952,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,52;5,48;22,25;1,13;0,75;58,75;17,29;12,39;15,95;22,64;6,69;0,47;2,76;;-0,75;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.554.286.416,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,23;3,94;28,34;1,11;0,57;69,76;37,05;27,67;21,16;31,50;10,33;0,54;7,84;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.974.438.728,00
ARI;9,41;14,88;4,59;0,57;0,14;100,00;909,84;418,93;2,11;12,65;10,53;2,82;19,23;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.330.039.512,00
ARR;5,08;22,83;-5,02;0,82;0,08;;;;33,35;43,80;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;993.204.008,00
AVB;179,30;3,58;22,08;2,23;1,23;100,00;53,26;43,83;18,18;23,76;5,59;0,69;9,68;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.103.775.070,00
BDN;3,76;20,21;15,33;0,41;0,16;63,24;23,98;8,30;5,31;21,90;16,59;1,27;1,27;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;646.400.024,00
BFS;33,05;7,14;20,27;1,97;0,43;73,76;44,73;15,86;7,19;18,19;11,00;3,02;3,21;;-0,43;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;790.344.480,00
BHR;4,02;2,99;25,54;0,65;0,11;33,47;11,28;1,55;3,51;16,82;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;265.450.650,00
BNL;16,17;6,74;24,79;0,98;0,55;94,66;51,39;29,97;14,46;24,01;9,56;0,65;7,43;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.027.080.595,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,67;13,49;-5,29;0,66;0,59;100,00;-423,11;-457,03;-5,71;-6,11;-0,40;0,05;24,16;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;615.272.500,00
BRT;16,85;5,93;6,38;1,29;0,44;100,00;94,20;71,65;4,86;11,45;6,60;1,75;4,57;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;322.583.140,00
BRX;20,81;4,81;16,16;2,17;0,75;74,33;47,20;31,44;10,77;19,24;8,47;1,70;5,08;;-0,75;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.254.397.637,00
BXMT;17,15;14,46;11,08;0,65;0,12;0,00;75,29;16,71;2,46;2,03;-0,43;-0,11;1,85;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.954.711.760,00
BXP;51,00;7,69;10,20;1,32;0,32;63,31;47,16;24,82;5,37;14,77;9,40;2,31;2,53;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.998.319.800,00
CCI;117,05;5,19;30,38;7,03;1,30;70,39;34,57;23,83;20,94;29,99;9,05;3,04;7,24;-41,98;-1,35;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;50.799.700.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,84;4,95;98,48;1,91;1,06;82,82;22,59;9,44;41,16;56,90;15,74;0,73;9,30;;-1,06;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;942.749.696,00
CHMI;5,01;21,56;7,42;0,48;0,09;77,85;83,89;31,47;2,78;-21,05;-23,83;-4,08;2,33;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;124.739.481,00
CIM;4,96;20,56;-2,16;0,43;0,09;100,00;-41,60;-122,82;-6,39;-24,00;-17,61;1,19;2,66;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.149.859.440,00
CIO;4,77;16,77;16,67;0,24;0,12;62,47;24,76;6,33;4,26;18,87;14,61;0,81;1,06;;-0,12;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;190.450.836,00
CLDT;10,09;1,39;84,55;0,62;0,37;45,48;12,32;1,98;13,57;25,26;11,69;0,53;1,67;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;492.918.698,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,31;8,95;-17,90;6,05;0,07;52,32;21,30;-3,67;3,09;44,30;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.295.592,00
CMCT;4,15;8,19;15,95;0,26;0,14;43,13;16,37;5,81;5,66;13,26;7,60;0,35;0,93;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;94.362.285,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,26;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;94.362.285,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,38;2,90;-422,10;2,17;1,01;23,88;2,67;-0,67;105,45;145,20;39,76;0,82;2,82;;-1,01;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.205.528.632,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,09;13,76;-1,37;0,14;0,04;52,24;4,55;-9,55;2,87;35,57;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;17.477.714,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,62;3,45;19,21;2,39;1,27;62,90;50,02;41,18;15,81;20,80;4,98;0,75;7,91;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.810.056.688,00
CTO;16,27;13,89;-68,05;0,77;0,38;71,02;9,48;-6,04;43,37;96,97;53,60;0,95;4,11;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;369.351.778,00
CTRE;19,59;5,64;-259,72;2,30;1,20;95,00;12,00;-4,00;86,63;118,02;31,39;0,83;10,40;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.949.438.121,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,00;4,00;29,47;3,68;1,64;71,41;43,82;34,13;22,95;29,74;6,78;1,09;10,06;;-1,64;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.335.160.400,00
CUZ;20,70;6,18;19,50;0,68;0,41;65,98;30,38;20,69;13,28;23,62;10,34;0,53;4,04;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.140.063.730,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,52;;8,88;0,76;0,33;23,39;13,56;6,63;4,34;8,69;4,35;0,76;0,59;17,26;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.085.852.152,00
DBRG;10,98;0,27;-5,53;1,07;0,16;65,06;-18,78;-28,87;-8,50;-21,86;-13,36;1,68;1,60;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.778.765.490,00
DEA;14,30;7,41;47,65;1,05;0,47;65,90;26,01;9,58;17,55;33,31;15,76;0,94;4,57;;-0,47;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.335.475.570,00
DEI;11,52;8,16;20,85;0,79;0,21;66,40;24,71;9,78;8,25;28,56;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.025.327.744,00
DHC;0,88;4,55;-0,77;0,08;0,04;13,59;17,01;-21,46;0,97;11,75;10,78;0,89;0,16;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNI;11,00;12,78;-9,57;1,00;0,44;13,59;17,01;-21,46;12,08;11,75;10,78;0,89;2,05;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNL;12,02;13,00;-10,46;1,09;0,48;13,59;17,01;-21,46;13,20;11,75;10,78;0,89;2,24;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DLR;96,59;5,05;81,06;1,60;0,68;57,00;16,53;7,40;36,28;57,97;21,69;0,96;6,00;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.140.530.600,00
DOC;14,29;6,44;32,57;1,18;0,67;66,80;35,52;20,25;18,57;28,46;9,89;0,63;6,60;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.399.675.311,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,45;1,07;17,79;1,11;0,55;33,69;15,04;9,94;11,76;18,92;7,16;0,68;1,77;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.770.720.315,00
DX;11,05;14,12;4,41;0,66;0,17;7,73;87,17;51,35;2,60;-0,78;-3,38;-0,86;2,27;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;597.954.175,00
EARN;6,95;13,81;-3,17;0,85;0,09;;;;-6,23;53,92;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.781.425,00
EGP;171,00;2,84;45,40;3,73;1,86;100,00;41,41;32,86;36,03;44,51;8,48;0,88;14,92;;-1,86;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.594.246.800,00
ELS;68,55;2,45;44,93;8,85;2,31;47,27;28,94;19,72;30,62;38,99;8,36;2,42;8,86;;-2,31;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.764.674.935,00
EPR;41,97;7,86;18,86;1,25;0,55;91,64;48,01;24,94;9,79;18,42;8,63;1,10;4,70;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.159.468.024,00
EPRT;24,83;4,39;24,58;1,41;0,89;98,90;65,04;50,10;18,94;25,88;6,95;0,52;12,32;;-0,89;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.695.650.023,00
EQC;20,57;25,52;72,07;0,80;0,79;100,00;59,88;49,53;59,61;-8,63;-68,23;-0,92;35,69;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.253.669.770,00
EQIX;728,26;1,75;95,89;5,87;2,23;48,35;16,33;9,70;56,96;68,05;11,09;1,14;9,30;46,04;-2,50;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;67.542.255.222,00
EQR;62,35;4,07;25,82;2,12;1,18;64,05;44,65;32,84;18,98;24,74;5,75;0,64;8,48;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.624.708.045,00
ESRT;5,70;2,46;24,59;0,97;0,22;61,35;22,83;5,16;5,55;17,34;11,79;2,05;1,27;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;921.780.060,00
ESS;216,18;4,12;28,40;2,47;1,13;68,64;52,50;29,84;16,14;22,95;6,81;1,04;8,47;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.874.778.288,00
EXR;156,45;3,91;24,54;6,48;1,74;77,38;58,20;44,73;18,86;24,56;5,70;1,96;10,98;;-1,74;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;21.121.892.085,00
FCPT;25,79;5,22;22,75;1,98;1,02;100,00;59,86;43,12;16,39;23,03;6,64;0,80;9,81;28,33;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.244.392.803,00
FPI;10,59;2,27;68,50;0,99;0,50;76,87;46,28;13,72;20,31;35,32;15,00;0,73;9,40;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;575.462.718,00
FR;53,55;2,25;18,69;2,88;1,43;73,32;62,45;67,19;20,11;26,11;5,99;0,86;12,56;;-1,43;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.081.623.360,00
FRT;92,72;4,65;19,98;2,55;0,92;66,79;64,35;35,13;10,91;17,19;6,28;1,47;7,02;;-0,92;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.543.068.704,00
FSP;1,42;2,82;19,14;0,19;0,12;46,90;19,32;4,75;4,71;17,29;12,58;0,51;0,91;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;146.594.978,00
GEO;8,72;;6,32;0,93;0,29;100,00;18,19;7,23;2,51;6,87;4,36;1,62;0,46;9,22;-0,34;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.086.232.960,00
GLPI;50,94;6,06;17,85;3,55;1,20;100,00;81,39;55,38;12,15;17,91;5,76;1,68;9,89;-37,88;-1,20;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.364.399.358,00
GMRE;8,80;9,55;43,30;0,91;0,41;100,00;32,94;9,70;12,75;26,07;13,32;0,95;4,20;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;576.726.480,00
GNL;11,04;14,49;614,10;0,80;0,29;91,32;31,82;0,49;9,50;28,75;19,25;1,61;3,02;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.145.901.216,00
GOOD;11,24;12,48;72,17;2,22;0,37;81,99;28,01;4,18;10,77;28,13;17,36;3,57;3,02;;-0,37;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;449.456.128,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,13;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;449.456.128,00
GOODN;17,42;9,51;111,85;3,44;0,58;81,99;28,01;4,18;16,69;28,13;17,36;3,57;4,68;;-0,58;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;449.456.128,00
GPMT;4,10;21,95;-4,85;0,22;0,06;;;;2,52;16,93;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;215.362.340,00
GTY;33,91;4,95;19,66;2,01;1,04;87,22;73,76;50,43;13,44;18,64;5,20;0,78;9,91;;-1,04;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.678.327.976,00
HASI;24,84;6,12;54,47;1,39;0,47;100,00;761,47;191,70;13,71;19,41;5,70;0,58;104,43;;-0,47;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.260.703.304,00
HHC;75,00;;20,24;1,06;0,39;39,39;22,13;11,47;10,49;20,74;10,25;1,03;2,32;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.735.142.500,00
HIW;21,72;108,49;14,30;0,92;0,38;68,38;31,99;19,17;8,57;20,71;12,14;1,31;2,74;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.290.543.416,00
HR;19,58;32,61;59,60;0,98;0,54;61,07;38,88;14,50;22,23;38,23;16,00;0,71;8,64;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.451.605.634,00
HST;17,50;3,54;19,72;1,86;1,02;66,27;16,81;12,90;15,13;19,44;4,30;0,53;2,54;-24,58;-1,08;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.485.884.250,00
HT;6,15;17,89;1,94;0,37;0,17;31,97;55,52;31,75;1,11;3,06;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;245.239.245,00
