TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMH;34,28;2,22;39,71;1,81;1,00;55,42;34,00;20,38;23,81;27,16;3,36;0,26;8,09;;-1,00;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.401.866.392,00
AMT;184,44;3,26;61,84;15,90;1,29;69,77;23,83;12,85;33,34;47,54;14,20;6,77;7,95;-21,06;-1,36;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;85.957.007.808,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,53;6,40;20,83;1,06;0,70;58,75;17,29;12,39;14,93;21,62;6,69;0,47;2,58;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.327.563.249,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;113,43;4,21;26,51;1,04;0,53;69,76;37,05;27,67;19,80;30,14;10,33;0,54;7,34;;-0,53;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.624.932.648,00
ARI;10,08;13,89;4,92;0,61;0,15;100,00;909,84;418,93;2,26;12,80;10,53;2,82;20,60;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.424.739.456,00
ARR;5,01;22,75;-4,95;0,81;0,07;;;;32,89;43,34;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;979.518.126,00
AVB;173,95;3,69;24,18;2,21;1,22;100,00;47,74;38,49;19,49;25,68;6,19;0,70;9,31;;-1,22;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.700.743.445,00
BDN;3,90;19,49;15,90;0,42;0,17;63,24;23,98;8,30;5,51;22,10;16,59;1,27;1,32;;-0,17;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;670.468.110,00
BFS;33,84;6,97;20,69;2,04;0,43;74,13;45,13;15,86;7,27;18,40;11,13;3,13;3,28;;-0,43;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;809.696.448,00
BHR;4,08;2,94;118,85;0,69;0,11;33,19;12,53;0,31;2,97;13,16;10,19;2,36;0,37;-0,27;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;269.072.328,00
BNL;15,67;6,96;21,78;0,95;0,55;94,77;52,38;31,12;12,94;21,41;8,46;0,62;6,78;;-0,55;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.933.486.680,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;12,32;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,41;5,43;9,88;1,45;0,49;100,00;66,18;43,57;6,50;14,70;8,19;1,83;4,30;;-0,49;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;353.101.959,00
BRX;20,03;4,99;15,56;2,08;0,72;74,33;47,20;31,44;10,36;18,84;8,47;1,70;4,89;;-0,72;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.019.970.431,00
BXMT;18,19;13,63;11,75;0,69;0,12;0,00;75,29;16,71;2,61;2,18;-0,43;-0,11;1,96;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.133.889.616,00
BXP;48,68;8,05;9,74;1,26;0,31;63,31;47,16;24,82;5,13;14,53;9,40;2,31;2,42;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.634.752.140,00
CCI;113,31;5,36;29,39;6,80;1,26;70,39;34,57;23,83;20,26;29,30;9,05;3,04;7,00;-40,61;-1,30;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;49.139.295.003,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;32,79;5,44;90,10;1,74;0,97;82,82;22,59;9,44;37,66;53,39;15,74;0,73;8,51;;-0,97;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;862.521.276,00
CHMI;4,93;21,91;-4,58;0,49;0,09;78,95;4,78;-51,24;49,07;-422,34;-471,41;-4,68;2,35;;-0,09;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;127.178.717,00
CIM;4,82;21,16;-4,87;0,42;0,08;100,00;53,98;-63,51;5,73;20,89;15,17;1,12;3,09;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.118.703.684,00
CIO;4,54;17,62;-17,21;0,23;0,12;62,02;12,72;-5,80;7,85;36,57;28,72;0,84;1,00;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;181.320.790,00
CLDT;9,39;1,49;44,00;0,58;0,34;45,53;13,34;3,39;11,18;21,73;10,55;0,55;1,49;;-0,34;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;458.755.962,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,46;8,70;-14,30;8,77;0,07;52,02;18,40;-4,67;3,63;51,14;47,51;114,80;0,67;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;87.705.072,00
CMCT;5,17;6,58;-35,30;0,31;0,12;41,79;10,20;-3,14;10,87;54,68;43,81;1,27;1,11;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;117.554.943,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,68;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;117.554.943,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,30;3,00;-1.722,70;2,14;0,98;25,13;3,20;-0,16;85,66;120,52;34,87;0,87;2,74;;-0,98;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.915.811.060,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,05;9,52;-0,88;0,14;0,03;48,23;-0,35;-14,66;-37,08;-498,48;-461,40;1,77;0,13;;-0,03;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;16.836.330,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,47;3,66;18,14;2,26;1,20;62,90;50,02;41,18;14,94;19,92;4,98;0,75;7,47;;-1,20;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.153.467.928,00
CTO;15,94;14,18;-66,67;0,76;0,37;71,02;9,48;-6,04;42,49;96,09;53,60;0,95;4,03;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;361.860.316,00
CTRE;19,43;5,69;35,15;2,30;1,19;95,02;47,47;29,30;21,70;29,58;7,88;0,84;10,30;;-1,19;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.932.799.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,43;4,14;28,47;3,56;1,59;71,41;43,82;34,13;22,17;28,95;6,78;1,09;9,71;;-1,59;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.982.416.882,00
CUZ;19,92;6,43;18,77;0,66;0,40;65,98;30,38;20,69;12,78;23,12;10,34;0,53;3,88;;-0,40;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.021.742.488,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,63;;8,48;0,69;0,32;23,06;13,05;6,25;4,06;8,37;4,31;0,73;0,53;11,67;-0,36;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;980.859.910,00
DBRG;12,47;0,24;-7,40;1,39;0,19;63,69;-19,80;-24,63;-9,20;-2,46;6,75;-1,02;1,82;;-0,19;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.020.777.217,00
DEA;13,90;7,63;46,32;1,02;0,46;65,90;26,01;9,58;17,06;32,82;15,76;0,94;4,44;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.298.119.610,00
DEI;11,60;8,10;21,89;0,79;0,20;65,65;24,42;8,94;8,01;28,15;20,14;1,99;1,96;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.969.792.520,00
DHC;1,36;2,94;-0,57;0,13;0,06;14,59;-6,14;-43,11;-4,02;-33,83;-29,81;0,93;0,25;;-0,06;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;325.968.200,00
DHCNI;12,00;11,72;-5,06;1,11;0,51;14,59;-6,14;-43,11;-35,49;-33,83;-29,81;0,93;2,18;;-0,51;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;325.968.200,00
DHCNL;13,04;11,98;-5,50;1,21;0,55;14,59;-6,14;-43,11;-38,57;-33,83;-29,81;0,93;2,37;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;325.968.200,00
DLR;102,53;4,76;87,20;1,74;0,71;56,20;16,44;6,99;37,05;59,55;22,50;1,05;6,09;;-0,71;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;29.871.818.163,00
DOC;13,66;6,74;32,09;1,13;0,64;66,40;35,03;19,51;17,87;27,53;9,66;0,61;6,26;;-0,64;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.256.524.876,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,85;1,15;16,70;1,04;0,52;39,43;15,51;9,41;10,13;16,65;6,53;0,67;1,57;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.646.845.220,00
DX;11,25;13,87;4,49;0,68;0,17;7,73;87,17;51,35;2,65;-0,73;-3,38;-0,86;2,31;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;608.776.875,00
EARN;6,85;14,01;-9,11;0,82;0,08;;;;7,27;-66,38;-73,64;-8,35;;;-0,08;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;94.738.240,00
EGP;164,65;2,95;43,71;3,59;1,79;100,00;41,41;32,86;34,69;43,17;8,48;0,88;14,36;;-1,79;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.312.238.220,00
ELS;63,19;2,65;41,42;8,16;2,13;47,27;28,94;19,72;28,23;36,59;8,36;2,42;8,17;;-2,13;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.766.590.943,00
EPR;41,72;7,91;18,74;1,24;0,55;91,64;48,01;24,94;9,74;18,37;8,63;1,10;4,67;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.140.648.224,00
EPRT;23,93;4,56;23,69;1,36;0,86;98,90;65,04;50,10;18,25;25,20;6,95;0,52;11,87;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.561.695.733,00
EQC;20,44;25,68;44,26;0,95;0,93;100,00;97,26;81,67;37,17;1,93;-35,24;-0,90;36,15;;-0,93;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.242.300.704,00
EQIX;745,55;1,75;85,48;5,80;2,23;48,96;17,76;10,84;52,17;61,89;9,72;1,08;9,26;31,14;-2,56;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;69.726.296.315,00
EQR;60,79;4,17;25,17;2,07;1,15;64,05;44,65;32,84;18,51;24,26;5,75;0,64;8,26;;-1,15;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.033.616.713,00
ESRT;6,16;2,27;18,21;1,04;0,24;60,67;26,87;7,46;5,05;14,76;9,71;2,00;1,36;;-0,24;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;987.998.088,00
ESS;216,07;4,12;28,38;2,47;1,13;68,64;52,50;29,84;16,13;22,94;6,81;1,04;8,47;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.867.718.312,00
EXR;144,27;4,24;22,83;5,99;1,61;77,37;57,90;43,02;16,96;22,55;5,59;1,97;9,82;;-1,61;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.483.591.365,00
FCPT;25,69;5,24;22,66;1,98;1,02;100,00;59,86;43,12;16,33;22,97;6,64;0,80;9,77;28,22;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.235.690.233,00
FPI;11,35;2,11;65,13;1,04;0,51;76,85;50,03;15,08;19,63;33,78;14,15;0,75;9,82;;-0,51;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;589.130.830,00
FR;51,97;2,32;18,14;2,80;1,39;73,32;62,45;67,19;19,52;25,51;5,99;0,86;12,19;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.872.679.104,00
FRT;88,25;4,88;18,89;2,46;0,87;67,20;64,49;34,92;10,23;16,46;6,24;1,50;6,60;;-0,87;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.193.734.050,00
FSP;1,44;2,78;19,41;0,19;0,12;46,90;19,32;4,75;4,78;17,35;12,58;0,51;0,92;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;148.659.696,00
GEO;7,45;;5,81;0,78;0,25;100,00;18,06;6,64;2,14;6,27;4,14;1,52;0,39;8,93;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;938.878.800,00
GLPI;48,14;6,41;16,87;3,35;1,14;100,00;81,39;55,38;11,48;17,24;5,76;1,68;9,34;-35,80;-1,14;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.629.803.398,00
GMRE;8,72;9,63;50,43;0,93;0,42;100,00;32,89;8,00;12,27;25,46;13,20;1,00;4,03;-0,89;-0,45;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;571.418.984,00
GNL;9,62;16,63;-221,66;0,72;0,25;91,07;29,67;-1,20;8,95;30,64;21,69;1,74;2,66;;-0,25;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;999.005.254,00
GOOD;11,69;11,79;56,27;2,47;0,39;82,04;28,65;5,54;10,88;27,70;16,82;3,82;3,12;;-0,39;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;467.585.972,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,70;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;467.585.972,00
GOODN;17,01;9,74;81,87;3,60;0,57;82,04;28,65;5,54;15,83;27,70;16,82;3,82;4,54;;-0,57;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;467.585.972,00
GPMT;4,66;19,31;-3,03;0,26;0,07;;;;3,59;19,20;15,61;1,12;;;-0,07;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;240.111.160,00
GTY;34,26;4,90;19,86;2,03;1,05;87,22;73,76;50,43;13,58;18,78;5,20;0,78;10,02;;-1,05;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.695.650.736,00
HASI;23,50;6,47;106,60;1,34;0,42;100,00;850,77;119,10;14,92;21,54;6,61;0,59;126,96;;-0,42;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,60;0,22;;2.159.927.300,00
HHC;74,53;;24,06;1,06;0,39;39,19;21,32;9,71;10,96;22,40;11,44;1,11;2,34;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.725.605.640,00
HIW;20,68;9,67;13,62;0,88;0,36;68,38;31,99;19,17;8,16;20,30;12,14;1,31;2,61;;-0,36;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.180.867.304,00
HR;18,60;34,33;226,26;0,96;0,52;63,15;26,27;2,82;24,31;42,80;18,48;0,73;6,39;;-0,52;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.083.185.040,00
HST;16,60;3,73;14,68;1,72;0,97;66,30;19,66;15,42;11,52;15,07;3,56;0,53;2,26;-27,85;-1,01;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.806.597.280,00
HT;5,79;19,00;1,82;0,35;0,16;31,97;55,52;31,75;1,04;2,99;1,95;0,65;0,58;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;230.883.777,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
