TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,21;14,10;-8,46;0,78;0,09;;;;10,71;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;21,85;7,83;-18,18;1,68;0,20;19,77;6,05;5,43;23,01;24,51;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;726.486.926,00
AGNCN;25,57;8,10;-21,17;1,95;0,23;22,31;-44,19;-49,66;26,80;-5,44;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.278.167,00
AGNCO;22,12;7,36;-18,30;1,69;0,20;100,00;57,50;31,73;23,17;12,07;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;16.174.200,00
AGNCP;20,42;7,52;-16,86;1,56;0,18;;;;21,34;;;;;;-0,18;;;;;;;;;;;;;;
AHH;12,25;6,09;14,26;1,30;0,37;19,65;-81,68;-87,71;3,95;-1,36;0,26;-0,18;1,59;;-0,37;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;98.921.900,00
AHT;4,05;;-0,96;-0,65;0,04;37,11;9,70;5,60;0,42;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,40;6,92;151,29;3,22;0,86;35,76;15,78;11,13;34,21;16,70;4,15;0,92;24,39;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.736.157.312,00
AIRC;37,17;4,87;10,69;2,68;0,84;;;;5,23;;;;6,86;;-0,84;;;;;;;;;;;;;;
AIV;8,26;0,24;20,89;2,31;0,56;97,94;-162,57;-182,21;3,86;-41,47;2,71;-0,46;6,64;;-0,56;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.257.320.475,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,88;16,84;-4,95;0,42;0,10;100,00;-11.247,81;-12.725,63;16,27;-7,72;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.142.731.340,00
AJXA;24,40;7,43;-20,53;1,74;0,40;76,82;9,31;8,21;67,51;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,48;5,03;-35,03;0,82;0,33;;;;9,87;-36,36;0,01;;4,17;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,64;5,80;49,54;1,20;0,73;3,55;-660,98;-661,50;16,99;0,36;0,62;-0,78;3,31;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;4.093.686,00
ALX;187,20;9,67;17,51;4,30;0,69;64,37;20,10;12,17;7,77;18,93;-0,20;-0,07;4,54;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.411.071.270,00
AMH;35,40;2,26;41,09;1,88;1,03;38,39;9,23;7,63;13,20;6,68;0,16;0,02;8,38;;-1,03;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;192,89;3,93;64,70;16,63;1,35;11,90;-24,29;0,86;15,09;-21,49;-14,35;1,30;8,31;-22,03;-1,42;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.185.025.038,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,85;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;47.260.400,00
APLE;15,13;5,82;21,66;1,10;0,73;58,71;-6,91;-18,74;8,54;-3,47;-1,99;;2,68;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;115,45;4,14;27,02;1,06;0,54;44,51;23,16;17,93;10,25;7,25;7,25;0,83;7,48;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,32;12,41;5,50;0,68;0,17;11,71;-11,28;-15,89;2,66;-12,29;-2,39;1,17;23,06;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.261.816.450,00
ARR;5,20;21,58;-5,13;0,84;0,08;0,00;39,58;29,94;23,74;-5,54;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;683.200.763,00
AVB;192,49;3,34;26,74;2,45;1,35;56,61;6,79;4,73;12,82;38,93;0,37;0,30;10,29;;-1,35;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.210.742.797,00
BDN;4,53;16,96;18,27;0,49;0,19;35,85;1,18;-0,89;2,51;111,95;19,93;0,63;1,52;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,50;6,39;22,59;2,23;0,47;62,58;15,70;13,86;5,45;41,36;3,80;0,67;3,58;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;111.790.818.818,00
BHR;3,92;3,08;113,60;0,66;0,11;60,19;8,62;3,93;1,50;7,38;3,21;2,03;0,36;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.546.336.150,00
BNL;16,37;6,63;22,84;1,00;0,58;0,00;38,12;26,97;7,96;-9,04;-16,62;-2,16;7,11;;-0,58;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;3.037.780.986,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,68;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.867.504.964,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,60;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.059.145.225,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,87;5,04;10,65;1,56;0,53;29,46;3,27;0,99;4,25;18,14;8,32;0,96;4,64;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;222.719.700,00
BRX;21,79;4,59;16,93;2,27;0,78;;;;7,08;;;1,45;5,32;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,06;12,38;12,95;0,76;0,14;-2,64;-54,81;24,04;2,95;-1,71;0,87;-0,27;2,16;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.127.216.289,00
BXP;55,03;7,13;11,00;1,42;0,35;74,47;0,00;23,34;3,79;;;-7,22;2,73;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.633.205.313,00
CCI;114,60;5,38;29,71;6,88;1,27;;;;11,93;;;;7,08;-41,06;-1,32;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;34,28;5,20;94,33;1,83;1,02;54,59;24,57;19,19;13,08;21,60;0,90;0,27;8,91;;-1,02;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.814.315.750,00
CHMI;4,84;22,36;-4,49;0,48;0,08;40,59;10,64;8,80;70,16;12,65;-0,72;-0,09;2,30;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;515.436.210,00
CIM;5,52;18,51;-5,56;0,48;0,09;62,85;-5,58;-8,90;5,24;-56,91;-12,75;1,19;3,53;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.997.665.910,00
CIO;5,52;14,55;-20,85;0,28;0,14;6,35;1,82;1,11;2,54;11,48;3,41;0,47;1,21;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.121.491.190,00
CLDT;9,58;1,46;45,07;0,60;0,35;69,27;44,95;28,54;4,65;18,14;7,02;0,86;1,53;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.783.132.730,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,20;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.236.803.204,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,95;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.529.338.240,00
CLPR;5,48;8,70;-14,30;8,77;0,07;100,00;-92,23;-92,38;1,66;-35,38;6,62;-0,99;0,67;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.671.156.737,00
CMCT;4,85;6,90;-33,66;0,30;0,12;100,00;4,60;3,14;3,07;4,49;-1,43;-0,29;1,06;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-27,84;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.459.320.146,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,07;2,75;-1.883,21;2,34;1,07;92,98;-13,09;-48,01;19,97;4,08;4,08;-0,37;3,00;;-1,07;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-15,91;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;138.889.042,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,72;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;587.260.300,00
CORR;1,22;8,13;-1,03;0,17;0,04;11,08;2,05;0,76;1,14;19,50;4,34;0,49;0,15;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;771.734.986,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,89;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.139.859.490,00
CPT;113,07;3,39;19,58;2,44;1,30;64,97;32,00;19,72;8,90;40,47;12,20;1,07;8,06;;-1,30;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,02;8,94;-71,14;0,81;0,39;;;;8,68;;;;4,30;;-0,39;;;;;;;;;;;;;;
CTRE;19,84;5,60;35,68;2,33;1,21;;;;13,48;-11,43;-0,13;;10,45;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.113.141.800,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;9,98;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;790.972.100,00
CUBE;44,64;4,13;28,55;3,57;1,59;95,89;1,91;-17,90;13,69;502,56;382,99;3,08;9,74;;-1,59;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.525.412.010,00
CUZ;22,25;5,82;20,74;0,73;0,44;85,36;35,82;28,46;6,21;5,65;1,34;0,23;4,29;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,29;;9,11;0,74;0,35;24,65;13,69;10,59;2,82;8,62;-1,08;-0,47;0,57;12,55;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;562.023.264,00
DBRG;13,87;0,22;-8,21;1,54;0,21;;;;5,70;;;;2,02;;-0,21;;;;;;;;;;;;;;
DEA;14,83;7,16;49,32;1,09;0,49;0,00;43,05;27,85;8,31;0,64;-3,51;-0,61;4,73;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.115.507.240,00
DEI;12,76;7,41;23,94;0,86;0,22;;;;3,37;0,05;0,05;;2,14;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,57;1,57;-1,08;0,24;0,11;80,80;-30,34;-30,41;3,52;-37,57;2,83;-0,20;0,46;;-0,11;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.799.180.306,00
DHCNI;12,69;11,03;-5,38;1,18;0,54;100,00;82,76;21,16;17,58;2,42;0,83;0,24;2,32;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;93.833.436.760,00
DHCNL;13,70;11,41;-5,78;1,27;0,58;20,80;9,63;4,72;18,89;25,22;3,39;0,84;2,49;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.056.482.016,00
DLR;105,21;4,64;89,37;1,78;0,73;27,13;-9,41;-11,19;12,08;-2,68;-0,58;0,13;6,24;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;102.602.052,00
DOC;14,44;6,37;33,92;1,19;0,68;22,62;12,38;6,26;9,03;11,29;4,25;3,06;6,62;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,58;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.799.972.310,00
DRH;8,02;1,12;17,04;1,06;0,53;47,67;24,40;14,28;5,99;18,80;3,89;3,85;1,60;;-0,53;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,43;12,55;4,97;0,75;0,19;51,49;28,28;18,48;2,04;9,24;2,60;1,62;2,55;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.866.900.348,00
EARN;7,18;13,33;-9,58;0,87;0,09;43,32;30,31;28,00;7,34;3,10;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.266.618.464,00
EGP;174,63;2,78;46,29;3,80;1,90;14,44;-1,65;-6,10;20,98;-303,45;-35,61;0,22;15,21;;-1,90;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.234.722.304,00
ELS;68,69;2,44;45,03;8,87;2,32;14,99;4,75;3,49;20,30;11,83;1,53;1,18;8,88;;-2,32;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.004.630.988,00
EPR;45,80;7,22;20,54;1,36;0,60;82,70;19,48;13,88;6,95;2,43;-3,77;-0,68;5,12;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;854.946.260,00
EPRT;24,68;4,43;24,35;1,40;0,88;;;;12,44;;;;12,20;;-0,88;;;;;;;;;;;;;;
EQC;21,19;24,76;45,91;0,98;0,97;32,29;2,82;-9,72;29,80;148,55;67,36;7,11;37,49;;-0,97;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.433.084.318,00
EQIX;778,61;1,67;89,56;6,07;2,34;0,00;48,26;31,56;23,47;1,57;-9,20;-1,34;9,71;32,63;-2,68;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,73;3,80;27,62;2,27;1,26;100,00;-2.783,15;-2.871,78;11,77;0,02;0,38;-2,86;9,07;;-1,26;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.180.704,00
ESRT;7,07;1,98;20,87;1,19;0,27;24,04;-8,09;-2,28;2,87;-30,66;-3,78;0,40;1,56;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.222.296.220,00
ESS;236,79;3,77;31,08;2,70;1,24;0,00;22,43;14,46;10,78;-19,39;-25,18;-3,15;9,27;;-1,24;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;173.110.200,00
EXR;145,26;4,30;22,96;6,02;1,62;;;;13,45;0,02;1,11;-1,31;9,88;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.503.227,00
FCPT;26,59;5,09;23,32;2,03;1,05;48,45;22,04;12,40;12,56;5,47;-2,04;-0,27;10,06;29,03;-1,11;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;696.939.180,00
FPI;12,45;1,92;71,62;1,15;0,56;68,74;-23,56;-24,34;17,17;-29,12;1,40;-0,64;10,80;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.091.262.660,00
FR;52,86;2,28;18,44;2,84;1,41;53,29;4,74;-2,06;13,69;73,34;10,27;0,60;12,39;;-1,41;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;978.796.907,00
FRT;95,89;4,49;20,55;2,67;0,95;54,11;2,61;1,86;7,73;47,19;8,36;0,48;7,17;;-0,95;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.007.609.057,00
FSP;1,43;2,80;19,28;0,19;0,12;;;;1,55;;;;0,92;;-0,12;;;;;;;;;;;;;;
GEO;7,43;;5,79;0,78;0,25;68,43;-123,46;-124,74;1,62;0,27;1,16;-0,80;0,38;8,89;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;49,83;6,22;17,45;3,47;1,18;28,91;20,09;15,39;9,70;6,30;0,43;0,14;9,67;-37,04;-1,18;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.700.687.680,00
GMRE;9,53;8,81;55,11;1,02;0,46;;;;5,76;19,66;15,61;1,12;4,41;-0,97;-0,49;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;271.026.760,00
GNL;10,75;14,87;-247,92;0,80;0,28;17,87;6,23;4,00;4,05;8,89;4,67;1,53;2,97;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.486.185.210,00
GOOD;13,06;10,54;62,91;2,77;0,44;45,36;21,27;13,03;5,04;20,27;9,48;1,26;3,49;;-0,44;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.622.374.179,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,24;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.312.482.028,00
GOODN;18,51;8,81;90,49;3,98;0,63;55,78;19,95;13,36;7,25;7,16;5,90;0,71;5,01;;-0,63;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.564.910.696,00
GPMT;5,26;17,11;-3,42;0,29;0,08;22,69;8,25;3,85;3,69;4,38;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;23.491.085,00
GTY;34,98;4,82;20,20;2,06;1,07;47,38;10,92;-11,89;9,96;19,25;11,21;0,37;10,19;;-1,07;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;130.468.218,00
HASI;27,11;5,62;122,70;1,54;0,48;;;;15,45;;;;146,14;;-0,48;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;76,10;;24,50;1,08;0,40;0,00;50,67;37,03;6,79;-8,95;-14,52;-4,37;2,38;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;216.018.708,00
HIW;22,89;8,78;15,01;0,97;0,40;;;;4,29;;;;2,88;;-0,40;;;;;;;;;;;;;;
HR;19,46;33,00;235,38;1,00;0,54;61,65;23,07;-3,12;8,35;44,96;25,83;3,33;6,65;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.202.576.399,00
HST;17,05;3,64;15,05;1,76;0,99;0,00;35,16;23,15;7,14;-4,83;-14,36;-1,85;2,32;-28,53;-1,04;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,04;18,43;1,88;0,36;0,16;53,62;3,94;-1,17;0,84;34,19;14,92;0,86;0,60;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,32;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.659.691,00
HTIA;17,57;;;;;100,00;-267,06;-201,56;;0,55;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.314.860,00
IIPR;74,64;9,58;13,16;1,07;0,87;9,38;-14,37;-16,10;8,59;-0,19;0,94;-0,59;7,27;;-0,87;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;110.908.043,00
ILPT;2,87;1,39;-0,33;0,25;0,03;0,00;41,00;30,58;0,75;-0,89;-10,11;-1,95;0,44;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.411.022.760,00
INDT;66,95;1,02;10.669,66;1,76;1,16;;;;34,86;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,49;2,77;131,45;0,74;0,23;31,49;36,74;27,07;2,87;18,61;8,20;1,24;0,97;-0,51;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.718.335.824,00
