TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARR;4,84;23,55;-4,78;0,78;0,07;;;;31,78;42,22;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;946.280.984,00
AVB;175,16;3,67;24,35;2,23;1,23;100,00;47,74;38,49;19,63;25,81;6,19;0,70;9,37;;-1,23;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.872.562.356,00
BDN;3,83;19,84;15,62;0,42;0,17;63,24;23,98;8,30;5,41;22,00;16,59;1,27;1,30;;-0,17;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;658.434.067,00
BFS;35,34;6,68;21,61;2,13;0,45;74,13;45,13;15,86;7,59;18,72;11,13;3,13;3,43;;-0,45;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;845.587.248,00
BHR;4,05;2,96;117,97;0,68;0,11;33,19;12,53;0,31;2,95;13,14;10,19;2,36;0,37;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;267.093.855,00
BNL;15,91;6,85;22,12;0,97;0,56;94,77;52,38;31,12;13,14;21,61;8,46;0,62;6,88;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.978.415.640,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,98;13,35;-5,05;0,71;0,63;100,00;-482,36;-516,72;-5,41;-5,89;-0,48;0,06;26,10;;-0,63;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;656.116.494,00
BRT;18,32;5,46;6,95;1,41;0,48;100,00;94,20;71,65;5,29;11,89;6,60;1,75;4,98;;-0,48;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;351.375.768,00
BRX;20,30;4,93;15,77;2,11;0,73;74,33;47,20;31,44;10,50;18,98;8,47;1,70;4,96;;-0,73;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.101.118.310,00
BXMT;18,37;13,50;11,87;0,70;0,12;0,00;75,29;16,71;2,63;2,20;-0,43;-0,11;1,98;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.164.901.168,00
BXP;50,87;7,71;10,18;1,32;0,32;63,31;47,16;24,82;5,36;14,76;9,40;2,31;2,53;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.978.221.885,00
CCI;112,95;5,37;29,30;6,78;1,25;70,39;34,57;23,83;20,19;29,24;9,05;3,04;6,98;-40,48;-1,30;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.983.173.335,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,15;5,23;93,84;1,82;1,01;82,82;22,59;9,44;39,22;54,95;15,74;0,73;8,86;;-1,01;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;898.295.260,00
CHMI;4,92;21,95;7,29;0,47;0,09;77,85;83,89;31,47;2,73;-21,10;-23,83;-4,08;2,29;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;122.498.652,00
CIM;4,92;20,73;-4,97;0,43;0,08;100,00;53,98;-63,51;5,85;21,01;15,17;1,12;3,16;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.141.913.304,00
CIO;5,07;15,78;-19,22;0,26;0,13;62,02;12,72;-5,80;8,77;37,48;28,72;0,84;1,12;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;202.488.195,00
CLDT;9,51;1,47;44,56;0,59;0,35;45,53;13,34;3,39;11,32;21,88;10,55;0,55;1,51;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;464.618.658,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,68;8,36;-14,88;9,12;0,07;52,02;18,40;-4,67;3,77;51,28;47,51;114,80;0,69;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;91.238.976,00
CMCT;5,10;6,67;-34,82;0,31;0,12;41,79;10,20;-3,14;10,72;54,53;43,81;1,27;1,09;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,53;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;115.963.290,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,67;2,97;-1.744,46;2,16;0,99;25,13;3,20;-0,16;86,74;121,60;34,87;0,87;2,78;;-0,99;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.015.771.814,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;0,98;10,20;-1,23;0,13;0,03;52,24;4,55;-9,55;2,58;35,28;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;15.713.908,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,87;3,61;18,39;2,29;1,22;62,90;50,02;41,18;15,14;20,12;4,98;0,75;7,57;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.302.935.288,00
CTO;16,21;13,94;-67,79;0,77;0,38;71,02;9,48;-6,04;43,21;96,81;53,60;0,95;4,10;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;367.989.694,00
CTRE;19,28;5,73;34,88;2,28;1,18;95,02;47,47;29,30;21,53;29,41;7,88;0,84;10,22;;-1,18;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.917.878.000,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,12;4,08;28,91;3,61;1,61;71,41;43,82;34,13;22,51;29,30;6,78;1,09;9,87;;-1,61;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.137.444.288,00
CUZ;20,84;6,14;19,63;0,69;0,42;65,98;30,38;20,69;13,37;23,71;10,34;0,53;4,06;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.161.300.876,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,80;;8,64;0,70;0,33;23,06;13,05;6,25;4,14;8,45;4,31;0,73;0,54;11,90;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.000.181.600,00
DBRG;11,40;0,26;-6,77;1,27;0,17;63,69;-19,80;-24,63;-8,41;-1,67;6,75;-1,02;1,67;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.847.382.540,00
DEA;13,83;7,66;46,09;1,02;0,46;65,90;26,01;9,58;16,98;32,73;15,76;0,94;4,42;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.291.582.317,00
DEI;11,80;7,97;22,26;0,80;0,21;65,65;24,42;8,94;8,15;28,29;20,14;1,99;1,99;;-0,21;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.003.754.460,00
DHC;1,16;3,45;-0,49;0,11;0,05;14,59;-6,14;-43,11;-3,43;-33,24;-29,81;0,93;0,21;;-0,05;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;278.031.700,00
DHCNI;11,70;12,02;-4,93;1,09;0,49;14,59;-6,14;-43,11;-34,61;-33,24;-29,81;0,93;2,13;;-0,49;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;278.031.700,00
DHCNL;12,77;12,24;-5,38;1,18;0,54;14,59;-6,14;-43,11;-37,77;-33,24;-29,81;0,93;2,32;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;278.031.700,00
DLR;90,43;5,40;76,90;1,53;0,63;56,20;16,44;6,99;32,68;55,18;22,50;1,05;5,37;;-0,63;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;26.346.518.253,00
DOC;14,08;6,53;33,08;1,16;0,66;66,40;35,03;19,51;18,42;28,08;9,66;0,61;6,45;;-0,66;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.356.652.288,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,90;1,14;16,80;1,04;0,52;39,43;15,51;9,41;10,19;16,72;6,53;0,67;1,58;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.657.334.680,00
DX;10,98;14,21;4,39;0,66;0,16;7,73;87,17;51,35;2,58;-0,80;-3,38;-0,86;2,25;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;594.166.230,00
EARN;7,04;13,64;-3,21;0,86;0,09;;;;-6,31;53,84;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.021.760,00
EGP;160,99;3,01;42,74;3,51;1,75;100,00;41,41;32,86;33,92;42,40;8,48;0,88;14,04;;-1,75;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.149.694.692,00
ELS;64,13;2,62;42,04;8,28;2,16;47,27;28,94;19,72;28,65;37,01;8,36;2,42;8,29;;-2,16;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;11.941.628.061,00
EPR;42,12;7,83;18,92;1,25;0,55;91,64;48,01;24,94;9,83;18,46;8,63;1,10;4,72;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.170.759.904,00
EPRT;24,20;4,50;23,96;1,37;0,87;98,90;65,04;50,10;18,45;25,40;6,95;0,52;12,00;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.601.882.020,00
EQC;21,27;24,68;46,06;0,99;0,97;100,00;97,26;81,67;38,68;3,44;-35,24;-0,90;37,62;;-0,97;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.333.353.032,00
EQIX;696,81;1,87;79,89;5,42;2,08;48,96;17,76;10,84;48,76;58,48;9,72;1,08;8,66;29,11;-2,39;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;65.167.970.673,00
EQR;60,93;4,16;25,23;2,07;1,15;64,05;44,65;32,84;18,55;24,31;5,75;0,64;8,28;;-1,15;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.086.663.371,00
ESRT;6,53;2,14;19,31;1,10;0,25;60,67;26,87;7,46;5,36;15,07;9,71;2,00;1,44;;-0,25;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.047.342.129,00
ESS;211,27;4,22;27,75;2,41;1,10;68,64;52,50;29,84;15,77;22,58;6,81;1,04;8,28;;-1,10;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.559.646.632,00
EXR;148,09;4,13;23,43;6,15;1,65;77,37;57,90;43,02;17,41;23,00;5,59;1,97;10,08;;-1,65;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.999.480.455,00
FCPT;25,88;5,20;22,83;1,99;1,02;100,00;59,86;43,12;16,45;23,09;6,64;0,80;9,85;28,43;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.252.225.116,00
FPI;11,34;2,12;65,08;1,04;0,51;76,85;50,03;15,08;19,61;33,76;14,15;0,75;9,81;;-0,51;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;588.611.772,00
FR;51,70;2,33;18,05;2,78;1,38;73,32;62,45;67,19;19,42;25,41;5,99;0,86;12,13;;-1,38;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.836.973.440,00
FRT;89,35;4,82;19,13;2,49;0,88;67,20;64,49;34,92;10,35;16,59;6,24;1,50;6,68;;-0,88;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.283.400.990,00
FSP;1,66;2,41;22,38;0,22;0,14;46,90;19,32;4,75;5,51;18,08;12,58;0,51;1,06;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;171.371.594,00
GEO;8,08;;6,30;0,85;0,28;100,00;18,06;6,64;2,32;6,45;4,14;1,52;0,42;9,68;-0,32;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.018.273.920,00
GLPI;47,86;6,45;16,77;3,33;1,13;100,00;81,39;55,38;11,41;17,17;5,76;1,68;9,29;-35,59;-1,13;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.556.343.802,00
GMRE;8,66;9,70;50,08;0,93;0,41;100,00;32,89;8,00;12,18;25,38;13,20;1,00;4,01;-0,88;-0,45;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;567.487.202,00
GNL;10,55;15,17;-242,96;0,79;0,27;91,07;29,67;-1,20;9,81;31,50;21,69;1,74;2,91;;-0,27;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.095.041.470,00
GOOD;11,55;11,93;55,59;2,44;0,39;82,04;28,65;5,54;10,75;27,57;16,82;3,82;3,08;;-0,39;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;461.986.140,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,57;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;461.986.140,00
GOODN;17,69;9,36;85,15;3,74;0,60;82,04;28,65;5,54;16,46;27,57;16,82;3,82;4,72;;-0,60;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;461.986.140,00
GPMT;4,93;18,26;-5,71;0,26;0,07;;;;2,98;17,39;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;254.023.180,00
GTY;34,09;4,93;19,76;2,02;1,04;87,22;73,76;50,43;13,51;18,71;5,20;0,78;9,97;;-1,04;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.687.236.824,00
HASI;26,66;5,70;120,87;1,51;0,48;100,00;850,77;119,10;16,92;23,53;6,61;0,59;143,95;;-0,48;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.449.086.242,00
HHC;74,27;;23,97;1,06;0,39;39,19;21,32;9,71;10,92;22,36;11,44;1,11;2,33;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.712.608.760,00
HIW;21,14;9,46;13,92;0,90;0,37;68,38;31,99;19,17;8,34;20,48;12,14;1,31;2,67;;-0,37;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.229.377.892,00
HR;19,29;33,10;234,65;1,00;0,54;63,15;26,27;2,82;25,22;43,70;18,48;0,73;6,62;;-0,54;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.345.948.356,00
HST;16,82;3,69;14,88;1,74;0,98;66,30;19,66;15,42;11,67;15,23;3,56;0,53;2,29;-28,21;-1,03;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.963.070.256,00
HT;5,95;18,49;1,87;0,36;0,16;31,97;55,52;31,75;1,07;3,02;1,95;0,65;0,59;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;237.263.985,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
