TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,21;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AJX;6,52;16,10;-8,87;0,45;0,10;100,00;153,13;-113,57;6,58;42,81;36,23;2,48;10,07;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.816.076,00
AJXA;24,04;7,54;-32,70;1,66;0,37;100,00;153,13;-113,57;24,26;42,81;36,23;2,48;37,14;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.816.076,00
AKR;13,09;5,50;-35,55;0,74;0,29;68,76;4,59;-10,86;84,18;201,80;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.260.110.159,00
ALEX;18,90;4,55;50,26;1,22;0,74;31,58;8,28;6,69;40,59;54,27;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.372.022.820,00
ALX;181,40;9,92;16,08;3,92;0,66;56,05;41,90;28,00;10,74;20,91;10,17;3,71;4,50;;-0,66;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;926.464.220,00
AMH;32,49;2,34;46,87;1,81;0,97;55,40;29,85;16,82;26,42;31,09;4,67;0,32;7,89;;-0,97;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.754.008.019,00
AMT;201,69;2,98;53,19;16,85;1,40;69,53;26,68;16,49;32,87;45,66;12,79;6,56;8,77;-20,03;-1,48;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;93.916.161.909,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,94;5,49;23,59;1,07;0,72;58,82;16,67;11,69;16,55;23,49;6,95;0,45;2,76;;-0,72;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.416.234.184,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,53;3,97;40,48;1,10;0,59;69,75;29,65;19,91;27,18;39,30;12,12;0,49;8,06;;-0,59;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.862.188.163,00
ARI;9,25;15,14;5,10;0,56;0,14;100,00;863,26;412,54;2,44;14,69;12,25;2,79;21,05;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.306.710.500,00
ARR;5,02;23,11;-4,15;0,87;0,10;;;;-8,87;-12,51;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;967.728.492,00
AVB;171,58;3,74;21,12;2,13;1,17;100,00;53,26;43,83;17,38;22,97;5,59;0,69;9,26;;-1,17;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.007.490.758,00
BDN;3,83;19,84;12,32;0,40;0,17;63,67;24,88;10,54;5,22;20,69;15,47;1,20;1,30;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;657.717.091,00
BFS;35,68;6,61;21,88;2,13;0,47;73,76;44,73;15,86;7,76;18,76;11,00;3,02;3,47;;-0,47;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;853.237.248,00
BHR;3,66;3,28;23,25;0,59;0,10;33,47;11,28;1,55;3,20;16,51;13,31;2,45;0,36;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;241.678.950,00
BNL;15,84;6,88;24,17;0,95;0,54;94,66;51,39;29,97;14,09;23,65;9,56;0,65;7,24;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.950.930.224,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,73;14,06;-5,35;0,67;0,59;100,00;-423,11;-457,03;-5,78;-6,18;-0,40;0,05;24,47;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;623.177.500,00
BRT;18,28;5,47;6,93;1,40;0,48;100,00;94,20;71,65;5,27;11,86;6,60;1,75;4,96;;-0,48;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;349.959.632,00
BRX;20,63;4,85;17,50;2,16;0,73;74,40;44,89;29,08;11,34;20,51;9,17;1,75;5,09;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.199.746.167,00
BXMT;16,89;14,68;11,70;0,64;0,11;0,00;72,07;18,57;3,02;2,71;-0,30;-0,06;2,17;;-0,11;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.909.878.449,00
BXP;50,20;7,81;9,27;1,28;0,33;63,47;48,82;27,31;5,19;14,25;9,06;2,24;2,53;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.872.855.960,00
CCI;122,22;4,97;31,63;7,11;1,36;70,40;34,21;23,98;22,17;31,12;8,96;2,87;7,58;-34,99;-1,41;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;52.974.731.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,60;4,99;42,08;1,86;1,06;82,97;34,74;22,54;27,30;37,35;10,05;0,69;9,49;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;926.486.440,00
CHMI;5,37;20,11;7,95;0,51;0,09;77,85;83,89;31,47;2,98;-20,85;-23,83;-4,08;2,50;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.702.797,00
CIM;5,53;18,44;-2,41;0,48;0,10;100,00;-41,60;-122,82;-7,12;-24,73;-17,61;1,19;2,96;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.282.000.545,00
CIO;5,83;13,72;20,37;0,29;0,15;62,47;24,76;6,33;5,21;19,82;14,61;0,81;1,29;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;232.773.244,00
CLDT;10,03;1,40;84,05;0,62;0,36;45,48;12,32;1,98;13,49;25,18;11,69;0,53;1,66;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;489.987.566,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,15;9,22;-17,36;5,87;0,07;52,32;21,30;-3,67;2,99;44,20;41,21;80,80;0,64;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;82.725.480,00
CMCT;4,60;7,39;17,67;0,29;0,15;43,13;16,37;5,81;6,27;13,87;7,60;0,35;1,03;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;104.594.340,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,87;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;104.594.340,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,07;3,03;-403,89;2,08;0,97;23,88;2,67;-0,67;100,90;140,66;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.851.702.348,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;16.360.086,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,85;3,64;17,12;2,24;1,20;62,94;54,48;45,77;14,38;19,09;4,71;0,73;7,83;;-1,20;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.187.547.425,00
CTO;16,73;13,51;501,94;0,76;0,39;72,23;13,90;0,93;33,64;70,73;37,09;0,84;4,68;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;384.990.760,00
CTRE;19,04;5,80;-252,43;2,23;1,17;95,00;12,00;-4,00;84,20;115,59;31,39;0,83;10,10;;-1,17;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.894.706.576,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,46;4,05;35,06;3,61;1,61;70,95;38,59;28,85;26,21;34,05;7,84;1,08;10,11;;-1,61;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.211.743.444,00
CUZ;20,82;6,15;18,92;0,68;0,42;66,11;30,47;21,88;13,58;23,61;10,03;0,50;4,14;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.154.883.748,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,52;;7,94;0,68;0,30;23,39;13,56;6,63;3,88;8,23;4,35;0,76;0,53;15,45;-0,36;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;971.792.052,00
DBRG;11,71;0,26;-5,82;1,13;0,17;65,06;-18,78;-28,87;-8,95;-22,32;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.873.872.843,00
DEA;13,64;7,77;39,36;1,00;0,44;66,73;27,10;10,72;15,57;31,08;15,51;0,99;4,22;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.238.842.088,00
DEI;12,34;7,62;22,33;0,85;0,22;66,40;24,71;9,78;8,84;29,15;20,31;1,95;2,18;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.169.491.698,00
DHC;0,90;4,44;-0,78;0,08;0,04;13,59;17,01;-21,46;0,99;11,77;10,78;0,89;0,17;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNI;10,32;13,63;-8,98;0,94;0,41;13,59;17,01;-21,46;11,33;11,77;10,78;0,89;1,93;;-0,41;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNL;11,40;13,71;-9,92;1,04;0,46;13,59;17,01;-21,46;12,52;11,77;10,78;0,89;2,13;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DLR;97,64;5,00;81,89;1,62;0,69;57,00;16,53;7,40;36,65;58,34;21,69;0,96;6,06;;-0,69;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.428.589.008,00
DOC;14,14;6,51;32,23;1,17;0,66;66,80;35,52;20,25;18,38;28,27;9,89;0,63;6,53;;-0,66;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.363.989.426,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,91;1,14;16,66;1,04;0,52;33,69;15,04;9,94;11,01;18,17;7,16;0,68;1,66;;-0,52;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.657.561.857,00
DX;11,68;13,36;4,64;0,70;0,17;7,73;87,17;51,35;2,73;-0,65;-3,38;-0,86;2,38;;-0,17;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;628.809.152,00
EARN;7,29;13,44;-3,33;0,89;0,10;;;;-6,53;53,62;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;100.467.135,00
EGP;164,17;2,95;38,41;3,66;1,77;100,00;46,15;38,23;31,81;40,09;8,28;0,95;14,68;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.150.325.848,00
ELS;68,01;2,47;44,50;8,76;2,31;47,05;28,87;19,89;30,65;39,09;8,44;2,41;8,85;;-2,31;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.663.856.458,00
EPR;40,74;8,10;20,17;1,21;0,53;91,49;46,90;23,11;9,94;18,89;8,95;1,09;4,66;;-0,53;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.067.224.972,00
EPRT;23,99;4,54;25,82;1,39;0,87;98,80;61,47;46,82;19,66;27,34;7,67;0,54;12,09;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.462.978.091,00
EQC;20,44;25,68;71,61;0,80;0,78;100,00;59,88;49,53;59,23;-9,00;-68,23;-0,92;35,47;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.239.426.840,00
EQIX;710,07;1,79;93,50;5,72;2,17;48,35;16,33;9,70;55,54;66,63;11,09;1,14;9,07;44,89;-2,44;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.855.229.129,00
EQR;60,53;4,19;29,62;2,05;1,13;64,08;40,38;28,29;20,75;27,41;6,66;0,66;8,38;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.916.821.431,00
ESRT;5,85;2,39;25,23;0,99;0,23;61,35;22,83;5,16;5,70;17,49;11,79;2,05;1,30;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;946.002.915,00
ESS;207,81;4,29;32,84;2,35;1,08;68,39;43,95;25,41;18,99;27,40;8,41;1,04;8,34;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.407.547.923,00
EXR;150,35;4,07;23,58;6,23;1,67;77,38;58,20;44,73;18,12;23,82;5,70;1,96;10,55;;-1,67;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.294.994.750,00
FCPT;25,33;5,31;22,30;1,92;0,99;100,00;60,28;43,81;16,21;22,89;6,68;0,79;9,77;26,33;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.180.624.238,00
FPI;10,30;2,33;66,62;0,96;0,48;76,87;46,28;13,72;19,76;34,76;15,00;0,73;9,14;;-0,48;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;559.704.060,00
FR;51,39;2,34;18,92;2,76;1,37;73,39;63,38;66,52;19,85;25,76;5,91;0,82;12,58;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.794.343.846,00
FRT;95,81;4,50;20,65;2,64;0,95;66,79;64,35;35,13;11,27;17,55;6,28;1,47;7,25;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.794.450.092,00
FSP;1,19;3,36;112,30;0,16;0,10;47,20;14,56;0,66;5,10;22,16;17,06;0,54;0,74;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;122.850.721,00
GEO;7,15;;5,17;0,76;0,24;100,00;18,19;7,23;2,05;6,41;4,36;1,62;0,37;7,53;-0,28;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;887.412.955,00
GLPI;51,18;6,03;19,61;3,55;1,23;100,00;78,50;52,20;13,04;18,81;5,77;1,57;10,24;-145,52;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.427.303.310,00
GMRE;9,11;9,22;44,82;0,94;0,43;100,00;32,94;9,70;13,20;26,52;13,32;0,95;4,35;-0,93;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;597.042.981,00
GNL;11,08;14,44;616,32;0,80;0,29;91,32;31,82;0,49;9,54;28,79;19,25;1,61;3,04;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.150.053.032,00
GOOD;11,78;11,91;75,63;2,32;0,39;81,99;28,01;4,18;11,29;28,65;17,36;3,57;3,16;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,65;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GOODN;17,81;9,30;114,35;3,51;0,59;81,99;28,01;4,18;17,07;28,65;17,36;3,57;4,78;;-0,59;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GPMT;4,24;21,23;-5,01;0,23;0,06;;;;2,61;17,02;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;222.716.176,00
GTY;33,25;5,05;17,26;2,05;0,99;86,98;81,00;54,38;11,59;16,67;5,09;0,90;9,38;;-0,99;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.554.031.850,00
HASI;28,02;5,42;61,45;1,57;0,54;100,00;761,47;191,70;15,47;21,17;5,70;0,58;117,79;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.550.117.012,00
HHC;75,00;;20,24;1,06;0,39;39,39;22,13;11,47;10,49;20,74;10,25;1,03;2,32;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.735.142.500,00
HIW;22,46;104,91;15,09;0,95;0,39;68,66;32,31;18,89;8,82;20,66;11,84;1,28;2,85;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.363.036.814,00
HR;19,24;33,19;58,57;0,97;0,53;61,07;38,88;14,50;21,84;37,85;16,00;0,71;8,49;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.322.211.052,00
HST;15,92;3,89;17,94;1,69;0,93;66,27;16,81;12,90;13,77;18,07;4,30;0,53;2,31;-22,36;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.358.587.272,00
HT;6,27;17,54;2,23;0,36;0,17;33,16;54,03;27,51;1,14;2,96;1,82;0,59;0,61;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;249.123.402,00
