TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHT;4,28;;-1,01;-0,68;0,04;33,14;9,42;-10,99;1,18;27,79;26,61;;0,11;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;146.531.500,00
AIC;23,85;7,08;165,34;3,11;0,67;100,00;111,13;14,64;21,78;26,28;23,86;3,41;24,20;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.155.060,00
AIRC;35,41;5,07;10,25;2,57;0,81;66,00;86,28;64,21;7,63;12,85;5,22;1,76;6,58;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.295.097.353,00
AIV;8,48;0,24;21,55;2,38;0,58;62,04;87,96;31,80;7,79;14,02;6,24;1,90;6,85;;-0,58;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.264.723.862,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,28;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;75.155.060,00
AJX;5,49;18,03;-4,62;0,39;0,09;;;;5,17;41,24;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;129.045.195,00
AJXA;24,24;7,48;-20,39;1,72;0,40;;;;22,81;41,24;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;129.045.195,00
AKR;12,95;5,56;-31,65;0,74;0,29;68,19;-0,97;-11,92;-390,51;-934,16;-543,65;1,03;3,77;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.232.047.162,00
ALEX;18,58;4,61;49,59;1,20;0,73;31,58;8,28;6,69;40,06;53,73;13,67;0,41;3,32;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.353.874.370,00
ALX;160,48;11,20;15,12;3,72;0,60;55,21;43,32;25,93;9,05;16,92;7,87;3,23;3,92;;-0,60;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;821.151.694,00
AMH;33,85;2,23;39,43;1,80;0,99;55,42;34,00;20,38;23,64;27,00;3,36;0,26;8,04;;-0,99;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.315.038.856,00
AMT;193,46;3,10;65,12;16,74;1,35;69,77;23,83;12,85;35,11;49,31;14,20;6,77;8,37;-22,17;-1,43;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;90.510.249.872,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,01;5,67;21,49;1,09;0,72;58,75;17,29;12,39;15,40;22,09;6,69;0,47;2,66;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.432.909.367,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;117,65;4,04;27,66;1,08;0,55;69,76;37,05;27,67;20,66;30,99;10,33;0,54;7,65;;-0,55;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.474.429.424,00
ARI;10,18;13,75;4,97;0,61;0,15;100,00;909,84;418,93;2,29;12,82;10,53;2,82;20,81;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.438.873.776,00
ARR;4,82;23,51;-4,79;0,78;0,07;;;;31,84;42,29;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;948.236.110,00
AVB;176,75;3,62;24,65;2,26;1,25;100,00;47,74;38,49;19,88;26,06;6,19;0,70;9,49;;-1,25;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;25.186.380.367,00
BDN;3,71;20,43;15,17;0,40;0,16;63,24;23,98;8,30;5,25;21,85;16,59;1,27;1,26;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;639.523.428,00
BFS;35,09;6,74;21,39;2,11;0,45;74,13;45,13;15,86;7,52;18,64;11,13;3,13;3,39;;-0,45;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;837.212.728,00
BHR;4,04;2,95;118,56;0,69;0,11;33,19;12,53;0,31;2,96;13,15;10,19;2,36;0,37;-0,27;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;268.412.837,00
BNL;15,97;6,79;22,33;0,98;0,56;94,77;52,38;31,12;13,27;21,73;8,46;0,62;6,95;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.006.496.240,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,99;12,60;-5,66;0,71;0,63;100,00;-423,11;-457,03;-6,11;-6,51;-0,40;0,05;25,87;;-0,63;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;658.751.500,00
BRT;18,15;5,53;6,86;1,39;0,47;100,00;94,20;71,65;5,22;11,82;6,60;1,75;4,92;;-0,47;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,04;2,63;;346.772.592,00
BRX;20,57;4,85;16,03;2,15;0,74;74,33;47,20;31,44;10,68;19,15;8,47;1,70;5,04;;-0,74;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.203.304.528,00
BXMT;18,15;13,66;11,72;0,69;0,12;0,00;75,29;16,71;2,60;2,17;-0,43;-0,11;1,96;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.126.998.160,00
BXP;50,05;7,80;10,06;1,30;0,32;63,31;47,16;24,82;5,30;14,69;9,40;2,31;2,50;;-0,32;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.884.120.585,00
CCI;115,08;5,26;29,94;6,93;1,28;70,39;34,57;23,83;20,63;29,68;9,05;3,04;7,13;-41,37;-1,33;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;50.058.678.159,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;33,38;5,30;92,54;1,79;1,00;82,82;22,59;9,44;38,68;54,41;15,74;0,73;8,74;;-1,00;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;885.932.192,00
CHMI;5,04;21,39;7,48;0,48;0,09;77,85;83,89;31,47;2,81;-21,03;-23,83;-4,08;2,35;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;125.735.405,00
CIM;4,89;20,86;-4,94;0,43;0,08;100,00;53,98;-63,51;5,81;20,98;15,17;1,12;3,14;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.134.950.418,00
CIO;4,87;16,39;-18,50;0,25;0,12;62,02;12,72;-5,80;8,44;37,16;28,72;0,84;1,07;;-0,12;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;194.899.880,00
CLDT;9,68;1,44;45,45;0,60;0,36;45,53;13,34;3,39;11,55;22,10;10,55;0,55;1,54;;-0,36;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;473.901.260,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,35;9,05;-13,75;8,43;0,07;52,02;18,40;-4,67;3,49;51,00;47,51;114,80;0,64;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;84.331.800,00
CMCT;5,13;6,60;-35,17;0,31;0,12;41,79;10,20;-3,14;10,83;54,64;43,81;1,27;1,10;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;117.100.185,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,64;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;117.100.185,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,74;2,95;-1.752,69;2,17;1,00;25,13;3,20;-0,16;87,15;122,01;34,87;0,87;2,79;;-1,00;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.053.594.802,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,00;9,71;-1,29;0,13;0,03;52,24;4,55;-9,55;2,72;35,41;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.515.638,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,27;3,58;18,52;2,31;1,22;62,90;50,02;41,18;15,25;20,23;4,98;0,75;7,63;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.385.142.336,00
CTO;16,34;13,80;-68,51;0,78;0,38;71,02;9,48;-6,04;43,66;97,26;53,60;0,95;4,14;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;371.848.932,00
CTRE;19,21;5,72;34,97;2,29;1,19;95,02;47,47;29,30;21,59;29,46;7,88;0,84;10,25;;-1,19;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.922.851.750,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,89;4,07;28,95;3,62;1,61;71,41;43,82;34,13;22,54;29,33;6,78;1,09;9,88;;-1,61;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.150.924.932,00
CUZ;20,44;6,26;19,28;0,67;0,41;65,98;30,38;20,69;13,13;23,47;10,34;0,53;3,99;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.103.657.194,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,83;;8,68;0,71;0,33;23,06;13,05;6,25;4,16;8,47;4,31;0,73;0,54;11,96;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.004.727.880,00
DBRG;11,30;0,27;-6,70;1,26;0,17;63,69;-19,80;-24,63;-8,33;-1,59;6,75;-1,02;1,65;;-0,17;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.829.556.919,00
DEA;13,64;7,75;45,56;1,00;0,45;65,90;26,01;9,58;16,78;32,54;15,76;0,94;4,36;;-0,45;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.276.639.933,00
DEI;11,72;8,01;22,15;0,80;0,21;65,65;24,42;8,94;8,10;28,25;20,14;1,99;1,98;;-0,21;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.993.565.878,00
DHC;1,05;3,81;-0,91;0,10;0,04;13,59;17,01;-21,46;1,15;11,93;10,78;0,89;0,20;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;251.666.625,00
DHCNI;12,05;11,60;-10,55;1,10;0,48;13,59;17,01;-21,46;13,31;11,93;10,78;0,89;2,26;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;251.666.625,00
DHCNL;12,81;12,17;-11,17;1,17;0,51;13,59;17,01;-21,46;14,10;11,93;10,78;0,89;2,40;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;251.666.625,00
DLR;91,50;5,34;77,76;1,55;0,64;56,20;16,44;6,99;33,05;55,54;22,50;1,05;5,43;;-0,64;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;26.640.778.824,00
DOC;13,88;6,60;32,73;1,15;0,66;66,40;35,03;19,51;18,23;27,88;9,66;0,61;6,39;;-0,66;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.320.892.498,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,93;1,13;16,91;1,05;0,52;39,43;15,51;9,41;10,26;16,78;6,53;0,67;1,59;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.667.824.140,00
DX;10,97;14,22;4,38;0,66;0,16;7,73;87,17;51,35;2,58;-0,80;-3,38;-0,86;2,25;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;593.625.095,00
EARN;7,10;13,43;-3,26;0,88;0,09;;;;-6,41;53,74;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;98.537.725,00
EGP;162,79;2,97;43,31;3,56;1,78;100,00;41,41;32,86;34,38;42,86;8,48;0,88;14,23;;-1,78;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.246.066.128,00
ELS;65,28;2,57;42,82;8,44;2,20;47,27;28,94;19,72;29,18;37,54;8,36;2,42;8,44;;-2,20;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.163.217.604,00
EPR;42,22;7,80;19,02;1,26;0,55;91,64;48,01;24,94;9,88;18,51;8,63;1,10;4,74;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.186.568.536,00
EPRT;24,32;4,45;24,26;1,39;0,88;98,90;65,04;50,10;18,68;25,63;6,95;0,52;12,15;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.646.533.450,00
EQC;21,20;24,69;46,04;0,99;0,97;100,00;97,26;81,67;38,66;3,42;-35,24;-0,90;37,60;;-0,97;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.332.256.016,00
EQIX;727,41;1,31;84,02;5,70;2,19;48,96;17,76;10,84;51,27;60,99;9,72;1,08;9,10;30,61;-2,51;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;68.529.198.075,00
EQR;61,80;4,09;25,67;2,11;1,17;64,05;44,65;32,84;18,87;24,63;5,75;0,64;8,43;;-1,17;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.488.302.353,00
ESRT;5,88;2,37;17,47;1,00;0,23;60,67;26,87;7,46;4,85;14,56;9,71;2,00;1,30;;-0,23;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;947.900.763,00
ESS;211,07;4,20;27,90;2,43;1,11;68,64;52,50;29,84;15,86;22,66;6,81;1,04;8,32;;-1,11;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.630.246.392,00
EXR;148,64;4,11;23,59;6,19;1,66;77,37;57,90;43,02;17,53;23,12;5,59;1,97;10,15;;-1,66;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.127.777.480,00
FCPT;25,82;5,18;22,92;2,00;1,03;100,00;59,86;43,12;16,51;23,16;6,64;0,80;9,88;28,54;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.260.927.686,00
FPI;11,10;2,14;64,33;1,03;0,50;76,85;50,03;15,08;19,39;33,54;14,15;0,75;9,70;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;581.864.018,00
FR;52,33;2,29;18,37;2,83;1,41;73,32;62,45;67,19;19,77;25,76;5,99;0,86;12,34;;-1,41;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.959.959.616,00
FRT;90,24;4,77;19,36;2,52;0,89;67,20;64,49;34,92;10,48;16,72;6,24;1,50;6,76;;-0,89;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.371.437.622,00
FSP;1,59;2,53;21,30;0,21;0,13;46,90;19,32;4,75;5,24;17,82;12,58;0,51;1,01;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;163.112.722,00
GEO;8,15;;6,39;0,86;0,28;100,00;18,06;6,64;2,35;6,49;4,14;1,52;0,42;9,83;-0,32;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.033.396.800,00
GLPI;48,46;6,34;17,04;3,39;1,15;100,00;81,39;55,38;11,60;17,36;5,76;1,68;9,44;-36,17;-1,15;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.760.981.248,00
GMRE;8,59;9,70;50,08;0,93;0,41;100,00;32,89;8,00;12,18;25,38;13,20;1,00;4,01;-0,88;-0,45;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;567.487.202,00
GNL;10,38;15,37;-239,74;0,77;0,27;91,07;29,67;-1,20;9,68;31,37;21,69;1,74;2,87;;-0,27;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.080.510.114,00
GOOD;11,49;12,00;55,26;2,43;0,39;82,04;28,65;5,54;10,68;27,50;16,82;3,82;3,06;;-0,39;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;459.186.224,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,50;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;459.186.224,00
GOODN;17,52;9,29;85,82;3,77;0,60;82,04;28,65;5,54;16,59;27,50;16,82;3,82;4,75;;-0,60;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;459.186.224,00
GPMT;4,78;18,79;-5,55;0,25;0,07;;;;2,89;17,30;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;19,09;-0,86;;246.809.540,00
GTY;34,20;4,90;19,86;2,03;1,05;87,22;73,76;50,43;13,58;18,78;5,20;0,78;10,02;;-1,05;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.695.650.736,00
HASI;26,81;5,67;121,46;1,52;0,48;100,00;850,77;119,10;17,00;23,62;6,61;0,59;144,66;;-0,48;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.461.028.523,00
HHC;74,85;;24,21;1,07;0,39;39,19;21,32;9,71;11,03;22,47;11,44;1,11;2,35;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.748.600.120,00
HIW;20,94;9,51;13,85;0,89;0,37;68,38;31,99;19,17;8,30;20,44;12,14;1,31;2,66;;-0,37;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.217.777.534,00
HR;19,13;33,24;233,68;0,99;0,54;63,15;26,27;2,82;25,11;43,60;18,48;0,73;6,60;;-0,54;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.315.483.044,00
HST;17,12;3,61;15,21;1,78;1,00;66,30;19,66;15,42;11,93;15,48;3,56;0,53;2,34;-28,84;-1,05;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.226.229.352,00
HT;5,88;18,64;1,86;0,35;0,16;31,97;55,52;31,75;1,06;3,01;1,95;0,65;0,59;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;235.270.170,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
