TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;25,56;8,93;-21,18;1,95;0,23;21,15;-42,86;-47,90;26,81;34,95;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.028.605.440,00
AGNCO;23,15;7,02;-19,18;1,77;0,21;100,00;40,74;15,74;24,28;34,95;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.028.605.440,00
AGNCP;21,15;7,24;-17,52;1,62;0,19;;;;22,18;34,95;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.028.605.440,00
AHH;12,17;6,29;14,28;1,30;0,37;31,10;26,28;11,16;3,95;6,02;-0,04;-0,01;1,59;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;826.815.196,00
AHT;3,92;;-0,93;-0,63;0,04;33,14;9,42;-10,99;0,40;27,70;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;135.153.760,00
AIC;24,55;6,87;152,22;3,24;0,86;100,00;121,48;16,12;34,42;19,97;16,20;2,59;24,54;;-0,86;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AIRC;34,37;5,24;9,93;2,49;0,78;66,00;86,28;64,21;4,86;12,61;5,22;1,76;6,38;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.127.993.689,00
AIV;8,27;0,24;20,94;2,31;0,56;62,04;87,96;31,80;3,87;13,80;6,24;1,90;6,66;;-0,56;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.229.055.974,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,97;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AJX;6,93;14,29;-5,83;0,49;0,11;100,00;-11.247,81;-12.725,63;19,17;42,60;36,07;2,73;;;-0,11;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;162.893.115,00
AJXA;24,60;7,37;-20,70;1,75;0,40;76,82;9,31;8,21;68,06;42,60;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;162.893.115,00
AKR;15,75;4,57;-38,53;0,90;0,36;68,19;-0,97;-11,92;10,86;-1.018,96;-543,65;1,03;4,59;;-0,36;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.499.593.725,00
ALEX;19,20;4,58;51,06;1,24;0,75;31,58;8,28;6,69;17,51;54,91;13,67;0,41;3,41;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.393.800.960,00
ALX;190,58;9,44;17,92;4,40;0,71;55,21;43,32;25,93;7,96;18,60;7,87;3,23;4,65;;-0,71;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;973.349.234,00
AMH;37,11;2,16;42,99;1,96;1,08;55,42;34,00;20,38;13,81;29,13;3,36;0,26;8,76;;-1,08;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.425.707.754,00
AMT;191,69;3,21;64,28;16,52;1,34;69,77;23,83;12,85;14,99;48,85;14,20;6,77;8,26;-21,89;-1,41;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;89.335.821.008,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,20;6,51;21,79;1,10;0,73;58,75;17,29;12,39;8,59;22,31;6,69;0,47;2,70;;-0,73;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.481.002.160,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;122,42;3,95;38,01;1,13;0,58;69,97;29,32;20,30;11,09;39,02;12,70;0,54;7,72;;-0,58;1,32;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,65;3,22;;21.180.324.912,00
ARI;10,55;13,27;5,15;0,64;0,16;100,00;909,84;418,93;2,49;12,90;10,53;2,82;21,56;;-0,16;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.491.170.760,00
ARR;5,12;21,48;-5,06;0,82;0,08;0,00;39,58;29,94;23,42;44,06;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;1.001.024.512,00
AVB;187,69;3,45;26,09;2,39;1,32;100,00;47,74;38,49;12,50;27,22;6,19;0,70;10,04;;-1,32;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.651.811.079,00
BDN;4,86;15,64;19,82;0,53;0,21;63,24;23,98;8,30;2,72;23,46;16,59;1,27;1,65;;-0,21;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;835.506.414,00
BFS;38,38;6,15;23,46;2,32;0,49;74,13;45,13;15,86;5,67;19,37;11,13;3,13;3,72;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;918.325.936,00
BHR;3,61;4,43;105,16;0,61;0,10;33,19;12,53;0,31;1,39;12,82;10,19;2,36;0,33;-0,24;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;238.076.251,00
BNL;16,53;6,65;22,98;1,01;0,58;94,77;52,38;31,12;8,01;22,12;8,46;0,62;7,15;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.094.482.120,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;5,66;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;-8,33;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;2,98;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,31;5,18;10,36;1,52;0,51;100,00;66,18;43,57;4,13;15,02;8,19;1,83;4,51;;-0,51;1,61;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;370.363.869,00
BRX;22,66;4,50;17,60;2,36;0,82;74,33;47,20;31,44;7,37;20,20;8,47;1,70;5,53;;-0,82;1,02;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.810.410.882,00
BXMT;22,74;10,91;14,69;0,86;0,15;0,00;75,29;16,71;3,35;2,83;-0,43;-0,11;2,45;;-0,15;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.917.792.736,00
BXP;64,87;6,04;12,98;1,68;0,41;63,31;47,16;24,82;4,48;16,23;9,40;2,31;3,22;;-0,41;0,85;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.173.918.885,00
CCI;108,25;5,70;28,08;6,50;1,20;70,39;34,57;23,83;11,27;28,40;9,05;3,04;6,69;-38,80;-1,24;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;46.944.918.225,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,20;5,07;96,72;1,87;1,04;82,82;22,59;9,44;13,42;56,16;15,74;0,73;9,13;;-1,04;2,37;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;925.914.880,00
CHMI;4,33;22,17;-4,02;0,43;0,08;78,95;4,78;-51,24;62,89;-428,31;-471,41;-4,68;2,06;;-0,08;3,91;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;111.700.577,00
CIM;6,24;13,94;-6,30;0,55;0,10;100,00;53,98;-63,51;5,94;22,58;15,17;1,12;4,00;;-0,10;0,75;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.448.280.288,00
CIO;5,26;13,31;-19,94;0,27;0,13;62,02;12,72;-5,80;2,43;37,81;28,72;0,84;1,16;;-0,13;1,30;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;210.076.510,00
CLDT;9,44;2,22;44,23;0,59;0,35;45,53;13,34;3,39;4,57;21,79;10,55;0,55;1,50;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;461.198.752,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;0,82;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;2,91;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,56;7,24;-17,18;10,53;0,09;52,02;18,40;-4,67;1,99;51,87;47,51;114,80;0,80;;-0,09;32,32;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;105.374.592,00
CMCT;4,53;7,51;-30,93;0,28;0,11;41,79;10,20;-3,14;2,83;53,33;43,81;1,27;0,97;;-0,11;0,87;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;103.002.687,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,33;43,81;1,27;6,03;;-0,67;1,78;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;103.002.687,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,45;2,71;-1.907,91;2,37;1,09;25,13;3,20;-0,16;20,24;129,73;34,87;0,87;3,04;;-1,09;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.766.828.290,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;-0,59;11,76;;-3,47;9,97;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,17;8,55;-0,98;0,16;0,04;48,23;-0,35;-14,66;1,08;-502,72;-461,40;1,77;0,14;;-0,04;1,73;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;-13,51;;7,40;-1,19;;18.760.482,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;1,53;-3,19;-1,83;-0,42;0,57;0,43;0,30;24,60;37,79;;15,01;-0,48;;933.952.698,00
CPT;108,28;3,58;18,80;2,34;1,24;62,90;50,02;41,18;8,54;20,46;4,98;0,75;7,74;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.560.200.188,00
CTO;17,44;8,72;-72,94;0,83;0,40;71,02;9,48;-6,04;8,90;100,09;53,60;0,95;4,41;;-0,40;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;395.912.416,00
CTRE;20,65;5,38;37,36;2,44;1,27;95,02;47,47;29,30;14,12;30,94;7,88;0,84;10,95;;-1,27;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.054.158.750,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;42,69;4,45;27,35;3,42;1,52;71,41;43,82;34,13;13,11;28,08;6,78;1,09;9,33;;-1,52;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.591.478.206,00
CUZ;23,92;5,35;22,54;0,79;0,48;65,98;30,38;20,69;6,75;25,69;10,34;0,53;4,66;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.628.518.088,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,63;;9,46;0,77;0,36;23,06;13,05;6,25;2,93;8,84;4,31;0,73;0,59;13,02;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.094.516.910,00
DBRG;15,97;0,25;-9,48;1,78;0,24;63,69;-19,80;-24,63;6,58;-5,04;6,75;-1,02;2,33;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.587.956.067,00
DEA;14,56;7,28;48,52;1,07;0,48;65,90;26,01;9,58;8,18;33,63;15,76;0,94;4,65;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.359.756.944,00
DEI;14,41;5,90;27,19;0,98;0,25;65,65;24,42;8,94;3,83;30,09;20,14;1,99;2,43;;-0,25;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.446.957.777,00
DHC;2,08;1,92;-0,88;0,19;0,09;14,59;-6,14;-43,11;2,87;-35,96;-29,81;0,93;0,38;;-0,09;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;498.539.600,00
DHCNI;13,15;10,69;-5,54;1,22;0,56;14,59;-6,14;-43,11;18,13;-35,96;-29,81;0,93;2,39;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;498.539.600,00
DHCNL;14,40;10,85;-6,07;1,34;0,61;14,59;-6,14;-43,11;19,85;-35,96;-29,81;0,93;2,62;;-0,61;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;498.539.600,00
DLR;122,74;3,98;104,38;2,08;0,85;56,20;16,44;6,99;14,11;66,85;22,50;1,05;7,29;;-0,85;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.759.943.054,00
DOC;14,54;6,33;34,16;1,20;0,68;66,40;35,03;19,51;9,09;28,68;9,66;0,61;6,66;;-0,68;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.466.315.644,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,36;1,44;17,78;1,10;0,55;39,43;15,51;9,41;6,25;17,31;6,53;0,67;1,67;;-0,55;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.753.837.712,00
DX;12,99;12,01;5,19;0,78;0,20;7,73;87,17;51,35;2,13;-0,33;-3,38;-0,86;2,66;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;702.934.365,00
EARN;7,21;13,31;-9,59;0,87;0,09;43,32;30,31;28,00;7,35;-65,99;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;99.717.184,00
EGP;175,73;2,85;46,65;3,83;1,91;100,00;41,41;32,86;21,14;45,51;8,48;0,88;15,33;;-1,91;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.804.309.884,00
ELS;70,85;2,42;46,46;9,15;2,39;47,27;28,94;19,72;20,94;40,02;8,36;2,42;9,16;;-2,39;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.197.505.815,00
EPR;45,19;7,30;20,30;1,34;0,59;91,64;48,01;24,94;6,87;19,18;8,63;1,10;5,06;;-0,59;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.401.867.048,00
EPRT;24,23;4,54;23,99;1,38;0,87;98,90;65,04;50,10;12,26;25,43;6,95;0,52;12,02;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.606.347.163,00
EQC;19,64;26,73;42,53;0,91;0,90;100,00;97,26;81,67;27,61;0,48;-35,24;-0,90;34,73;;-0,90;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.154.539.424,00
EQIX;808,31;1,61;92,68;6,28;2,42;48,96;17,76;10,84;24,29;66,28;9,72;1,08;10,04;33,76;-2,77;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.595.818.623,00
EQR;65,76;3,92;27,23;2,24;1,24;64,05;44,65;32,84;11,60;25,78;5,75;0,64;8,94;;-1,24;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.916.773.072,00
ESRT;8,88;1,58;26,25;1,50;0,34;60,67;26,87;7,46;3,61;16,99;9,71;2,00;1,96;;-0,34;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.424.256.984,00
ESS;243,27;3,71;31,96;2,78;1,27;68,64;52,50;29,84;11,09;24,97;6,81;1,04;9,54;;-1,27;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.613.457.832,00
EXR;138,30;5,24;21,89;5,74;1,54;77,37;57,90;43,02;12,82;21,85;5,59;1,97;9,42;;-1,54;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;18.677.345.850,00
FCPT;26,17;5,17;23,09;2,01;1,04;100,00;59,86;43,12;12,44;23,28;6,64;0,80;9,96;28,74;-1,10;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.277.462.569,00
FPI;11,45;2,10;65,71;1,05;0,51;76,85;50,03;15,08;15,75;33,95;14,15;0,75;9,91;;-0,51;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;594.321.410,00
FR;51,65;2,38;21,58;2,74;1,34;73,49;64,06;54,01;12,70;24,10;5,91;0,89;11,66;;-1,34;0,94;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.830.919.100,00
FRT;101,11;4,27;21,64;2,82;1,00;67,20;64,49;34,92;8,14;17,95;6,24;1,50;7,56;;-1,00;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.242.022.094,00
FSP;1,66;2,41;22,38;0,22;0,14;46,90;19,32;4,75;1,80;18,08;12,58;0,51;1,06;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;171.371.594,00
GEO;7,38;;5,76;0,77;0,25;100,00;18,06;6,64;1,61;6,25;4,14;1,52;0,38;8,85;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;930.057.120,00
GLPI;47,99;6,46;16,82;3,34;1,13;100,00;81,39;55,38;9,34;17,20;5,76;1,68;9,31;-35,69;-1,13;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.590.450.043,00
GMRE;9,79;8,58;56,61;1,05;0,47;100,00;32,89;8,00;5,92;26,97;13,20;1,00;4,53;-0,99;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;641.535.763,00
GNL;10,55;15,17;-243,08;0,79;0,27;91,07;29,67;-1,20;3,97;31,51;21,69;1,74;2,91;;-0,27;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.095.582.685,00
GOOD;13,26;10,01;63,82;2,81;0,45;82,04;28,65;5,54;5,12;29,16;16,82;3,82;3,54;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,16;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODN;18,58;8,91;89,43;3,93;0,63;82,04;28,65;5,54;7,17;29,16;16,82;3,82;4,95;;-0,63;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GPMT;5,57;15,26;-3,62;0,31;0,08;22,69;8,25;3,85;3,90;19,90;15,61;1,12;;;-0,08;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;286.999.820,00
GTY;32,11;5,29;18,61;1,90;0,98;87,22;73,76;50,43;9,18;17,93;5,20;0,78;9,39;;-0,98;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.589.239.496,00
HASI;25,19;6,11;132,91;1,67;0,52;100,00;850,77;119,10;16,74;25,22;6,61;0,59;158,30;;-0,52;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.693.108.242,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,44;;27,26;1,20;0,44;39,19;21,32;9,71;7,55;23,86;11,44;1,11;2,65;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.220.986.720,00
HIW;24,58;8,14;17,06;1,05;0,43;68,04;31,83;18,11;4,73;21,60;11,89;1,29;3,09;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,43;1,44;;2.592.152.724,00
