TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APLE;14,73;5,97;21,12;1,07;0,71;58,71;-6,91;-18,74;8,33;-3,47;-1,99;;2,62;;-0,71;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;113,21;4,22;26,46;1,04;0,53;44,51;23,16;17,93;10,04;7,25;7,25;0,83;7,32;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,30;12,39;5,51;0,68;0,17;11,71;-11,28;-15,89;2,66;-11,98;-2,39;1,17;23,10;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.099.178.487,00
ARR;5,25;21,33;-5,19;0,84;0,08;0,00;39,58;29,94;24,02;-5,72;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;664.677.552,00
AVB;189,33;3,39;26,32;2,41;1,33;56,61;6,79;4,73;12,61;37,73;0,37;0,30;10,13;;-1,33;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.110.124.903,00
BDN;4,38;17,35;17,86;0,47;0,19;35,85;1,18;-0,89;2,45;111,95;19,93;0,63;1,48;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;35,82;6,59;21,90;2,16;0,46;62,58;15,70;13,86;5,29;41,76;3,80;0,67;3,47;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;112.986.584.648,00
BHR;3,90;3,08;113,60;0,66;0,11;60,19;8,62;3,93;1,50;7,33;3,21;2,03;0,36;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.333.156.365,00
BNL;15,64;6,97;21,74;0,95;0,55;0,00;38,12;26,97;7,58;-9,30;-16,62;-2,16;6,77;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.932.990.209,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,55;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.808.968.408,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,60;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.057.778.586,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,76;5,06;10,60;1,56;0,53;29,46;3,27;0,99;4,23;18,68;8,32;0,96;4,62;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.840.500,00
BRX;21,30;4,69;16,54;2,22;0,77;;;;6,92;;;1,45;5,20;;-0,77;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,16;12,30;13,02;0,77;0,14;-2,64;-54,81;24,04;2,97;-1,67;0,87;-0,27;2,18;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.499.614.947,00
BXP;54,19;7,23;10,84;1,40;0,35;74,47;0,00;23,34;3,74;;;-7,22;2,69;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;37.886.627.571,00
CCI;112,15;5,50;29,09;6,73;1,25;;;;11,68;;;;6,93;-40,20;-1,29;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;33,01;5,41;90,70;1,76;0,98;54,59;24,57;19,19;12,58;21,10;0,90;0,27;8,57;;-0,98;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.951.818.414,00
CHMI;4,83;22,36;-4,49;0,48;0,08;40,59;10,64;8,80;70,16;12,37;-0,72;-0,09;2,30;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;504.692.289,00
CIM;5,66;18,02;-5,72;0,50;0,09;62,85;-5,58;-8,90;5,38;-56,45;-12,75;1,19;3,63;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.966.655.573,00
CIO;5,34;14,98;-20,24;0,27;0,14;6,35;1,82;1,11;2,47;11,44;3,41;0,47;1,17;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.072.425.550,00
CLDT;9,32;1,50;43,67;0,58;0,34;69,27;44,95;28,54;4,51;17,79;7,02;0,86;1,48;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.695.244.328,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,39;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.347.725.770,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,98;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.569.254.048,00
CLPR;5,41;8,78;-14,17;8,69;0,07;100,00;-92,23;-92,38;1,64;-37,37;6,62;-0,99;0,66;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.797.634.565,00
CMCT;5,00;5,20;-33,46;0,30;0,12;100,00;4,60;3,14;3,06;4,49;-1,43;-0,29;1,05;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-26,80;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.228.560.593,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,91;2,76;-1.876,16;2,33;1,07;92,98;-13,09;-48,01;19,90;4,08;4,08;-0,37;2,99;;-1,07;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-15,44;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;135.163.064,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,46;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;574.739.500,00
CORR;1,15;8,70;-0,97;0,16;0,04;11,08;2,05;0,76;1,06;19,43;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;768.167.644,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,78;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.609.239.973,00
CPT;110,98;3,44;19,27;2,40;1,27;64,97;32,00;19,72;8,76;40,47;12,20;1,07;7,94;;-1,27;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,61;9,15;-69,47;0,79;0,38;;;;8,48;;;;4,20;;-0,38;;;;;;;;;;;;;;
CTRE;19,45;5,68;35,19;2,30;1,19;;;;13,30;-11,33;-0,13;;10,31;;-1,19;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.103.161.908,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,65;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;843.221.400,00
CUBE;45,07;4,08;28,88;3,61;1,61;95,89;1,91;-17,90;13,84;502,34;382,99;3,08;9,85;;-1,61;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.499.282.896,00
CUZ;21,49;5,96;20,25;0,71;0,43;85,36;35,82;28,46;6,06;5,65;1,34;0,23;4,19;;-0,43;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,92;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;62.083.917,00
CXW;9,51;;9,34;0,76;0,35;24,65;13,69;10,59;2,89;8,62;-1,08;-0,47;0,58;12,86;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;562.367.641,00
DBRG;13,27;0,23;-7,88;1,48;0,20;;;;5,47;;;;1,94;;-0,20;;;;;;;;;;;;;;
DEA;14,37;7,38;47,89;1,05;0,48;0,00;43,05;27,85;8,07;0,53;-3,51;-0,61;4,59;;-0,48;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.085.019.100,00
DEI;12,57;7,48;23,72;0,86;0,22;;;;3,34;0,05;0,05;;2,12;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,95;2,05;-0,82;0,18;0,08;80,80;-30,34;-30,41;2,69;-36,69;2,83;-0,20;0,35;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;11.544.131.826,00
DHCNI;12,78;11,00;-5,39;1,19;0,54;100,00;82,76;21,16;17,62;2,39;0,83;0,24;2,32;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;92.295.502.838,00
DHCNL;13,77;11,35;-5,81;1,28;0,58;20,80;9,63;4,72;18,98;26,41;3,39;0,84;2,50;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.113.879.228,00
DLR;104,39;4,67;88,78;1,77;0,72;27,13;-9,41;-11,19;12,00;-2,82;-0,58;0,13;6,20;;-0,72;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;109.416.474,00
DOC;13,87;6,63;32,58;1,14;0,65;22,62;12,38;6,26;8,67;11,29;4,25;3,06;6,36;;-0,65;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;85,61;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.585.515.270,00
DRH;7,85;1,15;16,70;1,04;0,52;47,67;24,40;14,28;5,87;18,80;3,89;3,85;1,57;;-0,52;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,53;12,45;5,01;0,75;0,19;51,49;28,28;18,48;2,05;9,25;2,60;1,62;2,57;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.875.992.904,00
EARN;7,20;13,33;-9,58;0,87;0,09;43,32;30,31;28,00;7,34;3,16;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.311.136.784,00
EGP;172,60;2,81;45,82;3,76;1,88;14,44;-1,65;-6,10;20,77;-291,78;-35,61;0,22;15,06;;-1,88;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.093.815.840,00
ELS;67,86;2,47;44,48;8,76;2,29;14,99;4,75;3,49;20,05;11,71;1,53;1,18;8,77;;-2,29;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.877.712.696,00
EPR;44,35;7,44;19,93;1,32;0,58;82,70;19,48;13,88;6,74;2,36;-3,77;-0,68;4,97;;-0,58;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;845.499.340,00
EPRT;23,81;4,58;23,57;1,35;0,86;;;;12,05;;;;11,81;;-0,86;;;;;;;;;;;;;;
EQC;20,75;25,30;44,93;0,96;0,95;32,29;2,82;-9,72;29,17;150,09;67,36;7,11;36,70;;-0,95;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.898.525.112,00
EQIX;768,00;1,70;87,62;5,94;2,29;0,00;48,26;31,56;22,96;1,57;-9,20;-1,34;9,50;31,92;-2,62;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;65,52;3,87;27,13;2,23;1,24;100,00;-2.783,15;-2.871,78;11,56;0,01;0,38;-2,86;8,91;;-1,24;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.430.034,00
ESRT;6,95;2,01;20,55;1,18;0,27;24,04;-8,09;-2,28;2,83;-30,73;-3,78;0,40;1,53;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.231.309.636,00
ESS;232,67;3,83;30,56;2,66;1,22;0,00;22,43;14,46;10,61;-19,56;-25,18;-3,15;9,12;;-1,22;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;167.832.450,00
EXR;146,04;4,27;23,11;6,06;1,63;;;;13,54;0,03;1,11;-1,31;9,94;;-1,63;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.371.006,00
FCPT;25,52;5,27;22,51;1,96;1,01;48,45;22,04;12,40;12,13;5,58;-2,04;-0,27;9,71;28,03;-1,07;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;706.519.100,00
FPI;11,74;2,04;67,37;1,08;0,53;68,74;-23,56;-24,34;16,15;-28,22;1,40;-0,64;10,16;;-0,53;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.000.154.968,00
FR;52,39;2,30;18,29;2,82;1,40;53,29;4,74;-2,06;13,57;71,51;10,27;0,60;12,29;;-1,40;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;950.410.159,00
FRT;92,39;5,83;19,78;2,57;0,91;54,11;2,61;1,86;7,44;46,46;8,36;0,48;6,91;;-0,91;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.970.127.441,00
FSP;1,40;2,86;18,87;0,19;0,12;;;;1,52;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,39;;5,76;0,78;0,25;68,43;-123,46;-124,74;1,61;0,27;1,16;-0,80;0,38;8,86;-0,29;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;48,71;6,36;17,07;3,39;1,15;28,91;20,09;15,39;9,48;6,43;0,43;0,14;9,45;-36,22;-1,15;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;40.567.008.528,00
GMRE;9,40;8,94;54,36;1,01;0,45;;;;5,69;19,69;15,61;1,12;4,35;-0,96;-0,48;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;273.087.800,00
GNL;10,10;15,84;-232,72;0,75;0,26;17,87;6,23;4,00;3,80;9,02;4,67;1,53;2,79;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.703.930.108,00
GOOD;12,24;12,07;58,92;2,59;0,41;45,36;21,27;13,03;4,72;20,22;9,48;1,26;3,26;;-0,41;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.553.469.909,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,19;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.305.358.652,00
GOODN;18,55;9,67;89,29;3,93;0,63;55,78;19,95;13,36;7,16;7,16;5,90;0,71;4,95;;-0,63;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.569.859.315,00
GPMT;5,30;16,98;-3,44;0,29;0,08;22,69;8,25;3,85;3,71;4,47;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;24.140.010,00
GTY;33,43;6,31;19,38;1,98;1,02;47,38;10,92;-11,89;9,56;20,37;11,21;0,37;9,77;;-1,02;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;148.556.732,00
HASI;25,57;5,94;115,99;1,45;0,46;;;;14,61;;;;138,14;;-0,46;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;74,95;;24,19;1,07;0,39;0,00;50,67;37,03;6,70;-8,90;-14,52;-4,37;2,35;;-0,39;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;217.777.818,00
HIW;22,31;8,96;14,69;0,95;0,39;;;;4,20;;;;2,82;;-0,39;;;;;;;;;;;;;;
HR;18,63;34,27;226,62;0,96;0,52;61,65;23,07;-3,12;8,04;44,36;25,83;3,33;6,40;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.165.116.157,00
HST;16,64;3,73;14,72;1,73;0,97;0,00;35,16;23,15;6,98;-4,83;-14,36;-1,85;2,27;-27,91;-1,01;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,91;18,61;1,86;0,35;0,16;53,62;3,94;-1,17;0,83;34,19;14,92;0,86;0,59;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.553.613,00
HTIA;17,15;;;;;100,00;-267,06;-201,56;;0,55;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.314.860,00
IIPR;74,01;9,66;13,04;1,06;0,86;9,38;-14,37;-16,10;8,51;-0,21;0,94;-0,59;7,21;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;112.496.225,00
ILPT;2,85;1,40;-0,33;0,25;0,03;0,00;41,00;30,58;0,75;-1,28;-10,11;-1,95;0,44;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.350.910.610,00
INDT;66,83;1,29;10.648,94;1,76;1,15;;;;34,79;;;;13,30;;-1,15;;;;;;;;;;;;;;
INN;6,22;2,89;125,98;0,71;0,22;31,49;36,74;27,07;2,75;18,47;8,20;1,24;0,93;-0,49;-0,24;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.682.331.376,00
