TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;10,06;14,31;-4,74;0,73;0,11;;;;-10,23;-18,01;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.781.048.414,00
AGNCM;21,13;8,13;-9,96;1,54;0,23;;;;-21,49;-18,01;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.781.048.414,00
AGNCN;24,17;8,57;-11,39;1,76;0,27;;;;-24,58;-18,01;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.781.048.414,00
AGNCO;20,91;7,77;-9,86;1,53;0,23;;;;-21,27;-18,01;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.781.048.414,00
AGNCP;19,70;7,77;-9,29;1,44;0,22;;;;-20,04;-18,01;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.781.048.414,00
AHH;11,73;6,31;12,57;1,23;0,35;33,95;30,71;13,92;5,69;5,81;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;794.282.874,00
AHT;3,30;;-0,81;-0,76;0,03;32,63;7,44;-11,27;1,23;36,98;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;113.833.830,00
AIC;23,90;7,06;165,68;3,12;0,68;100,00;111,13;14,64;21,83;26,26;23,86;3,41;24,26;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AIRC;35,34;5,09;5,83;2,44;0,80;66,23;140,93;116,79;4,83;7,90;3,06;1,55;6,81;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.269.307.088,00
AIV;7,69;0,26;15,23;2,10;0,53;62,28;96,28;39,78;6,29;11,38;5,09;1,70;6,06;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.152.924.788,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,26;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AJX;6,81;15,42;-9,26;0,47;0,11;100,00;153,13;-113,57;6,87;43,10;36,23;2,48;10,52;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.524.153,00
AJXA;24,15;7,51;-32,85;1,67;0,38;100,00;153,13;-113,57;24,37;43,10;36,23;2,48;37,31;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.524.153,00
AKR;13,18;5,46;-35,80;0,75;0,29;68,76;4,59;-10,86;84,75;202,38;117,62;1,04;3,89;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.268.774.018,00
ALEX;19,08;4,51;50,74;1,23;0,75;31,58;8,28;6,69;40,98;54,65;13,67;0,41;3,39;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.385.089.704,00
ALX;195,16;9,22;17,29;4,21;0,71;56,05;41,90;28,00;11,56;21,72;10,17;3,71;4,84;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;996.740.668,00
AMH;32,67;2,33;47,13;1,82;0,97;55,40;29,85;16,82;26,57;31,23;4,67;0,32;7,93;;-0,97;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.819.127.177,00
AMT;210,81;2,86;55,59;17,62;1,46;69,53;26,68;16,49;34,36;47,14;12,79;6,56;9,16;-20,93;-1,54;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;98.162.854.341,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,67;5,23;24,74;1,13;0,75;58,82;16,67;11,69;17,35;24,30;6,95;0,45;2,89;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.583.158.612,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,49;4,00;40,13;1,09;0,58;69,75;29,65;19,91;26,94;39,06;12,12;0,49;7,99;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.682.177.579,00
ARI;9,19;15,23;5,07;0,55;0,14;100,00;863,26;412,54;2,42;14,67;12,25;2,79;20,92;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.298.234.540,00
ARR;5,25;24,00;-4,35;0,91;0,11;;;;-9,27;-12,92;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.012.066.650,00
AVB;170,03;3,78;20,93;2,11;1,16;100,00;53,26;43,83;17,23;22,81;5,59;0,69;9,17;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.790.614.603,00
BDN;4,12;18,45;13,26;0,44;0,18;63,67;24,88;10,54;5,62;21,09;15,47;1,20;1,40;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;707.518.124,00
BFS;38,80;6,08;23,79;2,32;0,51;73,76;44,73;15,86;8,44;19,44;11,00;3,02;3,77;;-0,51;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;927.847.680,00
BHR;3,80;3,16;24,14;0,61;0,10;33,47;11,28;1,55;3,32;16,63;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;250.923.500,00
BNL;16,13;6,76;24,61;0,97;0,55;94,66;51,39;29,97;14,35;23,91;9,56;0,65;7,37;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.004.956.093,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,74;14,03;-5,37;0,67;0,59;100,00;-423,11;-457,03;-5,80;-6,19;-0,40;0,05;24,52;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
BRT;18,77;5,33;7,11;1,44;0,49;100,00;94,20;71,65;5,41;12,01;6,60;1,75;5,10;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;359.340.388,00
BRX;20,54;4,87;17,43;2,15;0,73;74,40;44,89;29,08;11,29;20,46;9,17;1,75;5,07;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.172.699.286,00
BXMT;17,54;14,14;12,15;0,67;0,12;0,00;72,07;18,57;3,13;2,83;-0,30;-0,06;2,26;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.021.863.114,00
BXP;51,69;7,58;9,55;1,32;0,33;63,47;48,82;27,31;5,34;14,40;9,06;2,24;2,61;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.106.165.363,00
CCI;133,89;4,53;34,65;7,79;1,49;70,40;34,21;23,98;24,28;33,24;8,96;2,87;8,31;-38,33;-1,54;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;58.032.946.875,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,81;4,82;43,51;1,93;1,09;82,97;34,74;22,54;28,23;38,28;10,05;0,69;9,81;;-1,09;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;957.976.569,00
CHMI;5,36;20,15;7,94;0,51;0,09;77,85;83,89;31,47;2,98;-20,85;-23,83;-4,08;2,50;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.453.816,00
CIM;5,54;18,41;-2,42;0,48;0,10;100,00;-41,60;-122,82;-7,13;-24,74;-17,61;1,19;2,97;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.284.318.810,00
CIO;6,16;12,99;21,53;0,31;0,16;62,47;24,76;6,33;5,50;20,12;14,61;0,81;1,36;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;245.949.088,00
CLDT;10,52;1,33;88,15;0,65;0,38;45,48;12,32;1,98;14,15;25,84;11,69;0,53;1,74;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;513.925.144,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,70;8,33;-19,22;6,50;0,07;52,32;21,30;-3,67;3,31;44,52;41,21;80,80;0,71;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;91.560.240,00
CMCT;4,22;8,06;16,21;0,27;0,14;43,13;16,37;5,81;5,75;13,35;7,60;0,35;0,94;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,35;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;95.953.938,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,40;3,10;-394,59;2,03;0,95;23,88;2,67;-0,67;98,57;138,33;39,76;0,82;2,63;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.670.737.760,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,19;12,61;-1,50;0,16;0,04;52,24;4,55;-9,55;3,14;35,84;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;19.086.767,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;104,12;3,67;17,00;2,23;1,19;62,94;54,48;45,77;14,28;18,99;4,71;0,73;7,78;;-1,19;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.109.656.060,00
CTO;16,50;13,70;495,04;0,75;0,38;72,23;13,90;0,93;33,18;70,27;37,09;0,84;4,61;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;379.698.000,00
CTRE;19,91;5,55;-263,96;2,33;1,22;95,00;12,00;-4,00;88,05;119,44;31,39;0,83;10,57;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.981.281.929,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,82;3,93;36,11;3,72;1,66;70,95;38,59;28,85;26,99;34,83;7,84;1,08;10,42;;-1,66;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.517.242.148,00
CUZ;20,38;6,28;18,52;0,67;0,41;66,11;30,47;21,88;13,30;23,32;10,03;0,50;4,05;;-0,41;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.088.209.932,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,58;;8,93;0,76;0,34;23,39;13,56;6,63;4,37;8,71;4,35;0,76;0,59;17,37;-0,40;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.092.695.758,00
DBRG;11,89;0,25;-5,91;1,15;0,17;65,06;-18,78;-28,87;-9,09;-22,45;-13,36;1,68;1,71;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.902.677.037,00
DEA;14,04;7,55;40,52;1,02;0,45;66,73;27,10;10,72;16,03;31,54;15,51;0,99;4,34;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.275.171.768,00
DEI;12,29;7,65;22,24;0,84;0,22;66,40;24,71;9,78;8,80;29,11;20,31;1,95;2,17;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.160.701.213,00
DHC;1,10;3,64;-0,96;0,10;0,04;13,59;17,01;-21,46;1,21;11,99;10,78;0,89;0,21;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;263.653.170,00
DHCNI;11,32;12,42;-9,85;1,03;0,45;13,59;17,01;-21,46;12,43;11,99;10,78;0,89;2,11;;-0,45;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;263.653.170,00
DHCNL;12,70;12,30;-11,05;1,15;0,51;13,59;17,01;-21,46;13,94;11,99;10,78;0,89;2,37;;-0,51;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;263.653.170,00
DLR;91,93;5,31;77,10;1,52;0,65;57,00;16,53;7,40;34,51;56,20;21,69;0,96;5,70;;-0,65;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;26.766.081.396,00
DOC;14,63;6,29;33,35;1,21;0,68;66,80;35,52;20,25;19,01;28,90;9,89;0,63;6,75;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.480.563.317,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,13;1,11;17,12;1,07;0,53;33,69;15,04;9,94;11,31;18,48;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.703.663.451,00
DX;12,05;12,95;4,79;0,72;0,18;7,73;87,17;51,35;2,82;-0,56;-3,38;-0,86;2,46;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;648.728.620,00
EARN;7,04;13,92;-3,21;0,86;0,09;;;;-6,31;53,84;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.021.760,00
EGP;162,15;2,99;37,93;3,62;1,75;100,00;46,15;38,23;31,42;39,70;8,28;0,95;14,50;;-1,75;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.062.345.960,00
ELS;65,55;2,56;42,88;8,44;2,22;47,05;28,87;19,89;29,54;37,98;8,44;2,41;8,53;;-2,22;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.204.026.895,00
EPR;39,59;8,34;19,60;1,18;0,52;91,49;46,90;23,11;9,66;18,61;8,95;1,09;4,53;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.980.644.002,00
EPRT;24,55;4,44;26,42;1,42;0,89;98,80;61,47;46,82;20,12;27,80;7,67;0,54;12,37;;-0,89;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.543.814.595,00
EQC;20,93;25,08;73,33;0,81;0,80;100,00;59,88;49,53;60,65;-7,58;-68,23;-0,92;36,32;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.293.111.730,00
EQIX;708,71;1,79;93,32;5,71;2,17;48,35;16,33;9,70;55,43;66,53;11,09;1,14;9,05;44,81;-2,43;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.729.096.337,00
EQR;60,04;4,23;29,38;2,03;1,12;64,08;40,38;28,29;20,58;27,24;6,66;0,66;8,31;;-1,12;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.731.306.108,00
ESRT;6,16;2,27;26,57;1,04;0,24;61,35;22,83;5,16;6,00;17,79;11,79;2,05;1,37;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;996.132.984,00
ESS;210,68;4,23;33,29;2,38;1,10;68,39;43,95;25,41;19,25;27,66;8,41;1,04;8,46;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.592.715.444,00
EXR;158,72;3,86;24,89;6,57;1,76;77,38;58,20;44,73;19,13;24,83;5,70;1,96;11,13;;-1,76;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;21.424.819.200,00
FCPT;26,28;5,12;23,14;1,99;1,03;100,00;60,28;43,81;16,81;23,49;6,68;0,79;10,14;27,32;-1,09;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.262.408.408,00
FPI;10,89;2,20;70,44;1,02;0,51;76,87;46,28;13,72;20,89;35,89;15,00;0,73;9,67;;-0,51;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;591.764.778,00
FR;51,03;2,36;18,79;2,74;1,36;73,39;63,38;66,52;19,71;25,62;5,91;0,82;12,50;;-1,36;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.746.747.742,00
FRT;97,14;4,44;20,94;2,68;0,96;66,79;64,35;35,13;11,43;17,71;6,28;1,47;7,36;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.902.649.848,00
FSP;1,23;2,44;116,07;0,17;0,10;47,20;14,56;0,66;5,27;22,33;17,06;0,54;0,77;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;126.980.157,00
GEO;8,17;;5,90;0,87;0,27;100,00;18,19;7,23;2,35;6,70;4,36;1,62;0,43;8,61;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.014.008.929,00
GLPI;51,45;6,00;19,72;3,57;1,23;100,00;78,50;52,20;13,11;18,88;5,77;1,57;10,29;-146,28;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.498.139.025,00
GMRE;9,30;9,03;45,76;0,96;0,44;100,00;32,94;9,70;13,48;26,80;13,32;0,95;4,44;-0,95;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;609.495.030,00
GNL;11,67;13,71;649,14;0,84;0,31;91,32;31,82;0,49;10,05;29,29;19,25;1,61;3,20;;-0,31;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.211.292.318,00
GOOD;12,42;11,50;79,74;2,45;0,41;81,99;28,01;4,18;11,90;29,26;17,36;3,57;3,33;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,26;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GOODN;18,99;8,72;121,93;3,74;0,63;81,99;28,01;4,18;18,20;29,26;17,36;3,57;5,10;;-0,63;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;496.641.024,00
GPMT;4,58;19,65;-5,41;0,24;0,07;;;;2,82;17,23;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;240.575.492,00
GTY;34,28;4,90;17,79;2,11;1,03;86,98;81,00;54,38;11,95;17,03;5,09;0,90;9,68;;-1,03;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.602.171.784,00
HASI;28,57;5,32;62,65;1,60;0,55;100,00;761,47;191,70;15,77;21,47;5,70;0,58;120,11;;-0,55;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.600.172.842,00
HHC;75,59;;20,40;1,06;0,39;39,39;22,13;11,47;10,57;20,82;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.764.525.621,00
HIW;22,92;102,81;15,40;0,97;0,40;68,66;32,31;18,89;9,00;20,85;11,84;1,28;2,91;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.411.433.828,00
HR;19,66;32,48;59,84;0,99;0,54;61,07;38,88;14,50;22,32;38,32;16,00;0,71;8,68;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.482.051.418,00
HST;16,30;3,80;18,37;1,73;0,95;66,27;16,81;12,90;14,10;18,40;4,30;0,53;2,37;-22,89;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.629.709.330,00
HT;6,39;17,21;2,27;0,37;0,17;33,16;54,03;27,51;1,16;2,98;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;253.909.206,00
