TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,73;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.886.387.724,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,35;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;971.680.329,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,64;5,07;10,58;1,55;0,53;29,46;3,27;0,99;4,22;18,61;8,32;0,96;4,61;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;233.325.400,00
BRX;21,78;4,63;16,78;2,25;0,78;;;;7,02;;;1,45;5,27;;-0,78;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,03;12,42;12,90;0,76;0,14;-2,64;-54,81;24,04;2,94;-1,75;0,87;-0,27;2,16;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;35.625.605.590,00
BXP;55,39;7,10;11,05;1,43;0,35;74,47;0,00;23,34;3,81;;;-7,22;2,74;;-0,35;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.140.049.829,00
CCI;116,02;5,28;30,31;7,02;1,30;;;;12,17;;;;7,22;-41,89;-1,34;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;34,65;5,16;95,10;1,84;1,03;54,59;24,57;19,19;13,19;21,60;0,90;0,27;8,98;;-1,03;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.811.361.992,00
CHMI;4,95;20,93;-4,79;0,51;0,09;40,59;10,64;8,80;74,95;12,72;-0,72;-0,09;2,46;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;518.292.189,00
CIM;5,49;18,55;-5,55;0,48;0,09;62,85;-5,58;-8,90;5,23;-57,24;-12,75;1,19;3,53;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.020.515.632,00
CIO;5,50;14,49;-20,92;0,28;0,14;6,35;1,82;1,11;2,55;11,46;3,41;0,47;1,21;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.099.789.080,00
CLDT;9,54;1,47;44,51;0,59;0,35;69,27;44,95;28,54;4,59;18,06;7,02;0,86;1,51;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.762.206.920,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,22;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.244.300.952,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,97;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.548.245.728,00
CLPR;5,51;8,64;-14,41;8,83;0,07;100,00;-92,23;-92,38;1,67;-36,13;6,62;-0,99;0,67;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.718.815.049,00
CMCT;4,86;7,00;-33,19;0,30;0,12;100,00;4,60;3,14;3,03;4,49;-1,43;-0,29;1,04;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-29,22;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.763.104.874,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,69;2,78;-1.863,22;2,31;1,06;92,98;-13,09;-48,01;19,76;4,08;4,08;-0,37;2,97;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-16,28;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;141.844.128,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,07;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;603.954.700,00
CORR;1,22;8,20;-1,03;0,16;0,04;11,08;2,05;0,76;1,13;19,54;4,34;0,49;0,15;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;773.518.657,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,85;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.929.614.021,00
CPT;112,09;3,41;19,47;2,43;1,29;64,97;32,00;19,72;8,84;40,47;12,20;1,07;8,02;;-1,29;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,03;9,00;-70,60;0,80;0,39;;;;8,62;;;;4,27;;-0,39;;;;;;;;;;;;;;
CTRE;19,84;5,57;35,88;2,35;1,22;;;;13,56;-11,67;-0,13;;10,51;;-1,22;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.136.172.320,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,19;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;806.996.050,00
CUBE;44,60;4,14;28,49;3,56;1,59;95,89;1,91;-17,90;13,66;503,50;382,99;3,08;9,72;;-1,59;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.639.429.962,00
CUZ;22,10;5,80;20,79;0,73;0,44;85,36;35,82;28,46;6,22;5,65;1,34;0,23;4,30;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
CXW;9,47;;9,19;0,75;0,35;24,65;13,69;10,59;2,85;8,75;-1,08;-0,47;0,57;12,66;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;569.599.558,00
DBRG;14,43;0,21;-8,53;1,60;0,22;;;;5,93;;;;2,10;;-0,22;;;;;;;;;;;;;;
DEA;14,84;7,17;49,29;1,09;0,49;0,00;43,05;27,85;8,31;0,65;-3,51;-0,61;4,72;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.117.749.015,00
DEI;12,69;7,36;24,09;0,87;0,22;;;;3,39;0,05;0,05;;2,15;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,75;1,39;-1,21;0,27;0,12;80,80;-30,34;-30,41;3,96;-38,84;2,83;-0,20;0,52;;-0,12;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.171.126.006,00
DHCNI;12,77;10,90;-5,44;1,20;0,55;100,00;82,76;21,16;17,78;2,43;0,83;0,24;2,34;;-0,55;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;94.514.799.890,00
DHCNL;13,77;11,36;-5,80;1,28;0,58;20,80;9,63;4,72;18,95;24,99;3,39;0,84;2,50;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.045.282.560,00
DLR;106,61;4,63;89,60;1,78;0,73;27,13;-9,41;-11,19;12,11;-2,78;-0,58;0,13;6,26;;-0,73;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;107.487.864,00
DOC;14,46;6,39;33,81;1,19;0,68;22,62;12,38;6,26;9,00;11,29;4,25;3,06;6,60;;-0,68;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;87,91;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.836.566.170,00
DRH;8,02;1,13;16,99;1,06;0,53;47,67;24,40;14,28;5,97;18,80;3,89;3,85;1,60;;-0,53;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,50;12,50;4,99;0,75;0,19;51,49;28,28;18,48;2,04;9,35;2,60;1,62;2,56;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.979.041.872,00
EARN;7,30;13,19;-9,69;0,88;0,09;43,32;30,31;28,00;7,42;3,11;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.267.890.416,00
EGP;175,21;2,78;46,24;3,80;1,90;14,44;-1,65;-6,10;20,96;-300,92;-35,61;0,22;15,20;;-1,90;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.204.090.464,00
ELS;68,76;2,47;44,61;8,79;2,30;14,99;4,75;3,49;20,11;11,92;1,53;1,18;8,80;;-2,30;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;11.103.603.968,00
EPR;45,78;7,21;20,57;1,36;0,60;82,70;19,48;13,88;6,96;2,43;-3,77;-0,68;5,13;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;854.946.260,00
EPRT;24,60;4,43;24,36;1,40;0,89;;;;12,44;;;;12,20;;-0,89;;;;;;;;;;;;;;
EQC;21,24;24,72;46,00;0,99;0,97;32,29;2,82;-9,72;29,86;148,85;67,36;7,11;37,56;;-0,97;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;24.525.149.530,00
EQIX;779,61;1,67;89,39;6,06;2,33;0,00;48,26;31,56;23,42;1,57;-9,20;-1,34;9,69;32,56;-2,67;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;66,34;3,83;27,47;2,26;1,25;100,00;-2.783,15;-2.871,78;11,70;0,00;0,38;-2,86;9,02;;-1,25;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;7.579.632,00
ESRT;7,11;1,97;21,02;1,20;0,27;24,04;-8,09;-2,28;2,89;-31,83;-3,78;0,40;1,57;;-0,27;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.363.130.845,00
ESS;234,69;3,80;30,83;2,68;1,23;0,00;22,43;14,46;10,70;-19,37;-25,18;-3,15;9,20;;-1,23;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;173.637.975,00
EXR;146,33;4,28;23,05;6,05;1,62;;;;13,50;0,05;1,11;-1,31;9,92;;-1,62;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.106.564,00
FCPT;26,45;5,09;23,29;2,03;1,05;48,45;22,04;12,40;12,55;5,33;-2,04;-0,27;10,04;29,00;-1,11;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;683.766.790,00
FPI;12,54;1,92;71,62;1,15;0,56;68,74;-23,56;-24,34;17,17;-29,81;1,40;-0,64;10,80;;-0,56;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.160.431.376,00
FR;53,27;2,29;18,39;2,83;1,41;53,29;4,74;-2,06;13,65;73,27;10,27;0,60;12,36;;-1,41;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;977.705.109,00
FRT;95,60;4,54;20,32;2,65;0,94;54,11;2,61;1,86;7,64;48,56;8,36;0,48;7,10;;-0,94;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;2.078.667.954,00
FSP;1,47;2,76;19,55;0,19;0,12;;;;1,57;;;;0,93;;-0,12;;;;;;;;;;;;;;
GEO;7,50;;5,85;0,79;0,26;68,43;-123,46;-124,74;1,63;0,27;1,16;-0,80;0,39;8,99;-0,30;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;50,26;6,21;17,50;3,48;1,18;28,91;20,09;15,39;9,72;6,25;0,43;0,14;9,69;-37,14;-1,18;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;39.352.795.056,00
GMRE;9,53;8,81;55,11;1,02;0,46;;;;5,76;19,68;15,61;1,12;4,41;-0,97;-0,49;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;272.057.280,00
GNL;10,91;14,68;-251,15;0,81;0,28;17,87;6,23;4,00;4,10;8,90;4,67;1,53;3,01;;-0,28;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;7.505.454.670,00
GOOD;13,11;10,57;62,77;2,76;0,44;45,36;21,27;13,03;5,03;20,33;9,48;1,26;3,48;;-0,44;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.691.278.449,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;13,36;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.330.290.468,00
GOODN;18,46;8,78;90,78;3,99;0,64;55,78;19,95;13,36;7,28;7,16;5,90;0,71;5,03;;-0,64;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;790,12;63,68;;4.581.279.205,00
GPMT;5,33;17,05;-3,43;0,29;0,08;22,69;8,25;3,85;3,70;4,34;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;23.231.515,00
GTY;35,13;4,78;20,37;2,08;1,08;47,38;10,92;-11,89;10,04;18,64;11,21;0,37;10,27;;-1,08;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;120.461.806,00
HASI;28,41;5,35;128,87;1,61;0,51;;;;16,23;;;;153,48;;-0,51;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;76,49;;24,69;1,09;0,40;0,00;50,67;37,03;6,84;-8,89;-14,52;-4,37;2,40;;-0,40;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;218.364.188,00
HIW;22,89;8,74;15,07;0,97;0,40;;;;4,31;;;;2,89;;-0,40;;;;;;;;;;;;;;
HR;19,41;33,03;235,14;1,00;0,54;61,65;23,07;-3,12;8,34;44,57;25,83;3,33;6,64;;-0,54;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.177.945.007,00
HST;17,15;3,62;15,14;1,77;1,00;0,00;35,16;23,15;7,18;-4,83;-14,36;-1,85;2,33;-28,70;-1,04;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;6,00;18,39;1,88;0,36;0,17;53,62;3,94;-1,17;0,84;34,19;14,92;0,86;0,60;;-0,17;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.500.574,00
HTIA;17,20;;;;;100,00;-267,06;-201,56;;0,55;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.314.860,00
IIPR;74,12;9,69;13,01;1,06;0,86;9,38;-14,37;-16,10;8,49;-0,22;0,94;-0,59;7,19;;-0,86;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;113.555.013,00
ILPT;2,69;1,54;-0,30;0,22;0,03;0,00;41,00;30,58;0,68;-0,82;-10,11;-1,95;0,40;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.420.406.120,00
INDT;67,00;1,02;10.672,84;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,49;2,78;131,25;0,74;0,23;31,49;36,74;27,07;2,87;18,58;8,20;1,24;0,97;-0,51;-0,25;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.711.584.990,00
