TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APLE;15,13;6,21;21,69;1,10;0,73;58,75;17,29;12,39;8,55;22,23;6,69;0,47;2,69;;-0,73;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.464.971.229,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,09;3,98;37,80;1,12;0,57;69,97;29,32;20,30;11,78;38,95;12,70;0,54;7,67;;-0,57;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.125.012.938,00
ARI;10,73;13,10;5,22;0,64;0,16;100,00;909,84;418,93;2,52;12,94;10,53;2,82;21,85;;-0,16;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.516.612.536,00
ARR;5,05;21,65;-5,86;0,95;0,09;;;;27,14;49,32;10,45;0,26;;;-0,09;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;5,32;-0,87;;1.157.527.644,00
AVB;185,21;3,50;25,74;2,35;1,30;100,00;47,74;38,49;12,33;26,90;6,19;0,70;9,91;;-1,30;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.254.213.599,00
BDN;4,95;15,38;20,16;0,54;0,21;63,24;23,98;8,30;2,77;23,56;16,59;1,27;1,67;;-0,21;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,21;0,25;;848.441.661,00
BFS;37,30;6,35;22,71;2,24;0,48;74,13;45,13;15,86;5,48;19,11;11,13;3,13;3,60;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;888.895.480,00
BHR;3,16;5,06;92,05;0,53;0,09;33,19;12,53;0,31;1,22;12,50;10,19;2,36;0,29;-0,21;-0,10;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;209.058.647,00
BNL;16,48;6,67;22,92;1,00;0,58;94,77;52,38;31,12;7,99;22,09;8,46;0,62;7,13;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.086.993.960,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;18,84;5,33;10,06;1,48;0,50;100,00;66,18;43,57;4,01;14,82;8,19;1,83;4,38;;-0,50;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;359.623.125,00
BRX;22,53;4,54;17,47;2,34;0,81;74,33;47,20;31,44;7,31;20,10;8,47;1,70;5,49;;-0,81;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.753.306.819,00
BXMT;22,53;11,01;14,10;0,85;0,16;0,00;77,34;15,00;2,79;2,39;-0,34;-0,11;2,12;;-0,16;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.870.116.290,00
BXP;68,07;5,77;13,58;1,76;0,43;63,31;47,16;24,82;4,68;16,53;9,40;2,31;3,37;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.620.900.060,00
CCI;103,33;5,99;26,70;6,18;1,14;70,39;34,57;23,83;10,72;27,45;9,05;3,04;6,36;-36,90;-1,18;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;44.646.460.335,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,29;5,07;96,83;1,87;1,05;82,82;22,59;9,44;13,43;56,25;15,74;0,73;9,14;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;928.019.232,00
CHMI;4,17;23,02;-3,87;0,41;0,07;78,95;4,78;-51,24;60,57;-430,10;-471,41;-4,68;1,99;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;107.057.135,00
CIM;5,86;14,82;-5,93;0,51;0,10;100,00;53,98;-63,51;5,58;22,13;15,17;1,12;3,76;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.360.083.732,00
CIO;5,28;13,31;-19,94;0,27;0,13;62,02;12,72;-5,80;2,43;37,81;28,72;0,84;1,16;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;210.076.510,00
CLDT;9,59;2,21;44,56;0,59;0,35;45,53;13,34;3,39;4,60;21,95;10,55;0,55;1,51;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;467.550.006,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,51;7,30;-17,05;10,45;0,08;52,02;18,40;-4,67;1,97;51,86;47,51;114,80;0,80;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;105.213.960,00
CMCT;4,46;7,62;-30,45;0,27;0,11;41,79;10,20;-3,14;2,78;53,19;43,81;1,27;0,96;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.411.034,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,19;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;101.411.034,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;31,96;2,75;-1.879,68;2,33;1,07;25,13;3,20;-0,16;19,94;128,30;34,87;0,87;2,99;;-1,07;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.634.447.832,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,12;8,85;-0,95;0,15;0,04;48,23;-0,35;-14,66;1,05;-500,25;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;17.638.060,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,84;3,60;18,74;2,34;1,24;62,90;50,02;41,18;8,52;20,40;4,98;0,75;7,72;;-1,24;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.513.224.864,00
CTO;17,71;8,61;-73,81;0,84;0,41;71,02;9,48;-6,04;9,01;100,64;53,60;0,95;4,46;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,09;-0,24;;400.621.465,00
CTRE;20,39;5,44;36,94;2,42;1,25;95,02;47,47;29,30;13,96;30,66;7,88;0,84;10,82;;-1,25;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.029.290.000,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,52;4,59;26,53;3,31;1,48;71,41;43,82;34,13;12,72;27,45;6,78;1,09;9,05;;-1,48;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.306.137.908,00
CUZ;23,71;5,40;22,33;0,78;0,47;65,98;30,38;20,69;6,68;25,51;10,34;0,53;4,62;;-0,47;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,30;1,06;;3.586.431.435,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,88;;9,60;0,78;0,36;23,06;13,05;6,25;2,97;8,90;4,31;0,73;0,60;13,21;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.108.155.750,00
DBRG;16,71;0,24;-9,79;1,84;0,25;63,69;-19,80;-24,63;6,80;-5,40;6,75;-1,02;2,41;;-0,25;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.667.361.106,00
DEA;14,85;7,16;49,35;1,09;0,49;65,90;26,01;9,58;8,32;33,94;15,76;0,94;4,73;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.383.104.419,00
DEI;14,30;5,96;26,92;0,97;0,25;65,65;24,42;8,94;3,79;29,98;20,14;1,99;2,41;;-0,25;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.419.788.225,00
DHC;3,02;1,30;-1,29;0,28;0,13;14,59;-6,14;-43,11;4,23;-38,89;-29,81;0,93;0,56;;-0,13;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DHCNI;13,10;10,69;-5,54;1,22;0,56;14,59;-6,14;-43,11;18,13;-38,89;-29,81;0,93;2,39;;-0,56;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DHCNL;14,71;10,62;-6,20;1,36;0,62;14,59;-6,14;-43,11;20,28;-38,89;-29,81;0,93;2,67;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;735.825.275,00
DLR;118,61;4,10;103,88;2,07;0,85;56,20;16,44;6,99;14,05;66,71;22,50;1,05;7,26;;-0,85;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;57,52;1,14;;35.648.508.852,00
DOC;14,66;6,28;34,44;1,21;0,69;66,40;35,03;19,51;9,17;28,81;9,66;0,61;6,72;;-0,69;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.490.155.504,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,97;1,51;16,93;1,05;0,52;39,43;15,51;9,41;5,95;16,80;6,53;0,67;1,59;;-0,52;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.669.922.032,00
DX;12,96;12,02;5,19;0,78;0,20;7,73;87,17;51,35;2,13;-0,33;-3,38;-0,86;2,67;;-0,20;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,63;2,50;;702.487.728,00
EARN;7,10;13,58;-9,41;0,85;0,09;;;;7,20;-66,14;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;97.780.928,00
EGP;174,18;2,87;48,10;3,58;1,88;100,00;39,91;31,03;21,12;45,53;8,15;0,78;14,93;;-1,88;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;48,75;3,63;;7.913.936.248,00
ELS;68,94;2,48;45,30;8,93;2,33;47,27;28,94;19,72;20,42;39,24;8,36;2,42;8,94;;-2,33;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.869.663.751,00
EPR;43,16;7,64;19,41;1,28;0,56;91,64;48,01;24,94;6,56;18,70;8,63;1,10;4,84;;-0,56;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.249.803.064,00
EPRT;24,24;4,53;25,18;1,44;0,92;98,90;65,04;50,10;12,86;26,34;6,95;0,52;12,61;;-0,92;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;16,81;0,96;;3.784.768.636,00
EQC;19,43;27,06;42,02;0,90;0,89;100,00;97,26;81,67;27,28;0,03;-35,24;-0,90;34,32;;-0,89;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,52;0,46;;2.127.674.395,00
EQIX;768,88;1,69;88,23;5,98;2,30;48,96;17,76;10,84;23,12;63,54;9,72;1,08;9,56;32,14;-2,64;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;71.937.187.127,00
EQR;65,25;3,94;27,06;2,22;1,23;64,05;44,65;32,84;11,53;25,62;5,75;0,64;8,89;;-1,23;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,38;2,41;;24.720.512.694,00
ESRT;8,72;1,61;25,79;1,48;0,34;60,67;26,87;7,46;3,55;16,85;9,71;2,00;1,92;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,90;0,34;;1.396.015.684,00
ESS;242,23;3,73;31,77;2,76;1,26;68,64;52,50;29,84;11,03;24,86;6,81;1,04;9,48;;-1,26;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,54;7,61;;15.516.954.608,00
EXR;128,71;5,63;20,36;5,34;1,43;77,37;57,90;43,02;11,93;20,78;5,59;1,97;8,76;;-1,43;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;17.440.292.430,00
FCPT;25,77;5,25;22,74;1,98;1,02;100,00;59,86;43,12;12,25;23,05;6,64;0,80;9,80;28,30;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.247.003.574,00
FPI;11,40;2,11;61,39;0,98;0,48;76,85;50,03;15,08;14,72;32,67;14,15;0,75;9,26;;-0,48;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;11,55;0,19;;555.737.748,00
FR;50,95;2,41;21,30;2,71;1,32;73,49;64,06;54,01;12,54;23,87;5,91;0,89;11,50;;-1,32;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.740.986.380,00
FRT;101,83;4,24;21,80;2,84;1,00;67,20;64,49;34,92;8,20;18,03;6,24;1,50;7,61;;-1,00;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.295.822.258,00
FSP;1,89;2,12;25,48;0,25;0,16;46,90;19,32;4,75;2,05;18,85;12,58;0,51;1,21;;-0,16;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;195.115.851,00
GEO;7,17;;5,57;0,75;0,24;100,00;18,06;6,64;1,56;6,19;4,14;1,52;0,37;8,56;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;901.071.600,00
GLPI;48,27;6,43;16,91;3,36;1,14;100,00;81,39;55,38;9,40;17,26;5,76;1,68;9,37;-35,90;-1,14;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,34;2,85;;12.651.378.434,00
GMRE;9,99;8,41;57,77;1,07;0,48;100,00;32,89;8,00;6,04;27,25;13,20;1,00;4,62;-1,01;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;654.641.703,00
GNL;11,04;14,49;-254,37;0,82;0,28;91,07;29,67;-1,20;4,15;31,97;21,69;1,74;3,05;;-0,28;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.146.467.568,00
GOOD;13,27;10,01;63,82;2,81;0,45;82,04;28,65;5,54;5,12;29,16;16,82;3,82;3,54;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,16;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODN;18,68;8,87;89,91;3,95;0,63;82,04;28,65;5,54;7,21;29,16;16,82;3,82;4,98;;-0,63;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GPMT;5,60;15,23;-3,63;0,31;0,08;;;;3,91;19,90;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;286.999.820,00
GTY;31,43;5,38;18,69;1,91;0,99;87,22;73,76;50,43;9,22;17,98;5,20;0,78;9,43;;-0,99;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,56;1,69;;1.595.837.920,00
HASI;21,44;7,18;113,23;1,42;0,45;100,00;850,77;119,10;14,26;22,59;6,61;0,59;134,86;;-0,45;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.312.502.234,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,47;;27,21;1,20;0,44;39,19;21,32;9,71;7,54;23,84;11,44;1,11;2,64;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.213.988.400,00
HIW;24,77;8,12;17,14;1,05;0,43;68,04;31,83;18,11;4,60;21,65;11,89;1,29;3,10;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,39;1,44;;2.603.846.784,00
HR;18,61;5,54;228,08;0,97;0,53;63,15;26,27;2,82;8,09;42,93;18,48;0,73;6,44;;-0,53;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.121.276.030,00
HST;16,68;4,27;14,70;1,72;0,97;66,30;19,66;15,42;6,97;15,09;3,56;0,53;2,27;-27,88;-1,01;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.820.822.096,00
HT;6,47;17,83;2,03;0,39;0,18;31,97;55,52;31,75;0,90;3,11;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;257.999.661,00
