TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,94;14,49;-8,24;0,76;0,09;;;;16,59;34,65;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCM;22,22;7,74;-18,41;1,70;0,20;;;;37,08;34,65;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCN;25,55;8,10;-21,17;1,95;0,23;;;;42,63;34,65;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCO;22,61;7,19;-18,73;1,73;0,20;;;;37,73;34,65;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCP;20,84;7,35;-17,27;1,59;0,19;;;;34,77;34,65;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AHH;11,47;6,45;13,46;1,23;0,35;31,10;26,28;11,16;5,71;5,67;-0,04;-0,01;1,50;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;779.258.036,00
AHT;3,53;;-0,84;-0,57;0,03;33,14;9,42;-10,99;0,98;27,59;26,61;;0,09;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;121.707.340,00
AIC;24,31;6,94;150,73;3,20;0,85;100,00;121,48;16,12;20,00;19,72;16,20;2,59;24,30;;-0,85;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;121.382.512,00
AIRC;33,63;5,35;9,72;2,44;0,76;66,00;86,28;64,21;7,23;12,45;5,22;1,76;6,24;;-0,76;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.017.585.911,00
AIV;7,98;0,25;20,20;2,23;0,54;62,04;87,96;31,80;7,30;13,54;6,24;1,90;6,42;;-0,54;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.185.957.276,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;20,57;19,72;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;121.382.512,00
AJX;5,58;17,74;-4,69;0,40;0,09;;;;5,25;41,33;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;131.160.690,00
AJXA;24,62;7,36;-20,71;1,75;0,40;;;;23,17;41,33;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;131.160.690,00
AKR;13,47;5,35;-32,95;0,77;0,31;68,19;-0,97;-11,92;-406,50;-950,15;-543,65;1,03;3,93;;-0,31;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.282.509.681,00
ALEX;17,71;4,97;47,09;1,14;0,70;31,58;8,28;6,69;38,04;51,71;13,67;0,41;3,15;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.285.636.198,00
ALX;176,95;10,17;16,64;4,09;0,66;55,21;43,32;25,93;9,96;17,83;7,87;3,23;4,31;;-0,66;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;903.736.735,00
AMH;33,72;2,37;39,06;1,79;0,98;55,42;34,00;20,38;23,42;26,78;3,36;0,26;7,96;;-0,98;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.199.268.808,00
AMT;186,00;3,31;62,37;16,03;1,30;69,77;23,83;12,85;33,62;47,82;14,20;6,77;8,01;-21,24;-1,37;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;86.684.035.200,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,36;6,13;20,59;1,04;0,69;58,75;17,29;12,39;14,75;21,44;6,69;0,47;2,55;;-0,69;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.288.630.988,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;109,02;4,38;25,48;1,00;0,51;69,76;37,05;27,67;19,03;29,37;10,33;0,54;7,05;;-0,51;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;18.861.942.672,00
ARI;10,72;13,06;5,23;0,65;0,16;100,00;909,84;418,93;2,41;12,94;10,53;2,82;21,91;;-0,16;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.515.199.104,00
ARR;5,08;22,05;-5,02;0,82;0,08;;;;33,35;43,80;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;993.204.008,00
AVB;181,38;3,54;25,21;2,31;1,28;100,00;47,74;38,49;20,32;26,51;6,19;0,70;9,70;;-1,28;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;25.755.796.758,00
BDN;4,10;18,54;16,72;0,44;0,18;63,24;23,98;8,30;5,79;22,38;16,59;1,27;1,39;;-0,18;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;704.851.090,00
BFS;35,55;6,64;21,73;2,15;0,46;74,13;45,13;15,86;7,64;18,76;11,13;3,13;3,45;;-0,46;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;850.611.960,00
BHR;3,90;3,08;113,60;0,66;0,11;33,19;12,53;0,31;2,84;13,03;10,19;2,36;0,36;-0,25;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;257.201.490,00
BNL;15,20;7,17;21,13;0,92;0,53;94,77;52,38;31,12;12,55;21,02;8,46;0,62;6,58;;-0,53;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.845.500.800,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;12,32;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,09;6,55;10,24;1,50;0,51;100,00;66,18;43,57;6,74;14,94;8,19;1,83;4,46;;-0,51;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;366.144.291,00
BRX;20,76;4,82;16,13;2,16;0,75;74,33;47,20;31,44;10,74;19,21;8,47;1,70;5,07;;-0,75;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.239.370.252,00
BXMT;19,40;12,78;12,53;0,74;0,13;0,00;75,29;16,71;2,78;2,35;-0,43;-0,11;2,09;;-0,13;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.342.356.160,00
BXP;51,48;7,61;10,30;1,33;0,33;63,31;47,16;24,82;5,42;14,82;9,40;2,31;2,56;;-0,33;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;8.073.891.540,00
CCI;109,38;5,64;28,37;6,57;1,21;70,39;34,57;23,83;19,55;28,60;9,05;3,04;6,76;-39,20;-1,26;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;47.434.966.794,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;31,65;5,64;86,97;1,68;0,94;82,82;22,59;9,44;36,35;52,08;15,74;0,73;8,21;;-0,94;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;832.534.260,00
CHMI;4,82;22,41;-4,48;0,48;0,08;78,95;4,78;-51,24;47,97;-423,43;-471,41;-4,68;2,29;;-0,08;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;124.341.058,00
CIM;5,48;18,61;-5,53;0,48;0,09;100,00;53,98;-63,51;6,51;21,68;15,17;1,12;3,51;;-0,09;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.271.887.176,00
CIO;5,17;15,47;-19,60;0,26;0,13;62,02;12,72;-5,80;8,94;37,66;28,72;0,84;1,14;;-0,13;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;206.482.045,00
CLDT;9,09;1,54;42,59;0,57;0,33;45,53;13,34;3,39;10,82;21,38;10,55;0,55;1,44;;-0,33;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;444.099.222,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,67;8,38;-14,85;9,10;0,07;52,02;18,40;-4,67;3,77;51,28;47,51;114,80;0,69;;-0,07;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;91.078.344,00
CMCT;5,00;5,10;-34,14;0,30;0,12;41,79;10,20;-3,14;10,51;54,32;43,81;1,27;1,07;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;113.689.500,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,32;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;113.689.500,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,88;2,85;-1.815,60;2,25;1,03;25,13;3,20;-0,16;90,28;125,14;34,87;0,87;2,89;;-1,03;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.342.670.496,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,05;9,52;-0,88;0,14;0,03;48,23;-0,35;-14,66;-37,08;-498,48;-461,40;1,77;0,13;;-0,03;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;16.836.330,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,88;3,61;18,39;2,29;1,22;62,90;50,02;41,18;15,14;20,12;4,98;0,75;7,57;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.304.002.912,00
CTO;16,13;9,42;-67,46;0,77;0,37;71,02;9,48;-6,04;42,99;96,59;53,60;0,95;4,08;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;366.173.582,00
CTRE;19,35;5,71;35,01;2,29;1,19;95,02;47,47;29,30;21,61;29,49;7,88;0,84;10,26;;-1,19;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;1.924.841.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;43,38;4,24;27,79;3,47;1,55;71,41;43,82;34,13;21,65;28,43;6,78;1,09;9,48;;-1,55;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.746.505.612,00
CUZ;20,54;6,23;19,35;0,68;0,41;65,98;30,38;20,69;13,18;23,52;10,34;0,53;4,00;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.115.792.706,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,44;;9,27;0,76;0,35;23,06;13,05;6,25;4,44;8,75;4,31;0,73;0,58;12,77;-0,40;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.072.922.080,00
DBRG;12,45;0,24;-7,39;1,39;0,19;63,69;-19,80;-24,63;-9,19;-2,44;6,75;-1,02;1,82;;-0,19;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.017.536.195,00
DEA;13,89;7,63;46,29;1,02;0,46;65,90;26,01;9,58;17,05;32,81;15,76;0,94;4,43;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.297.185.711,00
DEI;11,40;8,25;21,51;0,78;0,20;65,65;24,42;8,94;7,87;28,01;20,14;1,99;1,92;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.935.830.580,00
DHC;1,98;2,02;-0,83;0,18;0,08;14,59;-6,14;-43,11;-5,86;-35,67;-29,81;0,93;0,36;;-0,08;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;474.571.350,00
DHCNI;12,72;11,06;-5,36;1,18;0,54;14,59;-6,14;-43,11;-37,62;-35,67;-29,81;0,93;2,31;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;474.571.350,00
DHCNL;13,87;11,27;-5,85;1,29;0,59;14,59;-6,14;-43,11;-41,02;-35,67;-29,81;0,93;2,52;;-0,59;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;474.571.350,00
DLR;104,15;4,69;88,57;1,76;0,72;56,20;16,44;6,99;37,64;60,13;22,50;1,05;6,19;;-0,72;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;30.343.800.465,00
DOC;13,47;6,83;31,65;1,11;0,63;66,40;35,03;19,51;17,62;27,28;9,66;0,61;6,17;;-0,63;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.211.229.142,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,65;1,18;16,27;1,01;0,50;39,43;15,51;9,41;9,87;16,40;6,53;0,67;1,53;;-0,50;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.604.887.380,00
DX;12,06;12,94;4,82;0,72;0,18;7,73;87,17;51,35;2,84;-0,54;-3,38;-0,86;2,47;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;652.608.810,00
EARN;7,14;13,45;-9,50;0,86;0,09;;;;7,58;-66,07;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;98.749.056,00
EGP;165,02;2,94;43,81;3,60;1,80;100,00;41,41;32,86;34,77;43,25;8,48;0,88;14,40;;-1,80;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.328.670.216,00
ELS;65,28;1,94;42,79;8,43;2,20;47,27;28,94;19,72;29,16;37,53;8,36;2,42;8,44;;-2,20;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.155.769.216,00
EPR;43,68;7,55;19,62;1,30;0,57;91,64;48,01;24,94;10,19;18,82;8,63;1,10;4,89;;-0,57;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.288.195.456,00
EPRT;22,91;4,76;22,68;1,30;0,82;98,90;65,04;50,10;17,47;24,42;6,95;0,52;11,36;;-0,82;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.409.880.871,00
EQC;20,24;25,94;43,83;0,94;0,93;100,00;97,26;81,67;36,80;1,57;-35,24;-0,90;35,79;;-0,93;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.220.360.384,00
EQIX;746,11;1,75;85,55;5,80;2,23;48,96;17,76;10,84;52,21;61,93;9,72;1,08;9,27;31,17;-2,56;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;69.778.669.363,00
EQR;62,34;5,13;25,81;2,12;1,18;64,05;44,65;32,84;18,98;24,74;5,75;0,64;8,48;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.620.918.998,00
ESRT;6,66;2,10;19,69;1,13;0,26;60,67;26,87;7,46;5,46;15,17;9,71;2,00;1,47;;-0,26;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.068.192.738,00
ESS;219,99;4,05;28,90;2,51;1,15;68,64;52,50;29,84;16,43;23,23;6,81;1,04;8,62;;-1,15;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;14.119.310.184,00
EXR;141,99;4,39;22,47;5,89;1,58;77,37;57,90;43,02;16,70;22,29;5,59;1,97;9,67;;-1,58;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;19.175.678.505,00
FCPT;24,96;5,39;22,02;1,92;0,99;100,00;59,86;43,12;15,86;22,51;6,64;0,80;9,50;27,41;-1,05;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.172.161.472,00
FPI;11,81;2,03;67,77;1,09;0,53;76,85;50,03;15,08;20,43;34,58;14,15;0,75;10,22;;-0,53;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;613.007.498,00
FR;50,09;2,41;17,49;2,69;1,34;73,32;62,45;67,19;18,81;24,81;5,99;0,86;11,75;;-1,34;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.624.061.888,00
FRT;90,12;4,79;19,29;2,51;0,89;67,20;64,49;34,92;10,44;16,68;6,24;1,50;6,74;;-0,89;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.346.167.848,00
FSP;1,39;2,88;18,74;0,19;0,12;46,90;19,32;4,75;4,61;17,19;12,58;0,51;0,89;;-0,12;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;143.497.901,00
GEO;7,04;;5,49;0,74;0,24;100,00;18,06;6,64;2,02;6,16;4,14;1,52;0,36;8,44;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;887.208.960,00
GLPI;47,22;6,57;16,55;3,29;1,11;100,00;81,39;55,38;11,26;17,02;5,76;1,68;9,16;-35,11;-1,12;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.388.436.154,00
GMRE;8,95;9,39;51,76;0,96;0,43;100,00;32,89;8,00;12,59;25,79;13,20;1,00;4,14;-0,91;-0,46;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;586.490.815,00
GNL;9,51;16,82;-219,12;0,71;0,24;91,07;29,67;-1,20;8,85;30,54;21,69;1,74;2,63;;-0,24;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;987.582.117,00
GOOD;11,84;11,42;56,99;2,51;0,40;82,04;28,65;5,54;11,02;27,84;16,82;3,82;3,16;;-0,40;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;473.585.792,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;27,84;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;473.585.792,00
GOODN;18,28;9,06;87,99;3,87;0,62;82,04;28,65;5,54;17,01;27,84;16,82;3,82;4,87;;-0,62;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;473.585.792,00
GPMT;5,17;17,41;-3,36;0,29;0,08;;;;3,98;19,59;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;266.389.420,00
GTY;32,98;5,15;19,12;1,95;1,01;87,22;73,76;50,43;13,07;18,27;5,20;0,78;9,64;;-1,01;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.632.298.928,00
HASI;23,74;6,40;107,69;1,35;0,42;100,00;850,77;119,10;15,08;21,69;6,61;0,59;128,25;;-0,42;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,60;0,22;;2.181.986.132,00
HHC;75,30;;24,31;1,07;0,39;39,19;21,32;9,71;11,07;22,51;11,44;1,11;2,36;;-0,39;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;3.764.096.400,00
HIW;21,22;9,43;13,97;0,90;0,37;68,38;31,99;19,17;8,38;20,51;12,14;1,31;2,68;;-0,37;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.237.814.516,00
HR;18,12;35,24;220,42;0,94;0,51;63,15;26,27;2,82;23,69;42,17;18,48;0,73;6,22;;-0,51;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;6.900.393.168,00
HST;16,24;3,82;14,37;1,68;0,94;66,30;19,66;15,42;11,27;14,82;3,56;0,53;2,22;-27,24;-0,99;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;11.550.550.592,00
HT;5,68;19,37;1,79;0,34;0,16;31,97;55,52;31,75;1,02;2,97;1,95;0,65;0,57;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;226.497.384,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
