TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCO;21,45;7,61;-10,07;1,56;0,24;;;;-21,73;-17,70;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AGNCP;20,18;7,56;-9,55;1,48;0,23;;;;-20,61;-17,70;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.608.651.344,00
AHH;11,57;6,40;12,39;1,21;0,35;33,95;30,71;13,92;5,61;5,74;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;784.802.942,00
AHT;3,31;;-0,81;-0,76;0,03;32,63;7,44;-11,27;1,23;37,01;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;116.248.487,00
AIC;23,92;7,05;165,82;3,12;0,68;100,00;111,13;14,64;21,84;26,25;23,86;3,41;24,28;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AIRC;36,15;4,98;5,96;2,50;0,82;66,23;140,93;116,79;4,94;8,02;3,06;1,55;6,96;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.402.008.936,00
AIV;7,68;0,26;15,23;2,10;0,53;62,28;96,28;39,78;6,29;11,41;5,09;1,70;6,06;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.157.422.544,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,25;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.020.644,00
AJX;6,49;16,18;-8,83;0,45;0,10;100,00;153,13;-113,57;6,55;42,81;36,23;2,48;10,03;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.816.076,00
AJXA;24,17;7,50;-32,88;1,67;0,38;100,00;153,13;-113,57;24,39;42,81;36,23;2,48;37,34;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;150.816.076,00
AKR;13,09;5,50;-35,55;0,74;0,29;68,76;4,59;-10,86;84,18;201,93;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.262.035.461,00
ALEX;18,95;4,54;50,42;1,22;0,74;31,58;8,28;6,69;40,72;54,40;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.376.378.448,00
ALX;182,94;9,82;16,25;3,96;0,67;56,05;41,90;28,00;10,86;20,94;10,17;3,71;4,55;;-0,67;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;928.762.505,00
AMH;32,95;2,31;47,46;1,83;0,98;55,40;29,85;16,82;26,75;31,45;4,67;0,32;7,99;;-0,98;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.916.805.914,00
AMT;205,64;2,93;54,12;17,15;1,42;69,53;26,68;16,49;33,45;46,27;12,79;6,56;8,92;-20,38;-1,50;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.666.991.245,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,73;6,12;23,21;1,06;0,70;58,82;16,67;11,69;16,28;23,29;6,95;0,45;2,71;;-0,70;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.375.074.736,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,74;3,89;28,74;1,13;0,58;69,76;37,05;27,67;21,47;31,77;10,33;0,54;7,95;;-0,58;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,10;4,28;;21.242.979.783,00
ARI;10,00;13,99;5,52;0,60;0,15;100,00;863,26;412,54;2,64;14,88;12,25;2,79;22,78;;-0,15;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.407.009.360,00
ARR;5,10;22,88;-4,20;0,88;0,10;;;;-8,96;-12,63;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;981.222.714,00
AVB;177,61;3,61;21,87;2,21;1,22;100,00;53,26;43,83;18,00;23,55;5,59;0,69;9,59;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.805.035.328,00
BDN;3,88;19,64;12,45;0,41;0,17;63,67;24,88;10,54;5,28;20,77;15,47;1,20;1,31;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;668.020.753,00
BFS;35,24;6,68;21,67;2,11;0,46;73,76;44,73;15,86;7,68;18,74;11,00;3,02;3,44;;-0,46;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;851.085.024,00
BHR;3,67;3,27;23,32;0,59;0,10;33,47;11,28;1,55;3,21;16,52;13,31;2,45;0,36;-0,22;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;242.339.275,00
BNL;15,89;6,87;24,21;0,96;0,54;94,66;51,39;29,97;14,12;23,67;9,56;0,65;7,26;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.954.656.146,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,86;14,43;-5,49;0,69;0,61;100,00;-423,11;-457,03;-5,93;-6,33;-0,40;0,05;25,09;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;638.987.500,00
BRT;17,51;5,70;6,65;1,34;0,46;100,00;94,20;71,65;5,06;11,66;6,60;1,75;4,76;;-0,46;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;336.367.108,00
BRX;20,88;4,80;17,69;2,19;0,74;74,40;44,89;29,08;11,46;20,64;9,17;1,75;5,14;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.271.871.183,00
BXMT;18,60;13,32;12,90;0,71;0,13;0,00;72,07;18,57;3,32;3,02;-0,30;-0,06;2,40;;-0,13;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.202.761.419,00
BXP;52,81;7,41;9,77;1,35;0,34;63,47;48,82;27,31;5,47;14,53;9,06;2,24;2,67;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.297.864.718,00
CCI;123,00;4,94;31,81;7,15;1,37;70,40;34,21;23,98;22,29;31,28;8,96;2,87;7,63;-35,19;-1,41;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;53.343.153.125,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,39;5,02;41,82;1,85;1,05;82,97;34,74;22,54;27,13;37,23;10,05;0,69;9,43;;-1,05;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;922.322.456,00
CHMI;5,51;19,64;8,14;0,52;0,10;77,85;83,89;31,47;3,06;-20,77;-23,83;-4,08;2,56;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;137.188.531,00
CIM;5,57;18,35;-2,42;0,48;0,10;100,00;-41,60;-122,82;-7,16;-24,76;-17,61;1,19;2,98;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.286.637.075,00
CIO;5,74;13,96;20,02;0,29;0,15;62,47;24,76;6,33;5,12;19,73;14,61;0,81;1,27;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;228.780.564,00
CLDT;9,98;1,40;83,54;0,61;0,36;45,48;12,32;1,98;13,41;25,11;11,69;0,53;1,65;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;487.544.956,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,31;8,95;-17,90;6,05;0,07;52,32;21,30;-3,67;3,09;44,30;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.295.592,00
CMCT;4,53;7,51;17,41;0,28;0,15;43,13;16,37;5,81;6,18;13,80;7,60;0,35;1,01;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;103.457.445,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,80;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;103.457.445,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,00;3,03;-404,03;2,08;0,97;23,88;2,67;-0,67;100,93;140,45;39,76;0,82;2,69;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.835.496.564,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,05;14,15;-1,33;0,14;0,03;52,24;4,55;-9,55;2,80;35,44;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;16.680.872,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,50;3,59;17,39;2,28;1,22;62,94;54,48;45,77;14,61;19,35;4,71;0,73;7,96;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.387.077.360,00
CTO;16,97;13,33;508,84;0,77;0,40;72,23;13,90;0,93;34,11;71,19;37,09;0,84;4,74;;-0,40;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;390.283.520,00
CTRE;19,38;5,70;-257,07;2,27;1,19;95,00;12,00;-4,00;85,75;117,01;31,39;0,83;10,29;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.926.550.384,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,34;4,07;34,83;3,59;1,60;70,95;38,59;28,85;26,03;33,99;7,84;1,08;10,05;;-1,60;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.189.280.304,00
CUZ;21,48;5,95;19,54;0,70;0,43;66,11;30,47;21,88;14,03;24,07;10,03;0,50;4,28;;-0,43;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.262.471.042,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,49;;7,93;0,68;0,30;23,39;13,56;6,63;3,87;8,22;4,35;0,76;0,53;15,41;-0,36;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;969.510.850,00
DBRG;12,39;0,24;-6,16;1,19;0,18;65,06;-18,78;-28,87;-9,47;-22,84;-13,36;1,68;1,78;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.982.688.687,00
DEA;13,91;7,63;40,08;1,01;0,45;66,73;27,10;10,72;15,86;31,35;15,51;0,99;4,30;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.260.639.896,00
DEI;12,71;7,40;23,00;0,87;0,23;66,40;24,71;9,78;9,10;29,45;20,31;1,95;2,25;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.243.331.772,00
DHC;0,90;4,40;-0,79;0,08;0,04;13,59;17,01;-21,46;1,00;11,77;10,78;0,89;0,17;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNI;10,76;12,96;-9,44;0,99;0,43;13,59;17,01;-21,46;11,91;11,77;10,78;0,89;2,03;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DHCNL;11,98;13,09;-10,39;1,08;0,48;13,59;17,01;-21,46;13,11;11,77;10,78;0,89;2,23;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;215.716.230,00
DLR;101,79;4,78;85,60;1,69;0,72;57,00;16,53;7,40;38,31;60,06;21,69;0,96;6,33;;-0,72;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;29.762.088.984,00
DOC;14,23;6,47;32,39;1,18;0,66;66,80;35,52;20,25;18,47;28,40;9,89;0,63;6,56;;-0,66;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.387.780.016,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;7,96;1,13;16,70;1,05;0,52;33,69;15,04;9,94;11,03;18,24;7,16;0,68;1,66;;-0,52;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.668.039.492,00
DX;11,79;13,25;4,68;0,70;0,18;7,73;87,17;51,35;2,76;-0,62;-3,38;-0,86;2,40;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;634.731.156,00
EARN;7,34;14,38;-3,36;0,90;0,10;;;;-6,60;53,55;60,15;-8,23;;;-0,10;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;101.431.840,00
EGP;164,79;2,96;38,39;3,66;1,77;100,00;46,15;38,23;31,80;40,20;8,28;0,95;14,68;;-1,77;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.175.151.856,00
ELS;67,99;2,47;44,43;8,75;2,30;47,05;28,87;19,89;30,60;39,06;8,44;2,41;8,84;;-2,30;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.648.959.994,00
EPR;41,68;8,59;20,61;1,24;0,54;91,49;46,90;23,11;10,16;19,16;8,95;1,09;4,76;;-0,54;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.149.288.674,00
EPRT;24,80;4,38;26,79;1,44;0,90;98,80;61,47;46,82;20,40;27,96;7,67;0,54;12,54;;-0,90;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.572.684.775,00
EQC;20,81;25,23;72,91;0,81;0,80;100,00;59,88;49,53;60,30;-7,99;-68,23;-0,92;36,11;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.277.773.190,00
EQIX;719,84;1,77;94,72;5,80;2,20;48,35;16,33;9,70;56,26;67,27;11,09;1,14;9,19;45,48;-2,47;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.609.243.540,00
EQR;61,83;4,10;30,25;2,10;1,16;64,08;40,38;28,29;21,19;27,88;6,66;0,66;8,56;;-1,16;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.439.293.157,00
ESRT;5,82;2,41;25,10;0,99;0,23;61,35;22,83;5,16;5,67;17,48;11,79;2,05;1,29;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;944.385.816,00
ESS;211,12;4,21;33,43;2,39;1,10;68,39;43,95;25,41;19,33;27,83;8,41;1,04;8,49;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.711.429.116,00
EXR;151,18;4,05;23,68;6,25;1,68;77,38;58,20;44,73;18,20;23,91;5,70;1,96;10,59;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.392.183.950,00
FCPT;25,29;5,33;22,22;1,91;0,99;100,00;60,28;43,81;16,15;22,82;6,68;0,79;9,74;26,24;-1,05;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.172.015.378,00
FPI;10,39;2,31;67,14;0,97;0,49;76,87;46,28;13,72;19,91;34,91;15,00;0,73;9,22;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;564.051.276,00
FR;51,63;2,33;18,06;2,78;1,38;73,32;62,45;67,19;19,43;25,46;5,99;0,86;12,13;;-1,38;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,87;;6.853.838.976,00
FRT;96,73;4,45;20,85;2,66;0,96;66,79;64,35;35,13;11,39;17,68;6,28;1,47;7,33;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.882.311.548,00
FSP;1,15;3,48;108,52;0,15;0,10;47,20;14,56;0,66;4,93;22,07;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;120.786.003,00
GEO;7,19;;5,19;0,77;0,24;100,00;18,19;7,23;2,06;6,43;4,36;1,62;0,38;7,58;-0,28;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;897.342.051,00
GLPI;51,46;6,00;19,71;3,57;1,23;100,00;78,50;52,20;13,10;18,90;5,77;1,57;10,29;-146,23;-1,26;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.519.127.385,00
GMRE;9,19;9,12;45,32;0,95;0,43;100,00;32,94;9,70;13,35;26,70;13,32;0,95;4,40;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;604.907.433,00
GNL;11,14;14,38;619,10;0,80;0,29;91,32;31,82;0,49;9,58;28,85;19,25;1,61;3,05;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.158.356.664,00
GOOD;11,86;11,85;76,02;2,33;0,39;81,99;28,01;4,18;11,35;28,73;17,36;3,57;3,18;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.648.064,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,73;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.648.064,00
GOODN;17,29;9,52;111,72;3,43;0,58;81,99;28,01;4,18;16,67;28,73;17,36;3,57;4,67;;-0,58;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;474.648.064,00
GPMT;4,40;20,45;-5,20;0,24;0,07;;;;2,71;17,13;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;231.645.834,00
GTY;33,43;5,03;17,33;2,05;1,00;86,98;81,00;54,38;11,64;16,67;5,09;0,90;9,42;;-1,00;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.553.564.472,00
HASI;28,00;5,44;61,25;1,56;0,53;100,00;761,47;191,70;15,42;21,16;5,70;0,58;117,42;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.548.296.800,00
HHC;76,83;;20,72;1,08;0,40;39,39;22,13;11,47;10,74;20,99;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.824.785.920,00
HIW;22,64;104,08;15,21;0,96;0,39;68,66;32,31;18,89;8,89;20,76;11,84;1,28;2,87;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.389.339.539,00
HR;19,44;32,93;59,02;0,97;0,53;61,07;38,88;14,50;22,01;37,98;16,00;0,71;8,56;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.367.879.728,00
HST;15,91;3,90;17,92;1,69;0,92;66,27;16,81;12,90;13,75;18,06;4,30;0,53;2,31;-22,33;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.351.452.481,00
HT;6,21;17,80;2,20;0,36;0,16;33,16;54,03;27,51;1,12;2,95;1,82;0,59;0,61;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;246.342.120,00
