TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,20;15,50;-4,38;0,68;0,10;;;;-9,45;-17,20;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.321.322.894,00
AGNCM;20,20;8,52;-9,51;1,47;0,22;;;;-20,52;-17,20;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.321.322.894,00
AGNCN;24,35;8,56;-11,41;1,77;0,27;;;;-24,61;-17,20;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.321.322.894,00
AGNCO;20,75;7,81;-9,81;1,52;0,23;;;;-21,16;-17,20;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.321.322.894,00
AGNCP;19,21;7,93;-9,10;1,41;0,21;;;;-19,64;-17,20;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.321.322.894,00
AHH;11,73;6,30;12,59;1,23;0,35;33,95;30,71;13,92;5,70;5,75;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;786.157.218,00
AHT;4,33;;-1,08;-1,00;0,04;32,63;7,44;-11,27;1,63;37,37;35,75;;0,12;-0,04;-0,05;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;150.053.685,00
AIC;23,93;7,05;165,89;3,12;0,68;100,00;111,13;14,64;21,85;26,22;23,86;3,41;24,29;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;35,41;5,07;5,86;2,46;0,81;66,23;140,93;116,79;4,86;7,91;3,06;1,55;6,84;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.282.726.376,00
AIV;7,63;0,26;15,23;2,10;0,53;62,28;96,28;39,78;6,29;11,41;5,09;1,70;6,06;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.157.422.544,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;6,07;17,33;-8,24;0,42;0,09;100,00;153,13;-113,57;6,11;42,31;36,23;2,48;9,36;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.250.426,00
AJXA;24,10;7,53;-32,75;1,66;0,38;100,00;153,13;-113,57;24,29;42,31;36,23;2,48;37,19;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.250.426,00
AKR;13,30;5,42;-36,09;0,76;0,30;68,76;4,59;-10,86;85,46;202,70;117,62;1,04;3,92;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.273.587.273,00
ALEX;19,00;4,54;50,34;1,22;0,74;31,58;8,28;6,69;40,66;54,20;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.369.845.006,00
ALX;178,30;10,11;15,77;3,84;0,65;56,05;41,90;28,00;10,54;20,76;10,17;3,71;4,42;;-0,65;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;913.849.189,00
AMH;33,40;2,27;48,34;1,87;1,00;55,40;29,85;16,82;27,25;31,66;4,67;0,32;8,13;;-1,00;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.010.866.920,00
AMT;195,93;3,08;65,46;16,83;1,36;69,77;23,83;12,85;35,29;48,99;14,20;6,77;8,41;-22,29;-1,44;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,61;2,98;;89.683.438.860,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,97;5,68;23,64;1,08;0,72;58,82;16,67;11,69;16,58;23,53;6,95;0,45;2,76;;-0,72;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.423.094.092,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,56;3,96;28,21;1,11;0,57;69,76;37,05;27,67;21,07;31,54;10,33;0,54;7,81;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.014.231.856,00
ARI;9,35;14,83;5,21;0,57;0,14;100,00;863,26;412,54;2,49;14,72;12,25;2,79;21,49;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.323.662.420,00
ARR;4,88;23,63;-4,06;0,85;0,10;;;;-8,67;-12,44;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;960.017.508,00
AVB;176,83;3,60;21,92;2,21;1,22;100,00;53,26;43,83;18,04;23,56;5,59;0,69;9,61;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.820.426.539,00
BDN;3,49;21,65;11,29;0,37;0,16;63,67;24,88;10,54;4,79;20,27;15,47;1,20;1,19;;-0,16;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;604.481.504,00
BFS;34,70;6,76;21,41;2,08;0,46;73,76;44,73;15,86;7,59;18,48;11,00;3,02;3,40;;-0,46;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;822.866.976,00
BHR;3,81;3,12;24,46;0,62;0,11;33,47;11,28;1,55;3,36;16,73;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;258.187.075,00
BNL;15,66;6,83;24,36;0,96;0,55;94,66;51,39;29,97;14,21;23,64;9,56;0,65;7,30;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.949.067.263,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,66;13,38;-5,33;0,67;0,59;100,00;-423,11;-457,03;-5,76;-6,18;-0,40;0,05;24,37;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;623.177.500,00
BRT;16,96;5,84;6,49;1,31;0,45;100,00;94,20;71,65;4,94;11,57;6,60;1,75;4,65;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;330.240.900,00
BRX;20,76;4,81;17,64;2,18;0,74;74,40;44,89;29,08;11,43;20,55;9,17;1,75;5,13;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.223.787.839,00
BXMT;17,03;14,55;11,01;0,65;0,12;0,00;75,29;16,71;2,44;2,02;-0,43;-0,11;1,84;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.946.058.110,00
BXP;49,51;7,84;9,24;1,28;0,32;63,47;48,82;27,31;5,17;14,20;9,06;2,24;2,52;;-0,32;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.800.714.252,00
CCI;118,30;5,10;30,82;6,93;1,33;70,40;34,21;23,98;21,60;30,43;8,96;2,87;7,39;-34,09;-1,37;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;51.320.500.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,73;4,99;42,05;1,86;1,06;82,97;34,74;22,54;27,29;37,39;10,05;0,69;9,48;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;927.787.685,00
CHMI;5,13;20,97;7,63;0,49;0,09;77,85;83,89;31,47;2,86;-20,96;-23,83;-4,08;2,40;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;128.474.196,00
CIM;5,02;20,28;-2,19;0,44;0,09;100,00;-41,60;-122,82;-6,48;-24,13;-17,61;1,19;2,69;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.173.042.090,00
CIO;5,46;14,68;19,05;0,27;0,14;62,47;24,76;6,33;4,87;19,37;14,61;0,81;1,21;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;212.809.844,00
CLDT;9,67;1,42;82,79;0,61;0,36;45,48;12,32;1,98;13,29;24,98;11,69;0,53;1,64;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;482.659.736,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,36;8,78;-18,24;6,17;0,07;52,32;21,30;-3,67;3,14;44,35;41,21;80,80;0,67;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;86.901.912,00
CMCT;4,51;7,54;17,33;0,28;0,15;43,13;16,37;5,81;6,15;13,68;7,60;0,35;1,01;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.411.034,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,68;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.411.034,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,87;3,05;-401,53;2,07;0,96;23,88;2,67;-0,67;100,31;139,79;39,76;0,82;2,68;;-0,96;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.784.178.248,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,00;15,00;-1,26;0,13;0,03;52,24;4,55;-9,55;2,64;35,33;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.034.600,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,82;3,50;18,96;2,36;1,25;62,90;50,02;41,18;15,61;20,55;4,98;0,75;7,81;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,23;5,76;;11.623.952.470,00
CTO;16,24;13,94;486,34;0,74;0,38;72,23;13,90;0,93;32,60;69,67;37,09;0,84;4,53;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;372.794.400,00
CTRE;19,31;5,74;-255,21;2,26;1,18;95,00;12,00;-4,00;85,13;116,12;31,39;0,83;10,22;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.906.648.004,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,53;4,12;28,60;3,57;1,59;71,41;43,82;34,13;22,27;28,78;6,78;1,09;9,76;;-1,59;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.903.998.426,00
CUZ;20,36;6,26;19,24;0,67;0,41;65,98;30,38;20,69;13,10;23,35;10,34;0,53;3,98;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,35;1,06;;3.074.572.106,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;7,96;;7,37;0,63;0,28;23,39;13,56;6,63;3,60;7,98;4,35;0,76;0,49;14,32;-0,33;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;909.058.997,00
DBRG;10,83;0,28;-5,37;1,04;0,16;65,06;-18,78;-28,87;-8,26;-21,46;-13,36;1,68;1,55;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.694.646.747,00
DEA;13,93;7,63;40,11;1,01;0,45;66,73;27,10;10,72;15,87;31,32;15,51;0,99;4,30;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.257.915.170,00
DEI;11,35;8,17;20,83;0,79;0,21;66,40;24,71;9,78;8,24;28,48;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.005.988.677,00
DHC;0,82;4,88;-0,71;0,07;0,03;13,59;17,01;-21,46;0,90;11,67;10,78;0,89;0,15;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;194.144.607,00
DHCNI;10,79;13,00;-9,42;0,98;0,43;13,59;17,01;-21,46;11,88;11,67;10,78;0,89;2,02;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;194.144.607,00
DHCNL;11,65;13,24;-10,27;1,07;0,47;13,59;17,01;-21,46;12,96;11,67;10,78;0,89;2,20;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;194.144.607,00
DLR;95,75;5,12;80,01;1,58;0,67;57,00;16,53;7,40;35,81;57,59;21,69;0,96;5,92;;-0,67;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.846.274.608,00
DOC;14,20;6,56;31,98;1,16;0,65;66,80;35,52;20,25;18,23;28,24;9,89;0,63;6,48;;-0,65;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.359.231.308,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,27;1,09;17,31;1,08;0,54;33,69;15,04;9,94;11,44;18,61;7,16;0,68;1,72;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.724.618.721,00
DX;10,62;14,58;4,26;0,64;0,16;7,73;87,17;51,35;2,51;-0,88;-3,38;-0,86;2,19;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,73;2,51;;575.944.061,00
EARN;6,83;13,81;-3,17;0,85;0,09;;;;-6,23;53,88;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.470.500,00
EGP;167,88;2,90;43,62;3,58;1,79;100,00;41,41;32,86;34,62;42,98;8,48;0,88;14,33;;-1,79;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;46,75;3,84;;7.270.535.992,00
ELS;67,85;2,47;44,60;8,79;2,30;47,27;28,94;19,72;30,39;38,58;8,36;2,42;8,80;;-2,30;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.594.960.312,00
EPR;41,68;7,91;18,74;1,24;0,55;91,64;48,01;24,94;9,73;18,32;8,63;1,10;4,67;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.125.949.456,00
EPRT;24,86;4,39;23,84;1,37;0,87;98,90;65,04;50,10;18,36;25,21;6,95;0,52;11,94;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;18,17;1,04;;3.564.023.721,00
EQC;20,53;25,71;71,54;0,79;0,78;100,00;59,88;49,53;59,17;-10,05;-68,23;-0,92;35,43;;-0,78;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.199.984.880,00
EQIX;720,53;1,76;95,06;5,82;2,21;48,35;16,33;9,70;56,47;67,18;11,09;1,14;9,22;45,64;-2,48;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.506.296.923,00
EQR;61,94;4,08;25,73;2,11;1,17;64,05;44,65;32,84;18,92;24,59;5,75;0,64;8,45;;-1,17;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,42;2,42;;23.435.507.130,00
ESRT;5,65;2,46;24,50;0,96;0,22;61,35;22,83;5,16;5,53;17,26;11,79;2,05;1,26;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;908.809.638,00
ESS;215,51;4,12;28,57;2,48;1,14;68,64;52,50;29,84;16,24;23,01;6,81;1,04;8,53;;-1,14;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,09;7,57;;13.928.855.787,00
EXR;149,80;4,08;23,51;6,21;1,66;77,38;58,20;44,73;18,07;23,55;5,70;1,96;10,52;;-1,66;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;19.985.879.100,00
FCPT;25,50;5,29;22,39;1,93;1,00;100,00;60,28;43,81;16,27;22,85;6,68;0,79;9,81;26,44;-1,06;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.175.458.922,00
FPI;10,53;2,26;68,63;0,99;0,50;76,87;46,28;13,72;20,35;34,74;15,00;0,73;9,42;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;559.160.658,00
FR;53,08;2,27;18,54;2,86;1,42;73,32;62,45;67,19;19,95;25,81;5,99;0,86;12,46;;-1,42;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.975.828.800,00
FRT;95,38;4,51;20,58;2,63;0,94;66,79;64,35;35,13;11,23;17,49;6,28;1,47;7,23;;-0,94;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.750.519.364,00
FSP;1,16;3,45;109,46;0,16;0,10;47,20;14,56;0,66;4,97;21,95;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;117.688.926,00
GEO;7,13;;5,17;0,76;0,24;100,00;18,19;7,23;2,05;6,42;4,36;1,62;0,37;7,53;-0,28;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;889.895.229,00
GLPI;49,91;6,16;17,55;3,49;1,18;100,00;81,39;55,38;11,95;17,65;5,76;1,68;9,72;-37,25;-1,18;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.078.371.825,00
GMRE;8,58;9,49;43,54;0,92;0,42;100,00;32,94;9,70;12,82;25,46;13,32;0,95;4,22;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;549.200.898,00
GNL;10,88;14,73;604,08;0,78;0,28;91,32;31,82;0,49;9,35;28,56;19,25;1,61;2,98;;-0,28;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.123.066.228,00
GOOD;11,87;11,73;76,79;2,36;0,40;81,99;28,01;4,18;11,46;28,65;17,36;3,57;3,21;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,65;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GOODN;16,86;9,82;108,25;3,32;0,56;81,99;28,01;4,18;16,16;28,65;17,36;3,57;4,53;;-0,56;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;471.049.216,00
GPMT;4,03;22,33;-4,76;0,22;0,06;;;;2,48;16,89;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;211.160.148,00
GTY;33,31;5,03;18,27;1,87;0,97;87,22;73,76;50,43;12,49;17,69;5,20;0,78;9,22;;-0,97;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;17,89;1,83;;1.559.640.386,00
HASI;25,15;5,97;55,79;1,42;0,49;100,00;761,47;191,70;14,04;19,91;5,70;0,58;106,95;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.342.612.844,00
HHC;74,65;;20,12;1,05;0,39;39,39;22,13;11,47;10,43;20,59;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.680.858.429,00
HIW;21,55;108,74;14,24;0,92;0,38;68,38;31,99;19,17;8,53;20,59;12,14;1,31;2,73;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,60;1,52;;2.257.825.914,00
HR;19,75;32,83;59,21;0,98;0,53;61,07;38,88;14,50;22,08;38,62;16,00;0,71;8,59;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.581.000.216,00
HST;16,90;3,71;18,81;1,77;0,97;66,27;16,81;12,90;14,43;18,96;4,30;0,53;2,43;-23,44;-1,03;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.093.470.745,00
HT;6,16;17,63;2,22;0,36;0,17;33,16;54,03;27,51;1,13;2,97;1,82;0,59;0,61;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;251.507.358,00
