TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,76;13,24;-5,39;0,68;0,60;100,00;-423,11;-457,03;-5,82;-6,22;-0,40;0,05;24,63;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;627.130.000,00
BRT;16,95;5,90;6,42;1,30;0,44;100,00;94,20;71,65;4,88;11,48;6,60;1,75;4,60;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;324.497.580,00
BRX;20,09;4,98;15,60;2,09;0,72;74,33;47,20;31,44;10,39;18,87;8,47;1,70;4,91;;-0,72;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.038.003.293,00
BXMT;16,98;14,61;10,97;0,65;0,12;0,00;75,29;16,71;2,43;2,01;-0,43;-0,11;1,83;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.925.423.072,00
BXP;47,04;8,33;9,41;1,22;0,30;63,31;47,16;24,82;4,95;14,35;9,40;2,31;2,34;;-0,30;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.377.541.920,00
CCI;111,44;5,45;28,90;6,69;1,24;70,39;34,57;23,83;19,92;28,97;9,05;3,04;6,89;-39,94;-1,28;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;48.328.329.672,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,69;5,15;95,32;1,85;1,03;82,82;22,59;9,44;39,84;55,57;15,74;0,73;9,00;;-1,03;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;912.499.636,00
CHMI;4,96;21,77;7,34;0,47;0,09;77,85;83,89;31,47;2,76;-21,07;-23,83;-4,08;2,31;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;123.494.576,00
CIM;4,80;21,25;-4,85;0,42;0,08;100,00;53,98;-63,51;5,70;20,87;15,17;1,12;3,08;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.114.061.760,00
CIO;4,27;18,74;-16,19;0,22;0,11;62,02;12,72;-5,80;7,38;36,10;28,72;0,84;0,94;;-0,11;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;170.537.395,00
CLDT;9,85;1,42;46,15;0,61;0,36;45,53;13,34;3,39;11,73;22,28;10,55;0,55;1,56;;-0,36;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;481.229.630,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,01;11,38;-16,89;5,71;0,07;52,32;21,30;-3,67;2,91;44,12;41,21;80,80;0,62;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;80.476.632,00
CMCT;5,01;6,79;-34,21;0,30;0,12;41,79;10,20;-3,14;10,53;54,34;43,81;1,27;1,07;;-0,12;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;113.916.879,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;54,34;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;113.916.879,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,07;3,03;-1.709,18;2,12;0,97;25,13;3,20;-0,16;84,98;119,85;34,87;0,87;2,72;;-0,97;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;7.853.673.294,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,00;15,00;-1,26;0,13;0,03;52,24;4,55;-9,55;2,64;35,33;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.034.600,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,06;3,60;18,42;2,30;1,22;62,90;50,02;41,18;15,16;20,14;4,98;0,75;7,58;;-1,22;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.323.220.144,00
CTO;16,10;14,04;-67,33;0,76;0,37;71,02;9,48;-6,04;42,91;96,51;53,60;0,95;4,07;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;365.492.540,00
CTRE;19,47;5,68;-258,13;2,28;1,20;95,00;12,00;-4,00;86,10;117,49;31,39;0,83;10,33;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.937.496.693,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,28;4,06;29,01;3,62;1,62;71,41;43,82;34,13;22,59;29,38;6,78;1,09;9,90;;-1,62;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.173.392.672,00
CUZ;19,22;6,66;18,11;0,63;0,38;65,98;30,38;20,69;12,33;22,67;10,34;0,53;3,75;;-0,38;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;2.915.556.758,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,88;;8,72;0,71;0,33;23,06;13,05;6,25;4,18;8,49;4,31;0,73;0,55;12,01;-0,37;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.009.274.160,00
DBRG;10,48;0,29;-6,22;1,17;0,16;63,69;-19,80;-24,63;-7,74;-0,99;6,75;-1,02;1,53;;-0,16;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;1.698.295.528,00
DEA;13,80;7,68;45,99;1,01;0,46;65,90;26,01;9,58;16,94;32,70;15,76;0,94;4,41;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.288.780.620,00
DEI;10,26;9,16;19,36;0,70;0,18;65,65;24,42;8,94;7,08;27,22;20,14;1,99;1,73;;-0,18;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;1.742.247.522,00
DHC;0,87;4,60;-0,76;0,08;0,03;13,59;17,01;-21,46;0,96;11,74;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;11,41;12,32;-9,93;1,04;0,46;13,59;17,01;-21,46;12,53;11,74;10,78;0,89;2,13;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;12,18;12,83;-10,60;1,11;0,49;13,59;17,01;-21,46;13,37;11,74;10,78;0,89;2,27;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;93,62;5,21;79,62;1,58;0,65;56,20;16,44;6,99;33,83;56,33;22,50;1,05;5,56;;-0,65;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;27.275.915.502,00
DOC;14,01;6,57;32,91;1,16;0,66;66,40;35,03;19,51;18,33;27,99;9,66;0,61;6,42;;-0,66;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.339.964.386,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,05;1,12;17,12;1,06;0,53;39,43;15,51;9,41;10,39;16,91;6,53;0,67;1,61;;-0,53;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.688.803.060,00
DX;10,78;14,47;4,31;0,65;0,16;7,73;87,17;51,35;2,54;-0,85;-3,38;-0,86;2,21;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;583.343.530,00
EARN;6,83;14,06;-3,12;0,84;0,09;;;;-6,12;54,03;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;94.127.645,00
EGP;161,99;2,99;43,00;3,53;1,76;100,00;41,41;32,86;34,13;42,61;8,48;0,88;14,13;;-1,76;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.194.105.492,00
ELS;66,40;2,53;43,52;8,58;2,24;47,27;28,94;19,72;29,66;38,03;8,36;2,42;8,58;;-2,24;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.364.324.080,00
EPR;41,62;7,93;18,70;1,24;0,54;91,64;48,01;24,94;9,71;18,34;8,63;1,10;4,66;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.133.120.304,00
EPRT;24,52;4,45;24,28;1,39;0,88;98,90;65,04;50,10;18,70;25,65;6,95;0,52;12,16;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.649.510.212,00
EQC;20,70;25,36;44,83;0,96;0,95;100,00;97,26;81,67;37,64;2,40;-35,24;-0,90;36,61;;-0,95;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.270.823.120,00
EQIX;716,29;1,77;82,13;5,57;2,14;48,96;17,76;10,84;50,12;59,84;9,72;1,08;8,90;29,92;-2,46;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;66.989.804.557,00
EQR;61,12;4,15;25,31;2,08;1,15;64,05;44,65;32,84;18,61;24,36;5,75;0,64;8,31;;-1,15;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.158.655.264,00
ESRT;5,50;2,55;16,26;0,93;0,21;60,67;26,87;7,46;4,51;14,22;9,71;2,00;1,21;;-0,21;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;882.141.150,00
ESS;209,00;4,26;27,45;2,39;1,09;68,64;52,50;29,84;15,61;22,41;6,81;1,04;8,19;;-1,09;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.413.954.400,00
EXR;149,09;4,10;23,59;6,19;1,66;77,37;57,90;43,02;17,53;23,12;5,59;1,97;10,15;;-1,66;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.134.529.955,00
FCPT;25,54;5,27;22,53;1,97;1,01;100,00;59,86;43,12;16,23;22,88;6,64;0,80;9,72;28,05;-1,07;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.222.636.378,00
FPI;10,71;2,24;61,46;0,99;0,48;76,85;50,03;15,08;18,52;32,67;14,15;0,75;9,27;;-0,48;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;555.911.118,00
FR;51,51;2,34;17,98;2,77;1,38;73,32;62,45;67,19;19,35;25,34;5,99;0,86;12,08;;-1,38;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.811.847.232,00
FRT;88,39;4,88;18,92;2,46;0,87;67,20;64,49;34,92;10,24;16,48;6,24;1,50;6,61;;-0,87;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;7.205.146.206,00
FSP;1,49;2,68;20,09;0,20;0,13;46,90;19,32;4,75;4,94;17,52;12,58;0,51;0,95;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;153.821.491,00
GEO;8,37;;6,53;0,88;0,28;100,00;18,06;6,64;2,40;6,54;4,14;1,52;0,43;10,03;-0,33;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;1.054.820.880,00
GLPI;48,24;6,40;16,90;3,36;1,14;100,00;81,39;55,38;11,50;17,26;5,76;1,68;9,36;-35,87;-1,14;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.656.038.968,00
GMRE;8,64;9,72;49,96;0,92;0,41;100,00;32,89;8,00;12,15;25,35;13,20;1,00;4,00;-0,88;-0,44;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;566.176.608,00
GNL;9,86;16,23;548,46;0,71;0,26;91,32;31,82;0,49;8,49;27,74;19,25;1,61;2,70;;-0,26;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.023.422.644,00
GOOD;10,84;12,94;52,18;2,29;0,37;82,04;28,65;5,54;10,09;26,91;16,82;3,82;2,89;;-0,37;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;433.586.992,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;26,91;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;433.586.992,00
GOODN;17,65;9,38;84,96;3,74;0,60;82,04;28,65;5,54;16,43;26,91;16,82;3,82;4,71;;-0,60;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;433.586.992,00
GPMT;4,20;21,43;-4,96;0,22;0,06;;;;2,59;17,00;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;220.615.080,00
GTY;33,69;4,99;19,53;1,99;1,03;87,22;73,76;50,43;13,35;18,56;5,20;0,78;9,85;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.667.439.384,00
HASI;24,67;6,16;111,85;1,40;0,44;100,00;850,77;119,10;15,66;22,27;6,61;0,59;133,21;;-0,44;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;17,61;0,22;;2.266.277.479,00
HHC;72,51;;19,57;1,02;0,38;39,39;22,13;11,47;10,14;20,39;10,25;1,03;2,25;;-0,38;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.611.135.769,00
HIW;20,07;9,97;13,22;0,85;0,35;68,38;31,99;19,17;7,92;20,06;12,14;1,31;2,53;;-0,35;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.116.538.046,00
HR;19,40;32,91;59,05;0,98;0,53;61,07;38,88;14,50;22,03;38,03;16,00;0,71;8,56;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.383.102.620,00
HST;16,96;3,66;15,00;1,76;0,99;66,30;19,66;15,42;11,77;15,32;3,56;0,53;2,31;-28,45;-1,03;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.062.643.968,00
HT;5,97;18,43;1,88;0,36;0,16;31,97;55,52;31,75;1,07;3,02;1,95;0,65;0,60;;-0,16;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;238.061.511,00
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
