TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIC;23,78;7,10;164,85;3,10;0,67;100,00;111,13;14,64;21,72;26,21;23,86;3,41;24,13;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AIRC;35,82;5,03;10,35;2,59;0,81;66,00;86,28;64,21;7,70;12,92;5,22;1,76;6,64;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.342.841.257,00
AIV;8,58;0,23;16,95;2,34;0,59;62,28;96,28;39,78;7,00;12,09;5,09;1,70;6,74;;-0,59;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.283.359.712,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,21;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AJX;5,39;22,32;-7,62;0,39;0,09;100,00;153,13;-113,57;5,65;41,88;36,23;2,48;8,65;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.535.280,00
AJXA;24,09;7,56;-32,62;1,65;0,37;100,00;153,13;-113,57;24,20;41,88;36,23;2,48;37,05;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.535.280,00
AKR;13,21;5,48;-35,69;0,75;0,29;68,76;4,59;-10,86;84,50;202,12;117,62;1,04;3,88;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.264.923.414,00
ALEX;18,62;4,65;49,17;1,19;0,73;31,58;8,28;6,69;39,71;53,39;13,67;0,41;3,29;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.342.259.362,00
ALX;170,10;10,55;16,04;3,94;0,63;55,21;43,32;25,93;9,60;17,47;7,87;3,23;4,16;;-0,63;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;871.254.307,00
AMH;35,04;2,17;50,48;1,95;1,04;55,40;29,85;16,82;28,45;33,12;4,67;0,32;8,49;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.658.440.769,00
AMT;196,27;3,08;65,61;16,87;1,36;69,77;23,83;12,85;35,37;49,57;14,20;6,77;8,43;-22,34;-1,44;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.186.012.512,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,38;5,52;22,07;1,12;0,74;58,75;17,29;12,39;15,81;22,50;6,69;0,47;2,73;;-0,74;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.524.514.687,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;120,91;3,97;28,16;1,10;0,56;69,76;37,05;27,67;21,03;31,36;10,33;0,54;7,79;;-0,56;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.842.948.392,00
ARI;9,65;14,57;4,69;0,58;0,14;100,00;909,84;418,93;2,16;12,69;10,53;2,82;19,64;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.358.308.152,00
ARR;5,01;24,41;-5,02;0,82;0,08;;;;33,35;43,80;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;993.204.008,00
AVB;180,33;3,56;22,21;2,24;1,23;100,00;53,26;43,83;18,28;23,87;5,59;0,69;9,73;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.243.784.970,00
BDN;3,76;20,27;15,29;0,41;0,16;63,24;23,98;8,30;5,30;21,89;16,59;1,27;1,27;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;644.680.875,00
BFS;33,92;7,06;20,50;2,00;0,44;73,76;44,73;15,86;7,27;18,27;11,00;3,02;3,25;;-0,44;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;799.670.784,00
BHR;4,11;2,96;25,79;0,65;0,11;33,47;11,28;1,55;3,55;16,86;13,31;2,45;0,40;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;268.091.950,00
BNL;16,18;6,79;22,31;0,98;0,56;94,77;52,38;31,12;13,26;21,72;8,46;0,62;6,94;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.004.616.175,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,75;13,29;-5,37;0,67;0,59;100,00;-423,11;-457,03;-5,80;-6,19;-0,40;0,05;24,52;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
BRT;16,95;5,90;6,42;1,30;0,44;100,00;94,20;71,65;4,88;11,48;6,60;1,75;4,60;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;324.497.580,00
BRX;20,52;4,88;15,93;2,13;0,74;74,33;47,20;31,44;10,61;19,09;8,47;1,70;5,01;;-0,74;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.164.233.327,00
BXMT;17,20;14,31;11,19;0,66;0,12;0,00;75,29;16,71;2,49;2,06;-0,43;-0,11;1,87;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.985.723.312,00
BXP;49,71;7,93;9,89;1,28;0,31;63,31;47,16;24,82;5,21;14,60;9,40;2,31;2,45;;-0,31;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;7.750.528.716,00
CCI;117,01;5,20;30,28;7,01;1,30;70,39;34,57;23,83;20,87;29,92;9,05;3,04;7,22;-41,84;-1,34;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,64;3,85;;50.630.440.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,38;6,29;97,22;1,88;1,05;82,82;22,59;9,44;40,63;56,37;15,74;0,73;9,18;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;930.649.672,00
CHMI;5,08;21,22;7,54;0,48;0,09;77,85;83,89;31,47;2,83;-21,00;-23,83;-4,08;2,37;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;126.731.329,00
CIM;5,01;20,48;-5,02;0,44;0,08;100,00;53,98;-63,51;5,91;21,08;15,17;1,12;3,19;;-0,08;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,43;-0,99;;1.154.495.970,00
CIO;4,41;17,98;15,55;0,22;0,11;62,47;24,76;6,33;3,98;18,59;14,61;0,81;0,98;;-0,11;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;177.674.260,00
CLDT;10,03;1,41;82,96;0,61;0,36;45,48;12,32;1,98;13,31;25,01;11,69;0,53;1,64;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;483.636.780,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,23;10,67;-18,01;6,09;0,07;52,32;21,30;-3,67;3,10;44,31;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.777.488,00
CMCT;4,80;7,16;18,25;0,30;0,16;43,13;16,37;5,81;6,48;14,08;7,60;0,35;1,06;;-0,16;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;108.005.025,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,08;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;108.005.025,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,28;2,92;-1.771,06;2,20;1,01;25,13;3,20;-0,16;88,06;122,93;34,87;0,87;2,82;;-1,01;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.138.004.532,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;14,15;-1,33;0,14;0,03;52,24;4,55;-9,55;2,80;35,49;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.996.676,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;111,04;3,45;19,26;2,40;1,27;62,90;50,02;41,18;15,85;20,83;4,98;0,75;7,93;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.837.814.912,00
CTO;16,09;13,97;-67,67;0,77;0,37;71,02;9,48;-6,04;43,13;96,73;53,60;0,95;4,09;;-0,37;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;367.308.652,00
CTRE;19,89;5,55;-263,96;2,33;1,22;95,00;12,00;-4,00;88,05;119,44;31,39;0,83;10,57;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.981.281.929,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,27;4,06;29,05;3,63;1,62;71,41;43,82;34,13;22,62;29,41;6,78;1,09;9,91;;-1,62;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.186.873.316,00
CUZ;20,44;6,28;19,21;0,67;0,41;65,98;30,38;20,69;13,08;23,42;10,34;0,53;3,98;;-0,41;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.093.038.621,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,43;;8,75;0,75;0,33;23,39;13,56;6,63;4,27;8,62;4,35;0,76;0,58;17,00;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.069.883.738,00
DBRG;10,89;0,27;-5,52;1,07;0,16;65,06;-18,78;-28,87;-8,49;-21,85;-13,36;1,68;1,59;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.777.145.485,00
DEA;14,07;9,44;46,75;1,03;0,46;65,90;26,01;9,58;17,22;32,98;15,76;0,94;4,48;;-0,46;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.310.260.297,00
DEI;11,22;8,38;21,92;0,79;0,20;65,65;24,42;8,94;8,02;28,16;20,14;1,99;1,96;;-0,20;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,19;0,51;;1.972.584.834,00
DHC;0,87;4,55;-0,77;0,08;0,04;13,59;17,01;-21,46;0,97;11,75;10,78;0,89;0,16;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNI;10,70;13,02;-9,40;0,98;0,43;13,59;17,01;-21,46;11,86;11,75;10,78;0,89;2,02;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DHCNL;11,30;16,62;-10,22;1,07;0,47;13,59;17,01;-21,46;12,90;11,75;10,78;0,89;2,19;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;210.922.536,00
DLR;97,57;4,99;83,13;1,65;0,68;56,20;16,44;6,99;35,32;57,82;22,50;1,05;5,81;;-0,68;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;28.478.485.000,00
DOC;14,41;6,39;33,74;1,18;0,68;66,40;35,03;19,51;18,79;28,44;9,66;0,61;6,58;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,15;0,43;;3.423.465.901,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,11;17,06;1,07;0,53;33,69;15,04;9,94;11,27;18,43;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.697.376.870,00
DX;11,13;14,21;4,39;0,66;0,16;7,73;87,17;51,35;2,58;-0,80;-3,38;-0,86;2,25;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;594.166.230,00
EARN;6,84;13,81;-3,17;0,85;0,09;;;;-6,23;53,92;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.781.425,00
EGP;169,02;2,88;44,72;3,67;1,83;100,00;41,41;32,86;35,49;43,98;8,48;0,88;14,70;;-1,83;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.481.887.476,00
ELS;69,15;2,42;45,39;8,94;2,34;47,27;28,94;19,72;30,93;39,30;8,36;2,42;8,95;;-2,34;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.895.021.725,00
EPR;41,67;7,93;18,71;1,24;0,54;91,64;48,01;24,94;9,72;18,35;8,63;1,10;4,66;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.134.625.888,00
EPRT;24,87;4,39;24,58;1,41;0,89;98,90;65,04;50,10;18,94;25,88;6,95;0,52;12,32;;-0,89;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.695.650.023,00
EQC;20,66;25,52;44,49;0,95;0,94;100,00;97,26;81,67;37,36;2,12;-35,24;-0,90;36,33;;-0,94;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,55;0,46;;2.253.669.770,00
EQIX;743,71;1,71;97,89;5,99;2,27;48,35;16,33;9,70;58,15;69,24;11,09;1,14;9,49;47,00;-2,55;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;68.950.119.768,00
EQR;62,89;4,03;26,05;2,14;1,19;64,05;44,65;32,84;19,16;24,91;5,75;0,64;8,55;;-1,19;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;23.840.683.724,00
ESRT;5,67;2,45;24,63;0,97;0,22;61,35;22,83;5,16;5,56;17,35;11,79;2,05;1,27;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;923.397.218,00
ESS;217,21;4,11;28,49;2,48;1,13;68,64;52,50;29,84;16,20;23,00;6,81;1,04;8,50;;-1,13;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;13.922.272.672,00
EXR;152,56;4,01;24,13;6,33;1,70;77,37;57,90;43,02;17,93;23,52;5,59;1,97;10,38;;-1,70;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,10;6,32;;20.588.613.250,00
FCPT;25,98;5,21;22,80;1,99;1,02;100,00;59,86;43,12;16,42;23,07;6,64;0,80;9,83;28,38;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.248.744.088,00
FPI;10,83;2,23;69,66;1,01;0,50;76,87;46,28;13,72;20,66;35,66;15,00;0,73;9,56;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;585.243.954,00
FR;53,47;2,26;18,64;2,87;1,43;73,32;62,45;67,19;20,06;26,05;5,99;0,86;12,52;;-1,43;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.061.786.880,00
FRT;91,15;4,75;19,40;2,53;0,89;67,20;64,49;34,92;10,50;16,74;6,24;1,50;6,77;;-0,89;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,96;4,68;;7.386.057.028,00
FSP;1,47;2,65;20,36;0,20;0,13;46,90;19,32;4,75;5,01;17,59;12,58;0,51;0,97;;-0,13;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;155.886.209,00
GEO;8,99;;6,45;0,95;0,29;100,00;18,19;7,23;2,56;6,92;4,36;1,62;0,47;9,41;-0,35;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;1.108.655.200,00
GLPI;49,48;6,23;17,35;3,45;1,17;100,00;81,39;55,38;11,80;17,56;5,76;1,68;9,61;-36,82;-1,17;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.989.230.707,00
GMRE;9,08;9,31;44,38;0,93;0,42;100,00;32,94;9,70;13,07;26,39;13,32;0,95;4,31;-0,92;-0,46;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;591.144.642,00
GNL;10,77;14,94;595,74;0,77;0,28;91,32;31,82;0,49;9,22;28,47;19,25;1,61;2,93;;-0,28;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.111.648.734,00
GOOD;11,28;12,45;72,36;2,22;0,38;81,99;28,01;4,18;10,80;28,16;17,36;3,57;3,02;;-0,38;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.655.744,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,16;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.655.744,00
GOODN;18,29;9,02;117,88;3,62;0,61;81,99;28,01;4,18;17,59;28,16;17,36;3,57;4,93;;-0,61;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;450.655.744,00
GPMT;4,33;20,88;-5,09;0,23;0,07;;;;2,65;17,06;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;226.393.094,00
GTY;33,98;4,99;19,51;1,99;1,03;87,22;73,76;50,43;13,34;18,54;5,20;0,78;9,84;;-1,03;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.665.954.576,00
HASI;26,22;5,91;56,38;1,44;0,49;100,00;761,47;191,70;14,19;19,89;5,70;0,58;108,08;;-0,49;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.339.882.526,00
HHC;75,17;;20,23;1,05;0,39;39,39;22,13;11,47;10,48;20,73;10,25;1,03;2,32;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.732.652.405,00
HIW;21,36;110,57;14,03;0,91;0,37;68,38;31,99;19,17;8,41;20,55;12,14;1,31;2,69;;-0,37;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.247.305.718,00
HR;19,95;31,96;60,82;1,00;0,55;61,07;38,88;14,50;22,68;38,69;16,00;0,71;8,82;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.603.834.554,00
HST;16,90;3,68;19,00;1,79;0,98;66,27;16,81;12,90;14,58;18,88;4,30;0,53;2,45;-23,68;-1,04;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.029.257.626,00
HT;6,04;3,34;1,88;0,36;0,17;31,97;55,52;31,75;1,08;3,03;1,95;0,65;0,60;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;238.859.037,00
