TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;19,73;7,76;-9,30;1,44;0,22;;;;-20,07;-17,95;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AHH;11,85;6,24;12,70;1,24;0,36;33,95;30,71;13,92;5,75;5,87;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;802.408.530,00
AHT;3,42;;-0,84;-0,78;0,03;32,63;7,44;-11,27;1,28;37,02;35,75;;0,10;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;117.973.242,00
AIC;23,93;7,05;165,89;3,12;0,68;100,00;111,13;14,64;21,85;26,23;23,86;3,41;24,29;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AIRC;35,74;5,04;5,90;2,47;0,81;66,23;140,93;116,79;4,89;7,95;3,06;1,55;6,89;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.328.948.368,00
AIV;8,12;0,25;16,08;2,22;0,56;62,28;96,28;39,78;6,64;11,73;5,09;1,70;6,40;;-0,56;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.217.392.624,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,23;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.453.436,00
AJX;6,72;15,63;-9,14;0,46;0,10;100,00;153,13;-113,57;6,78;43,01;36,23;2,48;10,38;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AJXA;24,10;7,52;-32,79;1,66;0,38;100,00;153,13;-113,57;24,32;43,01;36,23;2,48;37,24;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AKR;13,34;5,40;-36,23;0,76;0,30;68,76;4,59;-10,86;85,78;203,41;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.284.176.434,00
ALEX;19,23;4,47;51,13;1,24;0,76;31,58;8,28;6,69;41,30;54,98;13,67;0,41;3,42;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.395.978.774,00
ALX;187,86;9,58;16,65;4,06;0,69;56,05;41,90;28,00;11,13;21,29;10,17;3,71;4,66;;-0,69;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;959.457.378,00
AMH;33,29;2,28;48,02;1,85;0,99;55,40;29,85;16,82;27,07;31,74;4,67;0,32;8,08;;-0,99;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.043.426.499,00
AMT;208,23;2,89;54,91;17,40;1,44;69,53;26,68;16,49;33,94;46,72;12,79;6,56;9,05;-20,68;-1,53;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.961.487.403,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,89;5,16;25,09;1,14;0,76;58,82;16,67;11,69;17,60;24,55;6,95;0,45;2,93;;-0,76;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.633.464.604,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,40;3,87;41,45;1,13;0,60;69,75;29,65;19,91;27,83;39,94;12,12;0,49;8,25;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.358.948.140,00
ARI;9,31;15,04;5,14;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,19;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.315.186.460,00
ARR;5,11;22,70;-4,23;0,89;0,10;;;;-9,03;-12,67;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;985.078.206,00
AVB;173,25;3,71;21,32;2,15;1,18;100,00;53,26;43,83;17,55;23,14;5,59;0,69;9,35;;-1,18;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.241.157.325,00
BDN;4,16;18,27;13,39;0,44;0,18;63,67;24,88;10,54;5,67;21,14;15,47;1,20;1,41;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;714.387.232,00
BFS;36,96;6,39;22,66;2,21;0,48;73,76;44,73;15,86;8,04;19,04;11,00;3,02;3,59;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;883.846.656,00
BHR;3,89;3,08;24,71;0,63;0,11;33,47;11,28;1,55;3,40;16,71;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;256.866.425,00
BNL;15,99;6,82;24,39;0,96;0,55;94,66;51,39;29,97;14,23;23,78;9,56;0,65;7,31;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.978.874.639,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,71;14,12;-5,33;0,67;0,59;100,00;-423,11;-457,03;-5,76;-6,16;-0,40;0,05;24,37;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;620.542.500,00
BRT;18,66;5,36;7,07;1,43;0,49;100,00;94,20;71,65;5,38;11,97;6,60;1,75;5,07;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;357.234.504,00
BRX;20,66;4,84;17,53;2,17;0,74;74,40;44,89;29,08;11,35;20,52;9,17;1,75;5,10;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.208.761.794,00
BXMT;17,83;13,91;12,35;0,68;0,12;0,00;72,07;18,57;3,18;2,88;-0,30;-0,06;2,29;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.071.825.503,00
BXP;52,63;7,45;9,72;1,35;0,34;63,47;48,82;27,31;5,44;14,50;9,06;2,24;2,66;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.253.578.701,00
CCI;132,36;4,59;34,25;7,70;1,47;70,40;34,21;23,98;24,00;32,96;8,96;2,87;8,21;-37,89;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.369.787.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,65;4,98;42,14;1,87;1,06;82,97;34,74;22,54;27,34;37,39;10,05;0,69;9,50;;-1,06;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;927.787.685,00
CHMI;5,48;19,71;8,11;0,52;0,10;77,85;83,89;31,47;3,04;-20,79;-23,83;-4,08;2,55;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;136.441.588,00
CIM;5,47;18,65;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,04;-24,65;-17,61;1,19;2,93;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.268.090.955,00
CIO;6,15;13,01;21,49;0,31;0,16;62,47;24,76;6,33;5,50;20,11;14,61;0,81;1,36;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;245.549.820,00
CLDT;10,70;1,31;89,66;0,66;0,39;45,48;12,32;1,98;14,39;26,08;11,69;0,53;1,77;;-0,39;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;522.718.540,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,27;9,01;-17,77;6,01;0,07;52,32;21,30;-3,67;3,06;44,27;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;84.653.064,00
CMCT;5,03;6,76;19,33;0,32;0,17;43,13;16,37;5,81;6,86;14,46;7,60;0,35;1,12;;-0,17;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;114.371.637,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;14,46;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;114.371.637,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,15;3,02;-405,01;2,09;0,97;23,88;2,67;-0,67;101,18;140,94;39,76;0,82;2,70;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.873.310.060,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,15;13,04;-1,45;0,15;0,04;52,24;4,55;-9,55;3,03;35,73;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;18.445.195,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;105,99;3,60;17,30;2,27;1,21;62,94;54,48;45,77;14,54;19,25;4,71;0,73;7,92;;-1,21;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.309.185.995,00
CTO;16,44;13,75;493,24;0,75;0,38;72,23;13,90;0,93;33,06;70,15;37,09;0,84;4,60;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;378.317.280,00
CTRE;19,58;5,64;-259,58;2,29;1,20;95,00;12,00;-4,00;86,59;117,98;31,39;0,83;10,39;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.948.443.002,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,08;3,99;35,54;3,66;1,64;70,95;38,59;28,85;26,56;34,40;7,84;1,08;10,25;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.351.014.912,00
CUZ;21,07;6,08;19,14;0,69;0,42;66,11;30,47;21,88;13,75;23,77;10,03;0,50;4,19;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.192.766.598,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,06;;8,45;0,72;0,32;23,39;13,56;6,63;4,13;8,48;4,35;0,76;0,56;16,42;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.033.384.506,00
DBRG;11,92;0,25;-5,93;1,15;0,17;65,06;-18,78;-28,87;-9,11;-22,48;-13,36;1,68;1,71;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.907.477.736,00
DEA;13,99;7,58;40,37;1,02;0,45;66,73;27,10;10,72;15,97;31,48;15,51;0,99;4,33;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.270.630.558,00
DEI;12,33;7,62;22,31;0,85;0,22;66,40;24,71;9,78;8,83;29,14;20,31;1,95;2,18;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.167.733.601,00
DHC;0,99;4,04;-0,86;0,09;0,04;13,59;17,01;-21,46;1,09;11,87;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;237.287.853,00
DHCNI;10,92;12,88;-9,50;0,99;0,44;13,59;17,01;-21,46;11,99;11,87;10,78;0,89;2,04;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;237.287.853,00
DHCNL;12,10;12,91;-10,53;1,10;0,48;13,59;17,01;-21,46;13,28;11,87;10,78;0,89;2,26;;-0,48;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;237.287.853,00
DLR;97,57;5,00;81,83;1,62;0,68;57,00;16,53;7,40;36,63;58,32;21,69;0,96;6,05;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.408.208.004,00
DOC;14,48;6,35;33,01;1,20;0,68;66,80;35,52;20,25;18,82;28,71;9,89;0,63;6,68;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.444.877.432,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,33;1,08;17,54;1,10;0,54;33,69;15,04;9,94;11,59;18,75;7,16;0,68;1,74;;-0,54;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.745.573.991,00
DX;11,90;13,11;4,73;0,71;0,18;7,73;87,17;51,35;2,79;-0,60;-3,38;-0,86;2,43;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;640.653.160,00
EARN;7,09;13,82;-3,24;0,87;0,09;;;;-6,35;53,80;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;97.710.835,00
EGP;163,16;2,97;38,17;3,64;1,76;100,00;46,15;38,23;31,62;39,90;8,28;0,95;14,59;;-1,76;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.106.335.904,00
ELS;67,64;2,48;44,25;8,71;2,29;47,05;28,87;19,89;30,48;38,92;8,44;2,41;8,80;;-2,29;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.593.140.796,00
EPR;39,53;8,35;19,57;1,17;0,52;91,49;46,90;23,11;9,64;18,60;8,95;1,09;4,52;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.976.126.734,00
EPRT;24,22;4,50;26,07;1,41;0,87;98,80;61,47;46,82;19,85;27,53;7,67;0,54;12,20;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.496.178.798,00
EQC;20,53;25,57;71,93;0,80;0,79;100,00;59,88;49,53;59,49;-8,74;-68,23;-0,92;35,62;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.249.287.330,00
EQIX;705,56;1,80;92,90;5,69;2,16;48,35;16,33;9,70;55,19;66,28;11,09;1,14;9,01;44,61;-2,42;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.436.950.532,00
EQR;61,43;4,13;30,06;2,08;1,15;64,08;40,38;28,29;21,06;27,72;6,66;0,66;8,50;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.257.563.861,00
ESRT;6,10;2,30;26,31;1,03;0,24;61,35;22,83;5,16;5,94;17,73;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;986.430.390,00
ESS;211,90;4,20;33,48;2,39;1,10;68,39;43,95;25,41;19,36;27,77;8,41;1,04;8,51;;-1,10;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.671.427.770,00
EXR;154,95;3,95;24,30;6,42;1,72;77,38;58,20;44,73;18,68;24,38;5,70;1,96;10,87;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.915.925.750,00
FCPT;25,80;5,21;22,72;1,96;1,01;100,00;60,28;43,81;16,51;23,19;6,68;0,79;9,95;26,82;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.221.085.880,00
FPI;10,63;2,26;68,76;0,99;0,50;76,87;46,28;13,72;20,39;35,39;15,00;0,73;9,44;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;577.636.326,00
FR;51,27;2,35;18,87;2,76;1,37;73,39;63,38;66,52;19,81;25,71;5,91;0,82;12,55;;-1,37;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.778.478.478,00
FRT;97,98;4,40;21,12;2,70;0,97;66,79;64,35;35,13;11,53;17,81;6,28;1,47;7,42;;-0,97;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.970.986.536,00
FSP;1,24;2,42;117,01;0,17;0,10;47,20;14,56;0,66;5,31;22,37;17,06;0,54;0,77;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;128.012.516,00
GEO;7,89;;5,70;0,84;0,26;100,00;18,19;7,23;2,27;6,62;4,36;1,62;0,41;8,31;-0,31;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;979.257.093,00
GLPI;51,62;5,98;19,78;3,58;1,24;100,00;78,50;52,20;13,15;18,93;5,77;1,57;10,32;-146,77;-1,27;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.542.739.290,00
GMRE;9,40;8,94;46,25;0,97;0,44;100,00;32,94;9,70;13,62;26,94;13,32;0,95;4,49;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;616.048.740,00
GNL;11,25;14,22;625,78;0,81;0,29;91,32;31,82;0,49;9,69;28,93;19,25;1,61;3,08;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.167.698.250,00
GOOD;12,39;11,53;79,55;2,44;0,41;81,99;28,01;4,18;11,87;29,23;17,36;3,57;3,33;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.441.408,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,23;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.441.408,00
GOODN;18,84;8,79;120,96;3,72;0,63;81,99;28,01;4,18;18,05;29,23;17,36;3,57;5,06;;-0,63;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;495.441.408,00
GPMT;4,63;19,44;-5,47;0,25;0,07;;;;2,85;17,26;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;243.201.862,00
GTY;33,11;5,07;17,19;2,04;0,99;86,98;81,00;54,38;11,54;16,62;5,09;0,90;9,35;;-0,99;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.547.488.558,00
HASI;28,49;5,34;62,48;1,59;0,54;100,00;761,47;191,70;15,73;21,43;5,70;0,58;119,77;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.592.891.994,00
HHC;77,51;;20,92;1,09;0,40;39,39;22,13;11,47;10,84;21,09;10,25;1,03;2,40;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.860.145.269,00
HIW;23,03;102,31;15,48;0,98;0,40;68,66;32,31;18,89;9,05;20,89;11,84;1,28;2,92;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.423.007.027,00
HR;19,58;32,61;59,60;0,98;0,54;61,07;38,88;14,50;22,23;38,23;16,00;0,71;8,64;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.451.605.634,00
HST;16,63;3,73;18,74;1,77;0,97;66,27;16,81;12,90;14,38;18,68;4,30;0,53;2,42;-23,36;-1,02;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.865.157.433,00
HT;6,57;3,04;2,34;0,38;0,18;33,16;54,03;27,51;1,19;3,01;1,82;0,59;0,64;;-0,18;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;261.061.578,00
