TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,24;3,96;37,95;1,13;0,58;69,97;29,32;20,30;11,82;38,95;12,70;0,54;7,71;;-0,58;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,65;3,22;;21.128.420.832,00
ARI;10,49;13,35;5,12;0,63;0,16;100,00;909,84;418,93;2,47;12,89;10,53;2,82;21,44;;-0,16;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.481.276.736,00
ARR;5,09;21,61;-5,03;0,82;0,08;;;;23,29;43,73;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;991.248.882,00
AVB;186,10;3,48;25,87;2,37;1,31;100,00;47,74;38,49;12,40;27,01;6,19;0,70;9,96;;-1,31;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.390.532.735,00
BDN;4,85;15,67;19,77;0,53;0,21;63,24;23,98;8,30;2,72;23,43;16,59;1,27;1,64;;-0,21;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;832.068.116,00
BFS;38,12;6,19;23,31;2,30;0,49;74,13;45,13;15,86;5,63;19,32;11,13;3,13;3,70;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;912.822.680,00
BHR;3,39;4,72;98,75;0,57;0,09;33,19;12,53;0,31;1,31;12,64;10,19;2,36;0,31;-0,22;-0,11;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;222.248.467,00
BNL;16,47;6,68;22,90;1,00;0,58;94,77;52,38;31,12;7,98;22,07;8,46;0,62;7,13;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.083.249.880,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,34;5,17;10,38;1,52;0,52;100,00;66,18;43,57;4,14;15,03;8,19;1,83;4,52;;-0,52;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;370.939.266,00
BRX;22,48;4,54;17,46;2,34;0,81;74,33;47,20;31,44;7,31;20,10;8,47;1,70;5,49;;-0,81;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.753.306.819,00
BXMT;22,29;11,13;13,96;0,85;0,15;0,00;77,34;15,00;2,76;2,37;-0,34;-0,11;2,09;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,36;1,60;;3.847.155.312,00
BXP;67,05;5,85;13,42;1,73;0,43;63,31;47,16;24,82;4,63;16,44;9,40;2,31;3,33;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.484.453.175,00
CCI;106,99;5,76;27,75;6,42;1,19;70,39;34,57;23,83;11,14;28,17;9,05;3,04;6,61;-38,35;-1,23;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;46.385.482.248,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;52,34;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,11;4,94;99,22;1,92;1,07;82,82;22,59;9,44;13,76;57,21;15,74;0,73;9,37;;-1,07;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;949.851.884,00
CHMI;4,22;22,75;-3,92;0,42;0,07;78,95;4,78;-51,24;61,30;-429,31;-471,41;-4,68;2,01;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;109.120.887,00
CIM;6,19;14,05;-6,25;0,54;0,10;100,00;53,98;-63,51;5,89;22,52;15,17;1,12;3,97;;-0,10;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.436.675.478,00
CIO;5,38;13,01;-20,39;0,27;0,14;62,02;12,72;-5,80;2,49;38,02;28,72;0,84;1,18;;-0,14;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;214.869.130,00
CLDT;9,48;2,22;44,42;0,59;0,35;45,53;13,34;3,39;4,58;21,86;10,55;0,55;1,51;;-0,35;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;464.130.100,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;16,34;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-117,82;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-2,09;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,54;7,26;-17,13;10,50;0,08;52,02;18,40;-4,67;1,98;51,85;47,51;114,80;0,80;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;105.053.328,00
CMCT;4,50;7,56;-30,73;0,27;0,11;41,79;10,20;-3,14;2,81;53,27;43,81;1,27;0,97;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;102.320.550,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;17,53;53,27;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;102.320.550,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;3,14;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,66;2,69;-1.920,25;2,38;1,09;25,13;3,20;-0,16;20,37;130,14;34,87;0,87;3,06;;-1,09;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.804.651.278,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;20,02;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,13;8,85;-0,95;0,15;0,04;48,23;-0,35;-14,66;1,05;-501,31;-461,40;1,77;0,14;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;18.119.098,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;6,44;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;107,16;3,62;18,61;2,32;1,23;62,90;50,02;41,18;8,46;20,31;4,98;0,75;7,66;;-1,23;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.448.099.983,00
CTO;17,60;8,64;-73,61;0,83;0,41;71,02;9,48;-6,04;8,98;100,51;53,60;0,95;4,45;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;399.544.640,00
CTRE;20,38;5,45;36,87;2,41;1,25;95,02;47,47;29,30;13,94;30,64;7,88;0,84;10,80;;-1,25;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.027.300.500,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;42,58;4,46;27,28;3,41;1,52;71,41;43,82;34,13;13,08;28,00;6,78;1,09;9,31;;-1,52;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.551.036.274,00
CUZ;23,62;5,42;22,25;0,78;0,47;65,98;30,38;20,69;6,66;25,52;10,34;0,53;4,60;;-0,47;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.587.560.735,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,65;;9,48;0,77;0,36;23,06;13,05;6,25;2,94;8,86;4,31;0,73;0,59;13,05;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.099.063.190,00
DBRG;15,92;0,25;-9,45;1,78;0,24;63,69;-19,80;-24,63;6,56;-5,01;6,75;-1,02;2,33;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.581.474.023,00
DEA;14,47;7,33;48,22;1,06;0,48;65,90;26,01;9,58;8,13;33,53;15,76;0,94;4,62;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.352.285.752,00
DEI;14,24;5,97;26,87;0,97;0,25;65,65;24,42;8,94;3,78;29,95;20,14;1,99;2,40;;-0,25;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.412.995.837,00
DHC;2,32;1,72;-0,98;0,22;0,10;14,59;-6,14;-43,11;3,20;-36,59;-29,81;0,93;0,42;;-0,10;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;548.872.925,00
DHCNI;12,90;10,90;-5,44;1,20;0,55;14,59;-6,14;-43,11;17,78;-36,59;-29,81;0,93;2,34;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;548.872.925,00
DHCNL;14,54;10,75;-6,13;1,35;0,62;14,59;-6,14;-43,11;20,04;-36,59;-29,81;0,93;2,64;;-0,62;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;548.872.925,00
DLR;123,40;3,95;104,94;2,09;0,86;56,20;16,44;6,99;14,19;67,07;22,50;1,05;7,33;;-0,86;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.934.751.314,00
DOC;14,44;6,37;33,92;1,19;0,68;66,40;35,03;19,51;9,03;28,51;9,66;0,61;6,62;;-0,68;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.435.323.826,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,24;1,46;17,53;1,09;0,54;39,43;15,51;9,41;6,16;17,18;6,53;0,67;1,65;;-0,54;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.732.858.792,00
DX;12,96;12,04;5,18;0,78;0,19;7,73;87,17;51,35;2,12;-0,33;-3,38;-0,86;2,66;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;701.310.960,00
EARN;7,10;13,52;-9,45;0,85;0,09;;;;7,23;-66,12;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;98.057.536,00
EGP;173,24;2,89;46,74;3,48;1,83;100,00;39,91;31,03;20,53;44,49;8,15;0,78;14,51;;-1,83;;7,44;3,92;5,37;0,53;0,47;0,13;12,18;17,48;;49,84;3,71;;7.693.726.992,00
ELS;70,53;2,43;46,25;9,11;2,38;47,27;28,94;19,72;20,85;39,83;8,36;2,42;9,12;;-2,38;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.117.408.038,00
EPR;44,32;7,45;19,91;1,32;0,58;91,64;48,01;24,94;6,73;19,01;8,63;1,10;4,97;;-0,58;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.346.913.232,00
EPRT;23,96;4,59;23,72;1,36;0,86;98,90;65,04;50,10;12,12;25,15;6,95;0,52;11,88;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.552.765.447,00
EQC;19,61;26,77;42,47;0,91;0,90;100,00;97,26;81,67;27,57;0,38;-35,24;-0,90;34,68;;-0,90;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.149.054.344,00
EQIX;806,50;1,61;92,47;6,27;2,41;48,96;17,76;10,84;24,23;66,12;9,72;1,08;10,02;33,69;-2,76;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.386.326.431,00
EQR;65,84;3,91;27,26;2,24;1,24;64,05;44,65;32,84;11,62;25,75;5,75;0,64;8,95;;-1,24;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.882.671.649,00
ESRT;8,87;1,58;26,22;1,50;0,34;60,67;26,87;7,46;3,61;16,95;9,71;2,00;1,96;;-0,34;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.414.633.626,00
ESS;244,66;3,69;32,14;2,79;1,28;68,64;52,50;29,84;11,15;25,00;6,81;1,04;9,59;;-1,28;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.643.623.184,00
EXR;136,22;5,32;21,56;5,65;1,52;77,37;57,90;43,02;12,63;21,65;5,59;1,97;9,27;;-1,52;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;18.449.112.195,00
FCPT;25,33;5,34;22,35;1,95;1,00;100,00;59,86;43,12;12,04;22,77;6,64;0,80;9,64;27,82;-1,06;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.207.842.009,00
FPI;11,22;2,14;64,39;1,03;0,50;76,85;50,03;15,08;15,44;33,59;14,15;0,75;9,71;;-0,50;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;583.421.192,00
FR;51,38;2,39;21,47;2,73;1,34;73,49;64,06;54,01;12,64;24,03;5,91;0,89;11,60;;-1,34;;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.801.823.220,00
FRT;100,76;4,29;21,57;2,81;0,99;67,20;64,49;34,92;8,11;17,88;6,24;1,50;7,53;;-0,99;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.187.406.776,00
FSP;1,78;2,25;24,00;0,24;0,15;46,90;19,32;4,75;1,93;18,42;12,58;0,51;1,14;;-0,15;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;181.695.184,00
GEO;7,27;;5,67;0,76;0,25;100,00;18,06;6,64;1,58;6,22;4,14;1,52;0,38;8,71;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;916.194.480,00
GLPI;47,78;6,49;16,74;3,33;1,13;100,00;81,39;55,38;9,30;17,15;5,76;1,68;9,27;-35,53;-1,13;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.535.355.346,00
GMRE;9,67;8,69;55,92;1,03;0,46;100,00;32,89;8,00;5,85;26,78;13,20;1,00;4,47;-0,98;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;633.016.902,00
GNL;10,52;15,21;-242,39;0,78;0,27;91,07;29,67;-1,20;3,96;31,45;21,69;1,74;2,91;;-0,27;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.089.351.883,00
GOOD;13,13;10,11;63,20;2,78;0,44;82,04;28,65;5,54;5,07;29,06;16,82;3,82;3,50;;-0,44;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;525.984.220,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,06;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;525.984.220,00
GOODN;18,68;8,87;89,91;3,95;0,63;82,04;28,65;5,54;7,21;29,06;16,82;3,82;4,98;;-0,63;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;525.984.220,00
GPMT;5,61;15,15;-3,65;0,31;0,08;;;;3,93;19,93;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;289.060.860,00
GTY;32,06;5,30;18,59;1,90;0,98;87,22;73,76;50,43;9,17;17,90;5,20;0,78;9,37;;-0,98;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.585.280.008,00
HASI;23,88;6,45;126,00;1,58;0,50;100,00;850,77;119,10;15,87;24,28;6,61;0,59;150,06;;-0,50;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.556.261.138,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;84,78;;27,37;1,21;0,44;39,19;21,32;9,71;7,58;23,91;11,44;1,11;2,66;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.239.982.160,00
HIW;24,32;8,22;16,88;1,04;0,43;68,04;31,83;18,11;4,53;21,52;11,89;1,29;3,06;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,43;1,44;;2.570.006.586,00
HR;19,40;5,36;235,99;1,00;0,54;63,15;26,27;2,82;8,37;43,87;18,48;0,73;6,66;;-0,54;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.395.464.198,00
HST;18,17;3,91;16,07;1,88;1,06;66,30;19,66;15,42;7,62;16,16;3,56;0,53;2,48;-30,48;-1,11;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.916.132.928,00
HT;6,15;18,70;1,94;0,37;0,17;31,97;55,52;31,75;0,86;3,06;1,95;0,65;0,61;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;245.239.245,00
