TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,25;15,57;-4,36;0,68;0,10;;;;-9,41;-17,19;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.315.576.325,00
AGNCM;20,39;8,43;-9,61;1,49;0,23;;;;-20,74;-17,19;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.315.576.325,00
AGNCN;24,31;8,52;-11,46;1,78;0,27;;;;-24,73;-17,19;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.315.576.325,00
AGNCO;20,81;7,81;-9,81;1,52;0,23;;;;-21,17;-17,19;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.315.576.325,00
AGNCP;19,49;7,86;-9,19;1,42;0,22;;;;-19,82;-17,19;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.315.576.325,00
AHH;11,86;6,24;12,71;1,24;0,36;33,95;30,71;13,92;5,76;5,87;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;803.085.668,00
AHT;4,49;;-1,11;-1,03;0,04;32,63;7,44;-11,27;1,68;37,42;35,75;;0,12;-0,05;-0,05;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;154.882.999,00
AIC;23,94;7,05;165,96;3,12;0,68;100,00;111,13;14,64;21,86;26,22;23,86;3,41;24,30;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;35,58;5,06;5,87;2,46;0,81;66,23;140,93;116,79;4,87;7,93;3,06;1,55;6,86;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.305.091.856,00
AIV;7,61;0,26;15,07;2,08;0,52;62,28;96,28;39,78;6,23;11,32;5,09;1,70;5,99;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.140.930.772,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;5,93;17,71;-8,07;0,41;0,09;100,00;153,13;-113,57;5,98;42,21;36,23;2,48;9,16;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;137.168.609,00
AJXA;23,74;7,63;-32,30;1,64;0,37;100,00;153,13;-113,57;23,95;42,21;36,23;2,48;36,68;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;137.168.609,00
AKR;13,39;5,38;-36,37;0,76;0,30;68,76;4,59;-10,86;86,10;203,73;117,62;1,04;3,95;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.288.989.689,00
ALEX;19,24;4,47;51,16;1,24;0,76;31,58;8,28;6,69;41,32;55,00;13,67;0,41;3,42;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.396.704.712,00
ALX;176,60;10,19;15,65;3,81;0,65;56,05;41,90;28,00;10,46;20,62;10,17;3,71;4,38;;-0,65;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;901.949.180,00
AMH;33,58;2,26;48,44;1,87;1,00;55,40;29,85;16,82;27,31;31,97;4,67;0,32;8,15;;-1,00;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.148.340.698,00
AMT;194,32;3,10;65,10;16,74;1,35;69,77;23,83;12,85;35,10;49,30;14,20;6,77;8,36;-22,17;-1,43;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,61;2,98;;90.484.350.152,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,14;5,61;23,91;1,09;0,73;58,82;16,67;11,69;16,77;23,72;6,95;0,45;2,80;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.461.966.904,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,48;3,93;28,40;1,11;0,57;69,76;37,05;27,67;21,21;31,54;10,33;0,54;7,86;;-0,57;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.017.692.128,00
ARI;9,31;15,04;5,14;0,56;0,14;100,00;863,26;412,54;2,45;14,70;12,25;2,79;21,19;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.315.186.460,00
ARR;4,92;23,58;-4,07;0,85;0,10;;;;-8,69;-12,33;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;948.451.032,00
AVB;178,23;3,60;21,94;2,22;1,22;100,00;53,26;43,83;18,06;23,64;5,59;0,69;9,62;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.937.959.423,00
BDN;3,60;21,11;11,58;0,38;0,16;63,67;24,88;10,54;4,91;20,38;15,47;1,20;1,22;;-0,16;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;618.219.720,00
BFS;35,35;6,68;21,68;2,11;0,46;73,76;44,73;15,86;7,69;18,69;11,00;3,02;3,44;;-0,46;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;845.345.760,00
BHR;3,93;3,05;24,97;0,63;0,11;33,47;11,28;1,55;3,43;16,75;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;259.507.725,00
BNL;16,08;6,78;24,53;0,97;0,55;94,66;51,39;29,97;14,31;23,86;9,56;0,65;7,35;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.995.641.288,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,64;13,58;-5,25;0,66;0,58;100,00;-423,11;-457,03;-5,67;-6,07;-0,40;0,05;24,00;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;611.320.000,00
BRT;17,02;5,88;6,45;1,30;0,45;100,00;94,20;71,65;4,90;11,50;6,60;1,75;4,62;;-0,45;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;325.837.688,00
BRX;20,96;4,77;17,78;2,20;0,75;74,40;44,89;29,08;11,52;20,69;9,17;1,75;5,17;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.298.918.064,00
BXMT;16,91;14,67;10,92;0,64;0,11;0,00;75,29;16,71;2,42;2,00;-0,43;-0,11;1,83;;-0,11;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;2.913.324.131,00
BXP;50,68;7,73;9,36;1,30;0,33;63,47;48,82;27,31;5,24;14,30;9,06;2,24;2,56;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.948.134.264,00
CCI;117,61;5,16;30,47;6,85;1,31;70,40;34,21;23,98;21,36;30,31;8,96;2,87;7,31;-33,71;-1,35;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;51.042.740.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,35;4,88;42,96;1,90;1,08;82,97;34,74;22,54;27,88;37,93;10,05;0,69;9,68;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;946.005.115,00
CHMI;5,11;21,14;7,57;0,49;0,09;77,85;83,89;31,47;2,84;-20,99;-23,83;-4,08;2,38;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;127.229.291,00
CIM;5,06;20,16;-2,21;0,44;0,09;100,00;-41,60;-122,82;-6,52;-24,13;-17,61;1,19;2,71;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.173.042.090,00
CIO;5,58;14,34;19,50;0,28;0,14;62,47;24,76;6,33;4,99;19,60;14,61;0,81;1,23;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;222.791.544,00
CLDT;10,02;1,40;83,96;0,62;0,36;45,48;12,32;1,98;13,48;25,17;11,69;0,53;1,66;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;489.499.044,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,33;8,91;-17,97;6,07;0,07;52,32;21,30;-3,67;3,10;44,31;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.616.856,00
CMCT;4,40;7,73;16,91;0,28;0,14;43,13;16,37;5,81;6,00;13,60;7,60;0,35;0,98;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.046.760,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,60;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.046.760,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,23;3,01;-406,12;2,09;0,97;23,88;2,67;-0,67;101,45;141,21;39,76;0,82;2,71;;-0,97;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.894.917.772,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,01;14,85;-1,27;0,13;0,03;52,24;4,55;-9,55;2,66;35,36;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.194.946,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;108,72;3,51;18,87;2,35;1,25;62,90;50,02;41,18;15,53;20,52;4,98;0,75;7,77;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,23;5,76;;11.600.478.360,00
CTO;16,34;13,83;490,24;0,74;0,38;72,23;13,90;0,93;32,86;69,95;37,09;0,84;4,57;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;376.016.080,00
CTRE;19,49;5,67;-258,39;2,28;1,20;95,00;12,00;-4,00;86,19;117,58;31,39;0,83;10,34;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.939.486.931,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,01;4,09;28,83;3,60;1,61;71,41;43,82;34,13;22,45;29,24;6,78;1,09;9,84;;-1,61;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.110.659.314,00
CUZ;20,77;6,16;19,55;0,68;0,42;65,98;30,38;20,69;13,31;23,65;10,34;0,53;4,04;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,35;1,06;;3.147.307.178,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,37;;7,80;0,67;0,29;23,39;13,56;6,63;3,81;8,16;4,35;0,76;0,52;15,17;-0,35;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;954.683.037,00
DBRG;10,68;0,28;-5,31;1,03;0,16;65,06;-18,78;-28,87;-8,16;-21,53;-13,36;1,68;1,53;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.709.048.844,00
DEA;14,21;7,46;41,01;1,04;0,46;66,73;27,10;10,72;16,22;31,73;15,51;0,99;4,40;;-0,46;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.290.611.882,00
DEI;11,52;8,16;20,85;0,79;0,21;66,40;24,71;9,78;8,25;28,56;20,31;1,95;2,04;;-0,21;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.025.327.744,00
DHC;0,85;4,71;-0,74;0,08;0,03;13,59;17,01;-21,46;0,93;11,71;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;203.731.995,00
DHCNI;10,66;13,19;-9,28;0,97;0,43;13,59;17,01;-21,46;11,70;11,71;10,78;0,89;1,99;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;203.731.995,00
DHCNL;11,53;13,55;-10,03;1,05;0,46;13,59;17,01;-21,46;12,66;11,71;10,78;0,89;2,15;;-0,46;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;203.731.995,00
DLR;95,84;5,09;80,38;1,59;0,67;57,00;16,53;7,40;35,98;57,67;21,69;0,96;5,95;;-0,67;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.904.506.048,00
DOC;14,44;6,37;32,92;1,20;0,67;66,80;35,52;20,25;18,77;28,66;9,89;0,63;6,67;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.435.361.196,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,43;1,07;17,75;1,11;0,55;33,69;15,04;9,94;11,73;18,89;7,16;0,68;1,76;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.766.529.261,00
DX;10,70;14,58;4,26;0,64;0,16;7,73;87,17;51,35;2,51;-0,88;-3,38;-0,86;2,19;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,73;2,51;;576.482.830,00
EARN;6,86;13,99;-3,13;0,84;0,09;;;;-6,15;54,00;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;94.541.090,00
EGP;169,24;2,87;44,06;3,62;1,81;100,00;41,41;32,86;34,97;43,45;8,48;0,88;14,48;;-1,81;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;46,75;3,84;;7.371.146.656,00
ELS;67,97;2,47;44,55;8,78;2,29;47,27;28,94;19,72;30,36;38,73;8,36;2,42;8,79;;-2,29;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.656.408.226,00
EPR;42,20;7,82;18,96;1,26;0,55;91,64;48,01;24,94;9,85;18,48;8,63;1,10;4,73;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.177.145.160,00
EPRT;25,19;4,33;24,19;1,39;0,88;98,90;65,04;50,10;18,63;25,58;6,95;0,52;12,12;;-0,88;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;18,17;1,04;;3.636.199.171,00
EQC;20,70;25,36;72,52;0,81;0,79;100,00;59,88;49,53;59,98;-8,25;-68,23;-0,92;35,92;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.267.912.700,00
EQIX;729,34;1,74;96,04;5,88;2,23;48,35;16,33;9,70;57,05;68,14;11,09;1,14;9,31;46,11;-2,50;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;67.642.419.498,00
EQR;62,48;4,06;25,85;2,12;1,18;64,05;44,65;32,84;19,01;24,76;5,75;0,64;8,49;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,42;2,42;;23.655.096.696,00
ESRT;5,73;2,44;24,71;0,97;0,22;61,35;22,83;5,16;5,58;17,37;11,79;2,05;1,27;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;926.597.727,00
ESS;216,56;4,11;28,60;2,49;1,14;68,64;52,50;29,84;16,25;23,06;6,81;1,04;8,53;;-1,14;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,09;7,57;;13.972.083.048,00
EXR;150,84;4,06;23,66;6,25;1,67;77,38;58,20;44,73;18,18;23,88;5,70;1,96;10,58;;-1,67;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.361.137.400,00
FCPT;25,89;5,20;22,80;1,96;1,01;100,00;60,28;43,81;16,57;23,24;6,68;0,79;9,99;26,92;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.228.833.854,00
FPI;10,55;2,27;68,24;0,99;0,49;76,87;46,28;13,72;20,24;35,24;15,00;0,73;9,37;;-0,49;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;573.289.110,00
FR;53,43;2,26;18,65;2,87;1,43;73,32;62,45;67,19;20,07;26,06;5,99;0,86;12,53;;-1,43;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.065.754.176,00
FRT;96,44;4,47;20,79;2,66;0,95;66,79;64,35;35,13;11,35;17,63;6,28;1,47;7,30;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.845.702.608,00
FSP;1,14;3,51;107,58;0,15;0,09;47,20;14,56;0,66;4,88;21,95;17,06;0,54;0,71;;-0,09;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;117.688.926,00
GEO;7,24;;5,23;0,77;0,24;100,00;18,19;7,23;2,08;6,44;4,36;1,62;0,38;7,63;-0,28;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;898.583.188,00
GLPI;50,55;6,10;17,71;3,52;1,19;100,00;81,39;55,38;12,05;17,81;5,76;1,68;9,81;-37,59;-1,19;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.262.019.975,00
GMRE;8,79;9,56;43,25;0,91;0,41;100,00;32,94;9,70;12,74;26,06;13,32;0,95;4,20;-0,90;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;576.071.109,00
GNL;11,13;14,38;619,10;0,80;0,29;91,32;31,82;0,49;9,58;28,83;19,25;1,61;3,05;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.155.242.802,00
GOOD;11,68;12,01;74,99;2,30;0,39;81,99;28,01;4,18;11,19;28,55;17,36;3,57;3,14;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.050.496,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,55;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.050.496,00
GOODN;16,60;9,98;106,58;3,27;0,55;81,99;28,01;4,18;15,91;28,55;17,36;3,57;4,46;;-0,55;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;467.050.496,00
GPMT;4,04;22,28;-4,77;0,22;0,06;;;;2,49;16,90;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;212.210.696,00
GTY;33,83;4,97;18,52;1,89;0,98;87,22;73,76;50,43;12,66;17,87;5,20;0,78;9,34;;-0,98;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;17,89;1,83;;1.581.139.774,00
HASI;24,94;6,09;54,69;1,39;0,48;100,00;761,47;191,70;13,77;19,47;5,70;0,58;104,85;;-0,48;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.269.804.364,00
HHC;74,48;;20,10;1,05;0,39;39,39;22,13;11,47;10,42;20,67;10,25;1,03;2,31;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.709.245.512,00
HIW;21,87;107,74;14,37;0,93;0,38;68,38;31,99;19,17;8,61;20,75;12,14;1,31;2,75;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,60;1,52;;2.300.962.383,00
HR;20,01;31,91;60,91;1,01;0,55;61,07;38,88;14,50;22,72;38,72;16,00;0,71;8,83;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.615.251.723,00
HST;17,31;3,58;19,51;1,84;1,01;66,27;16,81;12,90;14,97;19,27;4,30;0,53;2,52;-24,31;-1,06;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.350.323.221,00
HT;6,18;17,80;2,20;0,36;0,16;33,16;54,03;27,51;1,12;2,94;1,82;0,59;0,61;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;245.547.468,00
