TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CTO;17,49;8,69;-73,15;0,83;0,40;71,02;9,48;-6,04;8,93;100,22;53,60;0,95;4,42;;-0,40;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;397.047.486,00
CTRE;20,62;5,38;37,30;2,44;1,26;95,02;47,47;29,30;14,10;30,90;7,88;0,84;10,93;;-1,26;1,38;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.051.174.500,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;6,02;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;-16,93;;4,08;1,13;;510.983.824,00
CUBE;42,58;4,46;27,28;3,41;1,52;71,41;43,82;34,13;13,08;28,03;6,78;1,09;9,31;;-1,52;0,32;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.566.763.692,00
CUZ;23,95;5,34;22,56;0,79;0,48;65,98;30,38;20,69;6,75;25,71;10,34;0,53;4,67;;-0,48;1,11;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.633.068.905,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;11,73;32,31;11,83;0,50;8,72;;-0,55;15,10;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,70;;9,53;0,78;0,36;23,06;13,05;6,25;2,95;8,87;4,31;0,73;0,60;13,12;-0,41;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.102.472.900,00
DBRG;15,90;0,25;-9,44;1,77;0,24;63,69;-19,80;-24,63;6,55;-4,99;6,75;-1,02;2,32;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.576.612.490,00
DEA;14,57;7,28;48,55;1,07;0,48;65,90;26,01;9,58;8,19;33,64;15,76;0,94;4,65;;-0,48;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.360.690.843,00
DEI;14,44;5,89;27,24;0,98;0,25;65,65;24,42;8,94;3,84;30,11;20,14;1,99;2,43;;-0,25;0,04;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.452.052.068,00
DHC;2,07;1,93;-0,87;0,19;0,09;14,59;-6,14;-43,11;2,85;-35,93;-29,81;0,93;0,38;;-0,09;1,92;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;496.142.775,00
DHCNI;13,10;10,73;-5,52;1,22;0,55;14,59;-6,14;-43,11;18,06;-35,93;-29,81;0,93;2,38;;-0,55;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;496.142.775,00
DHCNL;14,60;10,70;-6,16;1,35;0,62;14,59;-6,14;-43,11;20,13;-35,93;-29,81;0,93;2,65;;-0,62;2,38;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;-25,21;;10,78;-2,37;;496.142.775,00
DLR;123,53;3,95;105,05;2,09;0,86;56,20;16,44;6,99;14,20;67,14;22,50;1,05;7,34;;-0,86;1,61;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;35.990.107.263,00
DOC;14,55;6,32;34,18;1,20;0,69;66,40;35,03;19,51;9,10;28,69;9,66;0,61;6,67;;-0,69;2,15;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.468.699.630,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;12,98;21,08;3,50;0,59;16,74;;-1,69;0,93;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,38;1,43;17,82;1,11;0,55;39,43;15,51;9,41;6,27;17,34;6,53;0,67;1,68;;-0,55;1,25;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.758.033.496,00
DX;13,04;11,96;5,21;0,78;0,20;7,73;87,17;51,35;2,14;-0,31;-3,38;-0,86;2,67;;-0,20;0,77;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;705.640.040,00
EARN;7,18;13,37;-9,55;0,86;0,09;43,32;30,31;28,00;7,32;-66,02;-73,64;-8,35;;;-0,09;2,33;-9,04;-0,92;11,11;0,10;0,90;0,00;6,02;13,71;;8,31;-0,75;;99.302.272,00
EGP;175,72;2,85;46,65;3,83;1,91;100,00;41,41;32,86;21,14;45,51;8,48;0,88;15,33;;-1,91;1,48;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.803.865.776,00
ELS;71,01;2,42;46,56;9,17;2,40;47,27;28,94;19,72;20,99;40,10;8,36;2,42;9,18;;-2,40;1,10;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;13.227.309.639,00
EPR;45,09;7,32;20,26;1,34;0,59;91,64;48,01;24,94;6,85;19,15;8,63;1,10;5,05;;-0,59;4,33;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.394.339.128,00
EPRT;24,29;4,53;24,05;1,38;0,87;98,90;65,04;50,10;12,29;25,47;6,95;0,52;12,05;;-0,87;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.615.277.449,00
EQC;19,73;26,61;42,73;0,92;0,90;100,00;97,26;81,67;27,74;0,64;-35,24;-0,90;34,89;;-0,90;0,26;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.164.412.568,00
EQIX;807,62;1,61;92,60;6,28;2,42;48,96;17,76;10,84;24,27;66,23;9,72;1,08;10,03;33,73;-2,77;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;75.531.287.546,00
EQR;65,56;3,93;27,15;2,23;1,24;64,05;44,65;32,84;11,57;25,72;5,75;0,64;8,91;;-1,24;1,07;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.840.992.132,00
ESRT;8,84;1,58;26,14;1,50;0,34;60,67;26,87;7,46;3,60;16,96;9,71;2,00;1,95;;-0,34;1,04;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.417.841.412,00
ESS;243,62;3,70;32,00;2,78;1,27;68,64;52,50;29,84;11,10;25,00;6,81;1,04;9,55;;-1,27;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.635.921.392,00
EXR;137,46;5,27;21,75;5,71;1,53;77,37;57,90;43,02;12,74;21,75;5,59;1,97;9,36;;-1,53;4,08;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;18.563.904.270,00
FCPT;26,15;5,17;23,07;2,01;1,04;100,00;59,86;43,12;12,43;23,26;6,64;0,80;9,95;28,72;-1,10;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.275.722.055,00
FPI;11,42;2,10;65,54;1,05;0,51;76,85;50,03;15,08;15,71;33,90;14,15;0,75;9,88;;-0,51;3,10;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;592.764.236,00
FR;51,79;2,38;21,64;2,75;1,35;73,49;64,06;54,01;12,74;24,15;5,91;0,89;11,69;;-1,35;0,94;12,70;6,22;7,71;0,49;0,51;0,12;6,38;9,67;;18,84;2,39;;6.849.434.660,00
FRT;101,16;4,27;21,65;2,82;1,00;67,20;64,49;34,92;8,14;17,96;6,24;1,50;7,56;;-1,00;1,38;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.246.097.864,00
FSP;1,69;2,37;22,78;0,23;0,14;46,90;19,32;4,75;1,83;18,18;12,58;0,51;1,08;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;174.468.671,00
GEO;7,42;;5,79;0,78;0,25;100,00;18,06;6,64;1,62;6,27;4,14;1,52;0,38;8,89;-0,29;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;935.098.080,00
GLPI;48,13;6,44;16,86;3,35;1,14;100,00;81,39;55,38;9,37;17,24;5,76;1,68;9,34;-35,79;-1,14;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.627.179.841,00
GMRE;9,82;8,55;56,79;1,05;0,47;100,00;32,89;8,00;5,94;27,01;13,20;1,00;4,54;-1,00;-0,51;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;643.501.654,00
GNL;10,56;15,15;-243,32;0,79;0,27;91,07;29,67;-1,20;3,97;31,52;21,69;1,74;2,92;;-0,27;1,30;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.096.621.152,00
GOOD;13,31;9,97;64,07;2,82;0,45;82,04;28,65;5,54;5,14;29,21;16,82;3,82;3,55;;-0,45;0,52;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.384.028,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;9,65;29,21;16,82;3,82;6,67;;-0,84;1,25;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.384.028,00
GOODN;18,85;8,79;90,73;3,99;0,64;82,04;28,65;5,54;7,27;29,21;16,82;3,82;5,03;;-0,64;1,08;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;532.384.028,00
GPMT;5,61;15,15;-3,65;0,31;0,08;22,69;8,25;3,85;3,93;19,93;15,61;1,12;;;-0,08;2,05;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;289.060.860,00
GTY;32,06;5,30;18,59;1,90;0,98;87,22;73,76;50,43;9,17;17,91;5,20;0,78;9,37;;-0,98;1,74;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.586.764.816,00
HASI;24,92;6,18;131,49;1,65;0,52;100,00;850,77;119,10;16,56;25,02;6,61;0,59;156,60;;-0,52;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.664.242.056,00
HCFT;0,00;;;;;;;;;0,62;0,62;0,13;;;;;6,28;1,13;15,65;0,18;0,82;0,00;;;;2,19;0,14;;0,00
HHC;85,00;;27,44;1,21;0,44;39,19;21,32;9,71;7,60;23,94;11,44;1,11;2,66;;-0,44;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.248.980.000,00
HIW;24,54;8,15;17,03;1,05;0,43;68,04;31,83;18,11;4,73;21,59;11,89;1,29;3,09;;-0,43;;6,15;2,52;4,71;0,41;0,58;0,14;3,36;-3,01;;23,43;1,44;;2.587.934.412,00
