TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;24,57;8,42;-11,60;1,80;0,27;;;;-25,02;-17,42;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.447.747.412,00
AGNCO;21,21;7,67;-9,99;1,55;0,24;;;;-21,56;-17,42;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.447.747.412,00
AGNCP;19,79;7,74;-9,33;1,45;0,22;;;;-20,13;-17,42;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.447.747.412,00
AHH;12,28;5,99;13,24;1,29;0,37;33,95;30,71;13,92;6,00;6,08;0,12;0,02;1,84;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;831.525.464,00
AHT;4,37;;-1,10;-1,02;0,04;32,63;7,44;-11,27;1,67;37,38;35,75;;0,12;-0,05;-0,05;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;150.669.297,00
AIC;23,88;7,01;166,79;3,14;0,68;100,00;111,13;14,64;21,97;26,22;23,86;3,41;24,42;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;35,91;4,99;10,41;2,61;0,82;66,00;86,28;64,21;7,75;12,94;5,22;1,76;6,69;;-0,82;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.357.761.227,00
AIV;8,01;0,25;15,82;2,19;0,55;62,28;96,28;39,78;6,54;11,64;5,09;1,70;6,29;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.200.900.852,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;5,69;18,82;-7,59;0,38;0,09;100,00;153,13;-113,57;5,63;41,97;36,23;2,48;8,62;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;131.617.097,00
AJXA;23,88;7,58;-32,53;1,65;0,37;100,00;153,13;-113,57;24,13;41,97;36,23;2,48;36,94;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;131.617.097,00
AKR;13,41;5,35;-36,58;0,77;0,30;68,76;4,59;-10,86;86,62;203,86;117,62;1,04;3,97;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.290.914.991,00
ALEX;18,86;4,55;50,26;1,22;0,74;31,58;8,28;6,69;40,59;54,18;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.369.119.068,00
ALX;173,00;10,40;16,28;4,00;0,64;55,21;43,32;25,93;9,74;17,61;7,87;3,23;4,22;;-0,64;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;883.562.900,00
AMH;35,18;2,17;50,59;1,95;1,04;55,40;29,85;16,82;28,52;33,27;4,67;0,32;8,51;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.727.177.658,00
AMT;196,13;3,06;65,97;16,96;1,37;69,77;23,83;12,85;35,57;49,66;14,20;6,77;8,48;-22,46;-1,45;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.405.052.816,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,38;5,49;24,50;1,12;0,74;58,82;16,67;11,69;17,18;24,01;6,95;0,45;2,86;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,88;0,63;;3.522.224.554,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,94;3,87;28,89;1,13;0,58;69,76;37,05;27,67;21,58;31,80;10,33;0,54;8,00;;-0,58;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.270.291.984,00
ARI;9,59;14,71;4,64;0,57;0,14;100,00;909,84;418,93;2,14;12,69;10,53;2,82;19,46;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.355.481.288,00
ARR;5,09;22,79;-5,03;0,82;0,08;;;;33,42;43,86;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;995.159.134,00
AVB;179,67;3,60;21,96;2,22;1,22;100,00;53,26;43,83;18,07;23,80;5,59;0,69;9,62;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.155.578.733,00
BDN;3,86;21,11;14,68;0,39;0,16;63,24;23,98;8,30;5,08;21,68;16,59;1,27;1,22;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;618.893.640,00
BFS;33,14;7,01;20,63;2,01;0,44;73,76;44,73;15,86;7,32;18,32;11,00;3,02;3,27;;-0,44;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;804.692.640,00
BHR;3,99;3,02;25,22;0,64;0,11;33,47;11,28;1,55;3,47;16,78;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;262.149.025,00
BNL;16,30;6,67;25,03;0,99;0,56;94,66;51,39;29,97;14,60;24,13;9,56;0,65;7,50;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.051.417.050,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,88;12,99;-5,49;0,69;0,61;100,00;-423,11;-457,03;-5,93;-6,36;-0,40;0,05;25,09;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;642.940.000,00
BRT;17,46;5,74;6,60;1,33;0,46;100,00;94,20;71,65;5,02;11,63;6,60;1,75;4,73;;-0,46;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;334.261.224,00
BRX;21,29;4,68;16,59;2,22;0,77;74,33;47,20;31,44;11,05;19,49;8,47;1,70;5,22;;-0,77;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.398.660.533,00
BXMT;17,54;14,16;11,31;0,67;0,12;0,00;75,29;16,71;2,51;2,09;-0,43;-0,11;1,89;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.021.903.456,00
BXP;51,94;7,55;9,59;1,33;0,34;63,47;48,82;27,31;5,37;14,43;9,06;2,24;2,62;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.145.739.812,00
CCI;118,76;5,12;30,70;6,90;1,32;70,40;34,21;23,98;21,52;30,52;8,96;2,87;7,36;-33,97;-1,36;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;51.541.840.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,48;4,86;43,68;1,94;1,10;82,97;34,74;22,54;28,34;38,33;10,05;0,69;9,85;;-1,10;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;18,89;0,84;;959.584.512,00
CHMI;5,34;20,49;7,80;0,50;0,09;77,85;83,89;31,47;2,93;-20,86;-23,83;-4,08;2,46;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;132.955.854,00
CIM;5,20;19,65;-2,26;0,45;0,09;100,00;-41,60;-122,82;-6,68;-24,31;-17,61;1,19;2,78;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.205.497.800,00
CIO;5,03;14,34;19,50;0,28;0,14;62,47;24,76;6,33;4,99;19,11;14,61;0,81;1,23;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;200.831.804,00
CLDT;10,13;1,37;85,72;0,63;0,37;45,48;12,32;1,98;13,76;25,32;11,69;0,53;1,70;;-0,37;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;494.872.786,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,66;8,53;-18,78;6,35;0,07;52,32;21,30;-3,67;3,24;44,50;41,21;80,80;0,69;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;90.917.712,00
CMCT;4,48;7,61;17,17;0,28;0,15;43,13;16,37;5,81;6,09;13,69;7,60;0,35;1,00;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.638.413,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,69;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;101.638.413,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;30,87;2,88;-425,15;2,19;1,02;23,88;2,67;-0,67;106,21;145,97;39,76;0,82;2,84;;-1,02;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.264.949.840,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;14,02;-1,34;0,14;0,03;52,24;4,55;-9,55;2,82;35,52;32,70;1,62;0,13;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;17.157.022,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;110,23;3,46;19,16;2,39;1,27;62,90;50,02;41,18;15,78;20,76;4,98;0,75;7,89;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.781.230.840,00
CTO;16,36;13,82;-68,38;0,78;0,38;71,02;9,48;-6,04;43,58;97,21;53,60;0,95;4,13;;-0,38;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;371.394.904,00
CTRE;19,50;5,63;-260,12;2,30;1,20;95,00;12,00;-4,00;86,77;117,63;31,39;0,83;10,41;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.940.482.050,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,16;4,00;29,50;3,68;1,64;71,41;43,82;34,13;22,98;29,82;6,78;1,09;10,07;;-1,64;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.371.108.784,00
CUZ;21,28;6,02;20,04;0,70;0,43;65,98;30,38;20,69;13,65;24,00;10,34;0,53;4,15;;-0,43;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.228.046.192,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,48;;8,13;0,69;0,31;23,39;13,56;6,63;3,97;8,21;4,35;0,76;0,54;15,81;-0,36;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;967.229.648,00
DBRG;10,99;0,27;-5,54;1,07;0,16;65,06;-18,78;-28,87;-8,52;-21,87;-13,36;1,68;1,60;;-0,16;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,25;-1,99;;1.780.385.495,00
DEA;14,38;7,45;47,39;1,04;0,47;65,90;26,01;9,58;17,46;33,41;15,76;0,94;4,54;;-0,47;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.342.946.762,00
DEI;12,07;7,78;21,88;0,83;0,22;66,40;24,71;9,78;8,66;28,95;20,31;1,95;2,14;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.122.023.079,00
DHC;0,87;4,55;-0,77;0,08;0,04;13,59;17,01;-21,46;0,97;11,74;10,78;0,89;0,16;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNI;10,70;13,14;-9,31;0,97;0,43;13,59;17,01;-21,46;11,75;11,74;10,78;0,89;2,00;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DHCNL;11,97;13,40;-10,15;1,06;0,47;13,59;17,01;-21,46;12,80;11,74;10,78;0,89;2,18;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;208.525.689,00
DLR;97,42;5,06;80,92;1,60;0,68;57,00;16,53;7,40;36,22;58,28;21,69;0,96;5,99;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,35;1,19;;28.382.342.800,00
DOC;14,50;6,34;33,08;1,20;0,68;66,80;35,52;20,25;18,86;28,73;9,89;0,63;6,70;;-0,68;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.449.635.550,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,41;1,06;17,84;1,12;0,55;33,69;15,04;9,94;11,79;18,86;7,16;0,68;1,77;;-0,55;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.762.338.207,00
DX;11,00;14,58;4,27;0,64;0,16;7,73;87,17;51,35;2,52;-0,79;-3,38;-0,86;2,19;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;595.248.500,00
EARN;6,95;13,85;-3,16;0,85;0,09;;;;-6,21;53,92;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;95.781.425,00
EGP;171,15;2,83;45,54;3,74;1,87;100,00;41,41;32,86;36,14;44,54;8,48;0,88;14,97;;-1,87;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.600.908.420,00
ELS;68,84;2,42;45,35;8,94;2,33;47,27;28,94;19,72;30,90;39,12;8,36;2,42;8,94;;-2,33;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.818.675.748,00
EPR;42,30;7,80;19,00;1,26;0,55;91,64;48,01;24,94;9,87;18,50;8,63;1,10;4,74;;-0,55;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.184.310.160,00
EPRT;25,27;4,32;24,97;1,43;0,91;98,90;65,04;50,10;19,23;26,18;6,95;0,52;12,51;;-0,91;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.753.696.882,00
EQC;20,66;25,22;72,94;0,81;0,80;100,00;59,88;49,53;60,33;-7,90;-68,23;-0,92;36,13;;-0,80;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.281.060.020,00
EQIX;742,98;1,72;97,44;5,96;2,26;48,35;16,33;9,70;57,88;68,97;11,09;1,14;9,45;46,78;-2,54;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;68.631.078.000,00
EQR;63,47;4,00;26,24;2,16;1,19;64,05;44,65;32,84;19,30;25,05;5,75;0,64;8,62;;-1,19;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;24.014.979.886,00
ESRT;5,80;2,42;24,97;0,98;0,22;61,35;22,83;5,16;5,64;17,43;11,79;2,05;1,29;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;936.334.482,00
ESS;219,59;4,05;28,90;2,51;1,15;68,64;52,50;29,84;16,43;23,23;6,81;1,04;8,62;;-1,15;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;14.119.952.000,00
EXR;154,88;3,96;24,27;6,41;1,72;77,38;58,20;44,73;18,66;24,35;5,70;1,96;10,86;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,14;6,38;;20.891.029.602,00
FCPT;26,15;5,15;23,04;2,01;1,03;100,00;59,86;43,12;16,60;23,26;6,64;0,80;9,93;28,68;-1,09;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.275.722.055,00
FPI;10,52;2,27;68,37;0,99;0,50;76,87;46,28;13,72;20,27;35,18;15,00;0,73;9,38;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;571.658.904,00
FR;54,26;2,22;18,96;2,92;1,45;73,32;62,45;67,19;20,40;26,37;5,99;0,86;12,74;;-1,45;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.175.516.032,00
FRT;96,40;4,47;20,76;2,65;0,95;66,79;64,35;35,13;11,34;17,62;6,28;1,47;7,30;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.842.448.480,00
FSP;1,22;3,17;118,90;0,17;0,10;47,20;14,56;0,66;5,40;22,29;17,06;0,54;0,79;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;125.947.798,00
GEO;7,63;;5,50;0,81;0,25;100,00;18,19;7,23;2,19;6,56;4,36;1,62;0,40;8,03;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,36;1,38;;950.453.840,00
GLPI;51,19;6,04;17,89;3,56;1,20;100,00;81,39;55,38;12,17;17,97;5,76;1,68;9,91;-37,96;-1,21;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.429.988.283,00
GMRE;8,90;9,38;44,09;0,93;0,42;100,00;32,94;9,70;12,98;26,22;13,32;0,95;4,28;-0,91;-0,45;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;583.280.190,00
GNL;11,41;14,11;630,78;0,82;0,30;91,32;31,82;0,49;9,76;29,07;19,25;1,61;3,11;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.184.305.514,00
GOOD;11,57;12,11;74,41;2,29;0,39;81,99;28,01;4,18;11,11;28,45;17,36;3,57;3,11;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;462.651.904,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,45;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;462.651.904,00
GOODN;16,78;9,80;108,51;3,33;0,56;81,99;28,01;4,18;16,19;28,45;17,36;3,57;4,54;;-0,56;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;462.651.904,00
GPMT;4,16;21,79;-4,88;0,22;0,06;;;;2,54;16,97;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;218.513.984,00
GTY;34,48;4,87;20,02;2,04;1,06;87,22;73,76;50,43;13,69;18,89;5,20;0,78;10,10;;-1,06;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.709.014.008,00
HASI;26,42;5,81;57,41;1,46;0,50;100,00;761,47;191,70;14,45;20,15;5,70;0,58;110,06;;-0,50;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.382.657.508,00
HHC;76,49;;20,68;1,08;0,40;39,39;22,13;11,47;10,72;20,97;10,25;1,03;2,37;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.816.817.616,00
HIW;22,22;105,81;14,67;0,95;0,39;68,38;31,99;19,17;8,79;20,93;12,14;1,31;2,81;;-0,39;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.348.545.206,00
HR;20,02;31,72;61,28;1,01;0,55;61,07;38,88;14,50;22,85;38,73;16,00;0,71;8,89;;-0,55;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.619.057.446,00
HST;17,69;3,49;20,02;1,89;1,03;66,27;16,81;12,90;15,36;19,60;4,30;0,53;2,58;-24,94;-1,09;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;12.621.445.279,00
HT;6,20;17,57;1,97;0,38;0,17;31,97;55,52;31,75;1,13;3,06;1,95;0,65;0,63;;-0,17;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;247.233.060,00
