TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCP;20,09;7,62;-9,47;1,47;0,22;;;;-20,43;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AHH;11,74;6,30;12,58;1,23;0,35;33,95;30,71;13,92;5,70;5,79;0,12;0,02;1,75;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;790.897.184,00
AHT;3,15;;-0,78;-0,72;0,03;32,63;7,44;-11,27;1,18;36,90;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;106.244.908,00
AIC;23,94;7,05;165,96;3,12;0,68;100,00;111,13;14,64;21,86;26,26;23,86;3,41;24,30;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.587.852,00
AIRC;35,13;5,12;5,80;2,43;0,80;66,23;140,93;116,79;4,80;7,83;3,06;1,55;6,77;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.200.719.616,00
AIV;7,60;0,26;15,05;2,08;0,52;62,28;96,28;39,78;6,22;11,26;5,09;1,70;5,99;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.130.436.008,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,26;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.587.852,00
AJX;6,70;15,67;-9,11;0,46;0,10;100,00;153,13;-113,57;6,76;42,98;36,23;2,48;10,35;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.748.397,00
AJXA;24,21;7,49;-32,94;1,67;0,38;100,00;153,13;-113,57;24,43;42,98;36,23;2,48;37,41;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.748.397,00
AKR;13,02;5,53;-35,36;0,74;0,29;68,76;4,59;-10,86;83,73;200,84;117,62;1,04;3,84;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.245.670.394,00
ALEX;18,96;4,54;50,42;1,22;0,74;31,58;8,28;6,69;40,72;54,16;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.368.393.130,00
ALX;194,37;9,26;17,22;4,20;0,71;56,05;41,90;28,00;11,51;21,73;10,17;3,71;4,82;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;996.893.887,00
AMH;32,43;2,34;46,78;1,81;0,96;55,40;29,85;16,82;26,37;30,91;4,67;0,32;7,87;;-0,96;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.678.035.668,00
AMT;206,74;2,91;54,52;17,28;1,43;69,53;26,68;16,49;33,69;46,39;12,79;6,56;8,99;-20,53;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.011.569.359,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,63;5,25;24,68;1,12;0,75;58,82;16,67;11,69;17,31;24,14;6,95;0,45;2,89;;-0,75;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.548.859.072,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,63;4,03;39,84;1,08;0,58;69,75;29,65;19,91;26,75;38,75;12,12;0,49;7,93;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.445.048.252,00
ARI;9,17;15,27;5,06;0,55;0,14;100,00;863,26;412,54;2,42;14,66;12,25;2,79;20,87;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.292.583.900,00
ARR;5,13;24,56;-4,25;0,89;0,10;;;;-9,06;-12,69;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;987.005.952,00
AVB;170,05;3,78;20,93;2,11;1,16;100,00;53,26;43,83;17,23;22,68;5,59;0,69;9,17;;-1,16;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.600.323.267,00
BDN;4,02;18,91;12,94;0,42;0,18;63,67;24,88;10,54;5,48;20,92;15,47;1,20;1,36;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;686.910.800,00
BFS;37,10;6,36;22,75;2,22;0,48;73,76;44,73;15,86;8,07;19,08;11,00;3,02;3,61;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;888.868.512,00
BHR;3,76;3,19;23,89;0,61;0,10;33,47;11,28;1,55;3,29;16,57;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;246.301.225,00
BNL;15,95;6,83;24,33;0,96;0,54;94,66;51,39;29,97;14,19;23,68;9,56;0,65;7,29;;-0,54;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.956.519.107,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,70;14,15;-5,32;0,67;0,59;100,00;-423,11;-457,03;-5,75;-6,11;-0,40;0,05;24,31;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;615.272.500,00
BRT;18,65;5,36;7,07;1,43;0,49;100,00;94,20;71,65;5,37;11,93;6,60;1,75;5,06;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;353.979.956,00
BRX;20,31;4,92;17,23;2,13;0,72;74,40;44,89;29,08;11,16;20,30;9,17;1,75;5,01;;-0,72;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.088.553.434,00
BXMT;17,23;14,39;11,94;0,66;0,12;0,00;72,07;18,57;3,08;2,78;-0,30;-0,06;2,22;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.971.900.725,00
BXP;50,90;7,70;9,40;1,30;0,33;63,47;48,82;27,31;5,26;14,32;9,06;2,24;2,57;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;7.977.570.749,00
CCI;129,23;4,70;33,44;7,52;1,44;70,40;34,21;23,98;23,44;32,34;8,96;2,87;8,02;-37,00;-1,49;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;55.878.762.500,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,05;4,92;42,61;1,89;1,07;82,97;34,74;22,54;27,65;37,70;10,05;0,69;9,60;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;938.197.645,00
CHMI;5,40;20,00;8,00;0,51;0,10;77,85;83,89;31,47;3,00;-20,85;-23,83;-4,08;2,52;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.453.816,00
CIM;5,47;18,65;-2,39;0,48;0,09;100,00;-41,60;-122,82;-7,04;-24,61;-17,61;1,19;2,93;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.261.136.160,00
CIO;6,11;13,09;21,35;0,30;0,15;62,47;24,76;6,33;5,46;20,02;14,61;0,81;1,35;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;241.557.140,00
CLDT;10,38;1,35;86,98;0,64;0,38;45,48;12,32;1,98;13,96;25,58;11,69;0,53;1,72;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;504.643.226,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,87;8,09;-19,79;6,69;0,08;52,32;21,30;-3,67;3,41;44,58;41,21;80,80;0,73;;-0,08;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;93.166.560,00
CMCT;4,27;7,96;16,41;0,27;0,14;43,13;16,37;5,81;5,82;13,45;7,60;0,35;0,95;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;97.545.591,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,45;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;97.545.591,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,36;3,10;-394,03;2,03;0,95;23,88;2,67;-0,67;98,44;137,98;39,76;0,82;2,63;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.643.728.120,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,17;12,82;-1,47;0,15;0,04;52,24;4,55;-9,55;3,09;35,78;32,70;1,62;0,14;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;18.765.981,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;103,55;3,69;16,90;2,22;1,18;62,94;54,48;45,77;14,20;18,87;4,71;0,73;7,74;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.015.759.620,00
CTO;16,33;13,84;489,94;0,74;0,38;72,23;13,90;0,93;32,84;69,83;37,09;0,84;4,56;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;374.635.360,00
CTRE;19,82;5,58;-262,77;2,32;1,22;95,00;12,00;-4,00;87,65;118,42;31,39;0,83;10,52;;-1,22;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.958.394.192,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;46,07;3,99;35,53;3,66;1,64;70,95;38,59;28,85;26,56;34,40;7,84;1,08;10,25;;-1,64;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.348.768.598,00
CUZ;20,12;6,36;18,28;0,66;0,40;66,11;30,47;21,88;13,13;23,12;10,03;0,50;4,00;;-0,40;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.041.235.198,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,33;;8,70;0,74;0,33;23,39;13,56;6,63;4,25;8,62;4,35;0,76;0,58;16,91;-0,39;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.068.743.137,00
DBRG;11,72;0,26;-5,83;1,13;0,17;65,06;-18,78;-28,87;-8,96;-22,27;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.864.271.445,00
DEA;13,92;7,61;40,17;1,02;0,45;66,73;27,10;10,72;15,89;31,31;15,51;0,99;4,31;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.257.006.928,00
DEI;12,34;7,62;22,33;0,85;0,22;66,40;24,71;9,78;8,84;29,10;20,31;1,95;2,18;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.158.943.116,00
DHC;1,06;3,77;-0,92;0,10;0,04;13,59;17,01;-21,46;1,16;11,95;10,78;0,89;0,20;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;254.065.782,00
DHCNI;11,06;12,71;-9,62;1,00;0,44;13,59;17,01;-21,46;12,14;11,95;10,78;0,89;2,07;;-0,44;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;254.065.782,00
DHCNL;12,27;12,73;-10,68;1,11;0,49;13,59;17,01;-21,46;13,47;11,95;10,78;0,89;2,29;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;254.065.782,00
DLR;89,86;5,43;75,37;1,49;0,63;57,00;16,53;7,40;33,73;54,84;21,69;0,96;5,58;;-0,63;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;25.709.180.760,00
DOC;14,43;6,38;32,89;1,20;0,67;66,80;35,52;20,25;18,75;28,59;9,89;0,63;6,66;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.423.465.901,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,09;1,11;17,04;1,07;0,53;33,69;15,04;9,94;11,26;18,35;7,16;0,68;1,69;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.684.803.708,00
DX;11,95;13,05;4,75;0,71;0,18;7,73;87,17;51,35;2,80;-0,59;-3,38;-0,86;2,44;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;641.729.888,00
EARN;6,99;14,02;-3,19;0,86;0,09;;;;-6,26;53,90;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.194.870,00
EGP;159,12;3,05;37,22;3,55;1,72;100,00;46,15;38,23;30,83;39,11;8,28;0,95;14,23;;-1,72;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;6.929.505.040,00
ELS;63,70;2,63;41,67;8,21;2,16;47,05;28,87;19,89;28,70;37,11;8,44;2,41;8,29;;-2,16;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;11.846.563.407,00
EPR;39,62;8,33;19,61;1,18;0,52;91,49;46,90;23,11;9,66;18,55;8,95;1,09;4,53;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;2.961.069.174,00
EPRT;24,08;4,53;25,91;1,40;0,87;98,80;61,47;46,82;19,74;27,40;7,67;0,54;12,13;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.473.082.654,00
EQC;20,64;25,44;72,31;0,80;0,79;100,00;59,88;49,53;59,81;-8,63;-68,23;-0,92;35,81;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.253.669.770,00
EQIX;689,33;1,84;90,77;5,56;2,11;48,35;16,33;9,70;53,92;64,76;11,09;1,14;8,80;43,58;-2,37;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;63.637.703.352,00
EQR;60,10;4,22;29,40;2,04;1,13;64,08;40,38;28,29;20,60;27,10;6,66;0,66;8,32;;-1,13;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;22.572.292.974,00
ESRT;6,01;2,33;25,92;1,02;0,23;61,35;22,83;5,16;5,86;17,64;11,79;2,05;1,34;;-0,23;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;970.259.400,00
ESS;207,99;4,28;32,86;2,35;1,08;68,39;43,95;25,41;19,00;27,26;8,41;1,04;8,35;;-1,08;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.313.996.388,00
EXR;154,97;3,95;24,30;6,42;1,72;77,38;58,20;44,73;18,68;24,41;5,70;1,96;10,87;;-1,72;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.957.771.100,00
FCPT;25,82;5,21;22,73;1,96;1,01;100,00;60,28;43,81;16,52;23,16;6,68;0,79;9,96;26,84;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.217.642.336,00
FPI;10,75;2,23;69,53;1,01;0,50;76,87;46,28;13,72;20,62;35,55;15,00;0,73;9,54;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;581.983.542,00
FR;50,42;2,39;18,56;2,71;1,35;73,39;63,38;66,52;19,48;25,34;5,91;0,82;12,35;;-1,35;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.651.555.534,00
FRT;96,25;4,48;20,74;2,65;0,95;66,79;64,35;35,13;11,33;17,56;6,28;1,47;7,29;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.796.890.688,00
FSP;1,17;2,56;110,41;0,16;0,10;47,20;14,56;0,66;5,01;22,12;17,06;0,54;0,73;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;121.818.362,00
GEO;8,15;;5,89;0,87;0,27;100,00;18,19;7,23;2,34;6,69;4,36;1,62;0,43;8,59;-0,32;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;1.007.803.244,00
GLPI;50,82;6,07;19,47;3,53;1,22;100,00;78,50;52,20;12,95;18,69;5,77;1,57;10,16;-144,49;-1,25;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.303.996.695,00
GMRE;9,24;9,09;45,46;0,96;0,43;100,00;32,94;9,70;13,39;26,65;13,32;0,95;4,41;-0,94;-0,47;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;602.941.320,00
GNL;11,50;13,91;639,68;0,83;0,30;91,32;31,82;0,49;9,90;29,11;19,25;1,61;3,15;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.189.495.284,00
GOOD;12,32;11,60;79,10;2,43;0,41;81,99;28,01;4,18;11,81;29,13;17,36;3,57;3,31;;-0,41;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.042.816,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;29,13;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.042.816,00
GOODN;19,08;8,68;122,50;3,76;0,64;81,99;28,01;4,18;18,28;29,13;17,36;3,57;5,12;;-0,64;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;491.042.816,00
GPMT;4,60;19,57;-5,44;0,25;0,07;;;;2,83;17,25;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;242.151.314,00
GTY;33,62;5,00;17,45;2,07;1,01;86,98;81,00;54,38;11,72;16,81;5,09;0,90;9,49;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.572.726.970,00
HASI;27,82;5,46;61,01;1,55;0,53;100,00;761,47;191,70;15,36;21,00;5,70;0,58;116,95;;-0,53;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.522.813.832,00
HHC;75,61;;20,41;1,06;0,39;39,39;22,13;11,47;10,58;20,73;10,25;1,03;2,34;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.732.154.386,00
HIW;22,63;104,12;15,21;0,96;0,39;68,66;32,31;18,89;8,89;20,70;11,84;1,28;2,87;;-0,39;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.373.557.904,00
HR;19,46;32,81;59,24;0,98;0,53;61,07;38,88;14,50;22,09;38,06;16,00;0,71;8,59;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.394.519.789,00
HST;16,28;3,81;18,35;1,73;0,95;66,27;16,81;12,90;14,08;18,33;4,30;0,53;2,37;-22,87;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.572.631.002,00
HT;6,43;3,11;2,29;0,37;0,17;33,16;54,03;27,51;1,17;2,97;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;252.319.790,00
