TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,47;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.014.046.138,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,71;6,34;10,58;1,55;0,53;29,46;3,27;0,99;4,22;18,65;8,32;0,96;4,61;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;234.234.460,00
BRX;21,44;4,66;16,65;2,23;0,77;;;;6,97;;;1,45;5,24;;-0,77;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,78;11,93;13,42;0,79;0,14;-2,64;-54,81;24,04;3,06;-1,66;0,87;-0,27;2,24;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.407.320.632,00
BXP;56,80;6,90;11,37;1,47;0,36;74,47;0,00;23,34;3,92;;;-7,22;2,82;;-0,36;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.520.183.216,00
CCI;113,56;5,43;29,45;6,82;1,26;;;;11,83;;;;7,02;-40,70;-1,31;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,93;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;607.930.326,00
CHCT;32,75;5,45;89,99;1,74;0,97;54,59;24,57;19,19;12,48;20,77;0,90;0,27;8,50;;-0,97;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.381.743.120,00
CHMI;5,02;21,51;-4,66;0,50;0,09;40,59;10,64;8,80;72,92;11,97;-0,72;-0,09;2,39;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;489.324.402,00
CIM;5,87;17,38;-5,93;0,51;0,10;62,85;-5,58;-8,90;5,58;-59,22;-12,75;1,19;3,76;;-0,10;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.154.349.718,00
CIO;5,60;14,29;-21,23;0,28;0,14;6,35;1,82;1,11;2,59;10,99;3,41;0,47;1,23;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.565.728.460,00
CLDT;9,18;1,53;43,01;0,57;0,34;69,27;44,95;28,54;4,44;17,74;7,02;0,86;1,46;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.682.688.842,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,23;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.846.105.490,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,36;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.682.702.944,00
CLPR;5,63;8,44;-14,75;9,04;0,07;100,00;-92,23;-92,38;1,71;-34,40;6,62;-0,99;0,69;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.608.834.329,00
CMCT;4,88;5,23;-33,32;0,30;0,12;100,00;4,60;3,14;3,04;4,49;-1,43;-0,29;1,05;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-31,28;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.346.964.953,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,70;2,78;-1.863,81;2,31;1,06;92,98;-13,09;-48,01;19,77;4,08;4,08;-0,37;2,97;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,99;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;123.599.684,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,66;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;584.304.000,00
CORR;1,14;8,77;-0,96;0,15;0,04;11,08;2,05;0,76;1,05;19,71;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;782.363.195,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,84;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.869.543.887,00
CPT;107,99;3,54;18,75;2,34;1,24;64,97;32,00;19,72;8,52;40,47;12,20;1,07;7,72;;-1,24;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,61;9,15;-69,47;0,79;0,38;;;;8,48;;;;4,20;;-0,38;;;;;;;;;;;;;;
CTRE;19,77;5,59;35,77;2,34;1,21;;;;13,52;-11,04;-0,13;;10,48;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.073.989.916,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,55;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;835.427.650,00
CUBE;44,94;4,09;28,79;3,60;1,61;95,89;1,91;-17,90;13,80;504,38;382,99;3,08;9,83;;-1,61;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.746.321.792,00
CUZ;22,19;5,77;20,91;0,73;0,44;85,36;35,82;28,46;6,26;5,65;1,34;0,23;4,33;;-0,44;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,75;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;56.075.796,00
CXW;9,46;;9,29;0,76;0,35;24,65;13,69;10,59;2,88;8,84;-1,08;-0,47;0,58;12,79;-0,40;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;575.109.590,00
DBRG;13,85;0,22;-8,22;1,55;0,21;;;;5,71;;;;2,02;;-0,21;;;;;;;;;;;;;;
DEA;14,29;7,42;47,62;1,05;0,47;0,00;43,05;27,85;8,03;0,28;-3,51;-0,61;4,56;;-0,47;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.018.214.205,00
DEI;12,37;7,60;23,34;0,84;0,22;;;;3,29;0,05;0,05;;2,09;;-0,22;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;1,98;2,02;-0,83;0,18;0,08;80,80;-30,34;-30,41;2,73;-40,36;2,83;-0,20;0,36;;-0,08;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.616.398.144,00
DHCNI;12,79;10,99;-5,39;1,19;0,54;100,00;82,76;21,16;17,63;2,35;0,83;0,24;2,32;;-0,54;;7,27;0,62;5,66;0,08;0,92;0,03;1,87;;;107,00;7,78;;90.017.803.232,00
DHCNL;13,77;11,35;-5,81;1,28;0,58;20,80;9,63;4,72;18,98;26,46;3,39;0,84;2,50;;-0,58;2,38;12,14;3,99;9,66;0,33;0,67;0,85;-5,44;-25,21;;4,19;0,51;;1.116.212.448,00
DLR;109,63;4,45;93,23;1,86;0,76;27,13;-9,41;-11,19;12,61;-3,12;-0,58;0,13;6,51;;-0,76;1,61;-27,50;-13,92;-19,61;0,51;0,49;1,24;-4,85;;;16,41;-4,51;;124.073.910,00
DOC;13,59;6,77;31,93;1,12;0,64;22,62;12,38;6,26;8,50;11,29;4,25;3,06;6,23;;-0,64;2,15;36,46;6,56;14,13;0,18;0,82;1,05;6,38;;;4,73;1,72;;1.618.792.800,00
DRE;48,20;0,58;19,55;2,95;1,69;57,39;5,76;0,89;12,98;80,52;6,84;0,62;16,74;;-1,69;0,93;1,39;0,49;2,63;0,35;0,65;0,55;15,46;-12,43;;28,31;0,39;;8.030.224.720,00
DRH;7,73;1,16;16,44;1,02;0,51;47,67;24,40;14,28;5,78;18,80;3,89;3,85;1,55;;-0,51;1,25;57,97;8,70;14,99;0,15;0,85;0,61;-4,57;34,01;;3,71;2,15;;6.390.481.048,00
DX;12,60;12,38;5,03;0,76;0,19;51,49;28,28;18,48;2,06;9,26;2,60;1,62;2,58;;-0,19;0,77;40,71;10,69;18,01;0,26;0,74;0,58;8,17;27,55;;16,44;6,69;;6.889.126.596,00
EARN;7,31;13,13;-9,73;0,88;0,09;43,32;30,31;28,00;7,45;3,11;0,24;;;;-0,09;2,33;;26,20;168,94;0,00;0,40;0,94;6,02;13,71;;0,00;5,74;;2.272.978.224,00
EGP;171,44;2,83;45,51;3,74;1,87;14,44;-1,65;-6,10;20,63;-290,77;-35,61;0,22;14,96;;-1,87;1,48;-2,24;-1,53;-0,87;0,68;0,32;0,25;4,47;;;3,25;-0,07;;3.081.563.104,00
ELS;66,40;1,91;43,52;8,58;2,24;14,99;4,75;3,49;19,62;11,76;1,53;1,18;8,58;;-2,24;1,10;56,83;14,03;27,20;0,25;0,75;4,02;10,68;13,25;;11,86;6,74;;10.931.274.544,00
EPR;45,94;7,18;20,64;1,37;0,60;82,70;19,48;13,88;6,98;2,14;-3,77;-0,68;5,15;;-0,60;4,33;12,91;10,20;12,96;0,79;0,21;0,74;3,11;;;11,28;1,46;;815.809.020,00
EPRT;23,46;4,65;23,23;1,33;0,84;;;;11,87;;;;11,64;;-0,84;;;;;;;;;;;;;;
EQC;20,19;26,00;43,72;0,94;0,92;32,29;2,82;-9,72;28,38;155,00;67,36;7,11;35,71;;-0,92;0,26;-36,36;-3,15;1,23;0,09;0,91;0,32;0,14;;;11,15;-4,05;;26.374.125.871,00
EQIX;769,20;1,69;88,19;5,98;2,30;0,00;48,26;31,56;23,11;1,57;-9,20;-1,34;9,56;32,13;-2,64;;9,50;1,26;11,29;0,13;0,87;0,04;14,58;21,46;;15,44;1,47;;1.272.980.310,00
EQR;64,77;3,98;26,82;2,20;1,22;100,00;-2.783,15;-2.871,78;11,43;0,07;0,38;-2,86;8,81;;-1,22;1,07;-783,41;-134,06;-262,73;0,17;0,83;0,05;-48,87;;;1,07;-8,41;;6.283.116,00
ESRT;7,31;1,92;21,61;1,24;0,28;24,04;-8,09;-2,28;2,97;-32,61;-3,78;0,40;1,61;;-0,28;1,04;-3,01;-1,31;-13,26;0,43;0,50;0,57;25,46;;;9,96;-0,30;;3.456.645.036,00
ESS;230,37;3,87;30,26;2,63;1,20;0,00;22,43;14,46;10,50;-19,59;-25,18;-3,15;9,03;;-1,20;;8,07;0,64;5,69;0,08;0,92;0,04;17,86;20,32;;13,57;1,09;;167.128.750,00
EXR;148,01;4,22;23,42;6,14;1,65;;;;13,72;0,02;1,11;-1,31;10,08;;-1,65;4,08;-117,32;-88,69;-117,32;0,76;0,24;0,00;;;;0,68;-0,79;;11.503.227,00
FCPT;25,68;5,24;22,66;1,98;1,02;48,45;22,04;12,40;12,21;6,25;-2,04;-0,27;9,77;28,21;-1,08;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;769.387.325,00
FPI;11,85;2,03;68,00;1,09;0,53;68,74;-23,56;-24,34;16,30;-28,95;1,40;-0,64;10,25;;-0,53;3,10;-47,18;-24,82;-39,57;0,53;0,47;1,02;32,90;;;7,28;-3,43;;3.073.589.596,00
FR;51,74;2,33;18,02;2,78;1,38;53,29;4,74;-2,06;13,37;70,56;10,27;0,60;12,11;;-1,38;0,94;-2,55;-0,82;0,60;0,32;0,68;0,40;-4,61;;;4,84;-0,12;;935.670.886,00
FRT;94,36;4,58;20,20;2,63;0,93;54,11;2,61;1,86;7,60;44,61;8,36;0,48;7,05;;-0,93;1,38;4,09;1,61;2,59;0,39;0,61;0,87;7,84;-0,48;;11,54;0,47;;1.874.080.800,00
FSP;1,40;2,86;18,87;0,19;0,12;;;;1,52;;;;0,90;;-0,12;;;;;;;;;;;;;;
GEO;7,16;;5,58;0,75;0,24;68,43;-123,46;-124,74;1,56;0,27;1,16;-0,80;0,37;8,58;-0,28;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
GLPI;47,60;6,51;16,68;3,32;1,12;28,91;20,09;15,39;9,27;6,59;0,43;0,14;9,24;-35,40;-1,12;;25,01;16,62;19,59;0,66;0,34;1,08;18,90;41,34;;60,73;15,19;;41.675.489.928,00
GMRE;8,86;9,48;51,23;0,95;0,42;;;;5,36;19,76;15,61;1,12;4,10;-0,90;-0,46;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;277.725.140,00
GNL;9,96;16,06;-229,49;0,74;0,26;17,87;6,23;4,00;3,75;9,37;4,67;1,53;2,75;;-0,26;1,30;20,92;6,93;9,60;0,33;0,67;1,73;22,82;38,53;;197,52;41,32;;8.331.563.948,00
GOOD;12,32;10,98;59,30;2,61;0,42;45,36;21,27;13,03;4,75;19,98;9,48;1,26;3,29;;-0,42;0,52;8,14;2,60;5,65;0,32;0,68;0,20;17,91;18,37;;41,31;3,36;;13.252.587.930,00
GOODM;25,01;;120,38;5,29;0,84;78,53;18,63;14,50;9,65;12,87;4,52;2,66;6,67;;-0,84;1,25;45,85;6,71;9,53;0,15;0,85;0,46;-4,30;;;2,87;1,31;;1.257.275.864,00
GOODN;18,31;9,05;88,13;3,88;0,62;55,78;19,95;13,36;7,07;26,86;5,90;0,71;4,88;;-0,62;1,08;8,06;3,17;5,80;0,39;0,60;0,24;108,07;;;48,72;3,93;;75.898.252.205,00
GPMT;5,39;16,70;-3,50;0,30;0,08;22,69;8,25;3,85;3,78;4,04;0,97;0,09;;;-0,08;2,05;4,42;2,04;6,17;0,46;0,54;0,53;;;;5,61;0,25;;21.154.955,00
GTY;33,66;5,05;19,51;1,99;1,03;47,38;10,92;-11,89;9,62;20,77;11,21;0,37;9,84;;-1,03;1,74;-3,57;-2,18;2,14;0,61;0,39;0,18;-0,20;;;12,88;-0,46;;155.099.386,00
HASI;24,52;6,20;111,23;1,39;0,44;;;;14,01;;;;132,47;;-0,44;;;;;;;;;;;;;;
HCFT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HHC;77,63;;25,06;1,10;0,41;0,00;50,67;37,03;6,94;-8,94;-14,52;-4,37;2,43;;-0,41;;22,01;1,80;18,52;0,08;0,92;0,05;13,72;26,42;;21,97;4,84;;216.546.441,00
HIW;23,32;8,58;15,36;0,99;0,41;;;;4,39;;;;2,94;;-0,41;;;;;;;;;;;;;;
HR;18,47;34,57;224,68;0,96;0,52;61,65;23,07;-3,12;7,97;44,15;25,83;3,33;6,34;;-0,52;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.151.517.576,00
HST;16,53;3,75;14,62;1,71;0,96;0,00;35,16;23,15;6,94;-4,83;-14,36;-1,85;2,25;-27,73;-1,01;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
HT;5,96;18,46;1,88;0,36;0,16;53,62;3,94;-1,17;0,84;34,19;14,92;0,86;0,60;;-0,16;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
HTA;29,19;17,73;70,91;2,08;0,98;-26,75;-2.709,08;-2.893,63;14,06;-0,31;-0,10;-1,02;8,60;;-0,98;2,34;-1.674,84;-148,57;-182,23;-0,09;1,09;0,05;;;;-0,20;-3,43;;3.500.574,00
HTIA;17,41;;;;;100,00;-267,06;-201,56;;0,56;1,03;-1,47;;;;2,94;-107,23;-71,20;-176,91;0,66;0,34;0,35;;;;1,01;-1,09;;7.210.362,00
IIPR;74,70;9,57;13,16;1,07;0,87;9,38;-14,37;-16,10;8,59;-0,08;0,94;-0,59;7,27;;-0,87;;-70,83;-5,08;-25,01;0,07;0,93;0,32;10,25;;;5,85;-4,14;;100.055.466,00
ILPT;2,83;1,41;-0,33;0,24;0,03;0,00;41,00;30,58;0,74;-1,40;-10,11;-1,95;0,43;;-0,03;;14,37;1,49;10,02;0,10;0,90;0,05;17,01;19,57;;27,09;3,89;;1.331.850.660,00
INDT;66,99;1,28;10.674,44;1,76;1,16;;;;34,87;;;;13,33;;-1,16;;;;;;;;;;;;;;
INN;6,27;2,87;126,99;0,71;0,22;31,49;36,74;27,07;2,77;18,38;8,20;1,24;0,94;-0,49;-0,24;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.657.578.318,00
