TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMT;195,98;3,07;65,66;16,88;1,37;69,77;23,83;12,85;35,40;49,60;14,20;6,77;8,44;-22,36;-1,44;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,61;2,98;;91.257.322.678,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,67;5,79;23,17;1,06;0,70;58,82;16,67;11,69;16,25;23,19;6,95;0,45;2,71;;-0,70;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.354.495.012,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;119,55;4,00;27,94;1,10;0,56;69,76;37,05;27,67;20,87;31,20;10,33;0,54;7,73;;-0,56;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.683.775.880,00
ARI;9,60;14,58;5,30;0,58;0,14;100,00;863,26;412,54;2,53;14,78;12,25;2,79;21,85;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.356.153.600,00
ARR;4,89;23,72;-4,05;0,85;0,10;;;;-8,64;-12,28;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;942.667.794,00
AVB;178,24;3,60;21,94;2,22;1,22;100,00;53,26;43,83;18,06;23,65;5,59;0,69;9,62;;-1,22;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.939.358.624,00
BDN;3,73;20,38;12,00;0,39;0,17;63,67;24,88;10,54;5,09;20,56;15,47;1,20;1,27;;-0,17;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;640.544.321,00
BFS;34,31;6,88;21,04;2,05;0,45;73,76;44,73;15,86;7,46;18,46;11,00;3,02;3,34;;-0,45;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;820.475.616,00
BHR;3,76;3,19;23,89;0,61;0,10;33,47;11,28;1,55;3,29;16,60;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;248.282.200,00
BNL;16,06;6,79;24,50;0,97;0,55;94,66;51,39;29,97;14,29;23,85;9,56;0,65;7,34;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.991.915.366,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,84;13,02;-5,48;0,69;0,61;100,00;-423,11;-457,03;-5,92;-6,32;-0,40;0,05;25,04;;-0,61;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;637.670.000,00
BRT;16,92;5,91;6,41;1,30;0,44;100,00;94,20;71,65;4,88;11,47;6,60;1,75;4,59;;-0,44;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;323.923.248,00
BRX;21,08;4,74;17,89;2,21;0,75;74,40;44,89;29,08;11,58;20,75;9,17;1,75;5,20;;-0,75;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.334.980.572,00
BXMT;17,54;14,14;11,33;0,67;0,12;0,00;75,29;16,71;2,52;2,09;-0,43;-0,11;1,89;;-0,12;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.021.863.114,00
BXP;51,22;7,65;9,46;1,31;0,33;63,47;48,82;27,31;5,29;14,36;9,06;2,24;2,58;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.032.822.356,00
CCI;118,50;5,12;30,70;6,90;1,32;70,40;34,21;23,98;21,52;30,48;8,96;2,87;7,36;-33,97;-1,36;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,16;3,86;;51.429.000.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,05;4,92;42,61;1,89;1,07;82,97;34,74;22,54;27,65;37,70;10,05;0,69;9,60;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;938.197.645,00
CHMI;5,24;20,61;7,76;0,50;0,09;77,85;83,89;31,47;2,91;-20,92;-23,83;-4,08;2,44;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;130.466.044,00
CIM;5,23;19,50;-2,28;0,45;0,09;100,00;-41,60;-122,82;-6,73;-24,34;-17,61;1,19;2,80;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.212.452.595,00
CIO;5,49;14,57;19,19;0,27;0,14;62,47;24,76;6,33;4,91;19,52;14,61;0,81;1,21;;-0,14;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;219.198.132,00
CLDT;9,97;1,40;83,54;0,61;0,36;45,48;12,32;1,98;13,41;25,10;11,69;0,53;1,65;;-0,36;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;487.056.434,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,34;8,90;-18,01;6,09;0,07;52,32;21,30;-3,67;3,10;44,31;41,21;80,80;0,66;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;85.777.488,00
CMCT;4,43;7,67;17,02;0,28;0,15;43,13;16,37;5,81;6,04;13,64;7,60;0,35;0,99;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.728.897,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,64;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;100.728.897,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;28,65;3,07;-398,06;2,05;0,95;23,88;2,67;-0,67;99,44;139,20;39,76;0,82;2,65;;-0,95;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.738.261.860,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,02;14,71;-1,28;0,13;0,03;52,24;4,55;-9,55;2,69;35,39;32,70;1,62;0,12;;-0,03;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,66;-0,80;;16.355.292,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;109,31;3,49;18,97;2,36;1,25;62,90;50,02;41,18;15,62;20,60;4,98;0,75;7,81;;-1,25;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,23;5,76;;11.663.431.655,00
CTO;16,36;13,81;490,84;0,75;0,38;72,23;13,90;0,93;32,90;69,99;37,09;0,84;4,57;;-0,38;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;376.476.320,00
CTRE;19,25;5,74;-255,21;2,26;1,18;95,00;12,00;-4,00;85,13;116,52;31,39;0,83;10,22;;-1,18;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.915.604.075,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;44,17;4,17;28,29;3,53;1,58;71,41;43,82;34,13;22,04;28,82;6,78;1,09;9,66;;-1,58;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;9.921.968.938,00
CUZ;20,99;6,10;19,75;0,69;0,42;65,98;30,38;20,69;13,45;23,80;10,34;0,53;4,09;;-0,42;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,35;1,06;;3.180.644.086,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;8,66;;8,08;0,69;0,30;23,39;13,56;6,63;3,95;8,29;4,35;0,76;0,54;15,70;-0,36;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;987.760.466,00
DBRG;11,70;0,26;-5,82;1,13;0,17;65,06;-18,78;-28,87;-8,94;-22,31;-13,36;1,68;1,68;;-0,17;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.872.272.610,00
DEA;13,72;7,73;39,59;1,00;0,44;66,73;27,10;10,72;15,66;31,17;15,51;0,99;4,24;;-0,44;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.246.108.024,00
DEI;12,17;7,72;22,02;0,84;0,22;66,40;24,71;9,78;8,72;29,03;20,31;1,95;2,15;;-0,22;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.139.604.049,00
DHC;0,83;4,82;-0,72;0,08;0,03;13,59;17,01;-21,46;0,91;11,69;10,78;0,89;0,16;;-0,03;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;198.938.301,00
DHCNI;11,20;12,56;-9,75;1,02;0,45;13,59;17,01;-21,46;12,30;11,69;10,78;0,89;2,09;;-0,45;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;198.938.301,00
DHCNL;12,34;12,66;-10,74;1,12;0,49;13,59;17,01;-21,46;13,55;11,69;10,78;0,89;2,30;;-0,49;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;198.938.301,00
DLR;94,73;5,15;79,45;1,57;0,66;57,00;16,53;7,40;35,56;57,25;21,69;0,96;5,88;;-0,66;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;27.581.321.556,00
DOC;14,26;6,45;32,51;1,18;0,67;66,80;35,52;20,25;18,53;28,42;9,89;0,63;6,58;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.392.538.134,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,15;1,10;17,16;1,07;0,53;33,69;15,04;9,94;11,34;18,50;7,16;0,68;1,71;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.707.854.505,00
DX;10,85;14,38;4,32;0,65;0,16;7,73;87,17;51,35;2,54;-0,84;-3,38;-0,86;2,22;;-0,16;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,73;2,51;;584.564.365,00
EARN;6,99;13,73;-3,19;0,86;0,09;;;;-6,26;53,89;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;96.332.685,00
EGP;164,84;2,94;42,92;3,53;1,76;100,00;41,41;32,86;34,06;42,54;8,48;0,88;14,10;;-1,76;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;46,75;3,84;;7.179.507.296,00
ELS;67,20;2,50;44,05;8,68;2,27;47,27;28,94;19,72;30,02;38,38;8,36;2,42;8,69;;-2,27;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.513.029.760,00
EPR;41,21;8,01;18,52;1,23;0,54;91,64;48,01;24,94;9,62;18,25;8,63;1,10;4,62;;-0,54;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.102.610.238,00
EPRT;24,44;4,46;23,47;1,35;0,85;98,90;65,04;50,10;18,08;25,02;6,95;0,52;11,76;;-0,85;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;18,17;1,04;;3.527.935.996,00
EQC;20,46;25,66;71,68;0,80;0,79;100,00;59,88;49,53;59,29;-8,95;-68,23;-0,92;35,50;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.241.618.060,00
EQIX;703,17;1,81;92,59;5,67;2,15;48,35;16,33;9,70;55,00;66,09;11,09;1,14;8,98;44,46;-2,41;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;65.215.290.699,00
EQR;62,41;4,07;25,82;2,12;1,18;64,05;44,65;32,84;18,99;24,74;5,75;0,64;8,48;;-1,18;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,42;2,42;;23.628.594.507,00
ESRT;5,63;2,49;24,28;0,95;0,22;61,35;22,83;5,16;5,49;17,27;11,79;2,05;1,25;;-0,22;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;910.426.737,00
ESS;217,18;4,10;28,68;2,49;1,14;68,64;52,50;29,84;16,30;23,11;6,81;1,04;8,56;;-1,14;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,09;7,57;;14.012.084.394,00
EXR;151,13;4,05;23,70;6,26;1,68;77,38;58,20;44,73;18,22;23,92;5,70;1,96;10,60;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.400.283.050,00
FCPT;25,00;5,38;22,01;1,89;0,98;100,00;60,28;43,81;16,00;22,67;6,68;0,79;9,64;25,99;-1,04;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.152.215.000,00
FPI;10,09;2,38;65,27;0,94;0,47;76,87;46,28;13,72;19,35;34,36;15,00;0,73;8,96;;-0,47;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;548.292.618,00
FR;52,20;2,31;18,22;2,81;1,39;73,32;62,45;67,19;19,60;25,60;5,99;0,86;12,24;;-1,39;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;6.903.095.040,00
FRT;96,18;4,48;20,73;2,65;0,95;66,79;64,35;35,13;11,32;17,60;6,28;1,47;7,28;;-0,95;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.824.550.776,00
FSP;1,15;3,48;108,52;0,15;0,10;47,20;14,56;0,66;4,93;21,99;17,06;0,54;0,72;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;118.721.285,00
GEO;7,44;;5,37;0,79;0,25;100,00;18,19;7,23;2,14;6,49;4,36;1,62;0,39;7,84;-0,29;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;923.405.928,00
GLPI;50,78;6,08;17,79;3,54;1,20;100,00;81,39;55,38;12,11;17,87;5,76;1,68;9,85;-37,76;-1,20;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;13.322.361.510,00
GMRE;8,72;9,63;42,90;0,90;0,41;100,00;32,94;9,70;12,64;25,96;13,32;0,95;4,16;-0,89;-0,44;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;571.483.512,00
GNL;11,00;14,55;611,87;0,79;0,29;91,32;31,82;0,49;9,47;28,72;19,25;1,61;3,01;;-0,29;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.141.749.400,00
GOOD;11,72;11,97;75,25;2,31;0,39;81,99;28,01;4,18;11,23;28,59;17,36;3,57;3,15;;-0,39;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;468.649.984,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,59;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;468.649.984,00
GOODN;16,61;9,97;106,65;3,28;0,55;81,99;28,01;4,18;15,92;28,59;17,36;3,57;4,46;;-0,55;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;468.649.984,00
GPMT;4,13;21,79;-4,88;0,22;0,06;;;;2,54;16,95;14,41;1,25;;;-0,06;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;216.938.162,00
GTY;32,89;5,11;18,01;1,84;0,95;87,22;73,76;50,43;12,31;17,51;5,20;0,78;9,08;;-0,95;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;17,89;1,83;;1.537.206.242,00
HASI;24,99;6,08;54,80;1,40;0,48;100,00;761,47;191,70;13,80;19,50;5,70;0,58;105,06;;-0,48;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.274.354.894,00
HHC;75,37;;20,34;1,06;0,39;39,39;22,13;11,47;10,54;20,79;10,25;1,03;2,33;;-0,39;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.753.569.203,00
HIW;22,08;106,72;14,51;0,94;0,38;68,38;31,99;19,17;8,69;20,83;12,14;1,31;2,78;;-0,38;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,60;1,52;;2.323.056.672,00
HR;19,37;32,96;58,96;0,97;0,53;61,07;38,88;14,50;21,99;37,99;16,00;0,71;8,55;;-0,53;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.371.685.451,00
HST;15,98;3,88;18,01;1,70;0,93;66,27;16,81;12,90;13,82;18,12;4,30;0,53;2,32;-22,44;-0,98;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.401.396.018,00
HT;6,00;18,33;2,14;0,35;0,16;33,16;54,03;27,51;1,09;2,91;1,82;0,59;0,59;;-0,16;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;238.395.600,00
