TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;24,53;8,44;-11,56;1,79;0,27;;;;-24,95;-18,00;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCO;21,15;7,68;-9,97;1,54;0,23;;;;-21,51;-18,00;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AGNCP;19,80;7,73;-9,33;1,45;0,22;;;;-20,14;-18,00;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.775.301.845,00
AHH;11,78;6,28;12,62;1,23;0,36;33,95;30,71;13,92;5,72;5,83;0,12;0,02;1,76;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;797.668.564,00
AHT;3,35;;-0,83;-0,77;0,03;32,63;7,44;-11,27;1,25;37,00;35,75;;0,09;-0,03;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;115.558.585,00
AIC;23,97;7,04;166,17;3,13;0,68;100,00;111,13;14,64;21,89;26,24;23,86;3,41;24,33;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AIRC;35,73;5,04;5,90;2,47;0,81;66,23;140,93;116,79;4,89;7,95;3,06;1,55;6,89;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.327.457.336,00
AIV;7,91;0,25;15,66;2,16;0,54;62,28;96,28;39,78;6,47;11,56;5,09;1,70;6,23;;-0,54;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.185.908.332,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,24;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.737.040,00
AJX;6,70;15,67;-9,11;0,46;0,10;100,00;153,13;-113,57;6,76;42,99;36,23;2,48;10,35;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.979.710,00
AJXA;24,10;7,52;-32,79;1,66;0,38;100,00;153,13;-113,57;24,32;42,99;36,23;2,48;37,24;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.979.710,00
AKR;13,39;5,38;-36,37;0,76;0,30;68,76;4,59;-10,86;86,10;203,73;117,62;1,04;3,95;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.288.989.689,00
ALEX;19,23;4,47;51,13;1,24;0,76;31,58;8,28;6,69;41,30;54,98;13,67;0,41;3,42;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.395.978.774,00
ALX;187,44;9,60;16,61;4,05;0,68;56,05;41,90;28,00;11,10;21,27;10,17;3,71;4,65;;-0,68;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;957.312.312,00
AMH;33,11;2,30;47,76;1,84;0,98;55,40;29,85;16,82;26,92;31,59;4,67;0,32;8,04;;-0,98;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.978.307.341,00
AMT;204,06;2,95;53,81;17,05;1,41;69,53;26,68;16,49;33,26;46,04;12,79;6,56;8,87;-20,26;-1,49;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.019.743.166,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,42;5,32;24,35;1,11;0,74;58,82;16,67;11,69;17,08;24,03;6,95;0,45;2,85;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.525.992.712,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,43;3,84;41,79;1,14;0,61;69,75;29,65;19,91;28,06;40,18;12,12;0,49;8,32;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.537.227.853,00
ARI;9,48;14,77;5,23;0,57;0,14;100,00;863,26;412,54;2,50;14,75;12,25;2,79;21,58;;-0,14;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.339.201.680,00
ARR;5,20;22,31;-4,30;0,90;0,11;;;;-9,19;-12,83;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.002.427.920,00
AVB;173,31;3,70;21,33;2,15;1,19;100,00;53,26;43,83;17,56;23,15;5,59;0,69;9,35;;-1,19;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;24.249.552.531,00
BDN;3,97;19,14;12,77;0,42;0,18;63,67;24,88;10,54;5,42;20,88;15,47;1,20;1,35;;-0,18;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;681.758.969,00
BFS;36,56;6,46;22,42;2,18;0,48;73,76;44,73;15,86;7,95;18,95;11,00;3,02;3,56;;-0,48;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;874.281.216,00
BHR;3,79;3,17;24,08;0,61;0,10;33,47;11,28;1,55;3,31;16,62;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;250.263.175,00
BNL;16,01;6,81;24,42;0,96;0,55;94,66;51,39;29,97;14,24;23,80;9,56;0,65;7,32;;-0,55;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;2.982.600.561,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,77;13,94;-5,40;0,68;0,60;100,00;-423,11;-457,03;-5,83;-6,23;-0,40;0,05;24,68;;-0,60;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;628.447.500,00
BRT;18,57;5,39;7,04;1,42;0,49;100,00;94,20;71,65;5,35;11,95;6,60;1,75;5,04;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;355.511.508,00
BRX;20,68;4,84;17,55;2,17;0,74;74,40;44,89;29,08;11,36;20,53;9,17;1,75;5,10;;-0,74;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.214.772.212,00
BXMT;17,99;13,79;12,47;0,69;0,12;0,00;72,07;18,57;3,21;2,91;-0,30;-0,06;2,31;;-0,12;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;3.099.390.959,00
BXP;52,12;7,52;9,63;1,33;0,34;63,47;48,82;27,31;5,39;14,45;9,06;2,24;2,63;;-0,34;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.173.599.124,00
CCI;126,00;4,82;32,60;7,33;1,40;70,40;34,21;23,98;22,85;31,81;8,96;2,87;7,82;-36,07;-1,45;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;54.613.125.000,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,24;4,90;42,83;1,90;1,08;82,97;34,74;22,54;27,79;37,84;10,05;0,69;9,66;;-1,08;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;943.142.376,00
CHMI;5,47;19,74;8,10;0,52;0,10;77,85;83,89;31,47;3,04;-20,79;-23,83;-4,08;2,55;;-0,10;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;136.192.607,00
CIM;5,65;18,05;-2,46;0,49;0,10;100,00;-41,60;-122,82;-7,28;-24,89;-17,61;1,19;3,03;;-0,10;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.309.819.725,00
CIO;6,01;13,31;21,00;0,30;0,15;62,47;24,76;6,33;5,37;19,98;14,61;0,81;1,33;;-0,15;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;239.960.068,00
CLDT;10,34;1,35;86,64;0,64;0,38;45,48;12,32;1,98;13,91;25,60;11,69;0,53;1,71;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;505.131.748,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,24;9,06;-17,67;5,97;0,07;52,32;21,30;-3,67;3,05;44,26;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;84.171.168,00
CMCT;4,63;7,34;17,79;0,29;0,15;43,13;16,37;5,81;6,31;13,91;7,60;0,35;1,03;;-0,15;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;105.276.477,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,91;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;105.276.477,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,72;2,96;-412,93;2,13;0,99;23,88;2,67;-0,67;103,16;142,91;39,76;0,82;2,75;;-0,99;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;8.027.265.008,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,11;13,51;-1,40;0,15;0,04;52,24;4,55;-9,55;2,93;35,62;32,70;1,62;0,13;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;17.803.623,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;106,82;3,58;17,44;2,29;1,22;62,94;54,48;45,77;14,65;19,36;4,71;0,73;7,98;;-1,22;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.397.747.410,00
CTO;16,71;13,52;501,34;0,76;0,39;72,23;13,90;0,93;33,60;70,69;37,09;0,84;4,67;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;384.530.520,00
CTRE;19,43;5,69;-257,60;2,28;1,19;95,00;12,00;-4,00;85,93;117,32;31,39;0,83;10,31;;-1,19;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.933.516.217,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,82;4,02;35,34;3,64;1,63;70,95;38,59;28,85;26,41;34,25;7,84;1,08;10,19;;-1,63;;10,31;4,60;6,62;0,45;0,54;0,16;12,55;20,68;;12,58;1,30;;10.292.610.748,00
CUZ;20,90;6,12;18,99;0,68;0,42;66,11;30,47;21,88;13,63;23,66;10,03;0,50;4,15;;-0,42;;3,61;2,21;3,34;0,61;0,39;0,10;10,33;-5,06;;30,53;1,10;;3.167.006.260,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,20;;8,58;0,73;0,32;23,39;13,56;6,63;4,19;8,54;4,35;0,76;0,57;16,68;-0,38;1,14;8,54;3,77;7,73;0,44;0,56;0,57;0,89;-7,23;;12,56;1,07;;1.049.352.920,00
DBRG;12,12;0,25;-6,03;1,17;0,18;65,06;-18,78;-28,87;-9,27;-22,63;-13,36;1,68;1,74;;-0,18;;-19,38;-2,92;-3,27;0,15;0,84;0,10;-15,25;;;10,38;-2,01;;1.939.482.396,00
DEA;13,93;7,61;40,20;1,02;0,45;66,73;27,10;10,72;15,90;31,41;15,51;0,99;4,31;;-0,45;;2,53;1,11;3,19;0,44;0,56;0,10;17,58;47,90;;13,71;0,35;;1.265.181.106,00
DEI;12,57;7,48;22,75;0,86;0,23;66,40;24,71;9,78;9,00;29,31;20,31;1,95;2,22;;-0,23;;3,79;1,00;3,14;0,26;0,74;0,10;4,12;0,57;;14,57;0,55;;2.209.927.929,00
DHC;0,96;5,21;-0,84;0,09;0,04;13,59;17,01;-21,46;1,05;11,84;10,78;0,89;0,18;;-0,04;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;230.097.312,00
DHCNI;10,70;13,14;-9,31;0,97;0,43;13,59;17,01;-21,46;11,75;11,84;10,78;0,89;2,00;;-0,43;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;230.097.312,00
DHCNL;11,86;13,17;-10,32;1,08;0,47;13,59;17,01;-21,46;13,02;11,84;10,78;0,89;2,21;;-0,47;;-10,44;-4,59;3,83;0,44;0,56;0,21;3,62;;;11,01;-1,15;;230.097.312,00
DLR;96,63;5,05;81,05;1,60;0,68;57,00;16,53;7,40;36,27;57,96;21,69;0,96;6,00;;-0,68;;1,97;0,84;2,15;0,42;0,54;0,11;13,80;8,75;;60,39;1,19;;28.134.520.236,00
DOC;14,36;6,41;32,73;1,19;0,67;66,80;35,52;20,25;18,66;28,55;9,89;0,63;6,63;;-0,67;;3,64;2,05;3,90;0,56;0,44;0,10;8,99;22,30;;12,06;0,44;;3.416.328.724,00
DRE;48,20;1,16;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,11;1,11;17,08;1,07;0,53;33,69;15,04;9,94;11,29;18,45;7,16;0,68;1,70;;-0,53;;6,26;3,10;5,33;0,50;0,50;0,31;2,86;3,60;;7,59;0,47;;1.699.472.397,00
DX;11,81;14,31;4,69;0,71;0,18;7,73;87,17;51,35;2,76;-0,62;-3,38;-0,86;2,41;;-0,18;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,74;2,52;;635.807.884,00
EARN;7,22;13,57;-3,30;0,89;0,09;;;;-6,47;53,68;60,15;-8,23;;;-0,09;;-26,86;-2,87;-13,31;0,11;0,89;0,00;;;;8,16;-2,19;;99.502.430,00
EGP;168,61;2,88;39,44;3,76;1,82;100,00;46,15;38,23;32,67;40,95;8,28;0,95;15,08;;-1,82;;9,53;4,61;5,89;0,48;0,52;0,12;12,18;17,48;;44,84;4,27;;7.343.707.384,00
ELS;68,41;2,45;44,75;8,81;2,32;47,05;28,87;19,89;30,83;39,27;8,44;2,41;8,90;;-2,32;;19,69;5,18;8,34;0,26;0,74;0,26;9,11;8,43;;7,76;1,53;;12.736.498.549,00
EPR;40,15;8,22;19,88;1,19;0,52;91,49;46,90;23,11;9,79;18,75;8,95;1,09;4,59;;-0,52;;6,00;2,64;5,68;0,44;0,56;0,11;4,89;-7,69;;33,68;2,02;;3.022.805.170,00
EPRT;24,19;4,51;26,03;1,40;0,87;98,80;61,47;46,82;19,83;27,50;7,67;0,54;12,19;;-0,87;;5,39;3,35;4,48;0,62;0,38;0,07;39,39;84,37;;17,24;0,93;;3.491.848.271,00
EQC;20,62;25,46;72,24;0,80;0,79;100,00;59,88;49,53;59,75;-8,48;-68,23;-0,92;35,78;;-0,79;;1,11;1,10;1,33;0,99;0,01;0,02;-28,61;4,67;;25,71;0,29;;2.259.147.820,00
EQIX;713,00;1,78;93,88;5,75;2,18;48,35;16,33;9,70;55,77;66,86;11,09;1,14;9,10;45,08;-2,45;1,80;6,12;2,32;3,99;0,38;0,62;0,24;10,70;24,76;;124,06;7,59;;66.126.971.100,00
EQR;61,32;4,14;30,00;2,08;1,15;64,08;40,38;28,29;21,02;27,68;6,66;0,66;8,49;;-1,15;;6,93;3,83;5,91;0,55;0,43;0,14;2,05;5,29;;29,51;2,04;;23.215.917.564,00
ESRT;6,10;2,30;26,31;1,03;0,24;61,35;22,83;5,16;5,94;17,73;11,79;2,05;1,36;;-0,24;;3,93;0,90;5,10;0,23;0,77;0,17;0,49;-8,56;;5,90;0,23;;986.430.390,00
ESS;212,45;4,19;33,57;2,40;1,11;68,39;43,95;25,41;19,41;27,82;8,41;1,04;8,53;;-1,11;;7,14;3,30;6,04;0,46;0,54;0,13;3,33;3,03;;88,60;6,33;;13.706.912.835,00
EXR;151,15;4,05;23,71;6,26;1,68;77,38;58,20;44,73;18,22;23,92;5,70;1,96;10,60;;-1,68;;26,40;7,07;10,38;0,27;0,73;0,16;11,73;12,41;;24,15;6,38;;20.402.982.750,00
FCPT;25,72;5,23;22,65;1,95;1,01;100,00;60,28;43,81;16,46;23,14;6,68;0,79;9,92;26,74;-1,07;3,03;8,61;4,45;6,30;0,52;0,48;0,10;10,87;6,49;;13,20;1,14;;2.214.198.792,00
FPI;10,63;2,26;68,76;0,99;0,50;76,87;46,28;13,72;20,39;35,39;15,00;0,73;9,44;;-0,50;;1,45;0,72;2,76;0,50;0,40;0,05;5,78;8,08;;10,69;0,15;;577.636.326,00
FR;52,67;2,29;19,39;2,83;1,41;73,39;63,38;66,52;20,35;26,25;5,91;0,82;12,90;;-1,41;;14,60;7,25;6,89;0,50;0,50;0,11;6,38;9,67;;18,60;2,72;;6.963.574.438,00
FRT;97,25;4,43;20,96;2,68;0,96;66,79;64,35;35,13;11,44;17,72;6,28;1,47;7,36;;-0,96;;12,78;4,58;9,37;0,36;0,62;0,13;4,62;5,86;;36,31;4,64;;7.911.598.700,00
FSP;1,21;3,31;114,18;0,16;0,10;47,20;14,56;0,66;5,18;22,25;17,06;0,54;0,75;;-0,10;;0,14;0,09;2,01;0,62;0,38;0,13;-9,49;;;7,45;0,01;;124.915.439,00
GEO;7,83;;5,66;0,83;0,26;100,00;18,19;7,23;2,25;6,61;4,36;1,62;0,41;8,25;-0,30;1,27;14,73;4,57;11,74;0,31;0,69;0,63;0,98;3,28;;9,40;1,38;;971.810.271,00
GLPI;51,85;5,95;19,87;3,60;1,24;100,00;78,50;52,20;13,21;18,98;5,77;1,57;10,37;-147,42;-1,27;0,72;18,12;6,26;10,17;0,35;0,65;0,12;6,19;12,46;;14,40;2,61;;13.603.080.825,00
GMRE;9,37;8,96;46,10;0,97;0,44;100,00;32,94;9,70;13,58;26,90;13,32;0,95;4,47;-0,96;-0,48;0,14;2,10;0,96;3,41;0,45;0,55;0,10;35,24;;;9,66;0,20;;614.082.627,00
GNL;11,38;14,06;633,01;0,82;0,30;91,32;31,82;0,49;9,80;29,04;19,25;1,61;3,12;;-0,30;;0,13;0,05;2,83;0,36;0,64;0,10;7,88;-12,59;;13,86;0,02;;1.181.191.652,00
GOOD;12,11;12,62;77,75;2,39;0,40;81,99;28,01;4,18;11,60;28,96;17,36;3,57;3,25;;-0,40;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.244.992,00
GOODM;25,01;;160,58;4,93;0,83;81,99;28,01;4,18;23,97;28,96;17,36;3,57;6,71;;-0,83;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.244.992,00
GOODN;18,37;9,77;117,95;3,62;0,61;81,99;28,01;4,18;17,60;28,96;17,36;3,57;4,93;;-0,61;;3,07;0,52;4,38;0,17;0,69;0,12;9,46;9,38;;5,07;0,16;;484.244.992,00
GPMT;4,40;20,45;-5,20;0,24;0,07;;;;2,71;17,12;14,41;1,25;;;-0,07;;-4,52;-1,29;3,63;0,28;0,71;0,00;;;;18,72;-0,85;;231.120.560,00
GTY;33,85;4,96;17,57;2,08;1,01;86,98;81,00;54,38;11,80;16,88;5,09;0,90;9,55;;-1,01;;11,85;5,76;9,23;0,49;0,51;0,11;6,62;13,80;;16,26;1,93;;1.582.074.530,00
HASI;28,47;5,34;62,43;1,59;0,54;100,00;761,47;191,70;15,72;21,42;5,70;0,58;119,69;;-0,54;;2,55;0,87;3,42;0,34;0,66;0,00;48,75;6,11;;17,90;0,46;;2.591.071.782,00
HHC;76,96;;20,77;1,08;0,40;39,39;22,13;11,47;10,77;21,01;10,25;1,03;2,38;;-0,40;;5,21;1,92;3,57;0,37;0,63;0,17;7,89;-2,60;;71,09;3,71;;3.832.754.224,00
HIW;22,84;103,17;15,35;0,97;0,40;68,66;32,31;18,89;8,97;20,81;11,84;1,28;2,90;;-0,40;;6,32;2,58;4,72;0,41;0,58;0,14;3,36;-3,01;;23,54;1,49;;2.403.016.956,00
HR;19,47;32,79;59,27;0,98;0,54;61,07;38,88;14,50;22,11;38,11;16,00;0,71;8,60;;-0,54;;1,65;0,90;2,58;0,55;0,45;0,06;16,75;50,13;;19,89;0,33;;7.409.742.681,00
HST;16,22;3,82;18,28;1,72;0,94;66,27;16,81;12,90;14,03;18,33;4,30;0,53;2,36;-22,78;-1,00;0,57;9,43;5,16;7,31;0,55;0,44;0,40;-1,85;2,34;;9,40;0,89;;11.572.631.002,00
HT;6,45;17,05;2,30;0,38;0,17;33,16;54,03;27,51;1,17;2,99;1,82;0,59;0,63;;-0,17;;16,35;7,50;16,34;0,46;0,54;0,27;-4,02;7,41;;17,19;2,81;;256.293.330,00
