TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNC;9,95;14,47;-8,24;0,76;0,09;;;;16,60;34,65;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCM;22,58;7,61;-18,71;1,73;0,20;;;;37,68;34,65;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCN;25,51;8,94;-21,14;1,95;0,23;;;;42,57;34,65;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCO;23,11;7,03;-19,15;1,77;0,21;;;;38,56;34,65;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AGNCP;21,26;7,20;-17,61;1,63;0,19;;;;35,48;34,65;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.921.377.280,00
AHH;12,36;6,19;14,50;1,32;0,38;31,10;26,28;11,16;6,16;6,12;-0,04;-0,01;1,62;;-0,38;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;840.402.956,00
AHT;4,08;;-0,97;-0,66;0,04;33,14;9,42;-10,99;1,13;27,74;26,61;;0,11;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;141.015.020,00
AIC;24,34;6,93;150,92;3,21;0,85;100,00;121,48;16,12;20,03;20,00;16,20;2,59;24,33;;-0,85;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.025.048,00
AIRC;36,25;4,97;10,47;2,63;0,82;66,00;86,28;64,21;7,79;13,01;5,22;1,76;6,73;;-0,82;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.404.013.134,00
AIV;8,40;0,24;21,27;2,35;0,57;62,04;87,96;31,80;7,69;13,92;6,24;1,90;6,76;;-0,57;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.248.376.080,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;20,57;20,00;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.025.048,00
AJX;6,97;14,20;-5,86;0,50;0,11;;;;6,56;42,62;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;163.363.225,00
AJXA;24,57;7,38;-20,67;1,75;0,40;;;;23,13;42,62;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;163.363.225,00
AKR;15,04;4,79;-36,79;0,86;0,34;68,19;-0,97;-11,92;-453,88;-996,02;-543,65;1,03;4,38;;-0,34;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.427.232.377,00
ALEX;19,14;4,60;50,90;1,23;0,75;31,58;8,28;6,69;41,11;54,70;13,67;0,41;3,40;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.386.541.580,00
ALX;183,38;9,82;17,24;4,24;0,68;55,21;43,32;25,93;10,32;18,19;7,87;3,23;4,47;;-0,68;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;936.576.674,00
AMH;36,35;2,20;42,11;1,92;1,06;55,42;34,00;20,38;25,25;28,60;3,36;0,26;8,58;;-1,06;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.150.753.890,00
AMT;194,58;3,17;65,24;16,77;1,36;69,77;23,83;12,85;35,17;49,45;14,20;6,77;8,38;-22,22;-1,43;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;90.864.442.704,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,61;5,83;22,38;1,13;0,75;58,75;17,29;12,39;16,04;22,73;6,69;0,47;2,77;;-0,75;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.574.897.613,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,35;4,09;27,66;1,08;0,55;69,76;37,05;27,67;20,66;30,99;10,33;0,54;7,66;;-0,55;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.476.159.560,00
ARI;11,61;12,06;5,66;0,70;0,17;100,00;909,84;418,93;2,61;13,14;10,53;2,82;23,73;;-0,17;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.640.994.552,00
ARR;5,11;21,92;-5,05;0,82;0,08;;;;33,55;44,00;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;999.069.386,00
AVB;194,20;3,34;26,99;2,47;1,37;100,00;47,74;38,49;21,76;27,95;6,19;0,70;10,39;;-1,37;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;27.576.225.220,00
BDN;4,71;16,14;19,20;0,51;0,20;63,24;23,98;8,30;6,65;23,24;16,59;1,27;1,59;;-0,20;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;809.719.179,00
BFS;38,17;6,18;23,34;2,30;0,49;74,13;45,13;15,86;8,20;19,29;11,13;3,13;3,70;;-0,49;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;908.755.056,00
BHR;3,98;4,02;115,94;0,67;0,11;33,19;12,53;0,31;2,90;13,09;10,19;2,36;0,36;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;262.477.418,00
BNL;15,97;6,89;22,20;0,97;0,56;94,77;52,38;31,12;13,19;21,62;8,46;0,62;6,91;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.982.159.720,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;10,87;-4,90;0,69;0,61;100,00;-482,36;-516,72;-5,25;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,70;5,08;10,57;1,55;0,53;100,00;66,18;43,57;6,96;15,15;8,19;1,83;4,61;;-0,53;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;377.844.030,00
BRX;22,41;4,55;17,41;2,33;0,81;74,33;47,20;31,44;11,59;20,07;8,47;1,70;5,47;;-0,81;;13,40;4,63;7,40;0,35;0,65;0,15;-1,04;3,36;;9,61;1,29;;6.735.273.957,00
BXMT;22,18;11,18;14,33;0,84;0,15;0,00;75,29;16,71;3,18;2,75;-0,43;-0,11;2,39;;-0,15;;5,88;1,05;26,39;0,18;0,82;0,06;20,01;2,70;;26,32;1,55;;3.821.312.352,00
BXP;60,95;6,43;12,20;1,58;0,39;63,31;47,16;24,82;6,42;15,82;9,40;2,31;3,03;;-0,39;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;9.559.123.725,00
CCI;115,95;5,32;30,07;6,96;1,29;70,39;34,57;23,83;20,73;29,77;9,05;3,04;7,17;-41,56;-1,33;0,52;23,15;4,28;8,15;0,18;0,82;0,18;10,42;40,31;;16,66;3,86;;50.284.187.235,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;35,42;5,04;97,33;1,88;1,05;82,82;22,59;9,44;40,68;56,41;15,74;0,73;9,19;;-1,05;;1,94;1,08;2,65;0,56;0,44;0,11;21,25;44,38;;18,80;0,36;;931.701.848,00
CHMI;4,22;22,75;-3,92;0,42;0,07;78,95;4,78;-51,24;42,00;-429,41;-471,41;-4,68;2,01;;-0,07;;-10,64;-1,88;0,44;0,18;0,82;0,04;17,33;-14,42;;10,12;-1,08;;108.862.918,00
CIM;5,65;15,40;-5,71;0,50;0,09;100,00;53,98;-63,51;6,71;21,88;15,17;1,12;3,62;;-0,09;;-8,67;-1,62;3,34;0,19;0,81;0,03;-6,51;;;11,42;-0,99;;1.311.343.530,00
CIO;5,85;11,97;-22,18;0,30;0,15;62,02;12,72;-5,80;10,11;38,83;28,72;0,84;1,29;;-0,15;;-1,33;-0,67;1,53;0,50;0,50;0,12;11,13;24,17;;19,81;-0,26;;233.640.225,00
CLDT;9,80;2,14;45,92;0,61;0,36;45,53;13,34;3,39;11,67;22,22;10,55;0,55;1,56;;-0,36;;1,33;0,78;3,27;0,59;0,41;0,23;-0,47;-20,59;;16,06;0,21;;478.786.840,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;6,04;7,86;-15,82;9,70;0,08;52,02;18,40;-4,67;4,01;51,52;47,51;114,80;0,74;;-0,08;;-61,31;-0,50;2,02;0,01;0,99;0,11;4,53;;;0,62;-0,38;;97.021.728,00
CMCT;4,78;7,11;-32,64;0,29;0,11;41,79;10,20;-3,14;10,05;53,90;43,81;1,27;1,03;;-0,11;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;109.141.920,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;41,79;10,20;-3,14;59,07;53,90;43,81;1,27;6,03;;-0,67;;-0,89;-0,35;1,09;0,39;0,60;0,11;-15,47;-56,50;;16,45;-0,15;;109.141.920,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;32,33;2,72;-1.900,85;2,36;1,08;25,13;3,20;-0,16;94,51;129,38;34,87;0,87;3,03;;-1,08;;-0,12;-0,06;1,04;0,46;0,54;0,36;13,56;;;13,72;-0,02;;8.734.408.586,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,06;9,43;-0,89;0,14;0,04;48,23;-0,35;-14,66;-37,44;-498,48;-461,40;1,77;0,13;;-0,04;;-16,07;-3,94;-0,56;0,24;0,76;0,27;8,53;;;7,40;-1,19;;16.836.330,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;111,00;3,50;19,28;2,40;1,27;62,90;50,02;41,18;15,87;20,85;4,98;0,75;7,94;;-1,27;;12,46;6,61;8,56;0,53;0,47;0,16;9,45;41,00;;46,21;5,76;;11.851.660.721,00
CTO;17,63;8,62;-73,73;0,84;0,41;71,02;9,48;-6,04;46,99;100,65;53,60;0,95;4,46;;-0,41;;-1,13;-0,55;0,66;0,49;0,51;0,09;16,32;-40,32;;21,08;-0,24;;400.679.710,00
CTRE;20,20;5,50;36,54;2,39;1,24;95,02;47,47;29,30;22,56;30,38;7,88;0,84;10,71;;-1,24;;6,54;3,39;5,67;0,52;0,48;0,12;7,42;;;8,45;0,55;;2.004.421.250,00
CTT;10,37;;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;45,36;4,19;29,06;3,63;1,62;71,41;43,82;34,13;22,63;29,43;6,78;1,09;9,92;;-1,62;;12,49;5,57;7,67;0,45;0,54;0,16;12,55;20,68;;12,50;1,56;;10.195.860.412,00
CUZ;23,64;5,41;22,27;0,78;0,47;65,98;30,38;20,69;15,17;25,52;10,34;0,53;4,61;;-0,47;;3,50;2,12;3,35;0,61;0,39;0,10;10,33;-5,06;;30,32;1,06;;3.587.560.735,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;9,30;;9,13;0,74;0,35;23,06;13,05;6,25;4,38;8,69;4,31;0,73;0,57;12,58;-0,39;1,31;8,15;3,79;7,80;0,46;0,54;0,61;0,89;-7,23;;12,49;1,02;;1.057.010.100,00
DBRG;15,73;0,25;-9,34;1,76;0,24;63,69;-19,80;-24,63;-11,61;-4,84;6,75;-1,02;2,30;;-0,24;;-18,80;-2,54;-11,94;0,14;0,85;0,10;-15,25;;;8,96;-1,68;;2.544.202.270,00
DEA;14,68;7,22;48,92;1,08;0,49;65,90;26,01;9,58;18,02;33,78;15,76;0,94;4,69;;-0,49;;2,20;0,99;3,05;0,45;0,55;0,10;17,58;47,90;;13,63;0,30;;1.370.963.732,00
DEI;13,94;6,10;26,30;0,95;0,24;65,65;24,42;8,94;9,62;29,78;20,14;1,99;2,35;;-0,24;;3,61;0,93;3,17;0,26;0,74;0,10;4,12;0,57;;14,69;0,53;;2.372.241.509,00
DHC;2,52;1,59;-1,06;0,23;0,11;14,59;-6,14;-43,11;-7,45;-37,27;-29,81;0,93;0,46;;-0,11;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;603.999.900,00
DHCNI;12,81;10,98;-5,40;1,19;0,54;14,59;-6,14;-43,11;-37,89;-37,27;-29,81;0,93;2,33;;-0,54;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;603.999.900,00
DHCNL;14,21;11,00;-5,99;1,32;0,60;14,59;-6,14;-43,11;-42,03;-37,27;-29,81;0,93;2,58;;-0,60;;-22,00;-10,03;-1,52;0,46;0,54;0,23;3,62;;;10,78;-2,37;;603.999.900,00
DLR;116,43;4,19;99,02;1,97;0,81;56,20;16,44;6,99;42,08;64,57;22,50;1,05;6,92;;-0,81;;1,99;0,82;2,16;0,41;0,56;0,12;13,80;8,75;;59,08;1,18;;33.921.542.853,00
DOC;14,30;6,43;33,60;1,18;0,67;66,40;35,03;19,51;18,71;28,36;9,66;0,61;6,55;;-0,67;;3,51;2,00;3,92;0,57;0,43;0,10;8,99;22,30;;12,12;0,43;;3.409.099.980,00
DRE;48,20;0,58;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;8,33;1,44;17,72;1,10;0,55;39,43;15,51;9,41;10,75;17,27;6,53;0,67;1,67;;-0,55;;6,21;3,10;5,78;0,50;0,50;0,33;2,86;3,60;;7,57;0,47;;1.747.544.036,00
DX;12,39;12,59;4,95;0,74;0,19;7,73;87,17;51,35;2,92;-0,47;-3,38;-0,86;2,54;;-0,19;;15,03;3,76;6,45;0,25;0,75;0,07;20,76;33,40;;16,66;2,50;;670.466.265,00
EARN;7,05;13,62;-9,38;0,85;0,09;;;;7,48;-66,16;-73,64;-8,35;;;-0,09;;-9,04;-0,92;11,11;0,10;0,90;0,00;;;;8,31;-0,75;;97.504.320,00
EGP;179,01;2,79;47,52;3,90;1,95;100,00;41,41;32,86;37,72;46,20;8,48;0,88;15,62;;-1,95;;8,22;4,10;5,50;0,50;0,50;0,12;12,18;17,48;;45,84;3,77;;7.949.977.308,00
ELS;66,24;2,59;43,42;8,56;2,23;47,27;28,94;19,72;29,59;37,95;8,36;2,42;8,56;;-2,23;;19,70;5,15;8,41;0,26;0,74;0,26;9,11;8,43;;7,74;1,53;;12.334.530.528,00
EPR;46,56;7,09;20,92;1,38;0,61;91,64;48,01;24,94;10,87;19,54;8,63;1,10;5,22;;-0,61;;6,62;2,91;5,93;0,44;0,56;0,12;4,89;-7,69;;33,62;2,23;;3.519.302.600,00
EPRT;24,02;4,58;23,78;1,36;0,86;98,90;65,04;50,10;18,32;25,27;6,95;0,52;11,91;;-0,86;;5,73;3,63;4,80;0,63;0,37;0,07;39,39;84,37;;17,62;1,01;;3.575.091.162,00
EQC;20,38;25,76;44,13;0,95;0,93;100,00;97,26;81,67;37,06;1,78;-35,24;-0,90;36,04;;-0,93;;2,15;2,11;2,49;0,98;0,02;0,03;-28,61;4,67;;21,53;0,46;;2.233.524.576,00
EQIX;787,13;1,65;90,25;6,12;2,35;48,96;17,76;10,84;55,08;64,65;9,72;1,08;9,78;32,88;-2,70;2,28;6,78;2,61;4,30;0,38;0,62;0,24;10,70;24,76;;128,62;8,72;;73.423.272.364,00
EQR;67,51;3,81;27,95;2,30;1,27;64,05;44,65;32,84;20,55;26,31;5,75;0,64;9,18;;-1,27;;8,22;4,55;6,72;0,55;0,43;0,14;2,05;5,29;;29,39;2,42;;25.576.067.250,00
ESRT;8,13;1,72;24,04;1,38;0,31;60,67;26,87;7,46;6,67;16,40;9,71;2,00;1,79;;-0,31;;5,72;1,30;6,00;0,23;0,77;0,18;0,49;-8,56;;5,91;0,34;;1.307.172.795,00
ESS;238,27;3,79;31,30;2,72;1,25;68,64;52,50;29,84;17,79;24,57;6,81;1,04;9,34;;-1,25;;8,70;3,98;7,45;0,46;0,54;0,13;3,33;3,03;;87,55;7,61;;15.267.519.008,00
EXR;151,90;4,11;24,04;6,31;1,69;77,37;57,90;43,02;17,86;23,50;5,59;1,97;10,34;;-1,69;;26,23;7,03;10,64;0,27;0,73;0,16;11,73;12,41;;24,09;6,32;;20.569.389.345,00
FCPT;25,81;5,24;22,77;1,99;1,02;100,00;59,86;43,12;16,40;23,05;6,64;0,80;9,82;28,35;-1,08;2,85;8,72;4,49;6,43;0,51;0,49;0,10;10,87;6,49;;12,99;1,13;;2.246.133.317,00
FPI;12,54;1,91;71,96;1,15;0,56;76,85;50,03;15,08;21,69;35,84;14,15;0,75;10,85;;-0,56;;1,60;0,78;2,96;0,49;0,42;0,05;5,78;8,08;;10,86;0,17;;650.898.732,00
FR;53,89;2,28;18,81;2,90;1,44;73,32;62,45;67,19;20,24;26,23;5,99;0,86;12,64;;-1,44;;15,41;7,65;6,93;0,50;0,50;0,11;6,38;9,67;;18,59;2,86;;7.126.586.048,00
FRT;99,67;4,33;21,34;2,78;0,98;67,20;64,49;34,92;11,55;17,79;6,24;1,50;7,45;;-0,98;;13,02;4,61;9,49;0,35;0,62;0,13;4,62;5,86;;35,89;4,67;;8.124.639.918,00
FSP;1,63;2,45;21,97;0,22;0,14;46,90;19,32;4,75;5,41;17,98;12,58;0,51;1,04;;-0,14;;1,00;0,63;2,63;0,63;0,37;0,13;-9,49;;;7,45;0,07;;168.274.517,00
GEO;7,20;;5,62;0,76;0,25;100,00;18,06;6,64;2,06;6,20;4,14;1,52;0,37;8,63;-0,28;1,27;13,46;4,37;12,21;0,32;0,68;0,66;0,98;3,28;;9,52;1,28;;907.372.800,00
GLPI;48,63;6,37;17,04;3,39;1,15;100,00;81,39;55,38;11,59;17,36;5,76;1,68;9,44;-36,16;-1,15;0,02;19,89;6,74;10,71;0,34;0,66;0,12;6,19;12,46;;14,35;2,85;;12.758.357.691,00
GMRE;9,69;8,67;56,03;1,04;0,46;100,00;32,89;8,00;13,63;26,83;13,20;1,00;4,48;-0,98;-0,50;0,13;1,85;0,83;3,57;0,45;0,55;0,10;35,24;;;9,35;0,17;;634.982.793,00
GNL;11,16;10,75;-257,14;0,83;0,29;91,07;29,67;-1,20;10,39;32,08;21,69;1,74;3,08;;-0,29;;-0,32;-0,11;2,56;0,35;0,65;0,09;7,88;-12,59;;13,43;-0,04;;1.158.929.172,00
GOOD;13,26;10,20;63,82;2,81;0,45;82,04;28,65;5,54;12,34;29,16;16,82;3,82;3,54;;-0,45;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODM;25,01;;120,38;5,29;0,84;82,04;28,65;5,54;23,28;29,16;16,82;3,82;6,67;;-0,84;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GOODN;18,31;9,05;88,13;3,88;0,62;82,04;28,65;5,54;17,04;29,16;16,82;3,82;4,88;;-0,62;;4,40;0,70;4,59;0,16;0,70;0,13;9,46;9,38;;4,72;0,21;;530.384.088,00
GPMT;5,41;15,71;-3,52;0,30;0,08;;;;4,17;19,78;15,61;1,12;;;-0,08;;-8,51;-2,28;3,04;0,27;0,73;0,00;;;;18,08;-1,54;;278.755.660,00
GTY;33,24;5,11;19,27;1,97;1,02;87,22;73,76;50,43;13,17;18,33;5,20;0,78;9,72;;-1,02;;10,21;5,29;8,27;0,52;0,48;0,10;6,62;13,80;;16,90;1,72;;1.639.722.968,00
HASI;25,63;6,01;135,24;1,69;0,53;100,00;850,77;119,10;18,93;25,55;6,61;0,59;161,06;;-0,53;;1,25;0,39;2,86;0,31;0,69;0,00;48,75;6,11;;15,13;0,19;;2.741.218.552,00
HHC;80,95;;26,13;1,15;0,42;39,19;21,32;9,71;11,90;23,38;11,44;1,11;2,54;;-0,42;;4,40;1,62;3,39;0,37;0,63;0,17;7,89;-2,60;;70,35;3,10;;4.059.525.480,00
HIW;25,30;7,91;16,66;1,07;0,44;68,38;31,99;19,17;9,99;22,12;12,14;1,31;3,19;;-0,44;;6,45;2,64;4,65;0,41;0,58;0,14;3,36;-3,01;;23,54;1,52;;2.668.082.340,00
HR;18,96;31,96;230,64;0,98;0,53;63,15;26,27;2,82;24,78;43,31;18,48;0,73;6,51;;-0,53;;0,43;0,23;2,28;0,54;0,46;0,08;16,75;50,13;;19,32;0,08;;7.231.712.931,00
HST;17,82;3,98;15,76;1,85;1,04;66,30;19,66;15,42;12,37;15,92;3,56;0,53;2,43;-29,89;-1,09;0,57;11,72;6,58;8,90;0,56;0,43;0,43;-1,85;2,34;;9,64;1,13;;12.674.311.056,00
HT;6,40;3,91;2,01;0,38;0,18;31,97;55,52;31,75;1,15;3,10;1,95;0,65;0,64;;-0,18;;19,09;8,77;16,75;0,46;0,54;0,28;-4,02;7,41;;16,65;3,18;;254.012.031,00
HTA;29,19;16,61;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
